loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3473348307,01/22/2021,EDGERTON EDUCATION FOUNDATION,208 16th St,Aurora,NE,68818-3009,08/13/2021,Paid in Full,51980.35,51980.35,Pinnacle Bank,19,712110,Non-Profit Organization,Pinnacle Bank,52208.49,07/07/2021
9496357107,04/15/2020,"DHW ENERGY, LLC",121 W. 5th St.,Trenton,NE,69044,11/14/2020,Paid in Full,51980,51980,Community First Bank,6,211120,Limited  Liability Company(LLC),Community First Bank,52263,11/02/2020
6782758407,02/11/2021,LAX AUTO LLC,400 W Cornhusker Hwy,Lincoln,NE,68521-3571,05/07/2022,Paid in Full,51972,51972,First Interstate Bank,5,441120,Limited  Liability Company(LLC),First Interstate Bank,52550.1,04/05/2022
6073447006,04/06/2020,JU SHIN LLC,201 Stagecoach Trl,OGALLALA,NE,69153-3110,02/19/2021,Paid in Full,53500,51967,Commonwealth Business Bank,14,999990,Corporation,Commonwealth Business Bank,52364.23,01/26/2021
6148028501,03/03/2021,BW HUDSON LLC,2405 ROAD 6,BRADSHAW,NE,68319,08/05/2021,Paid in Full,51960,51960,Cornerstone Bank,7,111191,Limited  Liability Company(LLC),Cornerstone Bank,52151.96,07/16/2021
3399018401,02/04/2021,D & H SERVICE INC,2808 S 148th Avenue Cir,Omaha,NE,68144-5476,07/21/2021,Paid in Full,51957,51957.31,First National Bank of Omaha,4,238220,Corporation,First National Bank of Omaha,52143.49,06/15/2021
3940997405,05/08/2020,Y-BAR ENTERPRISES LLC,35758 W. North River Rd.,Sutherland,NE,69165,03/02/2021,Paid in Full,51952.8,51952.8,Community First Bank,5,484230,Limited  Liability Company(LLC),Community First Bank,52249.37,02/12/2021
9400218408,02/17/2021,"C-TEK INSURANCE AGENCY, INC.",9819 S 168th Ave Ste C,Omaha,NE,68136-1178,07/22/2021,Paid in Full,51951,51951,Centris FCU,5,524210,Corporation,Centris FCU,52137.45,06/30/2021
1187687210,04/15/2020,DANN SCOFIELD CONSTRUCTION,1750 N 9th AVE,BROKEN BOW,NE,68822,07/15/2021,Paid in Full,51940,51940,Nebraska State Bank and Trust Company,5,238350,Sole Proprietorship,Nebraska State Bank and Trust Company,52564.7,07/07/2021
6349047300,04/30/2020,CORRADO HOMES,6607 Maple Street,Omaha,NE,68104,11/20/2021,Paid in Full,51933,51933,BMO Bank National Association,4,238140,Limited  Liability Company(LLC),BMO Bank National Association,52696.13,10/20/2021
7833038605,03/24/2021,1502 JFK INC,1502 J F Kennedy Dr,Bellevue,NE,68005-3003,02/04/2022,Paid in Full,51930.48,51930.48,American National Bank,8,722513,Corporation,American National Bank,52323.16,01/21/2022
6843798304,01/27/2021,L & M INVESTMENTS INC.,444 Riverfront Plz Apt 604,Omaha,NE,68102-4247,12/14/2021,Paid in Full,51917,51917,Security National Bank of Omaha,5,531120,Corporation,Security National Bank of Omaha,52317.91,11/02/2021
4072478304,01/22/2021,JEREMY UHING TRUCKING LLC,681 US Highway 275,Wisner,NE,68791,07/08/2021,Paid in Full,51904,51904,F & M Bank,4,484110,Limited  Liability Company(LLC),F & M Bank,52111.62,06/23/2021
1041137206,04/15/2020,JEREMY UHING TRUCKING LLC,681 US HIGHWAY 275,WISNER,NE,68791,11/10/2020,Paid in Full,51900,51900,F & M Bank,11,484110,Limited  Liability Company(LLC),F & M Bank,52172.47,10/29/2020
6206217001,04/06/2020,CONNEALY RANCH,63079 Angus Lane,WHITMAN,NE,69366-6603,07/08/2021,Paid in Full,51900,51900,Dayspring Bank,9,112111,Corporation,Dayspring Bank,52476.67,05/24/2021
6276607202,04/27/2020,"SETLIK FEEDYARD, LLC",79756 477TH AVE,LOUP CITY,NE,68853-6111,02/09/2021,Paid in Full,51900,51900,Heartland Bank,9,112112,Limited  Liability Company(LLC),Heartland Bank,52263.3,01/07/2021
6629977008,04/07/2020,"FOREST LAWN FUNERAL HOME, INC.",10330 REGENCY PARKWAY DR,OMAHA,NE,68114-3708,06/08/2021,Paid in Full,51900,51900,Security National Bank of Omaha,4,812210,Corporation,Security National Bank of Omaha,52452.16,05/06/2021
9341677104,04/15/2020,SGT. PEFFERS PIZZA INC,1501 N SADDLE CREEK RD,OMAHA,NE,68104-5064,05/18/2021,Paid in Full,51900,51900,Security National Bank of Omaha,11,722513,Corporation,Security National Bank of Omaha,52408.91,04/13/2021
2779758310,01/21/2021,SS CYRIL & METHODIUS CHURCH,120 Cherry St,Clarkson,NE,68629-4030,07/14/2021,Paid in Full,51850.07,51850.07,Clarkson Bank,16,813110,Non-Profit Organization,Clarkson Bank,52047.39,06/15/2021
4501608305,01/23/2021,NELSON BUILDERS INC,16605 Polk St,Omaha,NE,68135-3222,02/17/2022,Paid in Full,51824.5,51824.5,Premier Bank National Association,4,236117,Subchapter S Corporation,Premier Bank National Association,52146.96,09/15/2021
