loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7899017007,04/08/2020,SELECTIONLINK LLC,3425 TREE LINE DR,LINCOLN,NE,68516-6086,04/07/2021,Paid in Full,38700,38700,Nebraska Bank of Commerce,4,541612,Limited  Liability Company(LLC),Nebraska Bank of Commerce,38957.46,02/16/2021
8730137007,04/08/2020,"PATEFIELD ENTERPRISES, INC.",201 E 2nd Street,LAUREL,NE,68745-1989,05/07/2021,Paid in Full,38700,38700,Citizens State Bank,12,446110,Corporation,Citizens State Bank,39076.25,04/05/2021
9081717008,04/09/2020,KINDER ACADEMY LLC,132 N JEFFERSON ST,BRUNING,NE,68322-4052,11/05/2021,Paid in Full,38700,38700,Heartland Bank,9,624410,Subchapter S Corporation,Heartland Bank,38930.06,02/16/2021
1310018407,02/01/2021,OMAHA THAI PEPPER,631 N 114th St,Omaha,NE,68154-1514,10/21/2021,Paid in Full,38699,38699.11,First National Bank of Omaha,13,722511,Subchapter S Corporation,First National Bank of Omaha,38930.23,09/08/2021
4452638502,02/25/2021,BRENT M STAGEMEYER,50549 866th Rd,Page,NE,68766-5511,02/04/2022,Paid in Full,38698,38698,"Farm Credit Services of America, ACA",1,112111,Sole Proprietorship,"Farm Credit Services of America, ACA",39022.63,01/06/2022
5814997207,04/27/2020,SHUNKWILER FINANCIAL LLC,770 N. Cotner Blvd. Ste #302,Lincoln,NE,68505,03/19/2021,Paid in Full,38697,38697,Union Bank and Trust Company,4,523930,Limited  Liability Company(LLC),Union Bank and Trust Company,39023.77,03/01/2021
7779237107,04/14/2020,ART'S REPAIR SERVICES LLC,40840 Sugar Factory Rd,SCOTTSBLUFF,NE,69361-5412,05/04/2021,Paid in Full,38693.05,38693.05,First National Bank of Omaha,8,811111,Limited  Liability Company(LLC),First National Bank of Omaha,38956.38,12/22/2020
5940747105,04/14/2020,"DAYLIGHT BAKE SHOPPE, INC.",2315 2ND AVE,KEARNEY,NE,68847-5316,05/04/2021,Paid in Full,38692.4,38692.4,First National Bank of Omaha,15,722515,Subchapter S Corporation,First National Bank of Omaha,39005.16,02/03/2021
4439978810,04/16/2021,CURTIS EMME,612 E Adams St,Oneill,NE,68763-1634,09/17/2021,Paid in Full,38687.02,38687.02,The Tri-County Bank,3,238290,Partnership,The Tri-County Bank,38794.07,08/06/2021
1048607110,04/09/2020,"LANSKY'S INVESTMENTS, LLC",4601 S 50th Street Suite 200,OMAHA,NE,68117-1305,02/11/2021,Paid in Full,38600,38683,Union Bank and Trust Company,17,722513,Limited  Liability Company(LLC),Union Bank and Trust Company,38982.79,01/20/2021
4902728307,01/23/2021,MACIAS BROS INC,4807 S 24th St,Omaha,NE,68107-2704,03/12/2022,Paid in Full,38682,38682,"Wells Fargo Bank, National Association",7,722513,Corporation,"Wells Fargo Bank, National Association",39073.06,02/08/2022
