loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4976187307,04/30/2020,"CTS FINANCIAIL SERVICE, INC.",136 Rte. 101A,Amherst,NH,03031,04/17/2021,Paid in Full,31250,31250,"Santander Bank, National Association",4,523930,Corporation,"Santander Bank, National Association",31505.14,03/01/2021
5064207008,04/04/2020,EXIGERE NETWORKS INC.,41 Heath Street,NEWTON,NH,03858-3401,02/18/2021,Paid in Full,31250,31250,Merrimack Valley CU,3,541512,Limited  Liability Company(LLC),Merrimack Valley CU,31505.21,02/11/2021
5359488309,01/25/2021,EXETER COMMUNITY THRIFT SHOP LLC,3 Smith Ave,Exeter,NH,03833-2235,10/08/2021,Paid in Full,31250,31250,Manufacturers and Traders Trust Company,9,453998,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,31441.78,09/14/2021
7058837709,05/01/2020,TRACE ENERGY LLC,15 CONSTITUTION DR STE 1A,BEDFORD,NH,03110-6002,04/19/2022,Paid in Full,31250,31250,"Bank of America, National Association",2,447190,Limited  Liability Company(LLC),"Bank of America, National Association",23344.51,06/10/2021
8109157200,04/28/2020,PIZZA ACADEMY INC.,159 FRONT ST,EXETER,NH,03833,07/09/2021,Paid in Full,31250,31250,Manufacturers and Traders Trust Company,8,722511,Corporation,Manufacturers and Traders Trust Company,31595.89,06/16/2021
4114027704,05/01/2020,LYME LASER CENTERS OF NEW ENGLAND INC-SBA SMALL 7A TERM,5R MERRILL INDUSTRIAL DRIVE,HAMPTON,NH,03842,09/29/2021,Paid in Full,31243,31243,"TD Bank, National Association",4,,Corporation,"TD Bank, National Association",31658.71,08/27/2021
2939057305,04/29/2020,SHRI SAIBABAA CORP,30 Park Avenue,KEENEne,NH,03431,08/24/2021,Paid in Full,31242,31242,"TD Bank, National Association",16,445120,Corporation,"TD Bank, National Association",31612.56,07/02/2021
4290767310,04/29/2020,BURT'S GENERAL REPAIR & WELDING,330 PORTLAND ST,LANCASTER,NH,03584-3318,03/08/2022,Paid in Full,31228.54,31228.54,Passumpsic Savings Bank,2,811111,Sole Proprietorship,Passumpsic Savings Bank,31508.31,03/25/2021
7500488504,03/06/2021,PUTNAM CONCRETE FORMS INC,150 Zion Hill Rd,Salem,NH,03079-1520,09/24/2021,Paid in Full,31226,31226,Salem Co-operative Bank,3,238110,Corporation,Salem Co-operative Bank,31351.76,08/04/2021
9671838408,02/17/2021,CENTENNIAL SENIOR CENTER,254 N State St,Concord,NH,03301-3224,08/13/2021,Paid in Full,31223.9,31223.9,Merrimack County Savings Bank,3,624120,Non-Profit Organization,Merrimack County Savings Bank,31350.51,07/21/2021
5954797306,04/30/2020,JANE CRESTA,14 Jody Lane,Hampstead,NH,03841,04/22/2021,Paid in Full,31222,31222,"TD Bank, National Association",1,531210,Independent Contractors,"TD Bank, National Association",31496.93,03/18/2021
6402608309,01/27/2021,LOCAL BEAUTY BARRE LLC,217 W Hollis St,Nashua,NH,03060-3094,09/22/2021,Paid in Full,31220,31220,Triangle CU,6,812112,Limited  Liability Company(LLC),Triangle CU,31389.98,08/25/2021
1497918503,02/19/2021,MOULTONBOROUGH LEARNING CENTER LLC,1026 Whittier Highway,Moultonborough,NH,03254,11/06/2021,Paid in Full,31212.72,31212.72,Meredith Village Savings Bank,10,624410,Limited  Liability Company(LLC),Meredith Village Savings Bank,31394.87,09/24/2021
9328197108,04/15/2020,"WOODBROS NUTRITION, INC.",40 Fort Eddy RD,CONCORD,NH,03301,06/30/2021,Paid in Full,31212,31212,"TD Bank, National Association",6,446191,Corporation,"TD Bank, National Association",31544.06,05/11/2021
3874687810,05/27/2020,"UNIQUE HEALTH AND WELLNESS, L.L.C.",12 Parmenter Rd.,Londonderry,NH,03053,09/29/2021,Paid in Full,31205,31205,"TD Bank, National Association",2,621399,Limited  Liability Company(LLC),"TD Bank, National Association",31583.79,08/10/2021
1974287305,04/29/2020,"KDD PAINTING II, LLC",20 ALLEN RD,BOW,NH,03304,12/15/2020,Paid in Full,31200,31200,Bank of New Hampshire,3,238320,Limited  Liability Company(LLC),Bank of New Hampshire,31369,11/13/2020
2002727110,04/10/2020,MYERS ASSOCIATES PLLC,18 BANK ST,LEBANON,NH,03766-1730,12/11/2020,Paid in Full,31200,31200,Ledyard National Bank,2,541110,Limited  Liability Company(LLC),Ledyard National Bank,31383.78,11/19/2020
2509498402,02/03/2021,RENAISSANCE LLC,19 Buttonwood Dr,Derry,NH,03038-3817,09/29/2021,Paid in Full,31200,31200,"Citizens Bank, National Association",2,531210,Limited  Liability Company(LLC),"Citizens Bank, National Association",31372.67,08/27/2021
