loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8142767404,05/18/2020,AIR CONTROL LLC HEATING AND AIR CONDITIONING,1774 Westwind Way,McLean,VA,22102,09/28/2021,Paid in Full,32168,32168,"Capital One, National Association",5,238220,Corporation,"Capital One, National Association",32562.06,08/12/2021
3529417101,04/11/2020,CHICKEN RICO INC,506 B E MARKET ST,LEESBURG,VA,20176-4112,06/30/2021,Paid in Full,32167,32167,"TD Bank, National Association",12,722513,Corporation,"TD Bank, National Association",32524.41,05/27/2021
6665527402,05/15/2020,HOANG THAO NAIL SPA INC,5560B STAPLE MILL PLAZA,WOODBRIDGE,VA,22193,07/16/2021,Paid in Full,9647,32167,"Bank of America, National Association",8,812113,Corporation,"Bank of America, National Association",32493.08,06/10/2021
3741537110,04/12/2020,GIRAPH,3615 Bremerton Drive,HENRICO,VA,23233-1030,06/25/2021,Paid in Full,32100,32159.78,Truliant FCU,3,541613,Sole Proprietorship,Truliant FCU,32515.74,05/24/2021
4868038503,02/26/2021,CLINTON JAMISON,3436 Waidsboro Rd,Ferrum,VA,24088-4356,07/16/2021,Paid in Full,32156,32156,"Farm Credit of the Virginias, ACA",1,112120,Sole Proprietorship,"Farm Credit of the Virginias, ACA",32246.22,06/15/2021
5485627406,05/12/2020,CHERISH NAILS INC.,14008 SMOKETOWN RD,WOODBRIDGE,VA,22192-4704,03/18/2021,Paid in Full,32155,32155,Burke & Herbert Bank & Trust Company,13,812113,Subchapter S Corporation,Burke & Herbert Bank & Trust Company,32389.91,02/09/2021
9109838509,03/12/2021,ESTHER JOY INC,2000 Northgate Commerce Pkwy,Suffolk,VA,23435-2142,02/11/2022,Paid in Full,32155,32155,TowneBank,152,114112,Corporation,TowneBank,32418.49,01/06/2022
9209048407,02/16/2021,IMMERSION INCORPORATED,2623 New Concorde Ct,Herndon,VA,20171-2688,01/12/2022,Paid in Full,32155,32155,"Wells Fargo Bank, National Association",6,713940,Corporation,"Wells Fargo Bank, National Association",32412.24,12/07/2021
1833597910,06/11/2020,DALLAS ELECTRICAL CO INC,11038 AIR PARK RD STE 1,ASHLAND,VA,23005,05/19/2021,Paid in Full,32150,32150,Truist Bank,2,221320,Corporation,Truist Bank,32416.13,04/13/2021
2321298410,02/03/2021,EGO PROPERTY SER,10213 Pumphrey Ct,Fairfax,VA,22032-2624,10/21/2021,Paid in Full,32150,32150,Celtic Bank Corporation,6,236118,Corporation,Celtic Bank Corporation,32349.07,09/27/2021
3281087104,04/11/2020,"EGO PROPERTY SERVICES, INC.",10213 PUMPHREY COURT,FAIRFAX,VA,22032-2624,02/09/2021,Paid in Full,32150,32150,Celtic Bank Corporation,7,236118,Corporation,Celtic Bank Corporation,32394.7,01/25/2021
1472778208,07/30/2020,SHINNARA INC.,14353 CEDAR KEY LANDING,CENTREVILLE,VA,20121-5722,03/23/2022,Paid in Full,32149,32149,Cross River Bank,4,722310,Corporation,"Kabbage, Inc.",32560.33,11/17/2021
4623167709,05/01/2020,GREAT BRIDGE AUTO SERVICE,225 BATTLEFIELD BLVD S,CHESAPEAKE,VA,23322,11/18/2021,Paid in Full,39996,32149,"Wells Fargo Bank, National Association",7,811111,Subchapter S Corporation,"Wells Fargo Bank, National Association",32604.37,10/06/2021
1076718907,04/24/2021,ENSHIN KARATE OF NORTHERN VIRGINIA,2190 Pimmit Dr Ste K,Falls Church,VA,22043-2805,03/16/2023,Paid in Full,32148,32148,"Capital One, National Association",7,561210,Limited  Liability Company(LLC),"Capital One, National Association",32698.98,01/26/2023
7321137001,04/07/2020,VIRGINIA TOY AND NOVELTY COMPANY,5823 WARD CT,VIRGINIA BEACH,VA,23455-3312,04/22/2021,Paid in Full,57500,32148,BayFirst National Bank,4,451120,Corporation,BayFirst National Bank,32433.37,03/18/2021
1799827804,05/22/2020,GENTLE TOUCH HOME HEALTH CARE L.L.C.,1966 POWELLS LANDING CIR,WOODBRIDGE,VA,22191-4440,08/18/2022,Charged Off,32147,32147,"Bank of America, National Association",8,621610,Limited  Liability Company(LLC),"Bank of America, National Association",11696.29,08/05/2021
3659758506,02/24/2021,AOA HVAC CO,44050 Ashburn Shopping Plz # 195-616,Ashburn,VA,20147-7914,01/12/2022,Paid in Full,32145,32145,"Wells Fargo Bank, National Association",4,238220,Corporation,"Wells Fargo Bank, National Association",32414.49,12/29/2021
4354408303,01/23/2021,VIRGINIA TOY AND NOVELTY COMPANY,5823 Ward Ct,Virginia Beach,VA,23455-3312,07/15/2022,Paid in Full,57622,32145,Loan Source Incorporated,6,423920,Corporation,BayFirst National Bank,32568.61,06/23/2022
5027108500,02/26/2021,THE NIA CORPORATION,452 Woodards Ford Rd,Chesapeake,VA,23322-4307,09/21/2021,Paid in Full,32145,32145,TowneBank,4,551112,Subchapter S Corporation,TowneBank,32295.01,08/17/2021
9408368303,01/30/2021,MUSICIANS UNITED TO SERVE THE YOUTH OF CHARLOTTESVILLE,105 Ridge St,Charlottesville,VA,22902-5549,02/18/2022,Paid in Full,32144.3,32144.3,Loan Source Incorporated,12,611710,Non-Profit Organization,"Blue Ridge Bank, National Association",32384.72,11/17/2021
8846867005,04/08/2020,FRENK USA LLC,5127 B Park Drive,FREDERICKSBURG,VA,22408-2411,02/23/2021,Paid in Full,32200,32141.47,Truist Bank,5,423220,Limited  Liability Company(LLC),Truist Bank,32376.28,01/12/2021
2130648307,01/20/2021,BURHOP MANAGEMENT LLC,3450A Lauderdale Dr,Ridge,VA,23233-7529,09/29/2021,Paid in Full,32140,32140,Pathward National Association,8,624410,Limited  Liability Company(LLC),Pathward National Association,32345.17,09/13/2021
6055307300,04/30/2020,MARTIN MOTORSPORTS INC,5426 Eisenhower Ave,Alexandria,VA,22304,04/22/2021,Paid in Full,32140,32140,"TD Bank, National Association",3,811111,Corporation,"TD Bank, National Association",32431.94,03/30/2021
8240288500,03/09/2021,STUDIO B LLC,12128 Branders Creek Dr,Chester,VA,23831-1499,02/04/2022,Paid in Full,32140,32140,Citizens Bank and Trust Company,6,812112,Limited  Liability Company(LLC),Citizens Bank and Trust Company,32337.24,10/26/2021
9018557408,05/19/2020,CHESTER CHRISTIAN CHURCH,4330 CURTIS STREET,CHESTER,VA,23831-4801,05/12/2021,Paid in Full,32139,32139,"Wells Fargo Bank, National Association",7,813110,Non-Profit Organization,"Wells Fargo Bank, National Association",32416.36,04/02/2021
2323648510,02/20/2021,A B SQUARED CORPORATION,7230 Bell Creek Rd Ste E,Mechanicsville,VA,23111-3506,02/16/2022,Paid in Full,32135,32135,"Wells Fargo Bank, National Association",11,448130,Corporation,"Wells Fargo Bank, National Association",32422.01,01/18/2022
