loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5952637703,05/01/2020,ALPHA DENTAL OF NEW ENGLAND,39 SIMON ST STE 8,NASHUA,NH,03060-3046,04/16/2021,Paid in Full,47049,47049,"Bank of America, National Association",5,621210,Corporation,"Bank of America, National Association",47434.42,02/25/2021
4291348409,02/06/2021,HUMP LLC,152 Winchester St,Keene,NH,03431-4631,09/24/2021,Paid in Full,47048,47048,Savings Bank of Walpole,20,722513,Limited  Liability Company(LLC),Savings Bank of Walpole,47309.66,08/31/2021
9455208402,02/17/2021,O'BRIEN PAINTING,42 Longwood Dr,North Swanzey,NH,03431-4505,07/06/2022,Paid in Full,47020,47020,Manufacturers and Traders Trust Company,14,238320,Partnership,Manufacturers and Traders Trust Company,47634.48,06/15/2022
1144767210,04/15/2020,PETER T ACKERSON AGENCY,294 State Route 101 Ste 1,Amherst,NH,03031,06/19/2021,Paid in Full,47000,47000,"Citizens Bank, National Association",4,524210,Sole Proprietorship,"Citizens Bank, National Association",47473.86,05/03/2021
2199137102,04/10/2020,"INTERNATIONAL MOUNTAIN EQUIPMENT, INC",2733 WHITE MOUNTAIN HWY,NORTH CONWAY,NH,03860-5123,12/10/2020,Paid in Full,47000,47000,Northway Bank,7,451110,Corporation,Northway Bank,47292,02/12/2021
2383318507,02/20/2021,EVO ROCK + FITNESS CONCORD LLC,10 Langdon St,Concord,NH,03301-3481,10/08/2021,Paid in Full,47000,47000,Northway Bank,11,713940,Limited  Liability Company(LLC),Northway Bank,47279.42,09/29/2021
3083948010,06/24/2020,ATLANTIC OPERATING AND MANAGEMENT CORP.,PO Box 479 1769 White Mtn Hwy,North Conway,NH,03860,08/10/2021,Paid in Full,47000,47000,Northway Bank,7,721110,Corporation,Northway Bank,47492.19,07/13/2021
4185297309,04/29/2020,EVO ROCK & FITNESS CONCORD LLC,10 LANGDON STREET,CONCORD,NH,03302,03/09/2021,Paid in Full,47000,47000,Northway Bank,20,713940,Limited  Liability Company(LLC),Northway Bank,47353.81,02/17/2021
4381477007,04/03/2020,"A. & S. FOODMART, INC.",1 B COMMONS DR,LONDONDERRY,NH,03053-3433,02/11/2021,Paid in Full,47000,47000,Cornerstone Bank,7,445120,Corporation,Cornerstone Bank,47370.78,02/02/2021
4413507009,04/03/2020,SALEMA & SALEMA INC.,724 Brattleboro Road,HINSDALE,NH,03451-2359,02/10/2021,Paid in Full,47000,47000,Savings Bank of Walpole,18,722515,Corporation,Savings Bank of Walpole,47376,01/28/2021
4566738310,01/23/2021,GRANITE PHYSIATRY PLLC,60 Commercial St Ste 303,Concord,NH,03301-5096,03/16/2022,Paid in Full,47000,47000,Bar Harbor Bank & Trust,3,621111,Sole Proprietorship,Bar Harbor Bank & Trust,47255.89,08/11/2021
5982108302,01/26/2021,RITEPRICE AUTO SALES LLC,2350 Route 16,West Ossipee,NH,03890,10/08/2021,Paid in Full,47000,47000,Northway Bank,4,441110,Limited  Liability Company(LLC),Northway Bank,47312.9,09/29/2021
