loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2621697309,04/29/2020,"THE SHOE HIVE, LLC",127 S. Fairfax St,Alexandria,VA,22314,03/20/2021,Paid in Full,67506,67506.48,Truist Bank,7,448120,Limited  Liability Company(LLC),Truist Bank,68025.9,02/09/2021
2913987304,04/29/2020,LNB VENTURES LLC,5351 Merchants Veiw Sq,Haymarket,VA,20169,03/19/2021,Paid in Full,67502,67502,Truist Bank,19,722511,Corporation,Truist Bank,68032.64,02/19/2021
5214297706,05/01/2020,"POINTERRA US, INC.",42905 SECRETARIAT CT,ASHBURN,VA,20147-4472,03/17/2021,Paid in Full,67501,67501,"Bank of America, National Association",3,561990,Corporation,"Bank of America, National Association",68020.67,02/10/2021
1025708305,01/16/2021,ROBERT L JOHNSTON INC,402 S Highland Ave,Covington,VA,24426,03/31/2022,Paid in Full,67500,67500,Highlands Community Bank,9,236220,Corporation,Highlands Community Bank,68206.88,02/10/2022
1061807704,05/01/2020,SHOW PRO LLC,5564 HOWELLSVILLE RD,FRONT ROYAL,VA,22630,07/11/2023,Paid in Full,67500,67500,"JPMorgan Chase Bank, National Association",5,541410,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",64540.81,03/31/2021
1065487908,06/09/2020,STAR AUTO SOLUTIONS LLC,40416 Lenah Run Circle,Aldie,VA,20105-3470,10/16/2021,Paid in Full,67500,67500,Quontic Bank,9,221118,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",68313.7,08/31/2021
1098437105,04/09/2020,"SUPERIOR FLOOR COVERING, INC.",6526 Everglades Dr.,RICHMOND,VA,23225-5606,01/15/2021,Paid in Full,67500,67500,"Blue Ridge Bank, National Association",4,238330,Corporation,Blue Ridge Bank National Association,67920,11/23/2020
1110198301,01/16/2021,DRIVER BROTHERS INC.,27 Niswander Rd,Staunton,VA,24401-7006,02/15/2022,Paid in Full,67500,67500,The National Bank of Blacksburg,14,111421,Subchapter S Corporation,The National Bank of Blacksburg,68149.11,01/13/2022
1192777207,04/15/2020,FIRST &AMP; GOAL INC,17555 Virgil H Goode Hwy,Rocky Mount,VA,24151,05/12/2021,Paid in Full,67500,67500,Atlantic Union Bank,12,722511,Subchapter S Corporation,Atlantic Union Bank,68128.12,04/01/2021
1343188408,02/01/2021,RAS INC,5801 Castlewellan Dr,Alexandria,VA,22315-5558,09/21/2023,Paid in Full,67500,67500,Burke & Herbert Bank & Trust Company,27,624410,Corporation,Burke & Herbert Bank & Trust Company,69260.62,09/14/2023
1649388303,01/19/2021,TABETHA CAMPBELL THOMPSON AGENCY INC.,6920 Woodlake Commons Loop,Midlothian,VA,23112-2282,01/19/2022,Paid in Full,67500,67500,Village Bank,7,524210,Corporation,Village Bank,68098.12,12/14/2021
1685897108,04/10/2020,"ATLANTIC MARINE, LLC",337 Redoubt Rd.,YORKTOWN,VA,23692-4875,05/13/2021,Paid in Full,67500,67500,Atlantic Union Bank,8,332312,Limited  Liability Company(LLC),Atlantic Union Bank,68169.38,04/08/2021
1688097110,04/10/2020,VANERI STUDIO,500 Henry Avenue STE A,CHARLOTTESVILLE,VA,22903-4580,02/10/2021,Paid in Full,67500,67500,Virginia National Bank,9,337212,Limited  Liability Company(LLC),Virginia National Bank,68021.25,01/20/2021
1728418406,02/02/2021,CHRIS HARRINGTON,10718 Ballantraye Dr Ste 404,Fredericksburg,VA,22407-4703,12/17/2021,Paid in Full,67500,67500,LINKBANK,5,621111,Corporation,LINKBANK,68017.5,11/16/2021
1769718300,01/19/2021,WHITESTONE HOME IMPROVEMENT INC,4411 33rd Rd N,Arlington,VA,22207-4423,10/20/2021,Paid in Full,67500,67500,The National Capital Bank of Washington,4,236117,Subchapter S Corporation,The National Capital Bank of Washington,67954.93,10/06/2021
1811337302,04/28/2020,"CASCADES HOME HEALTH CARE, LLC",44081 PIPELINE PLZ STE 105,ASHBURN,VA,20147-5892,09/14/2021,Paid in Full,67500,67500,United Bank,19,621999,Limited  Liability Company(LLC),United Bank,68381.25,08/30/2021
2178227204,04/15/2020,RHB LEESBURG LLC,541 East Market Street,Leesburg,VA,20176,03/17/2021,Paid in Full,67500,67500,Customers Bank,22,453998,Sole Proprietorship,"Readycap Lending, LLC",68014.11,02/17/2021
2600577200,04/16/2020,"MONARCH EXPRESS, INC.","1417 Kelland Drive,G",Chesapeake,VA,23320,12/17/2020,Paid in Full,67500,67500,Customers Bank,10,722310,Sole Proprietorship,"Readycap Lending, LLC",67818.08,11/23/2020
2880117206,04/16/2020,CAUSEWAY PLUMBING LLC,206 Research Drive Suite 107,CHESAPEAKE,VA,23320,06/15/2021,Paid in Full,67500,67500,TowneBank,7,238220,Limited  Liability Company(LLC),TowneBank,68199.38,05/06/2021
3002397210,04/16/2020,"TABETHA CAMPBELL THOMPSON AGENCY, INC",6920 Woodlake Commons Loop,MIDLOTHIAN,VA,23112,04/10/2021,Paid in Full,67500,67500,Village Bank,9,524210,Corporation,Village Bank,68107.5,03/18/2021
3002567409,05/06/2020,GIL U KIM MD PC,8316 arlington blvd #414,fairfax,VA,22031,05/20/2021,Paid in Full,67500,67500,Truist Bank,5,621111,Corporation,Truist Bank,68116.88,04/08/2021
3275647306,04/29/2020,KOVIDA INC.,2337 BRITTANY PARC DR,FALLS CHURCH,VA,22043,04/10/2021,Paid in Full,67500,67500,Primis Bank,10,445120,Subchapter S Corporation,Primis Bank,68088.08,03/18/2021
3505647106,04/11/2020,GYMNASTICS AND DANCE LTD,3825 Hite Street,ROANOKE,VA,24014,04/16/2021,Paid in Full,67500,67500,Atlantic Union Bank,15,713940,Subchapter S Corporation,Atlantic Union Bank,68116.88,03/16/2021
3599927303,04/29/2020,WASHINGTON REGIONAL ALCOHOL PROGRAM,7700 LEESBURG PIKE Suite 249,FALLS CHURCH,VA,22043-2623,07/17/2021,Paid in Full,67500,67500,United Bank,3,813319,Non-Profit Organization,United Bank,66696.92,05/27/2021
