loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3519738803,04/14/2021,GLENN GERALD,2573 Chain Bridge Rd,Vienna,VA,22181-5576,02/15/2022,Paid in Full,64750,64750,The Bank of Tampa,4,621210,Sole Proprietorship,The Bank of Tampa,65227.2,01/11/2022
4856518301,01/23/2021,MSQ INC,13518 Granite Rock Drive 13518 Granite Rock Drive,Chantilly,VA,20151,11/11/2021,Paid in Full,64750,64750,Atlantic Union Bank,4,561920,Subchapter S Corporation,Atlantic Union Bank,65179.87,09/22/2021
4993957206,04/27/2020,"RADFORD COUNSELING GROUP, LLC",519 Second Street,Radford,VA,24141-1400,03/24/2021,Paid in Full,64748,64748,Carter Bank & Trust,7,621330,Limited  Liability Company(LLC),Carter Bank & Trust,65255.19,02/12/2021
4296417300,04/29/2020,"JODIE E. MEREDITH, DDS, PLLC",7239 Mechanicsville Turnpike Suite 5,MECHANICSVILLE,VA,23111,01/13/2021,Paid in Full,64743,64743,Touchstone Bank,5,621210,Limited  Liability Company(LLC),Touchstone Bank,65181.81,12/31/2020
5297387104,04/13/2020,"FRM, INC.",7840 Richmond-Tappahannock Hwy,Aylett,VA,23009,05/12/2021,Paid in Full,64743,64743,Atlantic Union Bank,3,115310,Corporation,Atlantic Union Bank,65358.06,04/01/2021
5794868408,02/09/2021,MILLCRAFT LLC,44 Joseph Mills Dr 44 Joseph Mills Dr,Fredericksburg,VA,22408-7303,12/09/2021,Paid in Full,64742,64742,"PNC Bank, National Association",13,337110,Limited  Liability Company(LLC),"PNC Bank, National Association",65254.54,11/26/2021
8650998308,01/29/2021,NORTON TRACK & ROLLER INC.,1509 Main Ave SW,Norton,VA,24273-2209,10/06/2021,Paid in Full,64742,64742,"New Peoples Bank, Inc.",14,811310,Corporation,"New Peoples Bank, Inc.",65153.83,09/22/2021
8543798301,01/29/2021,ANJALI HOTELS LLC,3228 Braddock Landing Rd,Chesapeake,VA,23321-4026,02/18/2022,Paid in Full,64737.15,64737.15,Loan Source Incorporated,15,721110,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",65219.57,10/29/2021
6628617308,04/30/2020,"KYOTO PALACE, INC",9443 LORTON MARKET ST,LORTON,VA,22079-1963,03/18/2021,Paid in Full,64735,64735,"Bank of America, National Association",8,722513,Corporation,"Bank of America, National Association",65224.5,02/05/2021
8954708508,03/10/2021,FREMONT STREET NURSERY INC,533 Fremont St,Winchester,VA,22601-5341,07/21/2021,Paid in Full,64735,64735,Bank of Clarke,15,624410,Non-Profit Childcare Center,Bank of Clarke,64913.02,06/25/2021
9552668707,04/09/2021,JEFFREYT COPAS,19308 ROUTE 58,CASTLEWOOD,VA,24224,01/08/2022,Paid in Full,64735,64735,Old National Bank,8,621210,Sole Proprietorship,"CapStar Bank, A Division of Old National Bank",65177.36,12/21/2021
2758767100,04/11/2020,GIUSEPPES AND SONS,5525 Olde Towne Rd,WILLIAMSBURG,VA,23188-1907,01/20/2021,Paid in Full,64733,64733,Citizens and Farmers Bank,18,722511,Subchapter S Corporation,Citizens and Farmers Bank,65172.83,12/28/2020
2234248604,03/13/2021,SERKAN KAYGUSUZ,4101 Oak Village Ldg,Fairfax,VA,22033-6229,09/26/2022,Charged Off,64732,64732,"Citibank, N.A.",2,236220,Sole Proprietorship,"Citibank, N.A.",,
5279128404,02/08/2021,CASTLE LODGING LLC,501 Operations Drive 501 Operations Drive,Newport News,VA,23602,03/11/2022,Paid in Full,64725,64725,Atlantic Union Bank,10,721110,Limited  Liability Company(LLC),Atlantic Union Bank,65365.06,02/03/2022
9160208307,01/30/2021,HALAL GUYS FAIRFAX LLC,10625 Braddock Road 10625 Braddock Road,Fairfax,VA,22032,11/11/2021,Paid in Full,64725,64725,Atlantic Union Bank,11,722513,Limited  Liability Company(LLC),Atlantic Union Bank,65152.9,10/06/2021
4350287703,05/01/2020,VINE UNITED METHODIST CHURCH,2501 GALLOWS ROAD,DUNN LORING,VA,22027,05/08/2021,Paid in Full,64724,64724,"Wells Fargo Bank, National Association",5,813110,Non-Profit Organization,"Wells Fargo Bank, National Association",65353.51,04/27/2021
9410948310,01/30/2021,PREMIER EXHIBIT & EVENT SERVICES LLC,8411 Sanford Drive 8411 Sanford Drive,Richmond,VA,23228,12/10/2021,Paid in Full,64722,64722,Atlantic Union Bank,2,561920,Limited  Liability Company(LLC),Atlantic Union Bank,65248.77,11/26/2021
4576057707,05/01/2020,GREAT FALLS PLUMBING INC,6850 ELM STREET SUITE 200AB,MCLEAN,VA,22101,05/12/2021,Paid in Full,64717,64717,"Wells Fargo Bank, National Association",6,238220,Corporation,"Wells Fargo Bank, National Association",65293.25,04/02/2021
2733778408,02/04/2021,MAAHS & VANLAHR PC,3911 Old Lee Hwy Ste 43E,Fairfax,VA,22030-2434,09/24/2021,Paid in Full,64712,64712,"Bank of America, National Association",6,541213,Corporation,"Bank of America, National Association",65054.18,08/18/2021
5405347700,05/01/2020,MAAHS &AMP; VANLAHR PC,3911 OLD LEE HWY STE 43E,FAIRFAX,VA,22030-2434,02/19/2021,Paid in Full,64712,64712,"Bank of America, National Association",6,541213,Corporation,"Bank of America, National Association",65137.5,12/31/2020
5739988406,02/09/2021,SIXFOUR3 LLC,42612 Legacy Park Dr,Brambleton,VA,20148-6956,11/19/2021,Paid in Full,64712,64712,Bank of Clarke,5,713940,Limited  Liability Company(LLC),Bank of Clarke,65163.19,10/25/2021
6173758510,03/03/2021,MERGANT HEALTH,11700 Plaza America Drive 11700 Plaza America Drive,Reston,VA,20190,11/11/2021,Paid in Full,64712,64712,Atlantic Union Bank,7,541611,Limited  Liability Company(LLC),Atlantic Union Bank,65109.26,10/25/2021
3875138502,02/24/2021,HAIDY S MESSIH DDS PC,44125 Woodridge Pkwy Ste 160,Leesburg,VA,20176-5198,11/20/2021,Paid in Full,64710,64710,"TD Bank, National Association",4,621210,Corporation,"TD Bank, National Association",65143.2,10/26/2021
4951827400,05/11/2020,CHESTER FAMILY CHIROPRACTIC CENTER PC,4700 Buckingham Ct,CHESTER,VA,23831,06/15/2021,Paid in Full,64710,64710,Citizens and Farmers Bank,9,621310,Subchapter S Corporation,Citizens and Farmers Bank,65341.14,05/04/2021
1176707404,05/04/2020,EXCALIBUR GROUP LLC,11538 GUNNER CT,WOODBRIDGE,VA,22192-5745,04/16/2021,Paid in Full,64705,64705,"Bank of America, National Association",9,531210,Limited  Liability Company(LLC),"Bank of America, National Association",65240.37,03/10/2021
5462638304,01/25/2021,MAIZAL BALLSTON QUARTER LLC,4238,ARLINGTON,VA,22203,11/17/2021,Paid in Full,64704.5,64704.5,Itria Ventures LLC,10,722513,Limited  Liability Company(LLC),Itria Ventures LLC,65157.43,10/25/2021
