loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2722867409,05/06/2020,ROBERT LEE PULLIAM PERFORMANCE,2097 ALTON POST OFFICE ROAD,ALTON,VA,24520,07/13/2021,Paid in Full,9877,9877,"Wells Fargo Bank, National Association",3,711211,Sole Proprietorship,"Wells Fargo Bank, National Association",9989.03,06/25/2021
2876828102,07/13/2020,NERMINMESAN,506 saint clair cir apt E,Yorktown,VA,23693,06/22/2021,Paid in Full,9877,9877,WebBank,1,484110,Sole Proprietorship,WebBank,9962.05,05/21/2021
5975968304,01/26/2021,PACIFIC BEAUTY SALON INC,22405 Enterprise St Ste 103,Sterling,VA,20164-3264,01/12/2022,Paid in Full,9877,9877,"Wells Fargo Bank, National Association",1,812112,Corporation,"Wells Fargo Bank, National Association",9962.24,12/14/2021
6431007200,04/28/2020,SAINT ANTHONY,1009 Virginia Avenue NW,NORTON,VA,24273,05/12/2021,Paid in Full,9877,9877,"SouthState Bank, National Association",1,813110,Non-Profit Organization,"SouthState Bank, National Association",9970.01,04/14/2021
6450308405,02/10/2021,ELITE LAUNDRY AND CAR WASH LLC,312 Chatham Heights Rd,Fredericksburg,VA,22405-2577,10/19/2021,Paid in Full,9877,9877,Truist Bank,4,812310,Limited  Liability Company(LLC),Truist Bank,9932.97,09/15/2021
6998258910,05/05/2021,WALEED AZAMI,1282 Rannoch Forest circle,Bristow,VA,20136,09/18/2021,Paid in Full,9877,9877,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,9907.45,08/25/2021
9183818305,01/30/2021,BLTTLB ENTERPRISES LLC,108 Chateau Pl,Lynchburg,VA,24502-5272,03/18/2022,Paid in Full,9877,9877,Bank of the James,3,722513,Limited  Liability Company(LLC),Bank of the James,9976.04,02/02/2022
2828609010,05/18/2021,DAVID NEWAGO,9 Elkton Dr,Fredericksburg,VA,22406-7415,10/22/2021,Paid in Full,9875,9875,"Amur Equipment Finance, Inc.",1,812111,Sole Proprietorship,"Amur Equipment Finance, Inc.",9905.72,09/22/2021
5335687701,05/01/2020,"IPN, LLC",2094 HUNTERS CREST WAY,VIENNA,VA,22181-2840,04/16/2021,Paid in Full,9875,9875,"Bank of America, National Association",2,,Limited  Liability Company(LLC),"Bank of America, National Association",9962.12,03/22/2021
6503547710,05/01/2020,AWESOME INDUSTRIES LLC,2029 LYNNHAVEN PKWY STE 550,VIRGINIA BEACH,VA,23456-1489,06/16/2022,Paid in Full,9875,9875,"Bank of America, National Association",3,999990,Limited  Liability Company(LLC),"Bank of America, National Association",5014.82,07/09/2021
6537767105,04/14/2020,JURIDICAL SOLUTIONS PLC,717 S LAUREL ST,RICHMOND,VA,23220,02/23/2021,Paid in Full,9875,9875,"SouthState Bank, National Association",1,541199,Corporation,"SouthState Bank, National Association",9948.79,01/20/2021
8255758709,04/07/2021,PERRY OVERSTREET,2932 Moneta Rd,Bedford,VA,24523-3248,04/09/2022,Paid in Full,9875,9875,The First Bank and Trust Company,1,112111,Sole Proprietorship,The First Bank and Trust Company,9964.7,03/21/2022
9713198808,04/23/2021,MICHAEL AITKEN,6030 River Forest Dr,Manassas,VA,20112-3042,09/29/2021,Paid in Full,9875,9875,"FC Marketplace, LLC (dba Funding Circle)",1,711190,Sole Proprietorship,"FC Marketplace, LLC (dba Funding Circle)",9898.32,07/28/2021
9830277310,05/03/2020,"CIGAR UNLIMITED, INC.",4215 FAIRFAX DR,ARLINGTON,VA,22203-1606,04/18/2023,Paid in Full,9875,9875,"Bank of America, National Association",1,424940,Corporation,"Bank of America, National Association",6658.18,06/24/2021
