loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9792317808,06/09/2020,HUNAN MANOR LLC ( NJ ),239 Raritan Avenue,Highland Park,NJ,08904,07/27/2023,Paid in Full,56381.67,56381.67,"Fundbox, Inc.",7,722511,Limited  Liability Company(LLC),"Fundbox, Inc.",,
8657427406,05/19/2020,"CRUZ GOLF CLUB, INC",55 BIRDSALL RD,FARMINGDALE,NJ,07727-3661,08/19/2021,Paid in Full,56376,56376,"Bank of America, National Association",10,611620,Corporation,"Bank of America, National Association",57007.72,07/06/2021
3951048404,02/05/2021,QUALITY DENTAL CARE PC,34 Wisse St Ste 23,Lodi,NJ,07644-3828,11/20/2021,Paid in Full,56375,56375,"Bank of America, National Association",5,621210,Corporation,"Bank of America, National Association",56748.77,10/06/2021
6593357301,04/30/2020,FINITE STATES INC.,265 DAVIDSON AVE SUITE 110,SOMERSET,NJ,08873,08/10/2021,Paid in Full,56375,56375,The First Bank,3,541511,Corporation,"Heritage Bank, A Division of The First Bank",57018.61,06/22/2021
6650717702,05/01/2020,LET'S TALK PAYMENTS LLC,38 COPPERVAIL CT,PRINCETON,NJ,08540-7714,02/19/2021,Paid in Full,56372,56372,"Bank of America, National Association",3,,Limited  Liability Company(LLC),"Bank of America, National Association",56773.55,01/20/2021
7228717309,04/30/2020,RUSHIN INC.,507 Broadway,Patterson,NJ,07514-2811,02/24/2021,Paid in Full,56368,56368,"Lendistry SBLC, LLC",6,446110,Corporation,"BSD Capital, LLC dba Lendistry",56726.28,01/07/2021
3916618501,02/24/2021,DANCE THEATRE OF NEW JERSEY LLC.,112 Bauer Dr Ste D,Oakland,NJ,07436-3105,12/24/2021,Paid in Full,56367,56367,Customers Bank,3,711120,Limited  Liability Company(LLC),WebBank,56800.95,12/06/2021
8638207709,05/01/2020,DECO PLANTERS INC.,900 Port Reading Ave B-4,Woodbridge,NJ,07064,01/20/2022,Paid in Full,56367,56367,Cross River Bank,13,331110,Corporation,Cross River Bank,57251.88,12/02/2021
7681397209,04/28/2020,THE REAL ESTATE SCHOOL LLC,1814 Rt. 70 East,Cherry Hill,NJ,08003,10/09/2021,Paid in Full,56363.8,56363.8,"Wilmington Savings Fund Society, FSB",5,611110,Limited  Liability Company(LLC),"Wilmington Savings Fund Society, FSB",57095.76,08/18/2021
4446047706,05/01/2020,CREATIVE CHILDREN'S ACADEMY,303 OLD GEORGES RD,NORTH BRUNSWICK,NJ,08902,05/12/2021,Paid in Full,56362,56362,"Wells Fargo Bank, National Association",20,611110,Corporation,"Wells Fargo Bank, National Association",56880.84,04/13/2021
5513248905,04/30/2021,CAPTAIN PRODUCTIONS LLC,2604 Atlantic Ave Ste 300,Wall Township,NJ,07719-9740,03/19/2022,Paid in Full,56362,56362,"TD Bank, National Association",3,541430,Limited Liability Partnership,"TD Bank, National Association",56825.42,02/25/2022
1249018701,03/26/2021,CREATIVE CHILDREN'S ACADEMY,303 Old Georges Rd,North Brunswick,NJ,08902-4817,08/13/2022,Paid in Full,56360,56360,"Wells Fargo Bank, National Association",14,624410,Corporation,"Wells Fargo Bank, National Association",57084.19,07/12/2022
8817728300,01/30/2021,HERBERT R KARLSBERG DDS PA,165 Stelton Rd,Piscataway,NJ,08854-3250,08/18/2021,Paid in Full,56360,56360,"Bank of America, National Association",8,621210,Corporation,"Bank of America, National Association",56630.22,07/28/2021
2768297105,04/11/2020,PROPERTY  MEDICS LLC,108 CAMBRIDGE AVE,Marlton,NJ,08053-3004,04/06/2021,Paid in Full,66359,56359,"Fulton Bank, National Association",4,621399,Limited  Liability Company(LLC),Fulton Bank National Association,56845.39,03/29/2021
5676088605,03/20/2021,ZAGAMEX COMMUNITY SERVICES INC,113 E Commerce St,Bridgeton,NJ,08302-2601,07/09/2022,Paid in Full,56357,56357,Cross River Bank,5,621111,Corporation,Cross River Bank,57071.88,06/29/2022
9222637405,05/19/2020,ZAGAMEX COMMUNITY SERVICES INC,113 East Commerce Street,Bridgeton,NJ,08302,09/28/2021,Paid in Full,56357,56357,Cross River Bank,5,621111,Corporation,Cross River Bank,57048.72,08/12/2021
1153417103,04/10/2020,SPARK SICKLERVILLE LLC,586 Cross Keys Road,Sicklerville,NJ,08081,01/21/2021,Paid in Full,56355,56355,"Fulton Bank, National Association",4,811192,Limited  Liability Company(LLC),Fulton Bank National Association,56745.63,12/31/2020
7886827004,04/08/2020,DAVID A. WOLLMAN,200 HADDONFIELD BERLIN RD,GIBBSBORO,NJ,08026-1226,03/31/2021,Paid in Full,27920,56353,Columbia Bank,2,541110,Sole Proprietorship,Columbia Bank,56853.23,03/09/2021
7665708300,01/28/2021,NOT ONLY DONUTS INC,973 Route 9 North,South Amboy,NJ,08879,05/19/2022,Paid in Full,56351.27,56351.27,Provident Bank,16,722513,Corporation,Provident Bank,57039.84,04/27/2022
3927727204,04/27/2020,PARSIPPANY'S BEST PIZZA LLC,756 RT 46 West,PARSIPPANY,NJ,07054,04/09/2021,Paid in Full,56351,56351,Valley National Bank,18,722320,Limited Liability Partnership,Valley National Bank,56855.03,03/23/2021
5440497204,04/27/2020,SPRINGFIELD FAMILY CHIROPRACTIC PA,1 PINE TREE LANE,JOBSTOWN,NJ,08041,04/17/2021,Paid in Full,56350,56350,Columbia Bank,7,621310,Corporation,Columbia Bank,56827.05,03/11/2021
9819268803,04/24/2021,T-BOWL LANES INC.,300 Preakness Shopping Ctr,Wayne,NJ,07470-5023,04/14/2022,Paid in Full,56350,56350,Fountainhead SBF LLC,19,713950,Subchapter S Corporation,Greater Nevada CU,56789.84,02/14/2022
5478087706,05/01/2020,ANITA B SKOLNICK DDS PA,410 RAMAPO VALLEY RD STE 101,OAKLAND,NJ,07436-2716,02/19/2021,Paid in Full,56347,56347,"Bank of America, National Association",3,621210,Corporation,"Bank of America, National Association",56717.5,12/31/2020
4861637104,04/13/2020,BESS FG TWO LLC,77 KNOLLWOOD RD,SHORT HILLS,NJ,07078-2836,02/23/2021,Paid in Full,56345,56345,"TD Bank, National Association",15,722511,Limited  Liability Company(LLC),"TD Bank, National Association",56755.07,01/08/2021
9667198403,02/17/2021,JASON BICKOFF LLC,219 Changebridge Rd,Montville,NJ,07045-9514,11/23/2021,Paid in Full,56345,56345,"TD Bank, National Association",4,541618,Limited  Liability Company(LLC),"TD Bank, National Association",56722.2,10/25/2021
1355907204,04/15/2020,"ALL SHORE FORWARDERS, LTD.",331 Newman Springs Rd Ste 134,RED BANK,NJ,07701-6766,04/22/2021,Paid in Full,56342.5,56342,"JPMorgan Chase Bank, National Association",4,488510,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",56857.34,03/22/2021
2732087709,05/01/2020,CARROLL &AMP; COMPANY LLC,1409 CORTLAND DR,MANASQUAN,NJ,08736,09/30/2021,Paid in Full,56342,56342,"JPMorgan Chase Bank, National Association",4,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",57078.2,08/25/2021
4181528501,02/25/2021,ROBERT YOUNG & SON INC.,830 Burnt Meadow Rd,Hewitt,NJ,07421-3506,09/16/2021,Paid in Full,56342,56342,Provident Bank,10,324121,Corporation,Provident Bank,56584.58,08/09/2021
6335507306,04/30/2020,VERTEX SOFT INC,2 LAVENDER DR,PRINCETON,NJ,08540-9448,03/17/2021,Paid in Full,56342,56342,"Bank of America, National Association",4,541511,Corporation,"Bank of America, National Association",56766.49,02/11/2021
1349987308,04/28/2020,D.H. WILSCHANSKI CPA PC,450 west kennedy blvd,lakewood,NJ,08701,10/16/2021,Paid in Full,56341,56341,"Santander Bank, National Association",6,541211,Corporation,"Santander Bank, National Association",57112.79,09/20/2021
3551927402,05/07/2020,BETALINE SERVICES LIMITED LIABILITY,1608 FARRELL CT,OLD BRIDGE,NJ,08857-3450,04/16/2021,Paid in Full,4310,56339,"Bank of America, National Association",24,561599,Limited  Liability Company(LLC),"Bank of America, National Association",56794.34,03/10/2021
7030367708,05/01/2020,JVL COMPANY CORP,12 NOTRE DAME DR,DELRAN,NJ,08075-1718,04/16/2021,Paid in Full,56333,56333,"Bank of America, National Association",7,238130,Corporation,"Bank of America, National Association",56809.9,03/10/2021
5018157800,05/29/2020,V & P CONTRACTORS GROUP LLC,801 South Street,Elizabeth,NJ,07202-3423,09/24/2021,Paid in Full,56332,56332,Celtic Bank Corporation,5,236115,Limited  Liability Company(LLC),Celtic Bank Corporation,57023.42,08/24/2021
5136888303,01/25/2021,JVL COMPANY CORP,12 Notre Dame Dr,Delran,NJ,08075-1718,10/16/2021,Paid in Full,56332,56332,"Bank of America, National Association",7,238130,Corporation,"Bank of America, National Association",56700.86,09/22/2021
5273917310,04/30/2020,"MODERN HOME FLOOR COVERING, INC.",1316 Sea Girt Ave,SEA GIRT,NJ,08750,02/18/2022,Paid in Full,56332,56332,Loan Source Incorporated,5,442210,Subchapter S Corporation,"OceanFirst Bank, National Association",56946.25,06/10/2021
6834988507,03/04/2021,MAIN AUTO SERVICE LLC,2515 S Main Rd,Vineland,NJ,08360-7132,12/16/2021,Paid in Full,56332,56332,Truist Bank,5,811198,Limited  Liability Company(LLC),Truist Bank,56654.34,11/22/2021
1341058400,02/01/2021,MODERN HOME FLOOR COVERING INC.,1316 Sea Girt Ave,Sea Girt,NJ,08750-2310,03/19/2022,Paid in Full,56330,56330,Loan Source Incorporated,5,442210,Subchapter S Corporation,Northeast Bank,56911.82,02/23/2022
4075357106,04/12/2020,CAT CLINIC AT CHERRY HILL LLC,35 Haddonfield Road,CHERRY HILL,NJ,08002-1453,01/22/2021,Paid in Full,56330,56330,"TD Bank, National Association",9,541940,Limited  Liability Company(LLC),"TD Bank, National Association",56691.45,12/09/2020
7178637201,04/28/2020,DI DIO ELECTRIC INC.,1100 E. 23rd. St.,Paterson,NJ,07513,04/09/2021,Paid in Full,56330,56330,Valley National Bank,7,238210,Corporation,Valley National Bank,40801.39,02/25/2021
1332727206,04/15/2020,LINK LINE LOGISTICS INC.,234 Main Street Ste 1,Lincoln Park,NJ,07035-3704,05/15/2021,Paid in Full,56329.22,56329.22,Interaudi Bank,5,488999,Corporation,Interaudi Bank,56898.69,04/29/2021
8425038404,02/13/2021,LINK LINES LOGISTICS INC,234 Main St Ste 1,Lincoln Park,NJ,07035-1787,12/09/2021,Paid in Full,56329.22,56329.22,Interaudi Bank,5,488390,Corporation,Interaudi Bank,56752.07,11/26/2021
5697157300,04/30/2020,WINE AMPHORAE WINES & LIQUORS LLC,28 AMBROSE VALLEY LANE,PISCATAWAY,NJ,08854,08/21/2021,Paid in Full,56329.2,56329.2,"Santander Bank, National Association",9,445310,Limited  Liability Company(LLC),"Santander Bank, National Association",57006.69,07/21/2021
2235138401,02/03/2021,DRS MATZO AND ROSENHECK LLC,2220 US Highway 9,Howell,NJ,07731-3333,10/16/2021,Paid in Full,56327,56327,"Santander Bank, National Association",4,621320,Limited  Liability Company(LLC),"Santander Bank, National Association",56683.48,09/27/2021
8533597300,05/01/2020,MIYAKO JAPANESE RESTAURANT CORPORATION,9210 ventnor ave,Margate,NJ,08402,03/23/2022,Paid in Full,56327,56327,Cross River Bank,13,722511,Corporation,"Kabbage, Inc.",57036.87,08/05/2021
4946618605,03/20/2021,A SERVICE COMPANY INC,204 Stratford Ave,Haddon Township,NJ,08108-2328,01/21/2022,Paid in Full,56325,56325,"TD Bank, National Association",7,423850,Corporation,"TD Bank, National Association",56731.79,12/09/2021
2603448503,02/20/2021,SOCCER FOR LIFE INC,225 Millburn Ave Ste 207B,Millburn,NJ,07041-1712,10/18/2022,Paid in Full,56320,56320,"TD Bank, National Association",20,711211,Corporation,"TD Bank, National Association",57183.57,09/01/2022
7945188500,03/08/2021,STUDIO S & K LTD DBA OKEANOS AQUASCAPING OR KS DESIGN,57 Allwood Pl,Clifton,NJ,07012-1260,02/18/2022,Paid in Full,56320,56320,"JPMorgan Chase Bank, National Association",7,238990,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",56783.01,01/06/2022
2205607109,04/10/2020,ANDREW K KNOX AND CO,217 WASHINGTON ST,TOMS RIVER,NJ,08753-7513,02/18/2022,Paid in Full,56319.7,56319.7,Loan Source Incorporated,4,524210,Subchapter S Corporation,"OceanFirst Bank, National Association",57040.28,07/29/2021
1529397708,05/01/2020,STUDIO S &AMP; K LTD DBA OKEANOS AQUASCAPING,57 ALLWOOD PL,CLIFTON,NJ,07012,08/20/2021,Paid in Full,56317,56317,"JPMorgan Chase Bank, National Association",6,,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",56977.75,07/07/2021
7046058405,02/11/2021,BEACH X TRUCKING,2508 Pacific Ave,Point Pleasant Boro,NJ,08742-2135,03/19/2022,Paid in Full,56317,56317,"TD Bank, National Association",4,484110,Limited  Liability Company(LLC),"TD Bank, National Association",56861.4,02/02/2022
3802347302,04/29/2020,TRANS-SCRIBE LLC,15 Leone Terrace,BUTLER,NJ,07405,07/16/2022,Paid in Full,56315,56315,Provident Bank,2,561410,Limited  Liability Company(LLC),Provident Bank,35161.07,07/21/2021
6419987307,04/30/2020,THE NORWAYS MOBILE HOME COURT INC,540 Williamstown Rd,Sicklerville,NJ,08081,04/06/2021,Paid in Full,52510,56315,"Fulton Bank, National Association",4,531190,Corporation,Fulton Bank National Association,56779.41,03/25/2021
7800077810,06/04/2020,CAMP RUACH L'BANOS LLC,89 MELVILLE AVE,LAKEWOOD,NJ,08701-4216,05/27/2021,Paid in Full,56314.17,56314.17,Cross River Bank,2,624110,Limited  Liability Company(LLC),Cross River Bank,56812.51,04/29/2021
5263348308,01/25/2021,S. CERBO & SONS INC.,1855 US Highway 46,Parsippany,NJ,07054-1303,05/12/2022,Paid in Full,56310,56310,Provident Bank,5,444110,Subchapter S Corporation,Provident Bank,56991.98,04/14/2022
1889867210,04/15/2020,FOR GOODNESS CAKES LLC,1081 Broad St.,SHREWSBURY,NJ,07702-4315,04/17/2021,Paid in Full,56309,56309,Cogent Bank,7,445291,Limited  Liability Company(LLC),Cogent Bank,56832.99,03/30/2021
9262537110,04/15/2020,AYSE'S CORPORATION,14 State Route 57,Hackettstown,NJ,07840,08/20/2021,Paid in Full,56307.5,56307.5,"First Hope Bank, A National Banking Association",4,722511,Corporation,"First Hope Bank, A National Banking Association",57011.34,07/26/2021
3335417702,05/01/2020,SEMAN TOV EMPLOYEE LEASING LLC-SBA SMALL 7A TERM,505 memorial dr,neptune,NJ,07753,11/23/2021,Paid in Full,56305,56305,"TD Bank, National Association",6,,Limited  Liability Company(LLC),"TD Bank, National Association",57143.32,10/27/2021
1652118206,07/30/2020,PRINCESS NAILS OF UNION L.L.C.,1011 STUYVESANT AVE,UNION,NJ,07083-6024,08/06/2021,Paid in Full,56300,56300,Fountainhead SBF LLC,13,812113,Subchapter S Corporation,Fountainhead SBF LLC,56764.48,07/12/2021
2632847203,04/16/2020,LA FINESTRA RISTORANTE,25 jfk boulevard,Sea isle city,NJ,08243,06/19/2021,Paid in Full,56300,56300,"Citizens Bank, National Association",14,722513,Subchapter S Corporation,"Citizens Bank, National Association",56895.39,05/17/2021
2633557310,04/29/2020,"AMSTAR MEDICAL TRANSPORTATION, INC.",1205 Haddon Ave.,Camden,NJ,08103,05/20/2021,Paid in Full,56300,56300,Truist Bank,11,485991,Corporation,Truist Bank,56809.83,04/05/2021
3079767310,04/29/2020,T-BOWL LANES INC.,300 Preakness Shopping Center,wayne,NJ,07470-5023,11/06/2021,Paid in Full,56300,56300,Fountainhead SBF LLC,40,713950,Subchapter S Corporation,Greater Nevada CU,57075.69,10/07/2021
3637927207,04/27/2020,"DUBLIN PUB OF WHIPPANY, INC.",352 Route 10,Whippany,NJ,07981,05/25/2022,Paid in Full,56300,56300,Loan Source Incorporated,12,722511,Corporation,Peapack-Gladstone Bank,26784.77,09/16/2021
4643078906,04/29/2021,AVID CONSULTING AND CONTRACTING LLC,333 Newark St,Hoboken,NJ,07030-2407,10/19/2021,Paid in Full,56300,56300,"Newtek Small Business Finance, Inc.",9,236118,Limited  Liability Company(LLC),"Newtek Small Business Finance, Inc.",56459.52,09/22/2021
6073577206,04/27/2020,BULLDOG DISTRIBUTORS INC.,269 West White Horse Pike,POMONA,NJ,08240,10/16/2021,Paid in Full,56300,56300,First Commerce Bank,13,811192,Corporation,First Commerce Bank,57066.31,09/07/2021
6334767203,04/28/2020,MCP BLOOMFIELD URBAN RENEWAL LLC,16 Microlab Rd. STE A,LIVINGSTON,NJ,07039,05/22/2021,Paid in Full,56300,56300,ConnectOne Bank,5,531110,Limited  Liability Company(LLC),ConnectOne Bank,56880.2,05/13/2021
6918097708,05/01/2020,LAW OFFICES OF TIMOTHY J RICE,1202 LAUREL OAK RD,VOORHEES,NJ,08043-4314,08/11/2021,Paid in Full,56300,56300,"PNC Bank, National Association",6,541110,Sole Proprietorship,"PNC Bank, National Association",56995.93,07/28/2021
7460477107,04/14/2020,"CEDARWOOD ASSOCIATES, LLC",31 River Ct Apt 2203,Jersey City,NJ,07310-2030,03/23/2021,Paid in Full,56300,56300,"JPMorgan Chase Bank, National Association",1,541611,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",56761.2,02/25/2021
7610687706,05/01/2020,AIRTEC SERVICE INC,685 ST GEORGE AVE,WOODBRIDGE,NJ,07095-3812,06/10/2021,Paid in Full,56300,56300,"PNC Bank, National Association",7,238220,Subchapter S Corporation,"PNC Bank, National Association",56864.56,05/04/2021
8260497200,04/28/2020,NINA 1 INC,1 PLAZA DR,TOMS RIVER,NJ,08757-3761,02/16/2022,Paid in Full,56300,56300,Provident Bank,12,722513,Corporation,Provident Bank,56926.24,06/17/2021
8682907007,04/08/2020,MIDDLETOWN TRAILER SUPPLY CORP,550 Route 36,BELFORD,NJ,07718-1625,02/18/2022,Paid in Full,56300,56300,Loan Source Incorporated,4,336612,Corporation,BCB Community Bank,56950.92,06/10/2021
8944927003,04/09/2020,"TOWN PLACE TRAVEL, INC.",11 Dominion Drive,Marlton,NJ,08053-2494,03/04/2021,Paid in Full,56300,56300,"Fulton Bank, National Association",4,721199,Corporation,Fulton Bank National Association,56750.4,02/09/2021
9260908302,01/30/2021,BULLDOG DISTRIBUTORS INC.,6400 Black Horse Pike,Egg Harbor Township,NJ,08234-4521,02/17/2021,Paid in Full,56300,56300,First Commerce Bank,16,811192,Corporation,First Commerce Bank,57025.64,05/12/2022
9789407407,05/20/2020,FCF INSURANCE ADVISORS LLC,3219 ROUTE 38,MOUNT LAUREL,NJ,08054,09/14/2021,Paid in Full,56300,56300,"PNC Bank, National Association",6,524210,Limited  Liability Company(LLC),"PNC Bank, National Association",56977.16,08/03/2021
9790737104,04/15/2020,FASIL LLC,308 Wootton Street Unit 1,BOONTON,NJ,07005,03/17/2021,Paid in Full,56300,56300,First Commerce Bank,7,722511,Limited  Liability Company(LLC),First Commerce Bank,56660.21,02/16/2021
9994888101,07/29/2020,VINCENT J CASTELLANO DMD,504 Watchung Ave,BLOOMFIELD,NJ,07003,07/10/2021,Paid in Full,56300,56300,"PNC Bank, National Association",5,621210,Sole Proprietorship,"PNC Bank, National Association",56784.81,06/10/2021
1826538705,03/27/2021,MILLENIUM MARINE CORP,17 Wills Way N/A,Piscataway,NJ,08854-3770,12/24/2021,Paid in Full,56298,56298,Customers Bank,6,488510,Corporation,Customers Bank,56678.98,12/06/2021
8704988301,01/29/2021,ARGO INVESTMENT GROUP LLC,262 Warburton Ave,Hawthorne,NJ,07506-1835,11/19/2021,Paid in Full,56294.66,56294.66,First Bank of the Lake,13,561720,Limited  Liability Company(LLC),First Bank of the Lake,56663.7,10/06/2021
6217418505,03/03/2021,COMMUNITY PHARMACY & SURGICAL INC,79 Monticello Ave,Jersey City,NJ,07304-2558,10/16/2021,Paid in Full,56292,56292,"Bank of America, National Association",14,446110,Corporation,"Bank of America, National Association",56601.99,09/22/2021
