loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7473468306,01/28/2021,PDQ ELECTRIC CORP,891 13th St,Hammonton,NJ,08037-8616,12/16/2021,Paid in Full,58660,58660,"Wells Fargo Bank, National Association",6,238210,Subchapter S Corporation,"Wells Fargo Bank, National Association",59118.03,11/16/2021
7684097306,04/30/2020,RAHWAY EDISON ORTHOPAEDIC GROUP,867 ST. GEORGES AVE,RAHWAY,NJ,07065,05/12/2021,Paid in Full,58660,58660,"Wells Fargo Bank, National Association",4,621111,Corporation,"Wells Fargo Bank, National Association",59188.74,04/02/2021
1322198804,04/10/2021,LTC BA LLC,604 Ryan Ave # S2,Westville,NJ,08093-1584,03/16/2023,Charged Off,58657,58657,"FC Marketplace, LLC (dba Funding Circle)",4,812199,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",,
3231797706,05/01/2020,MANUFACTURER EXPRESS INC,7A DONNA DR,WOOD RIDGE,NJ,07075,05/21/2021,Paid in Full,58652,58652,"JPMorgan Chase Bank, National Association",6,541618,Corporation,"JPMorgan Chase Bank, National Association",59210.82,04/19/2021
8784578404,02/13/2021,MANUFACTURER EXPRESS INC,7A Donna Dr,Wood Ridge,NJ,07075-1915,12/18/2021,Paid in Full,58652,58652,"JPMorgan Chase Bank, National Association",6,423860,Corporation,"JPMorgan Chase Bank, National Association",59052.76,10/27/2021
2539207303,04/29/2020,YUKI JAPANESE RESTAURANT CORP,2-8 SOUTH KINDERKAMACK ROAD,MONTVALE,NJ,07645,04/22/2021,Paid in Full,58650,58650,"TD Bank, National Association",11,722511,Subchapter S Corporation,"TD Bank, National Association",59177.85,03/22/2021
3349828508,02/23/2021,DUNKIN DONUTS,335 McCarter Hwy,Newark,NJ,07114-2505,12/24/2021,Paid in Full,58650,58650,Customers Bank,12,722515,Corporation,WebBank,59090.28,12/06/2021
3683268305,01/22/2021,ALI ELECTRICAL CONTRACTOR INC.,41 Broadway Ave,Colonia,NJ,07067-2303,03/10/2022,Paid in Full,58650,58650,Manufacturers and Traders Trust Company,12,238210,Subchapter S Corporation,Manufacturers and Traders Trust Company,59267.03,02/15/2022
4104718506,02/25/2021,ANTHONY & VINCENT INC,35 Abbett Ave,Morristown,NJ,07960-4256,12/21/2021,Paid in Full,58650,58650,"TD Bank, National Association",7,236115,Subchapter S Corporation,"TD Bank, National Association",59080.1,11/18/2021
6341387706,05/01/2020,WAYNE AUTO PARTS INC,9 CHAPEL HILL RD,LINCOLN PARK,NJ,07035-1718,04/16/2021,Paid in Full,58650,58650,"Bank of America, National Association",15,423120,Corporation,"Bank of America, National Association",59152.94,03/11/2021
