loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9485328306,01/30/2021,ALL PRINT RESOURCES GROUP INC,871 Mountain Ave Ste 125,Springfield,NJ,07081-3434,12/15/2021,Paid in Full,36485,36485,"Bank of America, National Association",2,323111,Corporation,"Bank of America, National Association",36689.92,08/26/2021
3035417700,05/01/2020,WILLOW AVE PHARMACY LLC,308 Willow Ave,Hoboken,NJ,07030,05/22/2021,Paid in Full,36484,36483.75,"JPMorgan Chase Bank, National Association",8,446110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",36822.42,04/08/2021
8244137110,04/15/2020,"KANAK, INC",61 MORRIS ST,MORRISTOWN,NJ,07960-4103,02/16/2022,Paid in Full,36482.79,36482.79,Provident Bank,6,445291,Corporation,Provident Bank,36789.65,02/23/2021
9446747402,05/20/2020,"FRANK P. SAHAJ, L.L.C.",251 NORTH AVE,WESTFIELD,NJ,07090-1499,07/23/2021,Paid in Full,36482,36482,Fountainhead SBF LLC,2,541110,Limited  Liability Company(LLC),Fountainhead SBF LLC,36853.91,06/04/2021
1738127410,05/04/2020,STAVOLA FAMILY LACEY SAND,2006 LACEY RD,FORKED RIVER,NJ,08731,07/14/2021,Paid in Full,36480,36480,"Wells Fargo Bank, National Association",4,212321,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",36853.8,06/08/2021
7381377310,04/30/2020,RICHARD FRIEDLAND,"4 Princess Road, Suite 210",Lawrenceville,NJ,08648,04/17/2021,Paid in Full,36480,36480,"Santander Bank, National Association",3,621111,Sole Proprietorship,"Santander Bank, National Association",36777.84,03/02/2021
5808038310,01/25/2021,JVC CONSTRUCTION SERVICES LLC,13 King Cole Rd,Hamburg,NJ,07419-1616,04/19/2022,Paid in Full,36479.38,36479.38,First Bank of the Lake,10,236118,Limited  Liability Company(LLC),First Bank of the Lake,36886.73,03/23/2022
2662348410,02/03/2021,RICKS POOL SERVICE LLC,246 Highwood Ave,Ridgewood,NJ,07450-5015,12/11/2021,Paid in Full,36475.4,36475.4,United Roosevelt Savings Bank,2,561790,Limited  Liability Company(LLC),United Roosevelt Savings Bank,36763.21,11/26/2021
1004377100,04/09/2020,22 DEGREES,27 Vanderbilt Dr,LIVINGSTON,NJ,07039-6120,08/20/2021,Paid in Full,36473,36473,"JPMorgan Chase Bank, National Association",7,453310,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",36929.72,07/15/2021
4355498604,03/18/2021,BRILLIANT SMILES PEDIATRIC DENTISTRY LIMITED LIABILITY COMPA,115 Pomona Ave,Newark,NJ,07112-3598,03/18/2022,Paid in Full,36469.58,36469.58,First Bank of the Lake,17,621210,Limited  Liability Company(LLC),First Bank of the Lake,36804.9,02/25/2022
2607758804,04/13/2021,BREWSTER PLACE STAFFING LLC,638 Norman Pl,Westfield,NJ,07090-4407,11/19/2021,Paid in Full,36468,36468,"Bank of America, National Association",1,561990,Limited  Liability Company(LLC),"Bank of America, National Association",36656.83,10/25/2021
1156537306,04/28/2020,SAYOLA MONTCLAIR LLC,38 Valley Street,MONTCLAIR,NJ,07043-1463,09/14/2021,Paid in Full,36467.09,36467.09,Freedom Bank,7,999990,Limited  Liability Company(LLC),Freedom Bank,36935.08,08/10/2021
9417857303,05/02/2020,KING'S VILLAGE NJ02LLC,3151 STATE ROUTE 27,FRANKLIN PARK,NJ,08823-1303,05/18/2022,Paid in Full,26467,36467,"Bank of America, National Association",9,453998,Sole Proprietorship,"Bank of America, National Association",26798.69,08/05/2021
2284197310,04/29/2020,"WEISS & WEISS, LLCWEISS & WEISS, LLC",42 South Main Street,MANVILLE,NJ,08835,07/13/2021,Paid in Full,36466.65,36466.65,Provident Bank,3,541110,Limited  Liability Company(LLC),Provident Bank,36878.93,06/28/2021
6568287400,05/14/2020,BORN RIVAL CINEMA LLC,3 Fairview Place,Morristown,NJ,07960-5078,02/10/2021,Paid in Full,36466.32,36466.32,Blue Foundry Bank,2,512110,Limited  Liability Company(LLC),Blue Foundry Bank,29763.76,11/23/2020
4823917202,04/27/2020,KD NAIL SALON CORPORATION,2200 Mount Holly Rd,BURLINGTON,NJ,08016,09/25/2021,Paid in Full,36465,36465,Haddon Savings Bank,14,812113,Corporation,Haddon Savings Bank,36930.94,08/05/2021
5150037306,04/30/2020,PUMPKIN PATCH PRESCHOOL LLC,150 MOUNTAIN AVENUE,HACKETTSTOWN,NJ,07840-4642,04/16/2021,Paid in Full,36465,36465,"Bank of America, National Association",8,624410,Limited  Liability Company(LLC),"Bank of America, National Association",36772.7,03/10/2021
6164657201,04/27/2020,"RM SICKLER FARM, LLC",269 Commissioners Pike,Woodstown,NJ,08098,01/21/2021,Paid in Full,36465,36465,"Fulton Bank, National Association",3,112120,Limited  Liability Company(LLC),Fulton Bank National Association,36686.79,12/28/2020
2847287906,06/12/2020,"CK PAVING, LLC",11 Foster St.,BERGENFIELD,NJ,07621-4301,05/08/2021,Paid in Full,36463.64,36463.64,Provident Bank,7,238910,Limited  Liability Company(LLC),Provident Bank,36775.61,04/26/2021
9219667707,05/01/2020,ARDS OF NJ INC,164 Ridgedale Ave Unit 7,Morristown,NJ,07960,03/18/2022,Paid in Full,36463,36463,Customers Bank,7,484220,Corporation,Customers Bank,36698.76,12/31/2020
3804228508,02/24/2021,R ONLY DISTRIBUTOR INC,420 Commerce Ln Ste 4,West Berlin,NJ,08091-9278,11/20/2021,Paid in Full,36462,36462,"TD Bank, National Association",3,813910,Corporation,"TD Bank, National Association",36685.84,10/06/2021
4307357705,05/01/2020,"R ONLY DISTRIBUTOR, INC-SBA SMALL 7A TERM",420 Commerce Lane,West Berlin,NJ,08091,01/22/2021,Paid in Full,36462,36462,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",36690.9,12/28/2020
3163247702,05/01/2020,"JWM GROUP, LLC",26 BRAINERD RD,SUMMIT,NJ,07901,04/22/2021,Paid in Full,36460,36460,"JPMorgan Chase Bank, National Association",2,541330,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",36784.55,03/25/2021
5921847410,05/13/2020,DEBORA JONES,113 Fairview Avenue Unit 2,Paramus,NJ,07652,07/13/2021,Paid in Full,36460,36460,Valley National Bank,1,236115,Independent Contractors,Valley National Bank,36848.91,06/04/2021
6478477710,05/01/2020,PARAMUS CONTACT VISION INC,1 GARDEN STATE PLAZA,PARAMUS,NJ,07652,03/17/2021,Paid in Full,36460,36460,"Bank of America, National Association",7,621320,Corporation,"Bank of America, National Association",36730.7,02/04/2021
9103658709,04/08/2021,THEODORE W. ANGOWSKI CPA LLC,327 Valley Rd,West Orange,NJ,07052-5302,02/19/2022,Paid in Full,36460,36460,Loan Source Incorporated,7,541211,Limited  Liability Company(LLC),Northeast Bank,36682.76,11/24/2021
9392448308,01/30/2021,CREATIVE BUSINESS SOLUTIONS INC,499 King George Rd,Basking Ridge,NJ,07920-2807,11/18/2021,Paid in Full,36460,36460,"JPMorgan Chase Bank, National Association",2,541611,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",36703.17,10/06/2021
4296548409,02/06/2021,GAMA THERAPEUTICS LLC,49 Pennsylvania Ave # 4,Flemington,NJ,08822-1223,11/18/2021,Paid in Full,36458.32,36458.32,Main Street Bank,5,334510,Limited  Liability Company(LLC),Main Street Bank,36689.06,10/06/2021
8862527302,05/01/2020,HOBOKEN CATERING INC,116 3RD STREET,WOOD RIDGE,NJ,07075,05/08/2021,Paid in Full,36458,36458,"Wells Fargo Bank, National Association",5,722320,Corporation,"Wells Fargo Bank, National Association",36792.61,04/08/2021
8731417010,04/08/2020,"NJ FURNITURE COMPANY, LLC",50 FOREST AVE,HAWTHORNE,NJ,07506-1827,01/15/2021,Paid in Full,36457.5,36457.5,Columbia Bank,4,562111,Limited  Liability Company(LLC),Columbia Bank,36694.22,12/14/2020
2255487206,04/15/2020,FAMILY EMPOWERMENT RECOVERY SERVICES LLC,222 NEW RD STE 405,Linwood,NJ,08221,06/30/2021,Paid in Full,36457,36457,"TD Bank, National Association",11,561499,Partnership,"TD Bank, National Association",36823.6,04/21/2021
3498947702,05/01/2020,PHIPIL J CIRIELLO CPA-SBA SMALL 7A TERM,99 Morris Ave,Springfield,NJ,07081,06/30/2021,Paid in Full,36457,36457,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",36822.58,05/05/2021
4119197708,05/01/2020,AAM CONSULTANTS LIMITED LIABILITY COMPANY,701 cross st,Lakewood,NJ,08701,03/23/2021,Paid in Full,36457,36457,"TD Bank, National Association",1,,Corporation,"TD Bank, National Association",36743.59,02/10/2021
4318547709,05/01/2020,RITEWAY LANDSCAPING LLC-SBA SMALL 7A TERM,406 Country Club Rd,Bridgewater,NJ,08807,09/29/2021,Paid in Full,36457,36457,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",36942.08,08/27/2021
4777477210,04/27/2020,STEVEN APPLEBAUM DBA APPLEBAUM PROFESSIONAL SERVICES,100H Centre Blvd,Marlton,NJ,08053,07/23/2021,Paid in Full,36457,36457,"TD Bank, National Association",2,541211,Sole Proprietorship,"TD Bank, National Association",36869.17,06/10/2021
6293527106,04/14/2020,FINE INTERNATIONAL CORPORATION,106 Apple Street 106 Apple Street,EATONTOWN,NJ,07724,08/24/2021,Paid in Full,36457,36457,"TD Bank, National Association",2,446199,Corporation,"TD Bank, National Association",36894.48,07/08/2021
6297568601,03/23/2021,STEVEN APPLEBAUM,100 Centre Blvd Ste H,Marlton,NJ,08053-4128,11/23/2021,Paid in Full,36457,36457,"TD Bank, National Association",2,541211,Sole Proprietorship,"TD Bank, National Association",36670.68,10/25/2021
7437218805,04/21/2021,NEW CENTURY INCOME TAX,593 Bloomfield Ave,Bloomfield,NJ,07003-2568,08/16/2022,Paid in Full,36457,36457,Loan Source Incorporated,5,541213,Limited  Liability Company(LLC),Northeast Bank,36910.47,07/27/2022
3720128407,02/05/2021,DANCE EXPRESSION DANCE ARTS LLC,3339 State Rt 94 Ste 10,Hamburg,NJ,07419-9766,10/15/2021,Paid in Full,36455,36455,Valley National Bank,11,532289,Limited  Liability Company(LLC),Valley National Bank,36661.58,09/01/2021
9468807103,04/15/2020,DJY1 INC,491-495 Prospect St,East Orange,NJ,07017,07/16/2021,Paid in Full,36455,36455,"Fulton Bank, National Association",3,447110,Corporation,"Fulton Bank, National Association",36878.28,06/16/2021
9898197306,05/03/2020,JEFFREY C BABIKIAN,8 VAN GELDER CT,RAMSEY,NJ,07446-2244,05/18/2022,Paid in Full,36455,36455,"Bank of America, National Association",1,561990,Sole Proprietorship,"Bank of America, National Association",21126.14,10/04/2021
1781907708,05/01/2020,SOYU BUILDERS INC.,71 HIGHLAND AVE,DEMAREST,NJ,07627,07/22/2021,Paid in Full,36452,36452,"JPMorgan Chase Bank, National Association",50,236115,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",36834.04,05/24/2021
2947198406,02/04/2021,AMERICAS GENERAL CONTRACTING & ROOFING CORP.,116 N Broadway,South Amboy,NJ,08879-1671,11/19/2021,Paid in Full,36452,36452,"JPMorgan Chase Bank, National Association",4,236118,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",36692.14,10/06/2021
5314687310,04/30/2020,FAITH LUTHERAN CHURCH,1801 Grand Central Ave.,Lavallette,NJ,08735,04/17/2021,Paid in Full,36452,36452,"Santander Bank, National Association",8,813110,Non-Profit Organization,"Santander Bank, National Association",36774.58,03/24/2021
6540048806,04/20/2021,ITHACORE LLC,105 Market Pl,Glassboro,NJ,08028-1406,10/06/2021,Paid in Full,36452,36452,"Fulton Bank, National Association",9,454110,Corporation,Fulton Bank National Association,36605.8,09/24/2021
8681497209,04/28/2020,FOR THE LOVE OF LIFE INC,603 Lackawanna Ave,Woodland Park,NJ,07424,05/14/2021,Paid in Full,36452,36452,Valley National Bank,2,621310,Corporation,Valley National Bank,36799.31,04/15/2021
1722648404,02/02/2021,EIGHTH SEA INC,2 2nd St Apt 1201,Jersey City,NJ,07302-7031,08/18/2021,Paid in Full,36450,36450,"Bank of America, National Association",2,713990,Corporation,"Bank of America, National Association",36623.76,07/28/2021
6289807703,05/01/2020,EIGHTH SEA INC,2 2ND ST APT 1201,JERSEY CITY,NJ,07302-7031,04/16/2021,Paid in Full,36450,36450,"Bank of America, National Association",2,812990,Corporation,"Bank of America, National Association",36748.59,02/25/2021
