loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5678697205,04/27/2020,ANJU FOOD OUTLETS LLC,271 Ashley Pl,PARAMUS,NJ,07652,03/20/2021,Paid in Full,40280.15,40280.15,The MINT National Bank,3,722513,Limited  Liability Company(LLC),The MINT National Bank,40577.96,02/10/2021
1839938401,02/02/2021,SHIPYARD CLEANERS INC,1328,HOBOKEN,NJ,07030,03/17/2022,Paid in Full,40280,40280,Itria Ventures LLC,5,812320,Corporation,Itria Ventures LLC,40707.42,02/28/2022
1285417105,04/10/2020,"SHORE CHRISTIAN CENTER CHURCH, INC.",1710 Columbus Avenue,Neptune City,NJ,07753-4623,04/13/2021,Paid in Full,40279.2,40279.2,Manasquan Bank,3,813110,Non-Profit Organization,Manasquan Bank,40635,03/02/2021
1297618502,02/18/2021,MAIN STREET GALLERY LLC,131 Main St,Manasquan,NJ,08736-3037,04/19/2022,Paid in Full,40275,40275,Loan Source Incorporated,5,453920,Corporation,Northeast Bank,40707.54,03/23/2022
5389778303,01/25/2021,PHIL-AM TRADING INC.,324 Hoboken Ave,Jersey City,NJ,07306-1614,09/24/2021,Paid in Full,40275,40275,Valley National Bank,5,445110,Corporation,Valley National Bank,40483.09,08/04/2021
6765597202,04/28/2020,"PHIL-AM TRADING, INC",324 Hoboken Ave,Jersey City,NJ,07306,03/11/2021,Paid in Full,40275,40275,Valley National Bank,5,445110,Corporation,Valley National Bank,40582.66,02/09/2021
2453308500,02/20/2021,ARCHER TAX AND FINANCIAL NJ LLC,58 Island Dr,Brick,NJ,08724-4432,09/15/2021,Paid in Full,40273.23,40273.23,First Commonwealth Bank,2,541219,Limited  Liability Company(LLC),First Commonwealth Bank,40466.32,08/17/2021
1915927710,05/01/2020,JDL VENTURES CORPORATION,425 AMWELL RD STE 2,HILLSBOROUGH,NJ,08844,06/30/2020,Paid in Full,40272,40272,"JPMorgan Chase Bank, National Association",8,541611,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",,
4807527301,04/30/2020,THE EYE EAR NOSE & THROAT,82 Bethany road,Hazlet,NJ,07730,06/30/2021,Paid in Full,40272,40272,"TD Bank, National Association",4,621111,Corporation,"TD Bank, National Association",40679.19,05/06/2021
4998017804,05/29/2020,"GREENWOOD SOLUTIIONS, LLC",5 Charlotte Hill Dr,Bernardsville,NJ,07924,02/16/2022,Paid in Full,40272,40272,Valley National Bank,1,541612,Limited  Liability Company(LLC),Valley National Bank,40918.59,01/04/2022
