loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2520487208,04/16/2020,CREATIVE CAULDRON,"410 South Maple Avenue,Retail 116",Falls Church,VA,22046,03/18/2021,Paid in Full,68560,68560,Cross River Bank,13,711110,Corporation,Cross River Bank,68928.99,02/12/2021
5416158900,04/30/2021,FAMILY & YOUTH FOUNDATIONS COUNSELING SE,3001 W Mercury Blvd,Hampton,VA,23666-3930,09/13/2022,Paid in Full,68557,68557,"Wells Fargo Bank, National Association",15,624110,Subchapter S Corporation,"Wells Fargo Bank, National Association",69439.79,08/18/2022
8038967307,05/01/2020,CUSTOM SYSTEMS INTEGRATION,5604 SOUTHAMPTON DR,SPRINGFIELD,VA,22151,10/21/2021,Paid in Full,68554,68554,"Wells Fargo Bank, National Association",4,238990,Corporation,"Wells Fargo Bank, National Association",69496.85,09/22/2021
9298578403,02/16/2021,SPAETH HILL LLC,908 King St Ste 300,Alexandria,VA,22314-3097,04/09/2022,Paid in Full,68552.51,68552.51,"Capital Bank, National Association",5,541410,Limited  Liability Company(LLC),"Capital Bank, National Association",69308.49,03/24/2022
1985887205,04/15/2020,"WILLIAMS FACILITY SERVICES, INC.",2404 seaford road,Seaford,VA,23696,11/11/2021,Paid in Full,68552,68552,Atlantic Union Bank,12,238910,Subchapter S Corporation,Atlantic Union Bank,69319.4,06/08/2021
1153157304,04/28/2020,"GENEX SOLUTIONS, LLC",5285 Shawnee Road,Alexandria,VA,22312,05/13/2021,Paid in Full,68551,68551,Atlantic Union Bank,3,561210,Limited  Liability Company(LLC),Atlantic Union Bank,69204.14,04/23/2021
1963578604,03/13/2021,WILLIAM CONLEY,7516 Jefferson Davis Hwy,North Chesterfield,VA,23237-4439,10/16/2021,Paid in Full,68551,68551,Primis Bank,6,524210,Sole Proprietorship,Primis Bank,68900.33,09/22/2021
5026998409,02/07/2021,APPI FOODS LLC,9984 Main St,Fairfax,VA,22031-3902,11/20/2021,Paid in Full,68547,68547,"TD Bank, National Association",8,722511,Limited  Liability Company(LLC),"TD Bank, National Association",69026.83,10/25/2021
2743658302,01/21/2021,SUPERIOR PAINT CONTRACTORS INC,287 Main St,Bland,VA,24315,01/31/2022,Paid in Full,68542,68542,The Bank of Marion,8,238320,Subchapter S Corporation,The Bank of Marion,69073.44,11/08/2021
5208778305,01/25/2021,GREAT VA CUTS 1 LLC,7001J Manchester Blvd,Alexandria,VA,22310-3440,02/16/2022,Paid in Full,68542,68542,"Wells Fargo Bank, National Association",15,812111,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",69187.98,01/12/2022
