loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7601217006,04/07/2020,"BETTER ELECTRIC, INC.",4205 Bainbridge Blvd,CHESAPEAKE,VA,23324-1405,06/15/2021,Paid in Full,71000,71000,TowneBank,7,238390,Subchapter S Corporation,TowneBank,71759.31,05/05/2021
7621017100,04/14/2020,"BLUBAUGH PLUMBING, LLC",15792 Ryder Cup Drive,Haymarket,VA,20169,04/10/2021,Paid in Full,71000,71000,Customers Bank,7,453998,Limited  Liability Company(LLC),"Readycap Lending, LLC",71562.16,02/26/2021
7784857208,04/28/2020,"OLDE TOWN CHIMNEY SWEEPS, LLC",5954 brooke pl,gloucester,VA,23061,11/16/2021,Paid in Full,71000,71000,Primis Bank,11,561790,Limited  Liability Company(LLC),Primis Bank,72021.23,10/06/2021
7992237204,04/28/2020,"ADVOCATES FOR CHILDREN, LTD",2919 CONFEDERATE AVE,LYNCHBURG,VA,24501-2435,04/08/2021,Paid in Full,71000,71000,The First Bank and Trust Company,9,621111,Corporation,The First Bank and Trust Company,71625.19,03/18/2021
8159367006,04/08/2020,"HYNSON'S GREEN OUTDOORS, INC.",2360 Lanier Rd,ROCKVILLE,VA,23146-2225,02/20/2021,Paid in Full,71000,71000,Chesapeake Bank,9,561730,Corporation,Chesapeake Bank,71516.72,01/04/2021
8193467005,04/08/2020,"FRANK P IUORNO, JR DDS, MS PC","12000 Wyndham Lake Drive, Suite C",GLEN ALLEN,VA,23059-7041,05/12/2021,Paid in Full,71000,71000,Atlantic Union Bank,7,621210,Corporation,Atlantic Union Bank,71652.81,03/25/2021
8359627202,04/28/2020,EDWARD F JOHNSON JR PC,5501 Staples Mill Road,Richmond,VA,23228,02/19/2021,Paid in Full,71000,71000,First Community Bank,5,541110,Limited  Liability Company(LLC),First Community Bank,71501.86,01/20/2021
8471767002,04/08/2020,"OUTDOOR DREAM CREATIONS, LLC",3126 W Cary St. #444,RICHMOND,VA,23221-3504,11/13/2020,Paid in Full,71000,71000,Five Star Bank,8,238990,Corporation,Five Star Bank,71399.06,02/16/2021
8916288501,03/10/2021,CYNTHIA ANNE INTERIORS LLC,18781 Foggy Bottom Rd,Bluemont,VA,20135-1858,12/16/2021,Paid in Full,71000,71000,"Bank of America, National Association",10,541410,Limited  Liability Company(LLC),"Bank of America, National Association",71451.29,11/17/2021
4377168306,01/23/2021,THE TELOS GROUP,9103 Colt Ln,Annandale,VA,22003-4058,10/29/2021,Paid in Full,70987,70987,Trustar Bank,5,813410,Corporation,Trustar Bank,71484.88,10/25/2021
9227347008,04/09/2020,THE TELOS GROUP INC,9103 COLT LN,ANNANDALE,VA,22003-4058,10/31/2020,Paid in Full,70987,70987,Trustar Bank,4,813410,Corporation,Trustar Bank,71389.58,11/12/2020
7124698405,02/11/2021,ZAID KHALIL MD. PC.,301 Maple Ave W Ste 130,Vienna,VA,22180-4300,04/11/2023,Paid in Full,70986,70986,United Bank,10,621112,Corporation,United Bank,72468.82,03/22/2023
6081888310,01/26/2021,GREENWALD INC.,448 Cummings St # 243,Abingdon,VA,24210-3220,09/25/2021,Paid in Full,70982,70982,"Bank of America, National Association",7,236220,Corporation,"Bank of America, National Association",71363.16,08/11/2021
6096357703,05/01/2020,GREENWALD INC.,15326 GREENWAY RD,MEADOWVIEW,VA,24361-2914,04/16/2021,Paid in Full,70982,70982,"Bank of America, National Association",10,,Corporation,"Bank of America, National Association",71563.47,02/25/2021
4466017705,05/01/2020,HUGUENOT UNITED METHODIST PRE-SCHOOL CEN,10661 DURYEA DRIVE,RICHMOND,VA,23235,05/11/2021,Paid in Full,70970,70970,"Wells Fargo Bank, National Association",18,813110,501(c)3 ¿ Non Profit,"Wells Fargo Bank, National Association",71599.98,04/02/2021
7124078407,02/11/2021,TOPSIDE RENTALS INC,1605 E Washington St,Petersburg,VA,23803-3630,08/05/2022,Paid in Full,70967,70967,The Bank of Southside Virginia,7,713990,Corporation,The Bank of Southside Virginia,71972.37,07/07/2022
8210648402,02/13/2021,PROLOGUE SYSTEMS LLC,470 Tredegar Street 470 Tredegar Street,Richmond,VA,23219,11/11/2021,Paid in Full,70962,70962,Atlantic Union Bank,7,541340,Limited  Liability Company(LLC),Atlantic Union Bank,71458.73,11/03/2021
1173778306,01/16/2021,R AND R DISCOUNT MUFFLER,1906 Emmet St N,Charlottesville,VA,22901-2815,08/10/2021,Paid in Full,70957,70957,Pioneer Bank,8,811111,Corporation,Pioneer Bank,71274.34,07/12/2021
8165607307,05/01/2020,"PHO HAI DUONG, INC.",4231 MARKHAM ST STE M,ANNANDALE,VA,22003-3023,03/17/2021,Paid in Full,70955,70955,"Bank of America, National Association",10,722511,Corporation,"Bank of America, National Association",71408.56,02/16/2021
6361488302,01/26/2021,BSA MANAGEMENT LLC,4320 Mallory Hill Ln,Fairfax,VA,22033-4255,10/07/2021,Paid in Full,70952,70952,"PNC Bank, National Association",5,722511,Limited  Liability Company(LLC),"PNC Bank, National Association",71428.96,09/28/2021
7443528604,03/23/2021,MOUNT HOPE BAPTIST CHURCH,6823 Harrison Road 6823 Harrison Road,Fredericksburg,VA,22407,11/11/2021,Paid in Full,70950,70950,Atlantic Union Bank,23,813110,501(c)3 ¿ Non Profit,Atlantic Union Bank,71166.79,07/20/2021
1729248503,02/19/2021,KING GEORGE MECHANICAL LLC,15049 Dahlgren Rd,King George,VA,22485-5615,12/15/2021,Paid in Full,70938,70938,Citizens and Farmers Bank,7,238220,Limited  Liability Company(LLC),Citizens and Farmers Bank,71454.97,11/16/2021
7176597002,04/07/2020,KING GEORGE MECHANICAL LLC,15049 Dahlgren Rd,KING GEORGE,VA,22485-5615,03/13/2021,Paid in Full,70938,70938,Citizens and Farmers Bank,7,238220,Limited  Liability Company(LLC),Citizens and Farmers Bank,71540.49,02/19/2021
3027358310,01/21/2021,FUN ENTERPRISES INC,13118 Aden Rd,Nokesville,VA,20181-2826,09/24/2021,Paid in Full,70937,70937,"Bank of America, National Association",5,713990,Corporation,"Bank of America, National Association",71341.24,08/18/2021
6892398505,03/04/2021,RAY BLACKMAN ENTERPRISES INC.,801 Butler St Ste 8,Chesapeake,VA,23323-3404,03/03/2022,Paid in Full,70936.43,70936.43,Truist Bank,5,423860,Subchapter S Corporation,Truist Bank,71586.68,02/07/2022
1208208605,03/12/2021,SACRED INK TATTOO LLC,1061 Old Abingdon Hwy Ste 10,Bristol,VA,24201-1878,12/07/2021,Paid in Full,70935,70935,The First Bank and Trust Company,2,812199,Limited  Liability Company(LLC),The First Bank and Trust Company,71407.9,11/22/2021
1964018504,02/19/2021,SMILE DESIGNER OF LEESBURG PLLC,202 S. King St. 202 S. King St.,Leesburg,VA,20175,01/14/2022,Paid in Full,70927,70927,Atlantic Union Bank,6,621210,Limited  Liability Company(LLC),Atlantic Union Bank,71502.3,12/15/2021
9232288505,03/12/2021,JJ FASTENERS INC.,805 Broad St,Portsmouth,VA,23707-2010,01/20/2022,Paid in Full,70924,70924,Truist Bank,4,423710,Corporation,Truist Bank,71446.08,12/15/2021
3201258507,02/23/2021,KAYHILL CORPORATION,1791 N Mecklenburg Ave,La Crosse,VA,23950-1781,02/04/2022,Paid in Full,70910,70910,Citizens Bank and Trust Company,15,722511,Corporation,Citizens Bank and Trust Company,71312.15,09/29/2021
3327357109,04/11/2020,HARBAUGH HOTEL MANAGEMENT CORPORATION,118 COOL SPRINGS DR,STEPHENS CITY,VA,22655-4524,05/22/2021,Paid in Full,70907,70907,City National Bank,3,541611,Corporation,City National Bank,71584.99,04/13/2021
2630687406,05/06/2020,LUKE PARRY ENTERPRISES LLC,2810 Walhala Dr,North Chestefield,VA,23236,07/21/2021,Paid in Full,70900,70900,Truist Bank,6,541618,Limited  Liability Company(LLC),Truist Bank,71673.99,06/09/2021
3640697309,04/29/2020,MUNERIS INC.,212 Main St,Narrows,VA,24124,07/15/2021,Paid in Full,70900,70900,First-Citizens Bank & Trust Company,6,524210,Subchapter S Corporation,First-Citizens Bank & Trust Company,71692.53,06/17/2021
4392827000,04/03/2020,POWERPLAY STRATEGIES INC,7641 LONG PINE DR,SPRINGFIELD,VA,22151-2826,03/27/2021,Paid in Full,88000,70900,First Savings Bank,4,541820,Corporation,First Savings Bank,71490.83,03/05/2021
4624257300,04/29/2020,SHRIKRISHNA CORPORATION,305 Garrisonville Road Ste 102,Stafford,VA,22554,04/21/2021,Paid in Full,70900,70900,Truist Bank,28,445291,Corporation,Truist Bank,71526.28,03/23/2021
5092367203,04/27/2020,"KEYSVILLE BUILDING SUPPLY, INC",815 Four Locust hwy,Keysville,VA,23947,09/21/2021,Paid in Full,70900,70900,"Blue Ridge Bank, National Association",8,444190,Subchapter S Corporation,"Blue Ridge Bank, National Association",71792.16,08/02/2021
5366897109,04/13/2020,INSURANCE CONCEPTS LLC,231 Wylderose Dr,MIDLOTHIAN,VA,23113-6845,08/19/2021,Paid in Full,75100,70900,MainStreet Bank,4,541990,Limited  Liability Company(LLC),MainStreet Bank,71770.22,07/15/2021
6602797002,04/07/2020,INTEGRITY CUSTOM BUILDERS LLC,1866 C E. Market Street,HARRISONBURG,VA,22801-5102,02/06/2021,Paid in Full,70900,70900,Farmers & Merchants Bank,6,236115,Limited  Liability Company(LLC),Farmers & Merchants Bank,71467.2,01/27/2021
6927927307,04/30/2020,FRANKENCRUMP LLC,3100 CLARENDON BLVD,ARLINGTON,VA,22201-5302,08/07/2021,Paid in Full,70900,70900,United Bank,15,722515,Limited  Liability Company(LLC),United Bank,71713.38,07/02/2021
