loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3169968409,02/04/2021,JAMES BANNACH,2804 West Ave,Ocean City,NJ,08226-2346,01/20/2022,Paid in Full,7235,7235,Cross River Bank,1,711190,Self-Employed Individuals,Cross River Bank,7297.24,12/23/2021
4130607701,05/01/2020,HUSKY FASHIONS LLC-SBA SMALL 7A TERM,44 oak tavern circle,branchburg,NJ,08876,04/22/2021,Paid in Full,7235,7235,"TD Bank, National Association",1,424330,Limited  Liability Company(LLC),"TD Bank, National Association",7297.9,03/18/2021
6706948501,03/04/2021,DUKE & DUKE MARKETING LLC,560 Sylvan Ave Ste 3160,Englewood Cliffs,NJ,07632-3179,11/23/2021,Paid in Full,7235,7235,Customers Bank,2,541613,Limited  Liability Company(LLC),Customers Bank,7273.06,09/20/2021
7551717200,04/28/2020,"HARMONY PROPERTY MANAGEMENT, LLC",125 Kenmore Road,Boonton,NJ,07005,08/19/2021,Paid in Full,7235,7235,Valley National Bank,2,531311,Limited  Liability Company(LLC),Valley National Bank,7322.62,07/20/2021
9072337304,05/01/2020,DOLCE AND DONNOLA LLC,174 Clinton St,Maywood,NJ,07607,09/29/2021,Paid in Full,7235,7235,"TD Bank, National Association",2,522320,Limited  Liability Company(LLC),"TD Bank, National Association",7326.44,08/03/2021
4350278010,06/25/2020,JIM BANNACH,2804 West Ave,Ocean City,NJ,08226-2346,,Exemption 4,7234,7234,Cross River Bank,1,711130,Self-Employed Individuals,"Kabbage, Inc.",,
6377848907,05/01/2021,LIDENNY DEVASQUEZ,248 Inslee Pl Apt 1,Elizabethport,NJ,07206-2013,10/21/2021,Paid in Full,7234,7234,"Harvest Small Business Finance, LLC",1,485310,Self-Employed Individuals,"Harvest Small Business Finance, LLC",7255.6,09/29/2021
8530108708,04/07/2021,ANTHONY DELLAHA,235 Donaldson Ave,Rutherford,NJ,07070-2237,11/18/2021,Paid in Full,7234,7234,"Bank of America, National Association",1,541921,Sole Proprietorship,"Bank of America, National Association",7269.87,10/06/2021
9380418400,02/16/2021,JL ACTON INC.,376 Berrhill Dr,Williamstown,NJ,08094-3669,03/11/2023,Charged Off,7234,7234,Cross River Bank,1,238220,Corporation,Cross River Bank,,
9944208207,01/14/2021,NOLEDGE PRODUCTIONS LLC,1 Teaneck Rd,Ridgefield Park,NJ,07660-2327,07/13/2021,Paid in Full,7233.55,7233.55,New Millennium Bank,1,541921,Limited  Liability Company(LLC),New Millennium Bank,7260.33,06/15/2021
2305918700,03/28/2021,ALEXANDER VARGAS,439 Pine St,Camden,NJ,08103-2005,09/17/2021,Paid in Full,7233,7233,Fountainhead SBF LLC,1,485310,Self-Employed Individuals,Fountainhead SBF LLC,7258.52,08/11/2021
2795209000,05/18/2021,ICEBREAKER CONSULTING LLC,344 Grove St # 4126NULL 344 Grove St #4126null,Jersey City,NJ,07302-5923,12/20/2022,Paid in Full,7233,7233,"Readycap Lending, LLC",1,541618,Limited  Liability Company(LLC),"Readycap Lending, LLC",7330.3,10/26/2022
2799078500,02/22/2021,CALFE SERVICE LLC,80 Russell St,Clifton,NJ,07011-2326,08/19/2021,Paid in Full,7233,7233,"Bank of America, National Association",1,484110,Limited  Liability Company(LLC),"Bank of America, National Association",7263.72,07/28/2021
4209207103,04/13/2020,THE TAP & BOTTLE STORE,233 South Broadway Unit B-8,Pennsville,NJ,08070,05/18/2021,Paid in Full,7233.07,7233,"Fulton Bank, National Association",1,445310,Corporation,"Fulton Bank, National Association",7303.52,04/12/2021
5175268809,04/17/2021,SAVINGS AND FUN READING LLC,117 French Ave,Haddon Township,NJ,08108-3329,11/04/2022,Paid in Full,7233,7233,"Fulton Bank, National Association",1,511110,Limited  Liability Company(LLC),Fulton Bank National Association,7339.61,10/12/2022
6399218809,04/19/2021,ALEXANDER VARGAS,439 Pine St,Camden,NJ,08103-2005,09/17/2021,Paid in Full,7233,7233,Fountainhead SBF LLC,1,485310,Self-Employed Individuals,Fountainhead SBF LLC,7253.9,08/11/2021
9865427307,05/03/2020,NARROW GATE FREIGHT LLC,14 BRAEBURN DR,TOWNSHIP OF WASHINGTON,NJ,07676-3821,04/16/2021,Paid in Full,7233,7233,"Bank of America, National Association",1,488999,Limited  Liability Company(LLC),"Bank of America, National Association",7295.82,03/17/2021
