loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2597997206,04/16/2020,AARPS ROBOTICS LLC,200 W. Chestnut Ave,METUCHEN,NJ,08840,05/21/2021,Paid in Full,6212,6212,"JPMorgan Chase Bank, National Association",5,611420,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",6271.86,04/08/2021
3220097702,05/01/2020,THE PEOPLE'S TABERNACLE OF WORSHIP,211 OCEAN AVE,JERSEY CITY,NJ,07305,04/23/2021,Paid in Full,6212,6212,"JPMorgan Chase Bank, National Association",4,813110,Corporation,"JPMorgan Chase Bank, National Association",6267.64,03/29/2021
3455797705,05/01/2020,SPECTRUM MORTGAGE SERVICES-SBA SMALL 7A TERM,112 Buddtown Road,Southampton,NJ,08088,08/24/2021,Paid in Full,6212,6212,"TD Bank, National Association",2,522292,Corporation,"TD Bank, National Association",6284.3,07/02/2021
7385579006,05/25/2021,MATTHEW CAPONE,1202 Bayberry Rd,Manasquan,NJ,08736-2006,11/18/2021,Paid in Full,6212,6212,"JPMorgan Chase Bank, National Association",1,541921,Sole Proprietorship,"JPMorgan Chase Bank, National Association",6237.03,10/25/2021
8051517306,05/01/2020,BLUE CACTUS CONSULTING,15 Oxford Road,SCOTCH PLAINS,NJ,07076,02/23/2021,Paid in Full,6212,6212,"TD Bank, National Association",2,812990,Limited  Liability Company(LLC),"TD Bank, National Association",6254.45,01/08/2021
8929948606,03/25/2021,LAKHMICHAND SANGTANI,338 Baldwin Ter,Hasbrouck Heights,NJ,07604-2305,12/07/2021,Paid in Full,6212,6212,Coastal Community Bank,1,531210,Independent Contractors,Coastal Community Bank,6249.95,11/05/2021
9409237305,05/02/2020,DRS TOWING LLC,21 BLUE GRASS RD,CLEMENTON,NJ,08021-5109,04/16/2021,Paid in Full,6212,6212,"Bank of America, National Association",10,488410,Limited  Liability Company(LLC),"Bank of America, National Association",6262.72,03/10/2021
9482478408,02/17/2021,ELLEN KARCHER,288 Pleasant Valley Rd,Morganville,NJ,07751-4413,10/21/2021,Paid in Full,6212,6212,"TD Bank, National Association",1,111422,Limited  Liability Company(LLC),"TD Bank, National Association",6247.55,09/20/2021
9523518709,04/09/2021,SBL3 INC.,9 Ridgewood Dr,Livingston,NJ,07039-3119,10/09/2021,Paid in Full,6212,6212,Manufacturers and Traders Trust Company,1,541219,Corporation,Manufacturers and Traders Trust Company,6233.44,08/18/2021
9834198902,05/12/2021,HASSENBERGER & COMPANY LLC,79 Grand Ave,Newark,NJ,07106-1220,12/21/2021,Paid in Full,6212,6212,People Trust,1,561730,Single Member LLC,People Trust,6244.61,11/22/2021
1092138507,02/18/2021,EHTASHAM RASHID,64 Weller Ter,Saddle Brook,NJ,07663-4422,05/18/2022,Paid in Full,6211,6211,Customers Bank,1,485320,Sole Proprietorship,Customers Bank,6284.51,04/27/2022
1338208102,07/09/2020,DAVID SELENKO,48 Goldfinch Road,Jackson,NJ,08527-4559,03/19/2022,Paid in Full,6211,6211,Fed � Kabbage,1,523930,Self-Employed Individuals,"Kabbage, Inc.",6273.28,07/21/2021
3196907902,06/13/2020,EHTASHAM U RASHID,64 Weller Ter,Saddle Brook,NJ,07663-4422,03/19/2022,Paid in Full,6211,6211,Fed � Kabbage,1,485320,Sole Proprietorship,"Kabbage, Inc.",6299.83,11/18/2021
8284727300,05/01/2020,MONTVILLE DENTAL PROFESSIONAL CORP,350 MAIN RD STE 202,MONTVILLE,NJ,07045-9219,02/19/2021,Paid in Full,6211,6211,"Bank of America, National Association",3,621210,Corporation,"Bank of America, National Association",6256.26,01/26/2021
1492989009,05/13/2021,MELINDA DIGGS,298 S 9th St,Newark,NJ,07103-2111,03/22/2022,Paid in Full,6210,6210,"Prestamos CDFI, LLC",1,541921,Sole Proprietorship,"Prestamos CDFI, LLC",6234.67,10/07/2021
