loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5987617708,05/01/2020,JORGE GONZALEZ REAL ESTATE CO.,3144 MONET DR,VIRGINIA BEACH,VA,23453-5510,04/16/2021,Paid in Full,8750,8750,"Bank of America, National Association",1,,Corporation,"Bank of America, National Association",8824.08,03/10/2021
5996758005,06/29/2020,MORNING STAR BAPTIST CHURCH,3509 Midlothian Turnpike,RICHMOND,VA,23224-1843,05/20/2021,Paid in Full,8750,8750,Truist Bank,4,813110,Professional Association,Truist Bank,8820.97,04/21/2021
6013377301,04/30/2020,SKY NAIL SPA CORPORATION,7638 Stream Walk LN,Manassas,VA,20109,01/22/2021,Paid in Full,8750,8750,"TD Bank, National Association",2,812113,Corporation,"TD Bank, National Association",8803.72,12/15/2020
6019677407,05/13/2020,GRANA GROUP,11923 Fawn Ridge Lane,Reston,VA,20194,09/29/2021,Paid in Full,8750,8750,"TD Bank, National Association",2,484220,Corporation,"TD Bank, National Association",8857.67,08/06/2021
6053707810,05/31/2020,WET & WILD POOLS INC,3624 Pruden Boulevard,Suffolk,VA,23434-7204,07/15/2021,Paid in Full,8750,8750,Celtic Bank Corporation,3,453998,Corporation,Celtic Bank Corporation,8842.29,06/22/2021
6057558501,03/02/2021,LACY TRUCKING LLC,16016 Sheringham Way,Gainesville,VA,20155-4498,10/15/2021,Paid in Full,8750,8750,Itria Ventures LLC,1,484110,Limited  Liability Company(LLC),Itria Ventures LLC,8783.3,09/13/2021
6084409003,05/22/2021,JASMINE GILLIAM,7967 Leland Dr,Prince George,VA,23875-3150,03/16/2023,Charged Off,8750,8750,"Harvest Small Business Finance, LLC",1,424330,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",,
6092017306,04/30/2020,WON TAEKWONDO COMPANY,644 GRASSFIELD PKWY STE 23,CHESAPEAKE,VA,23322-7463,02/19/2021,Paid in Full,8750,8750,"Bank of America, National Association",2,541199,Corporation,"Bank of America, National Association",8813.05,01/25/2021
6107808906,05/01/2021,BUILTECK CONSTRUCTION INC,5107 Travis Edward Way Apt G,Centreville,VA,20120-3055,12/21/2021,Paid in Full,8750,8750,"Readycap Lending, LLC",3,236118,Corporation,"Readycap Lending, LLC",8793.63,11/05/2021
6157128302,01/26/2021,MARY MURRAY,2407 Davis Shop Rd,Free Union,VA,22940-1815,07/09/2021,Paid in Full,8750,8750,Virginia National Bank,1,541430,Sole Proprietorship,Virginia National Bank,8775.28,06/15/2021
6322308901,05/01/2021,JESUS ZAPATA,613 Warwick Village Dr,Richmond,VA,23224-1433,11/17/2021,Paid in Full,8750,8750,Itria Ventures LLC,1,238210,Sole Proprietorship,Itria Ventures LLC,8774.06,10/08/2021
6331188708,04/03/2021,IRMAN FOUNDATION,2311 Pimmit Dr,Falls Church,VA,22043-2809,09/22/2021,Paid in Full,8750,8750,Burke & Herbert Bank & Trust Company,1,813211,Subchapter S Corporation,Burke & Herbert Bank & Trust Company,8773.33,08/27/2021
6407637103,04/14/2020,DEVANSH LLC,419 US Hwy 23 South,WEBER CITY,VA,24290,03/19/2021,Paid in Full,8750,8750,The Bank of Marion,3,445120,Limited  Liability Company(LLC),The Bank of Marion,8823.6,02/19/2021
6420377407,05/14/2020,INTERNATIONAL TRADE AND TECHNOLOGIES,6619 IVY HILL DR.,MCLEAN,VA,22101,05/12/2021,Paid in Full,8750,8750,"Wells Fargo Bank, National Association",2,333314,Corporation,"Wells Fargo Bank, National Association",8828.63,04/08/2021
6451808709,04/04/2021,MILES SNEAD,6003 Pleasant Pond Ct,Chesterfield,VA,23832-9211,10/19/2022,Charged Off,8750,8750,"Capital Plus Financial, LLC",1,492210,Independent Contractors,"Capital Plus Financial, LLC",,
6470287707,05/01/2020,OHCK NATURAL LLC,8515 BARROW FURNACE LN,LORTON,VA,22079-5004,06/16/2022,Paid in Full,8750,8750,"Bank of America, National Association",1,999990,Limited  Liability Company(LLC),"Bank of America, National Association",,
6502279005,05/22/2021,JULIE PAR,6726 Alpine Dr,Annandale,VA,22003-3502,09/25/2021,Paid in Full,8750,8750,"Harvest Small Business Finance, LLC",1,722310,Independent Contractors,"BSD Capital, LLC dba Lendistry",8767.98,08/17/2021
6534387103,04/14/2020,ADAMS AUTO REPAIR LLC,5006 DEEP HOLE RD,CHINCOTEAGUE ISLAND,VA,23336-2736,10/02/2021,Paid in Full,8750,8750,Calvin B. Taylor Banking Company,3,811111,Limited  Liability Company(LLC),Calvin B. Taylor Banking Company,8863.15,08/10/2021
6550008003,06/30/2020,ADULT CHILD AND FAMILY COUNSELING,469 Goose Creek Run NE,Check,VA,24072-3168,07/14/2021,Paid in Full,8750,8750,WebBank,1,621420,Sole Proprietorship,WebBank,8836.04,06/22/2021
6578838410,02/10/2021,KEITH JANSEN,686 Orangewood Dr Null,Virginia Beach,VA,23453-2123,03/15/2022,Paid in Full,8750,8750,"Fulton Bank, National Association",1,525990,Sole Proprietorship,"Fulton Bank, National Association",8839.18,02/22/2022
6580248409,02/10/2021,W.A. GUTTER INSTALLATION INC.,6711 Bull Run Post Office Rd,Centreville,VA,20120-1008,11/18/2021,Paid in Full,8750,8750,"Capital One, National Association",2,238120,Corporation,"Capital One, National Association",8804.2,10/08/2021
6585657700,05/01/2020,CAPSTAY LLC,2111 RICHMOND HWY APT 802S,ARLINGTON,VA,22202-3120,06/16/2022,Paid in Full,8750,8750,"Bank of America, National Association",1,721310,Limited  Liability Company(LLC),"Bank of America, National Association",5319.76,09/02/2021
6588638010,06/30/2020,CLASSIC NAILS & SPA LTD,4330 Pouncey Tract Rd,Glen Allen,VA,23060-5830,03/19/2021,Paid in Full,8750,8750,Cross River Bank,2,621111,Subchapter S Corporation,Cross River Bank,8797.5,02/16/2021
6641467904,06/16/2020,EXCLUSIVE LASH BAR AND NAIL CANDY,"10629 Hull Street Road , Midlothian, VA, 23112",Midlothian,VA,23112,10/22/2021,Paid in Full,8750,8750,MBE Capital Partners,1,812112,Sole Proprietorship,MBE Capital Partners,8860.35,09/28/2021
6683268505,03/04/2021,SARAH OVENSHIRE,5930 Covesville Store Rd # 33,Covesville,VA,22931-1915,05/14/2022,Paid in Full,8750,8750,Virginia National Bank,7,442110,Sole Proprietorship,Virginia National Bank,8849.41,04/19/2022
6733738307,01/27/2021,ADAMS AUTO REPAIR,5006 Deep Hole Rd,Chincoteague Island,VA,23336-2736,05/27/2022,Paid in Full,8750,8750,Calvin B. Taylor Banking Company,1,811111,Limited  Liability Company(LLC),Calvin B. Taylor Banking Company,8853.56,04/12/2022
6785238508,03/04/2021,EC CONSTRUCTION OF VIRGINIA INC.,3 Berkeley place 3 Berkeley place,Fredericksburg,VA,22405,09/15/2021,Paid in Full,8750,8750,Atlantic Union Bank,3,236118,Corporation,Atlantic Union Bank,8792.29,09/07/2021
6792108807,04/20/2021,KOJAK ENTERTAINMENT LLC,5243 Weatherford Rd,Richmond,VA,23224-2409,05/18/2022,Paid in Full,8750,8750,Cross River Bank,4,812990,Limited  Liability Company(LLC),Cross River Bank,8833.42,04/05/2022
6801508801,04/20/2021,KENTON BROOKS,1700 Arkansas Ave,Lynchburg,VA,24501-4508,05/10/2022,Paid in Full,8750,8750,The First Bank and Trust Company,1,492110,Sole Proprietorship,The First Bank and Trust Company,8825.35,04/07/2022
6812228501,03/04/2021,AMJAD AKRAM,6655 S Kings Hwy,Alexandria,VA,22306-1505,11/17/2021,Paid in Full,8750,8750,Itria Ventures LLC,1,485320,Independent Contractors,Itria Ventures LLC,8804.44,10/29/2021
