loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8408087105,04/15/2020,HARRISON MACHINE & TOOL INC,21 LEXINGTON AVE,EWING,NJ,08618-2301,08/07/2021,Paid in Full,47340,47340,Northfield Bank,4,333515,Corporation,Northfield Bank,47923.64,07/15/2021
1682727304,04/28/2020,"MIDICI CHERRY HILL, LLC",2000 Rt. 38,CHERRY HILL,NJ,08002,05/14/2021,Paid in Full,47339,47339,First Bank of the Lake,15,441110,Limited  Liability Company(LLC),First Bank of the Lake,47791.35,04/23/2021
2798998405,02/04/2021,BEST OPTION CONSTRUCTION CORP,159 Pennington St,Newark,NJ,07105-1012,12/18/2021,Paid in Full,47335,47335,Celtic Bank Corporation,11,236115,Corporation,Celtic Bank Corporation,47708.49,11/24/2021
3453077708,05/01/2020,S P DIFAZIO-SBA SMALL 7A TERM,15 Main Street,Flemington,NJ,08822,01/22/2021,Paid in Full,47335,47335,"TD Bank, National Association",5,,Sole Proprietorship,"TD Bank, National Association",47636.1,12/23/2020
4315127107,04/13/2020,"THE AVAIL GROUP, LLC",1347 TOWNSEND RD,MIDDLETOWN,NJ,07748-1328,07/09/2021,Paid in Full,47332,47332,Affinity FCU,2,518210,Limited  Liability Company(LLC),Affinity FCU,47899.98,06/24/2021
8172797109,04/15/2020,AES HVAC INC.,176 East 7th Street,Paterson,NJ,07524,02/06/2021,Paid in Full,47332,47332,Manufacturers and Traders Trust Company,4,238220,Corporation,Manufacturers and Traders Trust Company,47593.9,02/16/2021
7338667809,06/03/2020,"NARDI'S, L.L.C.",11801 LONG BEACH BLVD,LONG BEACH TOWNSHIP,NJ,08008-6266,03/23/2021,Paid in Full,47330,47330,Provident Bank,56,722511,Limited  Liability Company(LLC),Provident Bank,47658.07,02/16/2021
3840818309,01/22/2021,VSPOT LLC,349 ROUTE 206 & DOCTORS WAY BLDG.,HILLSBOROUGH,NJ,08844,10/13/2021,Paid in Full,47327,47327,"Fulton Bank, National Association",3,541990,Limited  Liability Company(LLC),"Fulton Bank, National Association",47648.56,09/29/2021
7943228408,02/12/2021,GUY MOVING CORPORATION,240 Boundary Rd,Marlboro,NJ,07746-1478,11/10/2021,Paid in Full,47327,47327,Affinity FCU,10,484210,Corporation,Affinity FCU,47656.97,10/26/2021
8426908603,03/24/2021,PHARMACY EMPORIUM LLC,460 County Road 520 460 County Road 520,Marlboro,NJ,07746-1041,11/11/2021,Paid in Full,47327,47327,"PNC Bank, National Association",10,446110,Limited  Liability Company(LLC),"PNC Bank, National Association",47587.3,10/22/2021
8566357109,04/15/2020,VSPOT LLC,349 Route 206 & Doctors Way BLDG,Hillsborough,NJ,08844,02/20/2021,Paid in Full,47327,47327,"Fulton Bank, National Association",4,621111,Limited  Liability Company(LLC),"Fulton Bank, National Association",47684.58,01/25/2021
1979718505,02/19/2021,APM MANAGEMENT (NJ)INC,200 State Rt 17 Ste 215,Mahwah,NJ,07430-1243,12/10/2021,Paid in Full,47325,47325,Valley National Bank,3,447110,Subchapter S Corporation,Valley National Bank,47670.74,11/15/2021
2007598408,02/03/2021,MILLTOWN VISION CARE,36 North Main Street,36 North Main Street,NJ,08816,03/18/2022,Paid in Full,47325,47325,Customers Bank,4,621320,Corporation,Customers Bank,47640.07,10/06/2021
2641858607,03/15/2021,TOY TRADERS LLC,310 3rd St,Lakewood,NJ,08701-3221,08/16/2022,Paid in Full,47325,47325,Cross River Bank,5,451120,Limited  Liability Company(LLC),Cross River Bank,47953.84,07/21/2022
5812917103,04/14/2020,"APM MANAGEMENT, INC",200 ROUTE 17 SOUTH SUITE 215,MAHWAH,NJ,07430,04/09/2021,Paid in Full,47325,47325,Valley National Bank,4,447110,Subchapter S Corporation,Valley National Bank,47766.7,03/24/2021
6450678509,03/03/2021,IBCHU LLC,360 Martin Luther King Jr Dr Friendly Pharmacy-Inside Extra,Jersey City,NJ,07305-3739,10/20/2021,Paid in Full,47325,47325,"JPMorgan Chase Bank, National Association",6,446110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",47574.93,09/15/2021
9867097809,06/09/2020,CHURCH OF CHRIST WEE NURSERY,2329 LIBERTY ST,TRENTON,NJ,08629-2016,05/06/2021,Paid in Full,47325,47325,"Fulton Bank, National Association",4,813110,Non-Profit Organization,Fulton Bank National Association,47691.93,04/26/2021
5012807303,04/30/2020,TOMMYS PLUMBING AND HEATING LLC,69 West Midland Ave,Paramus,NJ,07652,09/29/2021,Paid in Full,47480,47323,"TD Bank, National Association",2,238220,Limited  Liability Company(LLC),"TD Bank, National Association",47923.74,08/05/2021
2667887302,04/29/2020,CLAYTON RENTALS LLC,215 SOUTH SHORE ROAD,MARMORA,NJ,08223,02/18/2022,Paid in Full,47322.5,47322.5,Loan Source Incorporated,5,531130,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",47756.83,04/08/2021
4119388201,08/05/2020,PERFORMANCE WATERCRAFT LLC,1155 ROUTE 9 S,CAPE MAY COURT HOUSE,NJ,08210-2731,03/18/2021,Paid in Full,47322,47322,Crest Savings Bank,8,713930,Limited  Liability Company(LLC),Crest Savings Bank,47558.61,02/10/2021
6574788400,02/10/2021,BAYVILLE TIRE & SERVICES CENTER INC.,440 Atlantic City Blvd,Bayville,NJ,08721-1847,03/20/2021,Paid in Full,47321.67,47321.67,First Bank of the Lake,5,811111,Subchapter S Corporation,First Bank of the Lake,47896.1,05/05/2022
4151797101,04/12/2020,"FITKIDS, LLC",1 GREENWOOD AVE,MONTCLAIR,NJ,07042-3617,01/20/2022,Paid in Full,49292.35,47321,First Bank of the Lake,1,713940,Limited  Liability Company(LLC),First Bank of the Lake,47777.12,04/19/2021
5864168504,03/02/2021,TR STABLES LLC,28235 Gaunts Bridge Rd N/A,Columbus,NJ,08022-1821,02/25/2022,Paid in Full,47321,47321,Customers Bank,2,112920,Limited  Liability Company(LLC),Customers Bank,47737.17,01/21/2022
4191658607,03/18/2021,MAJM SPORTS INC DBA,32 Main St,Madison,NJ,07940-1871,12/21/2021,Paid in Full,47320,47320,"TD Bank, National Association",6,451110,Corporation,"TD Bank, National Association",47628.89,11/10/2021
7753128401,02/12/2021,T. ZANDER & SONS INC,639 Mantua Grove Rd,West Deptford,NJ,08066-1724,04/19/2022,Paid in Full,47320,47320,Loan Source Incorporated,3,424590,Corporation,Northeast Bank,47811.35,03/07/2022
8009499007,05/26/2021,SALVI STEEL FABRICATORS LLC.,107 Beaverbrook Rd,Oakland,NJ,07436,01/05/2023,Paid in Full,47320,47320,Trenton Business Assistance Corporation,4,332312,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,48023.97,12/14/2022
4521418500,02/26/2021,PRACTICAL HEALTHCARE MANAGEMENT LLC,295 Kimball St,Woodbridge,NJ,07095-2518,10/21/2021,Paid in Full,47318.12,47318.12,Tioga-Franklin Savings Bank,6,541611,Limited  Liability Company(LLC),Tioga-Franklin Savings Bank,47556.02,09/07/2021
4045338400,02/05/2021,JAN L INC,26 Mill St,Mount Holly,NJ,08060-1804,02/18/2022,Paid in Full,47317,47317,Loan Source Incorporated,6,339112,Subchapter S Corporation,Northeast Bank,47676.09,11/16/2021
7016157305,04/30/2020,TRANSCENDENTAL,1373 Broad St. Suite 311,Clifton,NJ,07013,06/22/2021,Paid in Full,47317,47317,WebBank,9,621210,Limited  Liability Company(LLC),WebBank,47804.63,05/10/2021
