loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4787938500,02/26/2021,P&T BRICK NAILS LLC,14 Brick Plz,Brick,NJ,08723-4045,11/20/2021,Paid in Full,30915,30915,"TD Bank, National Association",7,812113,Limited  Liability Company(LLC),"TD Bank, National Association",31110.79,10/25/2021
4996147706,05/01/2020,"GIORGIO'S DRY CLEANER'S & TAILORS, INC.",1035 US HIGHWAY 202 N,BRANCHBURG,NJ,08876-3908,04/16/2021,Paid in Full,30915,30915,"Bank of America, National Association",7,812320,Corporation,"Bank of America, National Association",31190.49,03/25/2021
7802097210,04/28/2020,DIDIEO LAW FIRM LLC,1600 Route 208,Hawthorne,NJ,07506,06/15/2021,Paid in Full,30915,30915,Valley National Bank,1,541110,Limited  Liability Company(LLC),Valley National Bank,21027.44,04/08/2021
2737418903,04/27/2021,GIORGIO'S DRYCLEANERS & TAILORS INC,1035 US Highway 202 N,Branchburg,NJ,08876-3908,01/20/2022,Paid in Full,30912,30912,"Bank of America, National Association",5,812320,Corporation,"Bank of America, National Association",31113.56,12/23/2021
6242218310,01/26/2021,TAE DESIGN COMM NJ INC,344 Broad Ave,Palisades Park,NJ,07650-2614,01/13/2022,Paid in Full,30912,30912,"PNC Bank, National Association",4,323111,Corporation,"PNC Bank, National Association",31182.48,12/09/2021
7556357307,04/30/2020,ABSOLUTE NUTRITION COUNSELING LLC,1170 US 22 E SUITE 307,BRIDGEWATER,NJ,08807,08/12/2021,Paid in Full,30912,30912,"Wells Fargo Bank, National Association",1,621399,Partnership,"Wells Fargo Bank, National Association",31283.79,07/28/2021
9887107306,05/03/2020,CELTIC LOGS AND LUMBER LLC,418 BERGEN BLVD,PALISADES PARK,NJ,07650-2320,04/16/2021,Paid in Full,30910,30910,"Bank of America, National Association",6,238990,Limited  Liability Company(LLC),"Bank of America, National Association",31170.83,03/10/2021
2460347405,05/05/2020,JOSEPH JACOB JEWELERS LLC,2000 Rt-38,CHERRY HILL,NJ,08002-2100,06/08/2021,Paid in Full,125000,30907,Celtic Bank Corporation,6,448310,Limited  Liability Company(LLC),Celtic Bank Corporation,31218.61,05/24/2021
3392147700,05/01/2020,SEYMEN LLC-SBA SMALL 7A TERM,1335 MOUNT HOLLY RD,EDGEWATER PARK,NJ,08010,07/23/2021,Paid in Full,30907,30907,"TD Bank, National Association",6,,Corporation,"TD Bank, National Association",31253.85,06/10/2021
7359218101,07/23/2020,W S TAYLOR TILE DESIGN,3 Antina Lane,CAPE MAY COURT HOUSE,NJ,08210-1488,08/20/2021,Paid in Full,30905.83,30905.83,Truist Bank,3,238340,Sole Proprietorship,Truist Bank,31187.42,07/20/2021
