loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6549827303,04/30/2020,EDISON OIL CORP,2246 Lincoln Highway (Rt 27),Edison,NJ,08817,04/17/2021,Paid in Full,69149.2,34149.2,"Santander Bank, National Association",7,447110,Corporation,"Santander Bank, National Association",34449.53,03/26/2021
4821418502,02/26/2021,FAN BISTRO LL RESTAURANT CORP.,4175 Town Center Way,Livingston,NJ,07039-2982,04/19/2022,Paid in Full,34149,34149,Loan Source Incorporated,6,722511,Corporation,Northeast Bank,34497.04,03/14/2022
4367728304,01/23/2021,QD NORTH HANOVER LIMITED LIABILITY COMPANY,528 Wrightstown Sykesville Rd,Wrightstown,NJ,08562-1535,08/20/2021,Paid in Full,34146,34146,First Bank,12,722513,Limited  Liability Company(LLC),First Bank,34304.1,07/14/2021
3355617406,05/07/2020,OUR LITTLE SCHOOL LLC,316 Elizabeth Ave.,Somerset,NJ,08873,03/23/2022,Paid in Full,34145,34145,Cross River Bank,6,624410,Limited  Liability Company(LLC),"Kabbage, Inc.",34667,11/17/2021
4174057105,04/13/2020,320 KOREAN BBQ INC,320 Bergen Blvd,FAIRVIEW,NJ,07022-1303,08/17/2021,Paid in Full,34145,34145,NewBank,10,722511,Corporation,NewBank,34559.48,07/09/2021
5898648101,07/20/2020,RICHARD TANCER,18 REDNECK AVE STE 4,LITTLE FERRY,NJ,07643-1343,07/13/2021,Paid in Full,34145,34145,"Wells Fargo Bank, National Association",3,621111,Sole Proprietorship,"Wells Fargo Bank, National Association",34457.45,06/24/2021
6554847706,05/01/2020,PRO KITCHEN DESIGN INC.,610 E PALISADE AVE STE 1,ENGLEWD CLFS,NJ,07632-1801,04/16/2021,Paid in Full,34145,34145,"Bank of America, National Association",5,541410,Corporation,"Bank of America, National Association",34424.71,02/25/2021
9424488609,03/26/2021,ONE WOMAN FIVE BOYS PRODUCTIONS,15 Warwick Rd,Stratford,NJ,08084-1734,04/28/2021,Charged Off,34145,34145,Cross River Bank,5,711110,Sole Proprietorship,Cross River Bank,,
2706038305,01/21/2021,INTEGRATED FACILITY MANAGEMENT INC.,310 W 10th St,Ship Bottom,NJ,08008-6308,08/10/2021,Paid in Full,34144.15,34144.15,Provident Bank,4,238390,Corporation,Provident Bank,34301.59,07/14/2021
9627228307,01/31/2021,DIANTONIO MASONRY LLC,146 Church Ln,East Brunswick,NJ,08816-2405,07/09/2022,Paid in Full,34140,34140,"Wells Fargo Bank, National Association",1,238140,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",34600.19,06/09/2022
