loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7122267307,04/30/2020,UNITED CAPITAL CONSTRUCTION LLC,44330 MERCURE CIR STE 160E,STERLING,VA,20166,02/11/2021,Paid in Full,35258,35258,"Wells Fargo Bank, National Association",10,541330,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",35509.15,01/20/2021
3264068310,01/21/2021,ANN N. HEBDA DDS P.C.,20600 Gordon Park Sq Ste 190,Ashburn,VA,20147-3145,08/07/2021,Paid in Full,35257,35257,Manufacturers and Traders Trust Company,7,621210,Subchapter S Corporation,Manufacturers and Traders Trust Company,35433.77,07/28/2021
9722247402,05/20/2020,ITEK-LLC,21143 Brookside Lane,Sterling,VA,20165-7643,12/16/2021,Paid in Full,35257,35257,Cross River Bank,2,541990,Limited  Liability Company(LLC),Cross River Bank,35785.37,11/22/2021
6456757307,04/30/2020,"ST AUTO CUSTOM, LLC",600A South Pickett Street,Alexandria,VA,22304,03/19/2021,Paid in Full,35254,35254,Truist Bank,5,811121,Limited  Liability Company(LLC),Truist Bank,35535.05,02/23/2021
8098207206,04/28/2020,PAULNOR INC,6653 B LITTLE RIVER TPKE,ANNANDALE,VA,22003-6201,02/22/2021,Paid in Full,35251.17,35251.17,Trustar Bank,6,812112,Corporation,Trustar Bank,35460.19,02/16/2021
8151478300,01/29/2021,PAULOR INC,6653 Little River Tpke Ste B,Annandale,VA,22003-6201,07/29/2021,Paid in Full,35251.17,35251.17,Trustar Bank,6,812112,Corporation,Trustar Bank,35401.83,07/23/2021
8038307907,06/18/2020,"DESIRED LIVING HOME CARE, LLC",603 Montrose Drive,Fredericksburg,VA,22407-8634,07/15/2021,Paid in Full,35250,35250,Celtic Bank Corporation,5,621111,Limited  Liability Company(LLC),Celtic Bank Corporation,35605.4,06/22/2021
2800457901,06/12/2020,ARCELI MAGPAYO BROWN STATE FARM INSURANCE AGENCY,6560 BACKLICK RD STE 207,SPRINGFIELD,VA,22150-2801,06/18/2021,Paid in Full,35247,35247,"Bank of America, National Association",6,524210,Sole Proprietorship,"Bank of America, National Association",35580.16,05/27/2021
4227137110,04/13/2020,"GREEN LAWN REALTY, INC.",6 WIRT ST,LEESBURG,VA,20176-2831,04/07/2021,Paid in Full,35244,35244,John Marshall Bank,2,531210,Subchapter S Corporation,John Marshall Bank,35566.51,03/16/2021
2500098502,02/20/2021,METROPOLITAN DRYWALL INC,906 Santmyer Drive SE 906 Santmyer Drive SE,Leesburg,VA,20175,03/11/2022,Paid in Full,35242,35242,Atlantic Union Bank,2,236116,Corporation,Atlantic Union Bank,35581.69,02/14/2022
3073378306,01/21/2021,SAMEERA RENTIA,5651 Columbia Pike,Falls Church,VA,22041-2867,12/18/2021,Paid in Full,35242,35242,"Wells Fargo Bank, National Association",3,621111,Sole Proprietorship,"Wells Fargo Bank, National Association",35520.07,11/17/2021
7422817308,04/30/2020,"AISHA NASIR, DMD, PLLC",821 Slaters lane,Alexandria,VA,22314,06/11/2021,Paid in Full,35239,35239,Atlantic Union Bank,3,621210,Subchapter S Corporation,Atlantic Union Bank,35610.97,05/27/2021
4094317710,05/01/2020,MONTEBELLO GROUP INC,9161 LIBERIA AVENUE SUITE 403,MANASSAS,VA,20110,06/09/2021,Paid in Full,35238,35238,"Wells Fargo Bank, National Association",2,424990,Corporation,"Wells Fargo Bank, National Association",35587.48,05/04/2021
2688678500,02/22/2021,W&W LUXURY LIMOUSINE SERVICE LLC,2332 N Main St,Danville,VA,24540-2408,03/15/2022,Paid in Full,35237.5,35237.5,Atlantic Union Bank,15,485320,Limited  Liability Company(LLC),Atlantic Union Bank,35607.49,03/09/2022
4955447107,04/13/2020,BRYANT PLUMBING INC,281 Richardson Drive,Roanoke,VA,24019-8586,11/11/2021,Paid in Full,35237,35237,Atlantic Union Bank,7,238220,Subchapter S Corporation,Atlantic Union Bank,35728.36,09/09/2021
8602377908,06/18/2020,FIRST UNITED METHODIST CHURCH,308 N Braddock St.,Winchester,VA,22601,10/19/2021,Paid in Full,35233.33,35233.33,Truist Bank,4,813110,Non-Profit Organization,Truist Bank,35669.83,09/16/2021
5213607309,04/30/2020,HIGHCLIFFE CLOTHIERS LLC,"112 W Washington Street, #101",Middleburg,VA,20117,02/25/2021,Paid in Full,35233.23,35233.23,Truist Bank,4,448140,Corporation,Truist Bank,35478.88,01/14/2021
3718888500,02/24/2021,HIGHCLIFFE CLOTHIERS LLC,112 W Washington St # 101,Middleburg,VA,20117-2698,12/16/2021,Paid in Full,35233,35233,Truist Bank,4,448140,Corporation,Truist Bank,35490.4,11/16/2021
9067128008,07/06/2020,ECUBEINFO SYSTEMS INC,# 101 8202 PASQUEL FLOWER PL,LORTON,VA,22079,04/10/2021,Paid in Full,35232.92,35232.92,Cross River Bank,2,541511,Subchapter S Corporation,Cross River Bank,35474.24,03/17/2021
2912437105,04/11/2020,"CORPORATE COFFEE CLUB, INC.",9 W. Washington St.,LEXINGTON,VA,24450-2120,02/18/2021,Paid in Full,35230,35230,Bank of Botetourt,10,311920,Corporation,Bank of Botetourt,35512.82,01/26/2021
