loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4709037205,04/27/2020,"K.M. SKELLY, INC",10 CALLE CANTANDO,SANTA FE,NM,87505,03/19/2021,Paid in Full,33800,33800,Enterprise Bank & Trust,4,236117,Corporation,Enterprise Bank & Trust,34068.52,02/17/2021
5895297101,04/14/2020,PARSONS FINE ART,131 Bent Street,TAOS,NM,87571-0131,03/02/2022,Paid in Full,33800,33800,Centinel Bank of Taos,5,453920,Limited  Liability Company(LLC),Centinel Bank of Taos,34404.64,01/28/2022
6032387408,05/13/2020,"GENTEK SYSTEMS, LLC",9005 Pinon Vista Ct NE,ALBUQUERQUE,NM,87113,06/22/2021,Paid in Full,33800,33800,Mountain America FCU,3,541519,Limited  Liability Company(LLC),Mountain America FCU,34162.08,06/10/2021
6427307302,04/30/2020,UPSTREAM GLOBAL INC.,1000 CORDOVA PL,SANTA FE,NM,87505,06/09/2021,Paid in Full,33800,33800,HTLF Bank,6,488991,Corporation,"New Mexico Bank and Trust, A Division of HTLF Bank",34142.63,05/13/2021
8551767209,04/28/2020,WUZZAFUZZY LLC,4386 Rodeo Road,SANTA FE,NM,87507,06/03/2020,Paid in Full,33800,33800,CNB Bank,7,812199,Limited  Liability Company(LLC),CNB Bank,34019.34,02/16/2021
3451487807,05/26/2020,YAZZIE'S AUTO PARTS,1589 HIGHWAY,GALLUP,NM,87301,10/15/2021,Paid in Full,33787,33787,"U.S. Bank, National Association",7,441310,Corporation,"U.S. Bank, National Association",34226.23,09/09/2021
2758847307,04/29/2020,FOODSERVICE MARKETING INC,1925 Aspen Dr #201A,SANTA FE,NM,87505,02/18/2021,Paid in Full,33780,33780,Century Bank,3,423440,Corporation,Century Bank,34009.89,01/08/2021
7347727707,05/01/2020,WEED LAW FRIM LLC,1171 MONTOYA RD,BERNALILLO,NM,87004,06/17/2021,Paid in Full,33767,33767,"U.S. Bank, National Association",5,541110,Corporation,"U.S. Bank, National Association",34115.93,05/12/2021
3466098600,03/17/2021,MOUNTAIN HARVEST INC,900 East 10th St Alamogordo Nm,Alamogordo,NM,88310,10/09/2021,Paid in Full,33764.11,33764.11,City Bank,5,722513,Subchapter S Corporation,City Bank,33927.3,09/13/2021
3612018303,01/22/2021,ROBERT TRUJILLO CONSTRUCTION LLC,2133 Henry Rd SW,Albuquerque,NM,87105-6524,07/16/2021,Paid in Full,33750,33750,Sandia Laboratory FCU,9,236220,Corporation,Sandia Laboratory FCU,33875.75,06/15/2021
6098968502,03/02/2021,BUFFALO AMERICA LLC,1601 S Second St,Gallup,NM,87301-5816,08/05/2021,Paid in Full,33750,33750,Bank of Colorado,6,621210,Subchapter S Corporation,Bank of Colorado,33846.56,06/15/2021
6845997803,06/02/2020,BIG TREE PARTNERS LLC,2814 INDIAN WELLS RD,ALAMOGORDO,NM,88310-3818,02/24/2021,Paid in Full,33750,33750,Western Heritage Bank,4,621498,Limited  Liability Company(LLC),Western Heritage Bank,33966.56,01/25/2021
