loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8999767109,04/15/2020,CENTURY 21 NEW BEGINNINGS REALTY INC,356 Valley Road,Gillette,NJ,07933,05/18/2021,Paid in Full,74475,74475,Manufacturers and Traders Trust Company,19,531210,Subchapter S Corporation,Manufacturers and Traders Trust Company,18080.38,03/23/2021
9585448402,02/17/2021,OHNAS CORP,197 US HWY 202/206,Bedminster,NJ,07921,02/19/2022,Paid in Full,74475,74475,"JPMorgan Chase Bank, National Association",14,812113,Corporation,"JPMorgan Chase Bank, National Association",75137.95,01/12/2022
4072867100,04/12/2020,SCIACCA'S UPHOLSTERING & DESIGN CENTER,1812 UNDERWOOD BLVD,DELRAN,NJ,08075-1245,08/24/2021,Paid in Full,74472,74472,"TD Bank, National Association",8,561740,Limited  Liability Company(LLC),"TD Bank, National Association",75400.83,07/19/2021
6493627204,04/28/2020,GRANT CHICKEN LLC,"100 MENLO PARK Mall, Suite 500",EDISON,NJ,08837-2488,07/07/2021,Paid in Full,74472,74472,The Lowell Five Cent Savings Bank,33,722513,Limited  Liability Company(LLC),The Lowell Five Cent Savings Bank,75288.13,06/11/2021
8352668305,01/29/2021,S & J EXPRESS TRUCKING INC,391 Jarome St,Brick,NJ,08724-2097,11/11/2021,Paid in Full,74472,74472,"PNC Bank, National Association",7,484110,Subchapter S Corporation,"PNC Bank, National Association",74985.03,10/07/2021
8780077000,04/08/2020,"LAKEWOOD GLASS CO., INC.",1855 Swarthmore Ave,LAKEWOOD,NJ,08701-4533,12/08/2020,Paid in Full,74470.82,74470.82,"OceanFirst Bank, National Association",8,327215,Corporation,"OceanFirst Bank, National Association",74890.75,11/05/2020
2158617206,04/15/2020,PRESIDENTIAL TITLE AGENCY INC,1546 Blackwood Clementon Road,Blackwood,NJ,08012,06/04/2021,Paid in Full,47002,74470,"Fulton Bank, National Association",5,531390,Corporation,Fulton Bank National Association,75200.42,05/05/2021
4175667701,05/01/2020,ALLTRANS REFRIGERATION SERVICES LLC-SBA SMALL 7A TERM,600 North Union Ave,Hillside N,NJ,07205,09/29/2021,Paid in Full,74470,74470,"TD Bank, National Association",6,238220,Corporation,"TD Bank, National Association",75431.9,08/13/2021
5802608510,03/01/2021,DELICE USA,150 Roosevelt Pl,Palisades Park,NJ,07650-1153,,Exemption 4,74470,74470,Cross River Bank,4,423990,Corporation,Cross River Bank,,
6123128609,03/20/2021,ACCOUNTING MANAGEMENT SERVICES LLC,147 Prospect St Ste 2,Passaic,NJ,07055-4925,10/21/2021,Paid in Full,74469.57,74469.57,Financial Resources FCU,4,541213,Limited  Liability Company(LLC),Financial Resources FCU,74740.56,08/04/2021
1799967408,05/04/2020,BEKTEK,620 Northumberland Rd,Teaneck,NJ,07666,06/18/2021,Paid in Full,74465,74465,WebBank,3,541618,Subchapter S Corporation,WebBank,75261.36,05/26/2021
2951377201,04/16/2020,PCR STORE SEVEN LLC,101 CRAWFORDS CORNER RD Suite 2327,HOLMDEL,NJ,07733-2327,02/16/2022,Paid in Full,74465,74465,Provident Bank,13,722511,Limited  Liability Company(LLC),Provident Bank,75376.94,07/13/2021
2713808407,02/04/2021,CORLEY PROFESSIONAL ADVISORS INC.,675 Line Rd Ste 1B,Aberdeen,NJ,07747-1246,01/21/2022,Paid in Full,74457.7,74457.7,Columbia Bank,5,541211,Corporation,Columbia Bank,75090.59,12/14/2021
6474907700,05/01/2020,"MACTEC PACKAGING TECHNOLOGIES, INC",2500 MAIN ST STE 12,SAYREVILLE,NJ,08872-1473,02/19/2021,Paid in Full,74457,74457,"Bank of America, National Association",17,333993,Corporation,"Bank of America, National Association",74962.9,01/08/2021
8610188405,02/13/2021,JW DENTAL ASSOCIATES LLC,202 Route 37 W,Toms River,NJ,08755-8055,10/21/2021,Paid in Full,74455,74455,"TD Bank, National Association",8,621210,Limited  Liability Company(LLC),"TD Bank, National Association",74819,09/15/2021
2710457309,04/29/2020,ROBERT M STERN DMDPA,1910 marlton pike east,cherry hill,NJ,08003,04/22/2021,Paid in Full,74453,74453,"TD Bank, National Association",7,621210,Corporation,"TD Bank, National Association",75100.33,03/18/2021
2925277202,04/16/2020,"ALLERGY & ASTHMA CENTER, P.C.",15 SOUTH MAIN STREET,MARLBORO,NJ,07746,06/15/2021,Paid in Full,74450,74450,BayFirst National Bank,4,621111,Corporation,BayFirst National Bank,75237.33,05/19/2021
3583807210,04/27/2020,CANCER HOPE NETWORK INC.,"2 North Rd, Ste A",Chester,NJ,07930,07/10/2021,Paid in Full,74445,74445,Emigrant Bank,8,813212,Non-Profit Organization,Emigrant Bank,75271.03,06/15/2021
5962287709,05/01/2020,RUSSELL MANN MACHINERY LLC,332 VISTA VIEW DR,MAHWAH,NJ,07430-2703,09/28/2021,Paid in Full,74445,74445,"Bank of America, National Association",5,238130,Limited  Liability Company(LLC),"Bank of America, National Association",75421.96,08/27/2021
