loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1662647209,04/15/2020,D.H. CONTRACTING LLC,410 Monmouth Ave,Lakewood Township,NJ,08701,08/19/2021,Paid in Full,71324,71324,Cross River Bank,6,236115,Limited  Liability Company(LLC),Cross River Bank,72175.98,07/06/2021
2946697307,04/29/2020,"CENTRE RIDGE GARDEN CENTER, INC.",652 Centre Street,NUTLEY,NJ,07110,07/14/2021,Paid in Full,71323.3,71323.3,Provident Bank,47,444220,Corporation,Provident Bank,72105.88,06/24/2021
4516858509,02/26/2021,DOWNTOWN YOGURT LLC,150 Bay St Ph 3,Jersey City,NJ,07302-5919,10/16/2021,Paid in Full,71323,71323,"Santander Bank, National Association",8,722515,Limited  Liability Company(LLC),"Santander Bank, National Association",71711.86,09/17/2021
2400737108,04/10/2020,"OC LANDSCAPING, LLC","1525 Prospect St, Suite 606",LAKEWOOD,NJ,08701-4614,06/30/2021,Paid in Full,71321.8,71321.8,"TD Bank, National Association",12,561730,Limited  Liability Company(LLC),"TD Bank, National Association",72012.42,04/02/2021
4235887101,04/13/2020,THE GYM LAKEWOOD INC.,79 canary drive,LAKEWOOD,NJ,08701,05/22/2021,Paid in Full,71320,71320,"JPMorgan Chase Bank, National Association",40,713940,Corporation,"JPMorgan Chase Bank, National Association",72040.29,04/21/2021
5469798908,04/30/2021,AMERICAN SCRIBES LLC,1100 Cooper Rd,Scotch Plains,NJ,07076-2806,03/09/2023,Charged Off,71317,71317,"Lendistry SBLC, LLC",4,621111,Limited  Liability Company(LLC),"BSD Capital, LLC dba Lendistry",,
5245967306,04/30/2020,AMERICAN SCRIBES LLC,1100 Cooper Road,Scotch Plains,NJ,07076,04/19/2022,Charged Off,71315,71315,Cross River Bank,8,541990,Limited  Liability Company(LLC),Cross River Bank,,
4722338910,04/29/2021,PEN KON,292 Passaic Ave,Fairfield,NJ,07004-2519,11/17/2022,Paid in Full,71314,71314,Cross River Bank,20,721199,Limited  Liability Company(LLC),Cross River Bank,72331.93,10/04/2022
5413037102,04/13/2020,LIMEBOX NETWORKS,1916 Old Cuthbert Road,CHERRY HILL,NJ,08034-1457,04/23/2021,Paid in Full,71875,71308,"TD Bank, National Association",4,541890,Limited  Liability Company(LLC),"TD Bank, National Association",71941.85,03/18/2021
2124288310,01/20/2021,SOLUTIONS IN WAREHOUSING INC.,35 N Broadway,Gloucester City,NJ,08030-1156,09/30/2021,Paid in Full,71302,71302,Newfield National Bank,8,423440,Corporation,Newfield National Bank,71729.81,09/09/2021
