loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9060697103,04/15/2020,GOLD STANDARD RESOURCES LLC,433 Carlisle Dr Ste A,Herndon,VA,20170,02/06/2021,Paid in Full,37074,37074,Manufacturers and Traders Trust Company,9,541611,Sole Proprietorship,Manufacturers and Traders Trust Company,37348.25,01/14/2021
4660367709,05/01/2020,AUBURN CLEANERS INC,6 EAST GLEBE ROAD,ALEXANDRIA,VA,22305,10/20/2021,Paid in Full,37073,37073,"Wells Fargo Bank, National Association",6,812320,Corporation,"Wells Fargo Bank, National Association",37565.61,09/07/2021
9217657308,05/01/2020,"MOTLEY COMMUNICATIONS, LLC",10840 Chalk Level Rd,Gretna,VA,24557,,Exemption 4,37073,37073,Cross River Bank,7,811212,Limited  Liability Company(LLC),"Kabbage, Inc.",,
7009707404,05/15/2020,"AUTOMOTIVE RADIATOR & AC, INC.",1718 Williamson Rd NE,Roanoke,VA,24012,02/20/2021,Paid in Full,37070.56,37070.56,Truist Bank,4,811198,Corporation,Truist Bank,37310.49,01/07/2021
5512528000,06/28/2020,M&U DISTRIBUTORS INC,14811 BUILD AMERICA DR.,WOODBRIDGE,VA,22191-3438,,Exemption 4,37065,37065,Cross River Bank,3,424410,Corporation,"Kabbage, Inc.",,
3223838505,02/23/2021,GARY CLOCK INC.,989 E Side Hwy,Waynesboro,VA,22980-8924,10/19/2021,Paid in Full,37058.33,37058.33,Truist Bank,9,423840,Subchapter S Corporation,Truist Bank,37255.97,09/14/2021
2623038506,02/20/2021,DUY-MAN PHAN DDS PC,9526A Lee Hwy,Fairfax,VA,22031-2303,07/17/2021,Paid in Full,37055,37055,United Bank,5,621210,Subchapter S Corporation,United Bank,37177.49,06/28/2021
7878268401,02/12/2021,CAMPBELL LAND SURVEYING INC.,7406 George Washington Mem Hwy,Grafton,VA,23692-4847,01/21/2022,Paid in Full,37052.5,37052.5,Truist Bank,4,541370,Non-Profit Organization,Truist Bank,37352.01,12/07/2021
7127667210,04/28/2020,SMITH MOUNTAIN LAKE VACATION RENTALS LLC,16483 Moneta Rd,Moneta,VA,24121,06/11/2021,Paid in Full,37052,37052,Atlantic Union Bank,3,531311,Limited  Liability Company(LLC),Atlantic Union Bank,37427.67,05/05/2021
7330967201,04/28/2020,ELITE DEVELOPMENT INC.,5240 PORT ROYAL RD Suite 202,SPRINGFIELD,VA,22151-2111,03/17/2021,Paid in Full,37050,37050,Burke & Herbert Bank & Trust Company,4,236220,Subchapter S Corporation,Burke & Herbert Bank & Trust Company,37333.02,02/11/2021
2668589006,05/18/2021,AUBURN CLEANERS INC.,6 E Glebe Rd,Alexandria,VA,22305-2938,01/08/2022,Paid in Full,37047,37047,Woori America Bank,3,812320,Corporation,Woori America Bank,37245.61,12/09/2021
6830047307,04/30/2020,TOLBERT CONTRACTING INC,25360 Kylies Lane,Rhoadesville,VA,22542,07/15/2021,Paid in Full,37047,37047,Celtic Bank Corporation,4,236115,Subchapter S Corporation,Celtic Bank Corporation,37466.19,06/22/2021
8134707201,04/28/2020,BLUE RIDGE AUTO PROS LLC,4972 South Seminole Trail,Madison,VA,22727,07/09/2021,Paid in Full,37040.85,37040.85,Oak View National Bank,4,811111,Limited  Liability Company(LLC),Oak View National Bank,37403.03,04/26/2021
1761487106,04/10/2020,PRINCE GEORGE GOLF COURSE LLC,7319 Rosemead Ln,CHESTERFIELD,VA,23838-5159,02/12/2021,Paid in Full,37040,37040,Citizens and Farmers Bank,10,713910,Limited  Liability Company(LLC),Citizens and Farmers Bank,37306.89,01/07/2021
9296908304,01/30/2021,FRESHFOOD CORPORATION,251 Ridge McIntire Road 251 Ridge McIntire Road,Charlottesville,VA,22903,11/11/2021,Paid in Full,37040,37040,Atlantic Union Bank,4,722513,Corporation,Atlantic Union Bank,37275.62,09/21/2021
5578867701,05/01/2020,"PACKAGED AGILE, LLC",1712 CLUBHOUSE ROAD SUITE 130,RESTON,VA,20190,03/18/2021,Paid in Full,37036,37036,"Bank of America, National Association",2,541512,Limited  Liability Company(LLC),"Bank of America, National Association",37321.13,02/11/2021
5372807100,04/13/2020,KAPOOR IT CONSULTING LLC,1712 N. CAMERON ST,ARLINGTON,VA,22207-2015,02/17/2021,Paid in Full,37034.79,37034.79,Northwest FCU,4,541613,Limited  Liability Company(LLC),Northwest FCU,37295.06,01/07/2021
6886497301,04/30/2020,"DIVERSIFIED STRATEGIES FINANCIAL SERVICES, INC",3500 VIRGINIA BEACH BLVD #420,VIRGINIA BEACH,VA,23452-4445,07/08/2021,Paid in Full,37029,37029,ABNB FCU,10,523999,Corporation,ABNB FCU,37439.87,06/11/2021
3269697401,05/07/2020,SONG EUNG JUNG,14641 LEE HWY STE 108,CENTREVILLE,VA,20121-5820,07/13/2021,Paid in Full,37027,37027,Woori America Bank,6,524210,Sole Proprietorship,Woori America Bank,37421.95,06/08/2021
9042677703,05/01/2020,"SCHNEIDER & WILLIAMS, P.C.",125 Slusher St,Stuart,VA,24171,03/25/2022,Paid in Full,37027,37027,Customers Bank,7,541110,Corporation,Customers Bank,37592.04,11/17/2021
7458818600,03/23/2021,KYOTO JAPANESE EXPRESS INC,3211 Forest Brook Rd Ste E,Lynchburg,VA,24501-3001,10/21/2021,Paid in Full,37026,37026,Cross River Bank,6,722513,Corporation,Cross River Bank,37195.41,09/09/2021
4146878310,01/23/2021,CORPORATE THREAT SOLUTIONS LLC,23 Stableside Ln,Fredericksbrg,VA,22405-3649,02/20/2021,Charged Off,37025,37025,Cross River Bank,5,561612,Limited  Liability Company(LLC),Cross River Bank,,
7682878601,03/24/2021,LEBANON UNITED METHODIST CHURCH,8492 Peaks Road 8492 Peaks Road,Hanover,VA,23069,01/14/2022,Paid in Full,37025,37025,Atlantic Union Bank,6,813110,Non-Profit Organization,Atlantic Union Bank,37289.32,12/14/2021
2167828502,02/20/2021,JABFIT LLC,6138B Arlington Blvd,Falls Church,VA,22044-2901,12/16/2021,Paid in Full,37022.5,37022.5,Truist Bank,6,713940,Limited  Liability Company(LLC),Truist Bank,37295.03,11/17/2021
2803987401,05/06/2020,"6B'S, LLC",50 Dunn Drive Suite 123,Stafford,VA,22554,03/23/2022,Paid in Full,37020,37020,Cross River Bank,18,722513,Limited  Liability Company(LLC),"Kabbage, Inc.",37647.82,01/19/2022
4682687200,04/27/2020,ZURIEL LLC,8133 Crown Colony Pkwy,Mechanicsville,VA,23116,06/11/2021,Paid in Full,47100,37020,Atlantic Union Bank,15,621610,Limited  Liability Company(LLC),Atlantic Union Bank,37400.48,05/13/2021
6618158609,03/23/2021,JEFFERY EDMONDSON,4112 George Washington Mem Hwy Ste 6,Yorktown,VA,23692-2618,01/12/2022,Paid in Full,37020,37020,"Wells Fargo Bank, National Association",3,339116,Sole Proprietorship,"Wells Fargo Bank, National Association",37277.62,12/06/2021
7952908304,01/28/2021,UTOPIA SPORTS LLC,4124 Mount Vernon Ave,Alexandria,VA,22305-2226,12/18/2021,Paid in Full,37019,37019,"Wells Fargo Bank, National Association",11,722410,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",37305.01,11/12/2021
8377478303,01/29/2021,SIMMEC TRAINING SOLUTIONS,348 Back Bay Cres,Virginia Beach,VA,23456-4402,12/15/2021,Paid in Full,37015,37015,"Bank of America, National Association",2,611699,Corporation,"Bank of America, National Association",37224.92,08/26/2021
4547637705,05/01/2020,BEST ENTERPRISES INC,11872 SUNRISE VALLEY DR. STE 200,RESTON,VA,20191,08/12/2021,Paid in Full,37014,37014,"Wells Fargo Bank, National Association",6,541211,Corporation,"Wells Fargo Bank, National Association",37466.28,07/27/2021
7308548106,07/23/2020,ALLEN CROSTIC REALTY INC,1606 DARRELL TERRACE,MIDLOTHIAN,VA,23114-4556,05/12/2021,Paid in Full,37012,37012,"Wells Fargo Bank, National Association",2,531210,Corporation,"Wells Fargo Bank, National Association",37253.34,04/02/2021
6079577305,04/30/2020,IHC OF VIRGINIA,3510 REMSON CT STE 101-A,CHARLOTTESVILLE,VA,22901-3509,10/16/2021,Paid in Full,18504,37009,"Bank of America, National Association",7,621399,Limited  Liability Company(LLC),"Bank of America, National Association",34084.25,08/27/2021
6768548407,02/11/2021,LEITE AND SURFER TAX-BOOKKEEPING INC,99 Madison Ave,Fredericksburg,VA,22405-2574,08/21/2021,Paid in Full,37008.3,37008.3,Truist Bank,4,541213,Subchapter S Corporation,Truist Bank,37151.19,07/08/2021
7481508305,01/28/2021,BIG DADDY AUTOMOTIVE,603 E Main St,Berryville,VA,22611-1528,08/19/2021,Paid in Full,37008,37008,The Bank of Romney,2,441120,Limited  Liability Company(LLC),The Bank of Romney,37199.21,08/04/2021
