loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2298757302,04/29/2020,619 BARBER STUDIO LLC,344 CALDWELL AVE,PATERSON,NJ,07501,04/20/2022,Paid in Full,3462,3462,Quontic Bank,1,611511,Limited  Liability Company(LLC),Intuit Financing Inc.,3527.16,03/24/2022
2298767305,04/29/2020,JAY THE BARBER OFFICIAL LLC,52 DANFORTH AVE,PATERSON,NJ,07501,05/19/2022,Paid in Full,3462,3462,Quontic Bank,1,611511,Limited  Liability Company(LLC),Intuit Financing Inc.,3528.49,04/07/2022
3317307700,05/01/2020,DOWNHAM MARINE SERVICES LLC-SBA SMALL 7A TERM,300 MONMOUTH AVE.,MARMORA,NJ,08223,02/18/2022,Paid in Full,3462,3462,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",3519.89,01/06/2022
3475368709,03/31/2021,TAJUDDIN SYED,715 Linden Ave,Teaneck,NJ,07666-2314,07/07/2022,Paid in Full,3462,3462,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,3504.22,06/23/2022
5248878207,08/07/2020,AMOUR DE HOME CONTRACTING LLC,206 Riverview Place,Cliffside Park,NJ,07010-1113,02/18/2022,Paid in Full,3462,3462,Cross River Bank,1,236115,Limited  Liability Company(LLC),Cross River Bank,3511.13,01/11/2022
5577278706,04/02/2021,RISING FUTURE LLC,900 Oak Tree Ave Ste 2B,South Plainfield,NJ,07080-5141,10/20/2021,Paid in Full,3462,3462,"Wells Fargo Bank, National Association",12,611691,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",3476.7,09/08/2021
6283147400,05/14/2020,SITARAS TOASTERS & EQUIPMENT,602 Union Landing Road,Cinnaminson,NJ,08077,06/16/2022,Paid in Full,3462,3462,Celtic Bank Corporation,1,339999,Limited  Liability Company(LLC),Celtic Bank Corporation,3530.48,05/09/2022
6506838803,04/19/2021,TAJUDDIN SYED,715 Linden Ave,Teaneck,NJ,07666-2314,09/17/2022,Paid in Full,3462,3462,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,3507.91,08/18/2022
9819997400,05/21/2020,SUBELO ENTERTAINMENT LLC,57 s main st 247,neptune city,NJ,07753,06/16/2022,Paid in Full,3462,3462,WebBank,1,711310,Limited  Liability Company(LLC),WebBank,,
9993107310,05/03/2020,GMP CONSULTANTS LLC,11 Halsey Road,Kendall Park,NJ,08824,12/01/2021,Paid in Full,3462,3462,WebBank,1,541380,Limited  Liability Company(LLC),WebBank,3511.91,10/06/2021
