loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7571418502,03/06/2021,BRIAN FLETCHER,1313 Healys Rd,Locust Hill,VA,23092-9637,07/10/2021,Paid in Full,16830,16830,Chesapeake Bank,1,561730,Sole Proprietorship,Chesapeake Bank,16875.35,06/15/2021
9494277201,04/28/2020,U-TAN & BERT'S SUN SHOP,1903 BOULEVARD,COLONIAL HEIGHTS,VA,23834-2308,01/31/2022,Paid in Full,16830,16830,Touchstone Bank,2,524126,Corporation,Touchstone Bank,16993.16,04/15/2021
7124747204,04/28/2020,"GLAVE CONSTRUCTION, INC.",13534 Blanton Road,Ashland,VA,23005,02/11/2021,Paid in Full,16829,16829,Atlantic Union Bank,3,236118,Subchapter S Corporation,Atlantic Union Bank,16943.53,01/08/2021
3216787302,04/29/2020,DIPPERS LLC,1930 Moores Mill Rd,Spencer,VA,24165,03/09/2021,Paid in Full,16828.51,16828.51,"Square Capital, LLC",3,722515,Limited  Liability Company(LLC),Celtic Bank Corporation,16953.46,01/26/2021
3151838309,01/21/2021,DR. K. MICHAEL KING CHIROPRACTOR PLLC,1137 E Main St,Luray,VA,22835-1683,10/14/2021,Paid in Full,16827,16827,Pioneer Bank,5,621310,Corporation,Pioneer Bank,16931.7,09/15/2021
7822217707,05/01/2020,"SIMPLE SOLUTION, INC.",125 N. MAIN ST. SUITE 500 #227,BLACKSBURG,VA,24060,09/25/2021,Paid in Full,16827,16827,Cross River Bank,2,423450,Subchapter S Corporation,Cross River Bank,17036.3,08/04/2021
1580538900,04/26/2021,DONTRELL RIDDICK,5384 Princess Anne Rd,Virginia Beach,VA,23462-5948,12/24/2021,Paid in Full,16826,16826,Benworth Capital,1,531190,Sole Proprietorship,Benworth Capital,16923.27,11/29/2021
5697119008,05/22/2021,DONTRELL RIDDICK,5384 Princess Anne Rd,Virginia Beach,VA,23462-5948,10/21/2021,Paid in Full,16826,16826,"Harvest Small Business Finance, LLC",1,531190,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",16879.94,09/28/2021
6509937906,06/16/2020,PROFESSIONAL FLOOR INSTALLER LLC,5903 AMHERST AVE,SPRINGFIELD,VA,22150-3226,08/12/2021,Paid in Full,16826,16826,"Wells Fargo Bank, National Association",5,238330,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",17012.24,07/27/2021
4360878910,04/28/2021,QUIANNA COPELAND,5317 Jennifer Pond Way,Richmond,VA,23223-5853,06/09/2022,Paid in Full,16825,16825,Benworth Capital,1,812112,Self-Employed Individuals,Benworth Capital,17002.47,05/26/2022
6683728806,04/20/2021,DICKSON KWAKYE,7220 Fairchild Dr,Alexandria,VA,22306-7220,08/19/2021,Paid in Full,16825,16825,Cross River Bank,1,484110,Sole Proprietorship,Cross River Bank,16858.19,07/02/2021
6632837307,04/30/2020,"MIDLOTHIAN MONTESSORI, LLC",814 WATCH HILL RD,MIDLOTHIAN,VA,23114-3056,02/19/2021,Paid in Full,16824,16824,"Bank of America, National Association",5,624410,Limited  Liability Company(LLC),"Bank of America, National Association",16930.94,12/30/2020
2588509004,05/17/2021,COREY SCOTT,14400 Glenmorgan Dr,Chester,VA,23831-6597,11/17/2022,Paid in Full,16823,16823,"Capital Plus Financial, LLC",1,524113,Independent Contractors,"Capital Plus Financial, LLC",17054.32,10/27/2022
2884748407,02/04/2021,JD YANG TAEKWONDO INC.,364 S Pickett St,Alexandria,VA,22304-4704,09/28/2021,Paid in Full,16822,16822,"Capital One, National Association",4,611620,Subchapter S Corporation,"Capital One, National Association",16907.51,08/20/2021
9117418904,05/12/2021,EMMANUEL STONE,636 Millstream Dr,Gretna,VA,24557-5047,03/22/2022,Paid in Full,16822,16822,"Prestamos CDFI, LLC",1,541199,Sole Proprietorship,"Prestamos CDFI, LLC",16907.04,11/17/2021
3410958207,08/04/2020,"MIDWAY MACHINE & PARTS, INC",6562 LEE JACKSON HWY,STEELES TAVERN,VA,24476-9901,03/10/2021,Paid in Full,16821,16821,DuPont Community CU,3,441310,Corporation,DuPont Community CU,16907.18,02/10/2021
1746818510,02/19/2021,OKLA CORPORATION,9238 Okla Dr,Fairfax,VA,22031-3851,10/21/2021,Paid in Full,16820,16820,"TD Bank, National Association",1,624410,Corporation,"TD Bank, National Association",16904.57,08/25/2021
3300968808,04/14/2021,OKLA CORPORATION,9238 Okla Dr,Fairfax,VA,22031-3851,11/20/2021,Paid in Full,16820,16820,"TD Bank, National Association",1,624410,Corporation,"TD Bank, National Association",16900.83,10/06/2021
3558667410,05/07/2020,AME ENTERPRISES LLC,4445 CORPORATION LN,VIRGINIA BEACH,VA,23462-3262,10/20/2021,Paid in Full,16820,16820,ABNB FCU,2,611692,Limited  Liability Company(LLC),ABNB FCU,17045.8,09/10/2021
5945197410,05/13/2020,BARCLAY GROUP LLC,One Columbus Center Suite 600,Virginia Beach,VA,23462,05/13/2021,Paid in Full,16820,16820,Atlantic Union Bank,1,541219,Limited  Liability Company(LLC),Atlantic Union Bank,16969.51,04/01/2021
6289838501,03/03/2021,GOLD WORKS INC.,1400 King St,Alexandria,VA,22314-2715,07/09/2022,Paid in Full,16820,16820,United Bank,3,448310,Corporation,United Bank,17041.93,06/29/2022
6751087103,04/14/2020,"PETERS FINANCIAL PLANNING, LLC",2723 DERWENT DRIVE SW,ROANOKE,VA,24015,07/16/2021,Paid in Full,16820,16820,Pinnacle Bank,2,523999,Limited  Liability Company(LLC),Pinnacle Bank,17018.61,06/28/2021
8215627203,04/28/2020,MAGNOLIA TRANSPORT LLC,21717 MAGNOLIA AVE,S CHESTERFLD,VA,23803,01/09/2021,Paid in Full,16820,16820,Atlantic Union Bank,2,484110,Limited  Liability Company(LLC),Atlantic Union Bank,16931.67,12/31/2020
9247798301,01/30/2021,AME ENTERPRISES LLC,4445 Corporation Ln,Virginia Beach,VA,23462-3262,10/20/2021,Paid in Full,16820,16820,ABNB FCU,2,611692,Limited  Liability Company(LLC),ABNB FCU,16925.07,09/20/2021
7763087203,04/28/2020,"J-TEAM DAIRY, LLC",3464 Oak Ridge Road,Culpeper,VA,22701,03/25/2021,Paid in Full,16819.51,16819.51,Oak View National Bank,5,112120,Limited  Liability Company(LLC),Oak View National Bank,16962.94,03/10/2021
5866448509,03/02/2021,COLESONN PLC,3817 Browntown Rd,Front Royal,VA,22630-7809,11/16/2021,Paid in Full,16817.5,16817.5,Truist Bank,3,541370,Corporation,Truist Bank,16897.85,10/25/2021
2625779004,05/17/2021,RICO WHITE,1401 Ludlow Dr,Virginia Beach,VA,23456-5406,01/06/2022,Paid in Full,16817,16817,"Capital Plus Financial, LLC",1,484110,Sole Proprietorship,"Capital Plus Financial, LLC",16891.28,11/26/2021
2645868509,02/22/2021,REALTOR MAUDE,7702 Haynes Point Way Unit 2003,Alexandria,VA,22315-6013,12/15/2021,Paid in Full,16817,16817,Navy FCU,1,531210,Limited  Liability Company(LLC),Navy FCU,16928.18,10/25/2021
3128408801,04/14/2021,RICO WHITE,1401 Ludlow Dr,Virginia Beach,VA,23456-5406,12/18/2021,Paid in Full,16817,16817,"Harvest Small Business Finance, LLC",1,484110,Sole Proprietorship,"Harvest Small Business Finance, LLC",16909.61,11/12/2021
5820378005,06/29/2020,DESIGNMA LLC,5500 HOLMES RUN PKWY,ALEXANDRIA,VA,22304-2660,04/30/2022,Paid in Full,16816.68,16816.68,Enterprise Development Group,1,541490,Sole Proprietorship,Enterprise Development Group,16892.36,01/07/2021
7736027201,04/28/2020,"BKT, INCORPORATED",9368 INDIANFIELD DR,MECHANICSVILLE,VA,23116-5878,02/20/2021,Paid in Full,16815.95,16815.95,Locus Bank Inc,3,812112,Subchapter S Corporation,Locus Bank Inc,16929.75,01/11/2021
9792088709,04/09/2021,BE COOL AIR CONDITIONING & HEATING LLC,26125 Rachel Hill Dr,South Riding,VA,20152-1798,10/01/2021,Paid in Full,16815.04,16815.04,Truist Bank,2,238220,Limited  Liability Company(LLC),Truist Bank,16878.1,08/27/2021
3149068402,02/04/2021,KHOSHNAW LLC,764,HARRISONBURG,VA,22801,12/14/2021,Paid in Full,16815,16815,Itria Ventures LLC,1,811111,Limited  Liability Company(LLC),Itria Ventures LLC,16945.78,11/26/2021
