loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3335087906,06/13/2020,RASHMI SARAOGI MST LLC,153 Carteret Street,Glen Ridge,NJ,07028-2005,03/19/2022,Paid in Full,13660,13660,Fed � Kabbage,1,541219,Self-Employed Individuals,"Kabbage, Inc.",13725.49,12/14/2020
4732528607,03/18/2021,MCG TRANSPORT LLC,810 W 3rd St,Plainfield,NJ,07063-1312,01/22/2022,Paid in Full,13660,13660,"JPMorgan Chase Bank, National Association",2,484121,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",13758.17,12/09/2021
5401267202,04/27/2020,DESIGNSCAPES INC,3 DECKERTOWN TURNPIKE,WANTAGE,NJ,07461,03/31/2021,Paid in Full,13660,13660,Columbia Bank,3,561730,Corporation,Columbia Bank,13773.77,03/02/2021
6815747405,05/15/2020,VICTOR GUIDETTI PLUMBING AND HEATING INC,397 EMERSON LANE,BERKELEY HEIGHTS,NJ,07922,10/20/2021,Paid in Full,13660,13660,"Wells Fargo Bank, National Association",3,238220,Corporation,"Wells Fargo Bank, National Association",13832.9,09/07/2021
7874907105,04/14/2020,JOHN POWELL STATE FARM AGENCY,2253 South Ave Ste 8,SCOTCH PLAINS,NJ,07076,11/10/2020,Paid in Full,13660,13660,"LendingClub Bank, National Association",3,524210,Sole Proprietorship,"LendingClub Bank, National Association",13722.23,10/13/2020
8104797401,05/18/2020,AB VALUE MANAGEMENT LLC,2000 Sheffield Street - Suite 311,Moutainside,NJ,07092,08/24/2021,Paid in Full,13660,13660,"TD Bank, National Association",2,551112,Limited  Liability Company(LLC),"TD Bank, National Association",13821.26,07/21/2021
8584278403,02/13/2021,YOUNG AE KIM,405 E Madison Ave 405 E Madison Ave,Dumont,NJ,07628-2637,03/12/2022,Paid in Full,13660,13660,"PNC Bank, National Association",5,812113,Limited  Liability Company(LLC),"PNC Bank, National Association",13798.5,02/17/2022
9242818404,02/16/2021,EASY CONSULTING INC,1304 New York Ave,Union City,NJ,07087-4268,01/21/2022,Paid in Full,13660,13660,"JPMorgan Chase Bank, National Association",2,541211,Corporation,"JPMorgan Chase Bank, National Association",13772.67,12/20/2021
9774308710,04/09/2021,JANAE HILLIARD,20 E Bidwell Ave,Jersey City,NJ,07305-4233,01/06/2022,Paid in Full,13660,13660,"Capital Plus Financial, LLC",1,454390,Sole Proprietorship,"Capital Plus Financial, LLC",13735.51,10/26/2021
4016437400,05/08/2020,J BUCCI LANDSCAPING & LAWN CARE INC,59 ROSALYN DR,MANAHAWKIN,NJ,08050-4143,09/24/2021,Paid in Full,13658,13658,"Bank of America, National Association",4,561730,Corporation,"Bank of America, National Association",13828.26,08/09/2021
