loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6543418402,02/10/2021,DELIVERY NOW INC,365 Park Ave,Scotch Plains,NJ,07076-1119,08/16/2022,Paid in Full,23364,23364,Celtic Bank Corporation,4,721199,Corporation,Celtic Bank Corporation,23698.78,07/21/2022
5526577401,05/12/2020,CAPE MAY SPORTS TRAINING LLC,3860 Bayshore Rd Ste J,NORTH CAPE MAY,NJ,08204,02/18/2022,Paid in Full,23362.29,23362.29,Loan Source Incorporated,10,713940,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",23670.8,09/10/2021
1428297409,05/04/2020,FRED NADDELMAN DDS PA,1315 STELTON RD STE 5,PISCATAWAY,NJ,08854-5265,04/16/2021,Paid in Full,23362,23362,"Bank of America, National Association",4,621111,Corporation,"Bank of America, National Association",23551.46,02/25/2021
4459667300,04/29/2020,"TRIAD INDUSTRIAL CHEMICALS, INC",5 Burnham Street,Somerset,NJ,08873,08/11/2021,Paid in Full,23362,23362,WebBank,2,325612,Corporation,WebBank,23639.1,07/02/2021
8662088303,01/29/2021,INNOVATIVE AWARDS INC.,634 Arena Dr Ste 102,Hamilton,NJ,08610-3400,10/15/2021,Paid in Full,23362,23362,The Bank of Princeton,4,453998,Corporation,The Bank of Princeton,23514.5,09/29/2021
4683177202,04/27/2020,"INNOVATIVE AWARDS, INC.",634 ARENA DRIVE SUITE 102,HAMILTON,NJ,08610,10/15/2021,Paid in Full,23361.9,23361.9,The Bank of Princeton,5,453998,Corporation,The Bank of Princeton,23693.51,09/29/2021
2882829007,05/18/2021,IT MOVING AND STORAGE SOLUTIONS INC,1011 Forrest Rd Ste 1,Brielle,NJ,08730-1107,09/24/2021,Paid in Full,23360,23360,"Bank of America, National Association",2,493110,Subchapter S Corporation,"Bank of America, National Association",23416.96,08/18/2021
1243728908,04/24/2021,IGC SERVICE GROUP LLC,1100 Maxim Southard Rd,Howell,NJ,07731-8691,02/04/2022,Paid in Full,23359.1,23359.1,"Square Capital, LLC",4,236118,Limited  Liability Company(LLC),"Square Capital, LLC",23533.81,01/25/2022
4404107310,04/29/2020,IGC SERVICE GROUP LLC,1100 Maxim Southard Rd,Howell,NJ,07731,08/07/2021,Paid in Full,23359.1,23359.1,"Square Capital, LLC",1,236118,Limited  Liability Company(LLC),Celtic Bank Corporation,23641.33,07/15/2021
1341198004,06/22/2020,RAINBOWGUTTERCLEANING,29 North 9th Street,Kenilworth,NJ,07033-1539,08/10/2021,Paid in Full,23359,23359,Celtic Bank Corporation,4,812990,Limited  Liability Company(LLC),Celtic Bank Corporation,23601.55,07/09/2021
