loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7439147108,04/14/2020,GLOBAL CONSULTING & PUBLISHING LLC,20 SKYTOP RDG,OAKLAND,NJ,07436-2356,06/10/2021,Paid in Full,25000,25000,"PNC Bank, National Association",1,541611,Limited  Liability Company(LLC),"PNC Bank, National Association",25258.33,05/06/2021
7450407202,04/28/2020,SPORTS OUTLET INC,703 Black Horse Pike,GLENDORA,NJ,08029,09/16/2021,Paid in Full,25000,25000,Parke Bank,7,451110,Corporation,Parke Bank,25315.28,08/03/2021
7490647002,04/07/2020,"LAW OFFICE OF NELSON KONG, P.C.",2400 LEMOINE AVE STE 204,FORT LEE,NJ,07024-6203,05/11/2022,Paid in Full,16667,25000,"LendingClub Bank, National Association",1,541110,Subchapter S Corporation,"LendingClub Bank, National Association",18249.36,01/07/2021
7497128608,03/23/2021,RIEL AUTO BODY INC.,276 Hamburg Tpke,Riverdale,NJ,07457-1006,03/17/2022,Paid in Full,25000,25000,Provident Bank,2,811121,Subchapter S Corporation,Provident Bank,25228.47,02/25/2022
7506257804,06/03/2020,TRIPLE B PRODUCTIONS,54 Normandy Heights Road,Morristown,NJ,07960-4613,09/24/2021,Paid in Full,25000,25000,Celtic Bank Corporation,1,711190,Subchapter S Corporation,Celtic Bank Corporation,25297.26,08/13/2021
7511208300,01/28/2021,THE BEANERY LTD,708 Forman Ave,Point Pleasant Beach,NJ,08742-2902,09/25/2021,Paid in Full,25000,25000,"Bank of America, National Association",6,722511,Limited  Liability Company(LLC),"Bank of America, National Association",25136.99,08/18/2021
7530357309,04/30/2020,TC GRAPHICS INC.,109 South Avenue West,Cranford,NJ,07016,08/10/2021,Paid in Full,25000,25000,Celtic Bank Corporation,5,812990,Subchapter S Corporation,Celtic Bank Corporation,25305.48,07/22/2021
7548837004,04/07/2020,HARVEST OUTREACH MINISTRY INC.,204 21ST AVE,PATERSON,NJ,07501-3404,01/15/2021,Paid in Full,25000,25000,Columbia Bank,2,813110,Non-Profit Organization,Columbia Bank,25160.96,12/09/2020
7553647305,04/30/2020,ASPIRE INFOLABS INC,15 SHADOW HILL WAY,HACKETTSTOWN,NJ,07840,05/08/2021,Paid in Full,25000,25000,"Wells Fargo Bank, National Association",2,611420,Corporation,"Wells Fargo Bank, National Association",25235.62,04/19/2021
7557987702,05/01/2020,HILLSBOROUGH TRANSMISSION &AMP; AUTO,194 US HIGHWAY 206,HILLSBOROUGH,NJ,08844-4143,05/13/2021,Paid in Full,25000,25000,"PNC Bank, National Association",2,811113,Limited  Liability Company(LLC),"PNC Bank, National Association",25243.75,04/23/2021
7614438509,03/06/2021,COSMETIC DENTISTRY AND IMPLANT LLC,1074 State Route 18,East Brunswick,NJ,08816-4350,12/21/2021,Paid in Full,25000,25000,"TD Bank, National Association",8,621210,Limited  Liability Company(LLC),"TD Bank, National Association",25175,11/17/2021
7616587701,05/01/2020,CDS SERVICES INC,10 LYNNFIELD DR,MORRISTOWN,NJ,07960-2643,06/10/2021,Paid in Full,25000,25000,"PNC Bank, National Association",1,,Subchapter S Corporation,"PNC Bank, National Association",25259.72,05/18/2021
7620577701,05/01/2020,TECHNI CUTTING LLC,10 Winter Pl,EAST RUTHERFORD,NJ,07073,07/10/2021,Paid in Full,25000,25000,"PNC Bank, National Association",3,541618,Corporation,"PNC Bank, National Association",25271.53,06/03/2021
7629808505,03/06/2021,MAC-MACHINES AND CHEMICAL LLC,120 Henfield Ave,Cherry Hill,NJ,08003-1523,11/23/2021,Paid in Full,25000,25000,"TD Bank, National Association",4,424690,Limited  Liability Company(LLC),"TD Bank, National Association",25159.72,10/26/2021
7630567702,05/01/2020,CONSULTMD INC,21 W PARSONAGE WAY,MANALAPAN,NJ,07726-7902,05/13/2021,Paid in Full,25000,25000,"PNC Bank, National Association",2,541330,Subchapter S Corporation,"PNC Bank, National Association",25243.06,04/29/2021
7630877701,05/01/2020,E &AMP; J MACHINE AND TOOL CO,12 ORBEN DR,LANDING,NJ,07850-1800,05/13/2021,Paid in Full,25000,25000,"PNC Bank, National Association",3,541330,Limited  Liability Company(LLC),"PNC Bank, National Association",25245.83,04/29/2021
7631797703,05/01/2020,EMPIRE NATIONAL SEARCH GROUP LLC,2 Paragon Way,Freehold,NJ,07728,,Exemption 4,25000,25000,"PNC Bank, National Association",1,,Sole Proprietorship,"PNC Bank, National Association",12534.69,09/21/2021
7644547305,04/30/2020,VIZZARD GROUP LLC,2289 Dune Drive,Avalon,NJ,08202,06/30/2021,Paid in Full,25000,25000,"TD Bank, National Association",2,541618,Limited  Liability Company(LLC),"TD Bank, National Association",25239.58,04/15/2021
7661127702,05/01/2020,TFA GRAPHICS INC,17 EATON PL,OCEAN,NJ,07712,02/16/2021,Paid in Full,25000,25000,"PNC Bank, National Association",1,,Subchapter S Corporation,"PNC Bank, National Association",25178.47,01/20/2021
7668137109,04/14/2020,COMFORTWORKS  LLC,7 Hill Ave,West Berlin,NJ,08091,08/11/2021,Paid in Full,25000,25000,WebBank,4,541990,Limited  Liability Company(LLC),WebBank,25325.69,07/29/2021
7668237703,05/01/2020,DAPHNE S DINER,1124 US HIGHWAY 130,ROBBINSVILLE,NJ,08691,,Exemption 4,25000,25000,"PNC Bank, National Association",10,722511,Limited  Liability Company(LLC),"PNC Bank, National Association",5187.66,09/16/2021
7674937305,04/30/2020,DAVYNSID LLC,3232 RIVERSIDE STATION BOULEVARD,SECAUCUS,NJ,07094,02/11/2021,Paid in Full,25000,25000,"Wells Fargo Bank, National Association",2,541519,Corporation,"Wells Fargo Bank, National Association",25160.33,02/16/2021
7679517710,05/01/2020,MAXINE P VU DDS LLC,124 East Main Street,Denville,NJ,07834,05/13/2021,Paid in Full,25000,25000,"PNC Bank, National Association",4,,Limited  Liability Company(LLC),"PNC Bank, National Association",25230.56,04/06/2021
7680897705,05/01/2020,CPD QUALITY CONSTRUCTION INC,30 MAIN ST,SOUTH RIVER,NJ,08882,08/11/2021,Paid in Full,25000,25000,"PNC Bank, National Association",2,236115,Corporation,"PNC Bank, National Association",23973.05,05/03/2021
7683987703,05/01/2020,KIMS MAPLEWOOD CLEANERS CORP,97 BAKER ST,MAPLEWOOD,NJ,07040-2691,05/13/2021,Paid in Full,25000,25000,"PNC Bank, National Association",2,812320,Corporation,"PNC Bank, National Association",25245.14,04/27/2021
7709037307,04/30/2020,CREVALLE ADVISORY GROUP,30 Democrat Road,Mickleton,NJ,08056,01/19/2022,Paid in Full,25000,25000,"Fulton Bank, National Association",2,541990,Limited  Liability Company(LLC),"Fulton Bank, National Association",12091.47,11/20/2020
7720077701,05/01/2020,PENDER & STRICKLAND LLC,510 BANK ST,CAPE MAY,NJ,08204-1468,06/10/2021,Paid in Full,25000,25000,"PNC Bank, National Association",3,541110,Limited  Liability Company(LLC),"PNC Bank, National Association",25254.86,05/06/2021
7722797709,05/01/2020,EAGLE EYE HOME INSPECTORS LLC,625 MCKINLEY CT,PRINCETON,NJ,08540,06/14/2022,Paid in Full,25000,25000,"PNC Bank, National Association",1,541350,Limited  Liability Company(LLC),"PNC Bank, National Association",20094.29,04/18/2023
7732238509,03/06/2021,PRESSED FOR TIME GARMENT CARE SPECIALIST,2040 Hwy 33,Neptune,NJ,07753,11/23/2021,Paid in Full,25000,25000,"TD Bank, National Association",5,812320,Limited  Liability Company(LLC),"TD Bank, National Association",25159.72,10/26/2021
7747747701,05/01/2020,QUEST CONSULTING INC,1075 EASTON AVE,SOMERSET,NJ,08873,09/14/2021,Paid in Full,25000,25000,"PNC Bank, National Association",21,488999,Subchapter S Corporation,"PNC Bank, National Association",23104.01,05/05/2021
7750707102,04/14/2020,PARAMOUNT LANDSCAPING CO INC,49 ORCHARD ST,HACKENSACK,NJ,07601-4806,08/24/2021,Paid in Full,25000,25000,"TD Bank, National Association",5,561730,Subchapter S Corporation,"TD Bank, National Association",25312.5,07/16/2021
7788648306,01/28/2021,SCYMANSKI ENTERPRISE INC.,50 Kennedy Ave,Ogdensburg,NJ,07439-1252,10/20/2021,Paid in Full,25000,25000,"First Hope Bank, A National Banking Association",3,238160,Corporation,"First Hope Bank, A National Banking Association",25148.61,09/08/2021
7793017706,05/01/2020,"M.S. O'DONNELL & CO., L.L.C",67 DAYTON CRES,BERNARDSVILLE,NJ,07924,11/11/2021,Charged Off,25000,25000,"PNC Bank, National Association",1,,Limited  Liability Company(LLC),"PNC Bank, National Association",,
7794047706,05/01/2020,"MARINE MOTORWORKS TECHNOLOGY, INC.",619 LESLIE AVE,BRIELLE,NJ,08730-2029,10/07/2021,Paid in Full,25000,25000,"PNC Bank, National Association",3,811111,Corporation,"PNC Bank, National Association",25334.72,09/07/2021
