loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2706658608,03/15/2021,HOWELL POINTE SWIM CLUB LLC,22 Howell Rd,Freehold,NJ,07728-7812,11/18/2022,Charged Off,26525,26525,"JPMorgan Chase Bank, National Association",25,713940,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
2961988708,03/30/2021,TSM CLEAN TEAM LLC,39 Seymour Ave Fl 3,Newark,NJ,07108-1514,02/18/2022,Paid in Full,26525,26525,Loan Source Incorporated,1,623220,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",26738.65,01/19/2022
4251767209,04/27/2020,OIL XCHANGE BAYVILLE LLC,468 Rt 9,Bayville,NJ,08721,02/24/2021,Paid in Full,26525,26525,Unity Bank,3,811191,Limited  Liability Company(LLC),Unity Bank,26724.67,02/03/2021
7702867306,04/30/2020,POLISH CULTURAL FDN INC,177 BROADWAY,CLARK,NJ,07066-1855,10/16/2021,Paid in Full,26525,26525,"Bank of America, National Association",23,813410,Non-Profit Organization,"Bank of America, National Association",26882.54,09/10/2021
3083188802,04/14/2021,DMR KITCHEN AND BATH CORPORATION,903 Route 70 W,Marlton,NJ,08053-1647,01/22/2022,Paid in Full,26522,26522,"TD Bank, National Association",5,238990,Corporation,"TD Bank, National Association",26703.97,12/23/2021
1457778504,02/18/2021,LJE ENTERPRISE INVESTMENTS INC,4 Seaman Rd,Freehold,NJ,07728-8585,09/24/2021,Paid in Full,26520.83,26520.83,First Financial FCU,2,424470,Corporation,First Financial FCU,26657.85,08/25/2021
3057748604,03/16/2021,ROBERT SIMONS,126 White Horse Pike,Haddon Heights,NJ,08035-1932,08/06/2022,Paid in Full,26520,26520,"TD Bank, National Association",2,541110,Sole Proprietorship,"TD Bank, National Association",26869.92,07/08/2022
5156187306,04/30/2020,MKF COUNSELING,425 AMWELL RD SUITE 1,HILLSBOROUGH,NJ,08844,02/17/2022,Paid in Full,26520,26520,"Bank of America, National Association",5,621112,Corporation,"Bank of America, National Association",20674.18,01/04/2022
9330328410,02/16/2021,ALFRED KRIVAK,150 Morris Ave Ste 302,Springfield,NJ,07081-1315,10/21/2021,Paid in Full,26520,26520,"TD Bank, National Association",1,541211,Sole Proprietorship,"TD Bank, National Association",26659.23,09/01/2021
3257247703,05/01/2020,SBS MASONRY CONTRACTORS INC-SBA SMALL 7A TERM,353 BUNKERHILL ROAD,PRINCETON,NJ,08540,06/30/2021,Paid in Full,26517,26517,"TD Bank, National Association",2,238140,Corporation,"TD Bank, National Association",26802.06,05/28/2021
