loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4387627005,04/03/2020,COMPLETE COMFORT LLC,34304 STAGECOACH RD,GLADE SPRING,VA,24340-5164,05/07/2021,Paid in Full,57500,57500,The First Bank and Trust Company,8,238220,Limited  Liability Company(LLC),The First Bank and Trust Company,58065.42,04/08/2021
4543867108,04/13/2020,EXCELERAIT CORP.,998 RAILROAD AVE,FALLS CHURCH,VA,22046-4633,11/10/2020,Paid in Full,57500,57500,The First Bank and Trust Company,5,541512,Subchapter S Corporation,The First Bank and Trust Company,57787.5,10/14/2020
4546198600,03/18/2021,PARKWAY SHELL INC.,5751 BURKE CENTRE PARKWAY 5751 BURKE CENTRE PARKWAY,BURKE,VA,22015,04/13/2021,Paid in Full,57500,57500,Atlantic Union Bank,7,447110,Subchapter S Corporation,Atlantic Union Bank,58154.86,05/11/2022
4622517302,04/29/2020,MARINA ELECTRIC INC.,3360 Soaring Circle,Woodbridge,VA,22193,01/31/2022,Paid in Full,57500,57500,Truist Bank,7,238210,Corporation,Truist Bank,58113.33,05/25/2021
4716908505,02/26/2021,THG INSURANCE AGENCY INC.,4240 Chain Bridge Rd,Fairfax,VA,22030-4214,09/29/2021,Paid in Full,57500,57500,"FC Marketplace, LLC (dba Funding Circle)",4,524210,Corporation,"FC Marketplace, LLC (dba Funding Circle)",57714.03,07/16/2021
4804977105,04/13/2020,TUCKAHOE SPORTS INC.,2450 LITTLE LEAGUE DR,HENRICO,VA,23233-6986,05/12/2021,Paid in Full,57500,57500,Atlantic Union Bank,5,711211,Non-Profit Organization,Atlantic Union Bank,58047.85,03/31/2021
4859977810,05/29/2020,WD REAL ESTATE SOLUTIONS LLC,11321 Long Branch Way,Fredericksburg,VA,22408-1896,08/10/2021,Paid in Full,57500,57500,Celtic Bank Corporation,2,236115,Limited  Liability Company(LLC),Celtic Bank Corporation,58158.49,07/22/2021
5066267008,04/05/2020,RAHUL LLC,5718 NORTHAMPTON BLVD,VIRGINIA BEACH,VA,23455-3704,06/25/2021,Paid in Full,61700,57500,MainStreet Bank,16,721110,Limited  Liability Company(LLC),MainStreet Bank,57908.08,02/12/2021
5121277004,04/05/2020,"TRITT INSURANCE AGENCY & FINANCIAL SERVICES, INC.",18596 LEE HWY,ABINGDON,VA,24210-8004,09/16/2021,Paid in Full,57500,57500,The First Bank and Trust Company,5,524210,Corporation,The First Bank and Trust Company,58271.46,08/16/2021
5133948607,03/20/2021,ODD JOBS R US INC.,516 Tomahawk Dr,Lynchburg,VA,24502-4873,01/07/2022,Paid in Full,57500,57500,The First Bank and Trust Company,5,236118,Subchapter S Corporation,The First Bank and Trust Company,58118.12,05/03/2022
