loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1544558408,02/02/2021,TITAN PIPE INC.,2127 Highway 30 E,Paxton,NE,69155-3903,08/05/2021,Paid in Full,75000,75000,Cornerstone Bank,12,326122,Corporation,Cornerstone Bank,75352.08,07/23/2021
1623807108,04/10/2020,"R&J HAULAWAY, INC.",310 WEST CHURCH ST,VALLEY,NE,68064-0628,06/09/2021,Paid in Full,75000,75000,Pinnacle Bank,11,562119,Subchapter S Corporation,Pinnacle Bank,75758.33,04/20/2021
1780187203,04/15/2020,ENERGY PRO 2020 INC,3585 W Bennet Road,MARTELL,NE,68404-5196,12/18/2020,Paid in Full,75033.74,75000,Union Bank and Trust Company,11,238210,Subchapter S Corporation,Union Bank and Trust Company,75445.83,11/17/2020
1798778807,04/11/2021,FINIS SOLUTIONS LLC,2516 N 165th St,Omaha,NE,68116-7503,08/12/2021,Paid in Full,75000,75000,"Wells Fargo Bank, National Association",4,541219,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",75182.88,07/14/2021
1952947105,04/10/2020,BARNES INTERIOR REMODELING LLC,1001 N 67TH AVE,OMAHA,NE,68132-1109,05/18/2021,Paid in Full,75000,75000,First National Bank of Omaha,5,236118,Limited Liability Partnership,First National Bank of Omaha,75493.85,02/10/2021
2070248302,01/20/2021,KRAMER'S WRECKER SERVICE INC.,3405 N US Highway 281,Grand Island,NE,68803-9310,07/09/2021,Paid in Full,75000,75000,MNB Bank,10,488410,Subchapter S Corporation,MNB Bank,75289.58,06/15/2021
2295488305,01/20/2021,BLEST ART OMAHA INC.,15606 Elm St Ste 105,Omaha,NE,68130-1938,02/11/2022,Paid in Full,75000,75000,Pinnacle Bank,5,453920,Corporation,Pinnacle Bank,75729.17,01/13/2022
2811798301,01/21/2021,NAOMI BEARD & ASSOCIATES INC.,2740 Van Dorn St,Lincoln,NE,68502-4256,07/21/2021,Paid in Full,75000,75000,Union Bank and Trust Company,5,541611,Subchapter S Corporation,Union Bank and Trust Company,75291.67,06/15/2021
3606749005,05/19/2021,KEY HOME CARE,5664 N 103rd St,Omaha,NE,68134-1007,11/05/2021,Paid in Full,75000,75000,Nebraska Enterprise Fund,30,624120,Corporation,Nebraska Enterprise Fund,75310.42,10/25/2021
3717567304,04/29/2020,NEUERBURG TRUCKING INC,1111 27TH ST,FAIRBURY,NE,68352-1108,01/12/2021,Paid in Full,75000,75000,Heartland Bank,7,484121,Corporation,Heartland Bank,75406.25,11/17/2020
