loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8075198503,03/08/2021,J. DOUGLAS WOODDELL DDS PC,3299 Woodburn Rd,Annandale,VA,22003-1275,08/07/2021,Paid in Full,55169,55169,United Bank,4,621111,Subchapter S Corporation,United Bank,55359.03,07/16/2021
2798437209,04/16/2020,"SIGHTLINE, INC",15483 ENTERPRISE WAY,CULPEPER,VA,22701-4629,03/19/2021,Paid in Full,55165,55165,Virginia National Bank,3,488119,Subchapter S Corporation,Virginia National Bank,55475.13,02/12/2021
4849868608,03/20/2021,GLOBAL REALTY MANAGEMENT INC,11921 Freedom Dr # ST.500,Reston,VA,20190-5667,08/06/2022,Paid in Full,55165,55165,"TD Bank, National Association",4,541611,Subchapter S Corporation,"TD Bank, National Association",55895.94,07/14/2022
7800488506,03/06/2021,GLOBAL REALTY MANAGEMENT INC.,11921 Freedom Dr,Reston,VA,20190-5667,08/06/2022,Paid in Full,55165,55165,"TD Bank, National Association",4,541611,Subchapter S Corporation,"TD Bank, National Association",55918.92,07/14/2022
2882478405,02/04/2021,DOCTOR'S WEIGHT LOSS CENTERS INC,321 S Patrick St,Alexandria,VA,22314-3534,08/19/2021,Paid in Full,55154.29,55154.29,FVCbank,7,423450,Subchapter S Corporation,FVCbank,55393.04,07/14/2021
1129038604,03/12/2021,NGNIOUS LLC,12516 Popes Head Rd,Clifton,VA,20124-1318,12/21/2021,Paid in Full,55153.32,55153.32,Truist Bank,2,541511,Limited  Liability Company(LLC),Truist Bank,55496.5,10/29/2021
6297538407,02/10/2021,"SHREE MODESHWARIJI, LLC",3417 Lake Pointe Dr,Rockingham,VA,22801-8397,08/17/2021,Paid in Full,55146,55146,Atlantic Union Bank,21,721110,Limited  Liability Company(LLC),Atlantic Union Bank,55389.56,07/21/2021
5764307701,05/01/2020,DREAM LAWNS LAWN SERVICE,4106 CHESTNUT ST,FAIRFAX,VA,22030-5205,02/19/2021,Paid in Full,55145,55145,"Bank of America, National Association",8,561730,Limited  Liability Company(LLC),"Bank of America, National Association",55537.81,01/20/2021
8400698407,02/13/2021,PATIENCE FOR PATIENTS LLC,7400 Beaufont Springs Dr,North Chesterfield,VA,23225-5556,10/20/2021,Paid in Full,55145,55145,Celtic Bank Corporation,20,621111,Limited  Liability Company(LLC),Celtic Bank Corporation,55454.72,09/13/2021
7259927207,04/28/2020,PAMELA H FRANZ STATE FARM AGENT,621 HAMPTON HWY,YORKTOWN,VA,23693-4101,11/17/2020,Paid in Full,55143.75,55143.75,1st Advantage FCU,4,524210,Sole Proprietorship,1st Advantage FCU,55405.68,10/20/2020
