loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9103567405,05/19/2020,LE PETIT SPA LLC,344 Union Ave,Rutherford,NJ,07070,06/30/2021,Paid in Full,7500,7500,"TD Bank, National Association",1,812112,Limited  Liability Company(LLC),"TD Bank, National Association",7573.12,05/07/2021
9140958105,07/27/2020,JEFF CHRISTO FREELANCE,19 Charles Ln,Sewell,NJ,08080,02/12/2022,Paid in Full,7500,7500,Navy FCU,1,611699,Sole Proprietorship,Navy FCU,7608.54,01/04/2022
9182447205,04/28/2020,A FITTER LIFE LLC,404 MAIN ST,SPOTSWOOD,NJ,08884-1794,,Exemption 4,7500,7500,Affinity FCU,2,713940,Limited  Liability Company(LLC),Affinity FCU,,
9184137210,04/28/2020,"ENVIROMENTAL PEST SRERVICES, LLC",96 Drake Place,COLONIA,NJ,07067,05/14/2021,Paid in Full,7500,7500,Columbia Bank,1,561710,Limited  Liability Company(LLC),Columbia Bank,7574.17,04/27/2021
9186488907,05/12/2021,EMES CABINETS LLC,166 Main Ave,Passaic,NJ,07055-5442,10/07/2021,Paid in Full,7500,7500,Trenton Business Assistance Corporation,2,444190,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,7520.55,09/09/2021
9192348700,04/08/2021,GREER ENTERPRISES INC.,700 Parsons Rd,Ridgewood,NJ,07450-1217,10/21/2021,Paid in Full,7500,7500,"Readycap Lending, LLC",1,541613,Subchapter S Corporation,"Readycap Lending, LLC",7533.29,09/22/2021
9215118607,03/25/2021,SAGE STAR LLC,213 Myers Ave,Hasbrouck Heights,NJ,07604-2224,11/19/2021,Paid in Full,7500,7500,"JPMorgan Chase Bank, National Association",1,423940,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7542.87,10/25/2021
9217487403,05/19/2020,GILMARTIN CONSULTING LLC,14 IMLAY LN,FARMINGDALE,NJ,07727,06/14/2022,Paid in Full,7500,7500,"PNC Bank, National Association",1,541990,Corporation,"PNC Bank, National Association",,
9218707410,05/19/2020,ELYSIUM CONSULTING INC,3 BEECHWOOD LN,MILLSTONE TOWNSHIP,NJ,08535-1045,04/10/2021,Paid in Full,7500,7500,"PNC Bank, National Association",2,541990,Subchapter S Corporation,"PNC Bank, National Association",7560.42,03/15/2021
9237117307,05/01/2020,"S-FX.COM SMALL BUSINESS SOLUTIONS, LLC",941 Sandy Circle,Manahawkin,NJ,08050,06/30/2021,Paid in Full,7500,7500,"TD Bank, National Association",5,541511,Limited  Liability Company(LLC),"TD Bank, National Association",7580.42,05/27/2021
9257397307,05/01/2020,"SAMTER DRY CLEANERS, INC",171 Sterling Avenue,Jersey City,NJ,07305,03/23/2022,Paid in Full,7500,7500,Cross River Bank,2,812320,Corporation,"Kabbage, Inc.",7607.05,10/15/2021
9280298600,03/25/2021,KOBE SUSHI USA INC,75 Washington Valley Rd,Bedminster,NJ,07921-2119,08/10/2021,Paid in Full,7500,7500,New Millennium Bank,1,311999,Corporation,New Millennium Bank,7520.75,07/16/2021
9359527103,04/15/2020,COKESBURY UNITED METHODIST CHURCH,230 COKESBURY RD,LEBANON,NJ,08833-4455,02/19/2022,Paid in Full,7500,7500,Loan Source Incorporated,2,813110,501(c)3 � Non Profit,Peapack-Gladstone Bank,7572.12,04/14/2021
9370728101,07/28/2020,"UNITED MAGNET TECHNOLOGY, CORP.",22 COMMERCE RD STE B,FAIRFIELD,NJ,07004,10/21/2021,Paid in Full,7500,7500,"JPMorgan Chase Bank, National Association",2,423690,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",7584.32,09/16/2021
9371567303,05/02/2020,TALA SHRUTI LLC,14 CORRIELLE ST,FORDS,NJ,08863-1909,04/17/2021,Paid in Full,7500,7500,"Bank of America, National Association",1,713990,Limited  Liability Company(LLC),"Bank of America, National Association",7565.75,03/19/2021
9378097307,05/02/2020,RUSS AYRES HOT DOGS,680 RTE 206,Bordentown,NJ,08505,03/23/2022,Paid in Full,7500,7500,Cross River Bank,1,722513,Self-Employed Individuals,"Kabbage, Inc.",7591.23,07/29/2021
9411648000,07/07/2020,FONSECA AND FONSECA CORP,382 Broad Avenue 2,Ridgefield,NJ,07657-2355,09/28/2021,Paid in Full,7500,7500,Cross River Bank,3,611699,Subchapter S Corporation,Cross River Bank,7581.99,08/11/2021
9425227302,05/02/2020,INDIG0 BLUE INC,104 LINCOLN STREET,HACKENSACK,NJ,07601,10/16/2021,Paid in Full,7500,7500,"Santander Bank, National Association",1,424320,Corporation,"Santander Bank, National Association",7602.33,09/20/2021
9436117408,05/20/2020,UNITED HARDWARE OF NJ LLC,460 Faraday Ave,Jackson,NJ,08527-5068,06/08/2021,Paid in Full,7500,7500,Celtic Bank Corporation,1,453998,Limited  Liability Company(LLC),Celtic Bank Corporation,7574.79,05/24/2021
9437197401,05/20/2020,VICTORY HOME AND OFFICE CLEANING SERVICES LLC,374 S Washington Ave Unit 1,Bergenfield,NJ,07621,08/20/2021,Paid in Full,7500,7500,Customers Bank,3,561790,Limited  Liability Company(LLC),Customers Bank,7580.75,07/02/2021
9445947706,05/01/2020,N VARNI INC,66 Market St,Saddle Brook,NJ,07663,07/14/2021,Paid in Full,7500,7500,WebBank,1,524128,Subchapter S Corporation,WebBank,7583.54,06/10/2021
9450117306,05/02/2020,E & B ENERGY INC,100 Van Buren Ave,Lakewood,NJ,08701,03/23/2022,Paid in Full,7500,7500,Cross River Bank,1,221114,Corporation,"Kabbage, Inc.",7575.62,05/17/2021
9458807306,05/02/2020,UNDERGROUND SKATE SHOP,66 Franklin Ave,Nutley,NJ,07110,09/22/2021,Paid in Full,7500,7500,WebBank,4,453998,Limited  Liability Company(LLC),WebBank,7596.46,08/11/2021
9463777304,05/02/2020,MODERN YOGURT CITY LLC,1 Rt 37 West,Toms River,NJ,08753,04/17/2021,Paid in Full,7500,7500,"Santander Bank, National Association",3,722511,Limited  Liability Company(LLC),"Santander Bank, National Association",7565.96,03/24/2021
9467118309,01/30/2021,FORTE PIANO,159 W State Rt 4,Paramus,NJ,07652-1234,11/11/2021,Paid in Full,7500,7500,Valley National Bank,1,451140,Corporation,Valley National Bank,7549.79,10/06/2021
9468317305,05/02/2020,JOY JOY LLC,140 Halsey St,Newark,NJ,07102,04/17/2021,Paid in Full,7500,7500,"Santander Bank, National Association",1,453998,Limited  Liability Company(LLC),"Santander Bank, National Association",7560.62,03/01/2021
9471597810,06/08/2020,PEAK TIME TRAVEL INC,"2983, Kennedy Blvd ,",JERSEY CITY,NJ,07306,08/14/2021,Paid in Full,7500,7500,Itria Ventures LLC,2,811198,Subchapter S Corporation,Itria Ventures LLC,7583.12,07/21/2021
9473718809,04/23/2021,XIAOLING XU,78 Harvard Cir 78 Harvard Cir,Princeton,NJ,08540-7937,10/07/2021,Paid in Full,7500,7500,"PNC Bank, National Association",1,541614,Independent Contractors,"PNC Bank, National Association",7531.67,09/28/2021
9491127305,05/02/2020,KATHY STANO,21 Higginsville Road,Neshanic Station,NJ,08853,01/22/2021,Paid in Full,7500,7500,"TD Bank, National Association",1,812990,Self-Employed Individuals,"TD Bank, National Association",7548.33,12/28/2020
9548777205,04/28/2020,CONFERENCE OF JEWISH AFFAIRS INC,"90 Washington Valley Road, Suite 1261",Bedminster,NJ,07921,02/20/2021,Paid in Full,7500,7500,"Fulton Bank, National Association",1,813110,Corporation,"Fulton Bank, National Association",7555.21,01/20/2021
9553237408,05/20/2020,THOMAS H CLARK JR,"430 N Route 9, Lot 3",Cape May Court House,NJ,08210-1901,03/12/2021,Paid in Full,7500,7500,1st Bank of Sea Isle City,1,541211,Sole Proprietorship,1st Bank of Sea Isle City,7543.13,02/16/2021
9555027103,04/15/2020,SHORE CAKE SUPPLY LIMITED LIABILITY COMPANY,1576 State Route 35,Ocean,NJ,07712,06/22/2021,Paid in Full,7500,7500,WebBank,4,311811,Limited  Liability Company(LLC),WebBank,7583.33,05/24/2021
