loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1132508310,01/16/2021,FURRS N' PURRS AND MORE,159,CLIFTON,NJ,07013,08/13/2021,Paid in Full,7992.5,7992.5,Itria Ventures LLC,4,812910,Limited  Liability Company(LLC),Itria Ventures LLC,8028.69,07/12/2021
1973868405,02/03/2021,FOCALPOINT BUSINESS COACHING OF SOUTH JERSEY,1639 Percy Ln,Vineland,NJ,08361-8677,07/15/2022,Paid in Full,7992,7992,Loan Source Incorporated,1,611699,Limited  Liability Company(LLC),Northeast Bank,8097.32,06/08/2022
3511858603,03/17/2021,MOISHE KRAUS,24 Teaberry Ct N/A,Lakewood,NJ,08701-1229,11/20/2021,Paid in Full,7992,7992,Customers Bank,1,531210,Sole Proprietorship,Customers Bank,8039.51,11/03/2021
3851517802,05/27/2020,CBD TERMITE AND MOSQUITO CONTROL,1006 Midwood Dr.,Toms River,NJ,08753-4742,02/17/2022,Paid in Full,7992,7992,WebBank,2,561710,Sole Proprietorship,WebBank,8122.09,01/04/2022
5125298602,03/20/2021,DADA PARAMUS LLC,369 E Midland Ave,Paramus,NJ,07652-5721,10/16/2021,Paid in Full,7992,7992,"Bank of America, National Association",3,445120,Limited  Liability Company(LLC),"Bank of America, National Association",8027.03,09/01/2021
8475869008,05/27/2021,MOISHE KRAUS,24 Teaberry Ct N/A,Lakewood,NJ,08701-1229,12/24/2021,Paid in Full,7992,7992,Customers Bank,1,531210,Sole Proprietorship,"Leader Bank, National Association",8031.19,12/06/2021
2504947302,04/29/2020,FOCALPOINT BUSINESS COACHING OF SOUTH JERSEY,1639 PERCY LANE,VINELAND,NJ,08361,02/18/2022,Paid in Full,7991.45,7991.45,Loan Source Incorporated,1,611699,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",8067.64,04/16/2021
1556837802,05/21/2020,MANOLYAN JEWELERS LLC,200 Rt.22,Springfield,NJ,07081,08/18/2021,Paid in Full,7990,7990,Valley National Bank,2,448310,Limited  Liability Company(LLC),Valley National Bank,8078.78,07/02/2021
1939298701,03/27/2021,LINE ONE DISTRIBUTORS LLC,101 Forest Dr,Lakewood,NJ,08701-2317,01/21/2022,Paid in Full,7990,7990,Liberty SBF Holdings LLC,1,424410,Limited  Liability Company(LLC),Liberty SBF Holdings LLC,8024.15,09/09/2021
2287678510,02/20/2021,PIERINA HAMLIN,96 Main Street,Peapack,NJ,07977,10/07/2022,Charged Off,7990,7990,Legacy Bank,1,812112,Sole Proprietorship,Legacy Bank,,
