loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8753548403,02/13/2021,PINE HILLS CONSTRUCTION LLC,1299 Vegas Verdes Trlr 13,Santa Fe,NM,87507-2971,04/15/2021,Paid in Full,21800,21800,Enterprise Bank & Trust,5,236118,Limited  Liability Company(LLC),Enterprise Bank & Trust,22060.39,05/05/2022
6954597005,04/07/2020,"BORRACHO'S CRAFT BOOZE & BREWS, LLC",139 Bridge Street,LAS VEGAS,NM,87701-3426,04/10/2021,Paid in Full,21792,21792,Community 1st Bank Las Vegas,4,722410,Limited  Liability Company(LLC),Community 1st Bank Las Vegas,21984.25,02/25/2021
4089857202,04/27/2020,ENSEMBLE MUSIC NEW MEXICO,1701 4TH ST SW,ALBUQUERQUE,NM,87102-4508,08/06/2021,Paid in Full,24949,21786,Nusenda FCU,4,611610,Non-Profit Organization,Nusenda FCU,22037.29,07/06/2021
2696148505,02/22/2021,ADOLFO ACOSTA,3505 Calle Cuervo NW Apt 428,Albuquerque,NM,87114-9214,08/09/2022,Charged Off,21783.75,21783.75,Enterprise Bank & Trust,1,711130,Sole Proprietorship,Enterprise Bank & Trust,,
6223068307,01/26/2021,HOPE UNLIMITED CHURCH SANTA FE INC.,6700 Cerrillos Rd Ste A,Santa Fe,NM,87507-9704,01/19/2022,Paid in Full,21775,21775,Century Bank,5,813110,Non-Profit Organization,Century Bank,21974.6,12/23/2021
1561028709,03/27/2021,GET A GRIP SUPPLIES INC,1103 W Dunnam St,Hobbs,NM,88240-5522,07/08/2021,Paid in Full,21771.8,21771.8,Lea County State Bank,3,424990,Corporation,Lea County State Bank,21817.13,06/15/2021
8021867708,05/01/2020,"CHOICES BEHAVIORAL HEALTH SERVICES,INC.",313 W APACHE ST,FARMINGTON,NM,87401-5835,11/19/2021,Paid in Full,21765,21765,Cross River Bank,4,621420,Corporation,Cross River Bank,22073.29,10/06/2021
1725417404,05/04/2020,GRINDING GEARS COFFEE COMPANY,724 Mountain Rd NW,ALBUQUERQUE,NM,87102-2257,06/17/2021,Paid in Full,31756.08,21756.08,"Square Capital, LLC",13,722511,Corporation,Celtic Bank Corporation,21973.04,05/06/2021
6082228400,02/10/2021,NORTHERN VENTURES LLC,205 Caja del Rio Rd,Santa Fe,NM,87506-8552,02/18/2022,Paid in Full,21755.19,21755.19,Enterprise Bank & Trust,8,722511,Limited  Liability Company(LLC),Enterprise Bank & Trust,21947.36,01/06/2022
6225397004,04/06/2020,"505 REALTORS, INC",3008 PRINCE ST,CLOVIS,NM,88101-3828,03/13/2021,Paid in Full,21742,21742,The Bank of Clovis,14,237210,Subchapter S Corporation,The Bank of Clovis,21882.7,02/16/2021
