loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4357697101,04/13/2020,DARNELL LANDSCAPING INC,50A Voyager Dr.,HAMPTON,VA,23666-5348,08/05/2021,Paid in Full,58300,58300,TowneBank,8,561730,Subchapter S Corporation,TowneBank,59020.65,07/14/2021
4441997100,04/13/2020,CABOOSE BREWING CO LLC,520 MILL ST NE,VIENNA,VA,22180-4526,04/10/2021,Paid in Full,58300,58300,"PNC Bank, National Association",6,312120,Limited  Liability Company(LLC),"PNC Bank, National Association",58831.18,03/10/2021
4450657203,04/27/2020,"GLEN ALLEN PLUMBING, LLC",2151-B Lanier Lane,ROCKVILLE,VA,23146,04/15/2021,Paid in Full,80400,58300,TowneBank,9,238220,Limited  Liability Company(LLC),TowneBank,58832.8,03/25/2021
4541817100,04/13/2020,ST. PETER'S EPISCOPAL CHURCH,224 South Military Highway,NORFOLK,VA,23502-5231,03/13/2021,Paid in Full,58300,58300,TowneBank,16,813110,Non-Profit Organization,TowneBank,58792.31,02/23/2021
4660027309,04/30/2020,"A DOG'S DAY OUT ASHBURN, LLC",44642 Guilford Drive Suite 101,Ashburn,VA,20147,05/20/2021,Paid in Full,58300,58300,Truist Bank,12,812910,Limited  Liability Company(LLC),Truist Bank,58837.66,04/06/2021
5551337205,04/27/2020,"GLOBAL POLISHING SYSTEMS, LLC",28 W Market Street,Leesburg,VA,20176,06/10/2021,Paid in Full,58300,58300,Primis Bank,4,423390,Limited  Liability Company(LLC),Primis Bank,58900.57,05/13/2021
5727868103,07/20/2020,"GRASSWACKERS, INC",42B Pasture Rd.,POQUOSON,VA,23662-1108,04/07/2021,Paid in Full,58300,58300,Langley FCU,13,561730,Subchapter S Corporation,Langley FCU,58589.88,03/10/2021
5977127100,04/14/2020,LEFCOE DEVELOPMENT COMPANY LLC,1206 Laskin Road Suite 150,VIRGINIA BEACH,VA,23451,02/23/2021,Paid in Full,45000,58300,TowneBank,6,531390,Limited  Liability Company(LLC),TowneBank,58696.76,12/30/2020
6165837209,04/27/2020,SAPHIRE INC,1400 Shepard Drive Suite 100A,Sterling,VA,20164,06/11/2021,Paid in Full,58300,58300,Atlantic Union Bank,16,561720,Corporation,Atlantic Union Bank,58933.2,06/02/2021
6929207002,04/07/2020,PARIS CAKE COMPANY INC.,300 Church St,STAUNTON,VA,24401-4200,04/20/2021,Paid in Full,58300,58300,The National Bank of Blacksburg,9,722511,Corporation,The National Bank of Blacksburg,58830.29,03/16/2021
7384487205,04/28/2020,LEESBURG PERIODONTICS AND DENTAL IMPLANTS PC,2 Cardinal Park Drive Suite 102B,Leesburg,VA,20175,02/24/2021,Paid in Full,58300,58300,First-Citizens Bank & Trust Company,4,621210,Subchapter S Corporation,First-Citizens Bank & Trust Company,58694.52,01/07/2021
7665127002,04/07/2020,CARAVATI'S INC.,104 E 2nd Street,RICHMOND,VA,23224-4252,02/11/2021,Paid in Full,58300,58300,Atlantic Union Bank,5,337124,Corporation,Atlantic Union Bank,58712.96,01/08/2021
7979227000,04/08/2020,"DP SYSTEMS, INC",12201 IRON FORGE DR,MIDLOTHIAN,VA,23113-2014,02/23/2021,Paid in Full,58300,58300,United Bank,6,541519,Corporation,United Bank,58699.68,02/16/2021
7992717206,04/28/2020,STACY Z. LUKANUSKI DDS PLC,2105 E. Parham Rd. Suite 107,Richmond,VA,23228-2236,05/13/2021,Paid in Full,58300,58300,Primis Bank,4,621210,Limited  Liability Company(LLC),Primis Bank,58844.67,04/06/2021
8530607306,05/01/2020,"HAMBAZ ENTERPRISES, LLC",4900 Princess Anne Road,VIRGINIA BEACH,VA,23462-4310,06/18/2021,Paid in Full,64400,58300,Truist Bank,14,447110,Corporation,Truist Bank,58904.05,05/27/2021
9218247207,04/28/2020,MALLARD SERVICES LLC,37 Johnnys Ln.,EVINGTON,VA,24550-3770,05/08/2021,Paid in Full,58300,58300,Select Bank,9,812990,Limited  Liability Company(LLC),Select Bank,58828.69,04/02/2021
9863068407,02/18/2021,MAEBIRD CONSULTING AND MARKETING MANAGEMENT LLC,515 Hull St,Richmond,VA,23224-4137,09/23/2021,Paid in Full,58300,58300,TowneBank,5,541613,Limited  Liability Company(LLC),TowneBank,58591.5,08/19/2021
1169538508,02/18/2021,ST. PAUL'S PROTESTANT EPISCOPAL CHURCH,201 Saint Pauls Blvd,Norfolk,VA,23510-2701,02/17/2022,Paid in Full,58296.15,58296.15,Southern Bank and Trust Company,14,813110,Non-Profit Organization,Southern Bank and Trust Company,58837.01,01/28/2022
4078937207,04/27/2020,ST PAULS PROTESTANT EPISCOPAL CHURCH,201 SAINT PAULS BLVD,NORFOLK,VA,23510-2790,05/21/2021,Paid in Full,58296,58296,Southern Bank and Trust Company,12,813110,Non-Profit Organization,Southern Bank and Trust Company,58841.72,04/08/2021
8766558503,03/10/2021,COMPUTER CORE,5881 Leesburg Pike Ste 204,Falls Church,VA,22041-2312,01/20/2022,Paid in Full,58290,58290,United Bank,4,611710,Non-Profit Organization,United Bank,58732.03,12/23/2021
2638317209,04/16/2020,JOHNNY ON THE SPOT LLC,2094 Wheatland Road,Bedford,VA,24523,09/25/2021,Paid in Full,58284,58284,Cross River Bank,6,238220,Corporation,Cross River Bank,59044.09,08/10/2021
7311327104,04/14/2020,PALLET RECYCLING & FURNITURE LLC,290 West Madison Street,WYTHEVILLE,VA,24382-3526,12/24/2020,Paid in Full,58283,58283,Skyline National Bank,10,321999,Limited  Liability Company(LLC),Skyline National Bank,58586.39,10/29/2020
5841767704,05/01/2020,MINI MIRACLES LEARNING CENTER INC.,4801 SHORE DR SUITE F G,VIRGINIA BEACH,VA,23455,04/16/2021,Paid in Full,10000,58280,"Bank of America, National Association",14,624410,Corporation,"Bank of America, National Association",58770.19,03/10/2021
7715388506,03/06/2021,MINI MIRACLES LEARNING CENTERS INC,4801 Shore Dr Ste Fg,Virginia Beach,VA,23455-2732,10/16/2021,Paid in Full,58280,58280,"Bank of America, National Association",10,624410,Corporation,"Bank of America, National Association",58596.15,09/23/2021
8406147204,04/28/2020,LONG K HOANG DDS,6069 ARLINGTON BLVD,FALLS CHURCH,VA,22044-2721,02/12/2021,Paid in Full,58277.5,58277.5,The Freedom Bank of Virginia,4,621210,Corporation,The Freedom Bank of Virginia,58670.87,12/31/2020
4419207210,04/27/2020,BRIGHT MIND DAYCARE LLC,322 N Alfred Street,Alexandria,VA,22314,04/15/2022,Paid in Full,58273.38,58273.38,"TD Bank, National Association",8,624410,Corporation,"TD Bank, National Association",54717,08/20/2021
8298657402,05/18/2020,RIDGEVIEW CONTRACTORS LLC,390 HILL LN,SALTVILLE,VA,24370,09/24/2021,Paid in Full,58272,58272,Quontic Bank,12,312230,Limited  Liability Company(LLC),Intuit Financing Inc.,59017.56,08/31/2021
7463798405,02/12/2021,ULTRA MANAGMENT AND CONSULTING LLC,1107 Riverside Drive,Grundy,VA,24614,11/20/2021,Paid in Full,58268.6,58268.6,First Sentinel Bank,2,541611,Limited  Liability Company(LLC),First Sentinel Bank,58682.95,11/02/2021
9295378407,02/16/2021,MIDDLEBURG MONTESSORI SCHOOL,7274 Rectors Ln,Marshall,VA,20115-3631,02/05/2022,Paid in Full,58267.93,58267.93,Oak View National Bank,8,611110,Non-Profit Organization,Oak View National Bank,58653.15,10/20/2021
7800937209,04/28/2020,MIDDLEBURG MONTESSORI SCHOOL,7274 Rectors Lane,Marshall,VA,20115,04/24/2021,Paid in Full,58267.92,58267.92,Oak View National Bank,11,611110,Non-Profit Organization,Oak View National Bank,58806.9,04/05/2021
7561268305,01/28/2021,NINA J COX OD PC,9509 Amberdale Dr,North Chesterfield,VA,23236-1256,09/29/2021,Paid in Full,58265,58265,United Bank,7,621320,Corporation,United Bank,58590.31,08/25/2021
6746688402,02/10/2021,COUSIN'S PAINTBALL INC.,153 Creekside Ln,Winchester,VA,22602-2447,11/18/2021,Paid in Full,58262,58262,"JPMorgan Chase Bank, National Association",30,713940,Corporation,"JPMorgan Chase Bank, National Association",58636.3,10/06/2021
5229927109,04/13/2020,SAWYERS INC,2500 Brammer Ln,Christiansburg,VA,24073-2618,02/11/2021,Paid in Full,58258.47,58258,Atlantic Union Bank,6,441120,Corporation,Atlantic Union Bank,58667.42,01/07/2021
9574078501,03/12/2021,HAUSER'S INC.,701 Mariners Row Ste 108,Newport News,VA,23606-4452,09/22/2021,Paid in Full,58252,58252,TowneBank,8,448310,Subchapter S Corporation,TowneBank,58489.86,08/10/2021
1591487200,04/15/2020,"CREATIVE RAIN IRRIGATION &AMP; GRADING, INC.",7811 IRON BRIDGE RD,N CHESTERFIELD,VA,23237,01/09/2021,Paid in Full,58247,58247,Atlantic Union Bank,7,221310,Subchapter S Corporation,Atlantic Union Bank,58628.84,12/28/2020
7798977308,04/30/2020,MYSTUDIO ACADEMY LLC,8932 BURKE LAKE ROAD,SPRINGFIELD,VA,22151,09/21/2021,Paid in Full,58245,58245,"Wells Fargo Bank, National Association",8,511210,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",58977.45,08/09/2021
2513868409,02/03/2021,INDUSTRIAL BIODYNAMICS LLC,1537 Mill Race Drive 1537 Mill Race Drive,Salem,VA,24153,11/11/2021,Paid in Full,58235,58235,Atlantic Union Bank,3,333318,Limited  Liability Company(LLC),Atlantic Union Bank,58662.06,11/03/2021
3205728601,03/16/2021,"BOBCO, LLC",5957 Blackhorse Ln,Roanoke,VA,24018-4601,10/06/2022,Paid in Full,58230,58230,First Bank,15,722513,Limited  Liability Company(LLC),First Bank,59051.69,08/17/2022
8845277308,05/01/2020,"BLUE RIDGE REHABILITATION ASSOCIATES, INC.",3010 Berkmar Drive,CHARLOTTESVILLE,VA,22901-1443,04/21/2021,Paid in Full,58229.86,58229.86,Truist Bank,13,621340,Corporation,Truist Bank,58739.37,03/23/2021
7194397800,06/03/2020,"SILVA CONSTRUCTION GROUP, INC.",5601 Independence Circle,Alexandria,VA,22312-2662,03/23/2022,Paid in Full,58229,58229,Cross River Bank,5,238110,Corporation,"Kabbage, Inc.",59076.11,11/17/2021
6849927006,04/07/2020,"ADULT CARE CENTER OF THE NSV, INC",411 NORTH CAMERON ST. SUITE 100,WINCHESTER,VA,22601-4807,09/28/2021,Paid in Full,58225,58225,First Bank,8,812199,Non-Profit Organization,First Bank,58978.69,08/03/2021
4863787706,05/01/2020,PERSEPHONE PRODUCTIONS INC,6516 LAKEVIEW DRIVE,FALLS CHURCH,VA,22041,06/09/2021,Paid in Full,58224,58224,"Wells Fargo Bank, National Association",4,512110,Corporation,"Wells Fargo Bank, National Association",58803.05,05/07/2021
5563057702,05/01/2020,MEDICAL PROFESSIONAL SERVICES INC,7960 DONEGAN DR STE 205,MANASSAS,VA,20109-8236,02/19/2021,Paid in Full,58220,58220,"Bank of America, National Association",5,541219,Corporation,"Bank of America, National Association",58625.15,01/14/2021
6005577705,05/01/2020,JPIXX LLC,372 S INDEPENDENCE BLVD STE 111,VIRGINIA BEACH,VA,23452-1000,04/16/2021,Paid in Full,58220,58220,"Bank of America, National Association",7,512110,Limited  Liability Company(LLC),"Bank of America, National Association",58714.47,03/10/2021
9614258600,03/26/2021,JPIXX LLC,372 S Independence Blvd Ste 111,Virginia Beach,VA,23452-1000,08/19/2021,Paid in Full,58220,58220,"Bank of America, National Association",6,541810,Limited  Liability Company(LLC),"Bank of America, National Association",58411.41,07/28/2021
2255058507,02/20/2021,CAMAU 18 CORPORATION,4239 Holland Rd Ste 752,Virginia Beach,VA,23452-1943,10/20/2021,Paid in Full,58214.34,58214.34,Meridian Bank,5,722511,Corporation,Meridian Bank,58507.8,08/30/2021
2588278305,01/21/2021,MECKLENBURG COUNTY YMCA,1567 Noblin Farm Rd,Clarksville,VA,23927-3137,07/22/2021,Paid in Full,58211.72,58211.72,Benchmark Community Bank,23,713940,Non-Profit Organization,Benchmark Community Bank,58479.65,07/13/2021
4478657804,05/28/2020,"TODDLER TOWN, INC.",12465 Maple Street,Ashland,VA,23005,10/01/2021,Paid in Full,58210.06,58210.06,Truist Bank,18,624410,Corporation,Truist Bank,58884.33,08/16/2021
8835127305,05/01/2020,NYC PIZZA INC,4676 PRINCESS ANNE RD STE 170,VIRGINIA BEACH,VA,23462-6465,04/17/2021,Paid in Full,58208,58208,"Bank of America, National Association",22,722511,Corporation,"Bank of America, National Association",58705.14,03/11/2021
4339228702,04/01/2021,JOE MILLER LAW LTD.,5500 Greenwich Rd Ste B,Virginia Beach,VA,23462-6514,07/29/2021,Paid in Full,58207,58207,TowneBank,4,541110,Subchapter S Corporation,TowneBank,58337.97,06/23/2021
1851797305,04/28/2020,HUNT COUNTRY TILE LLC,10445 Mount Zion Church Road,Brandy Station,VA,22714,05/12/2021,Paid in Full,58204,58204,Atlantic Union Bank,5,238340,Limited  Liability Company(LLC),Atlantic Union Bank,58732.69,03/31/2021
5046547709,05/01/2020,MEDITERRANEAN GOODS INC,6464D GENERAL GREEN WAY,ALEXANDRIA,VA,22312-2413,07/16/2021,Paid in Full,58203,58203,"Bank of America, National Association",7,451110,Corporation,"Bank of America, National Association",58853.6,06/17/2021
8511048305,01/29/2021,SIMAGLIO INC,7220 Hancock Village Dr,Chesterfield,VA,23832-2782,03/12/2022,Paid in Full,58201,58201,"Wells Fargo Bank, National Association",20,722511,Corporation,"Wells Fargo Bank, National Association",58794.17,02/10/2022
1045847204,04/15/2020,FINANCE USA CORPORATION,6924 Little River Turnpike,Annandale,VA,22003,09/29/2021,Paid in Full,58200,58200,Atlantic Union Bank,11,921130,Corporation,Atlantic Union Bank,58874.15,06/28/2021
2486517308,04/29/2020,C & R AUTO SERVICE LLC,1136 E Market St,Charlottesville,VA,22902,05/19/2021,Paid in Full,58200,58200,Truist Bank,7,811113,Limited  Liability Company(LLC),Truist Bank,58765.83,04/22/2021
2501457106,04/10/2020,HAMEL SOMERS LAW & MILITARY DIVORCE PC,220 Mount Pleasant Road Suite 101,CHESAPEAKE,VA,23322-4113,02/23/2021,Paid in Full,58200,58200,TowneBank,5,541110,Subchapter S Corporation,TowneBank,58575.07,12/10/2020
2753857104,04/11/2020,"STEVEN W GORDON, PC",11890 SUNRISE VALLEY DR Ste 206,RESTON,VA,20191-3302,04/29/2021,Paid in Full,58500,58200,MainStreet Bank,4,541219,Subchapter S Corporation,MainStreet Bank,58691.11,02/24/2021
4649177100,04/13/2020,DAD SANDWICH LLC,3107 VALLEY AVE #106,WINCHESTER,VA,22601-2635,05/19/2021,Paid in Full,58200,58200,First Bank,12,722511,Limited  Liability Company(LLC),First Bank,58772.3,04/13/2021
5113077003,04/05/2020,RAY OLSON LLC,13803 Village Mill Drive Suite 300,MIDLOTHIAN,VA,23114-4365,01/20/2021,Paid in Full,58200,58200,Citizens and Farmers Bank,5,523920,Limited  Liability Company(LLC),Citizens and Farmers Bank,58611.39,12/28/2020
5755518405,02/09/2021,CENTERVILLE AUTO REPAIR INC,12950 Broad Street Rd,Richmond,VA,23233-7403,01/20/2022,Paid in Full,58200,58200,United Bank,10,447190,Corporation,United Bank,58714.1,01/03/2022
5849727109,04/14/2020,"412 E MAIN STREET, INC.",412 E. Main Street,Charlottesville,VA,22902-5236,07/21/2021,Paid in Full,58200,58200,"Blue Ridge Bank, National Association",14,722511,Corporation,"Blue Ridge Bank, National Association",58879,06/15/2021
6110447104,04/14/2020,MID ATLANTIC BAGELS LLC,2434 Gum Rd,CHESAPEAKE,VA,23321,03/13/2021,Paid in Full,58200,58200,TowneBank,14,722513,Limited  Liability Company(LLC),TowneBank,58693.08,03/01/2021
6317627205,04/27/2020,LEON MANAGEMENT GROUP INC,c/o Adrienne Hoge,Sterling,VA,20164,02/20/2021,Paid in Full,58200,58200,MainStreet Bank,10,541890,Corporation,MainStreet Bank,58589.06,01/07/2021
6344878408,02/10/2021,ABBY BUNTING LLC,1730 George Washington Mem Hwy,Yorktown,VA,23693-4328,07/07/2022,Paid in Full,58200,58200,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,16,812112,Limited  Liability Company(LLC),Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,58987.69,06/28/2022
6546067109,04/14/2020,BAER & SONS MEMORIALS INC,3008 WARDS ROAD,LYNCHBURG,VA,24502,04/17/2021,Paid in Full,58200,58200,Bank of the James,6,453998,Corporation,Bank of the James,58722.18,03/11/2021
6832377109,04/14/2020,S KALIM HUSSAINI DDS PLLC,10081 MARKET CIR,MANASSAS,VA,20110-2120,04/10/2021,Paid in Full,58200,58200,"PNC Bank, National Association",8,621210,Subchapter S Corporation,"PNC Bank, National Association",58710.87,03/05/2021
8145248403,02/13/2021,DRAPER ROAD MUSIC LLC,430 Salem Ave SW,Roanoke,VA,24016-3614,08/12/2021,Paid in Full,58200,58200,Freedom First FCU,6,722513,Limited  Liability Company(LLC),Freedom First FCU,58437.65,07/21/2021
8461517004,04/08/2020,CAR STAR INC.,3899 JEFFERSON DAVIS HWY,STAFFORD,VA,22554-4823,07/14/2021,Paid in Full,58200,58200,Atlantic Union Bank,6,811111,Corporation,Atlantic Union Bank,58890.32,06/22/2021
8742397404,05/19/2020,FORKED ON MAIN LLC,124 W Main Street,Orange,VA,22960,01/14/2021,Paid in Full,58200,58200,"Blue Ridge Bank, National Association",5,722511,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",58544.35,12/23/2020
5681867209,04/27/2020,"PROPERTY MANAGEMENT ADVISORS, INC.",8133 LEESBURG PIKE,VIENNA,VA,22182-2751,06/16/2021,Paid in Full,58197,58197,Burke & Herbert Bank & Trust Company,7,531311,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,58814.53,05/27/2021
9107358405,02/16/2021,BK SECURITY & HOME AUTOMATION INC,17 E Gerrard St,Winchester,VA,22601-4548,05/10/2022,Paid in Full,58196,58196,United Bank,6,561621,Subchapter S Corporation,United Bank,58879.8,04/27/2022
1428288609,03/13/2021,PETROCO INC,3415 Walnut Hill Ct,Falls Church,VA,22042-3546,12/21/2021,Paid in Full,58195,58195,"Wells Fargo Bank, National Association",8,447190,Corporation,"Wells Fargo Bank, National Association",58588.81,11/18/2021
5095217700,05/01/2020,JAID CORPORATION,9101 ANDREW DR,MANASSAS PARK,VA,20111-8248,04/16/2021,Paid in Full,58188,58188,"Bank of America, National Association",15,999990,Corporation,"Bank of America, National Association",58686.98,03/11/2021
7292898307,01/28/2021,"THE SARRETT LAW FIRM, PLLC",8100 Three Chopt Rd Rm 203,Henrico,VA,23229-4800,09/28/2021,Paid in Full,58186,58186,Chesapeake Bank,3,541110,Limited  Liability Company(LLC),Chesapeake Bank,58493.09,08/11/2021
5901938510,03/02/2021,PURCELLVILLE PEDIATRIC DENTISTRY P.C.,17333 Pickwick Dr Ste A,Purcellville,VA,20132-6174,11/19/2021,Paid in Full,58185,58185,"Bank of America, National Association",10,621399,Corporation,"Bank of America, National Association",58561.21,10/27/2021
7696847107,04/14/2020,VERDE SALON & SPA,2137 UPTON DR,VIRGINIA BCH,VA,23454,04/23/2021,Paid in Full,58169,58169,"U.S. Bank, National Association",13,812112,Limited  Liability Company(LLC),"U.S. Bank, National Association",58711.91,03/29/2021
6408868307,01/27/2021,MOORE ARCHITECTURE PC,616 Court St,Lynchburg,VA,24504-1349,01/22/2022,Paid in Full,58165,58165,Bank of the James,4,541310,Subchapter S Corporation,Bank of the James,58696.56,12/28/2021
1805477106,04/10/2020,"KANIA AND ASSOCIATES, LLC",4500 RIVERSIDE DR Suite B,DANVILLE,VA,24541-5167,04/16/2021,Paid in Full,58162,58162,First National Bank,7,541211,Subchapter S Corporation,First National Bank,58709.69,03/26/2021
3780108305,01/22/2021,NEW GENERATION INC. DBA CASUAL ADVENTURE,3451 Washington Blvd,Arlington,VA,22201-4507,04/08/2022,Paid in Full,58156.4,58156.4,John Marshall Bank,9,451110,Corporation,John Marshall Bank,58844.72,03/31/2022
1033468305,01/16/2021,"YERGEY INSURANCE SERVICES, LLC",5941 Parsons Ln,King George,VA,22485-2434,02/04/2022,Paid in Full,58156,58156,"Connecticut Community Bank, National Association",5,524210,Limited  Liability Company(LLC),"Connecticut Community Bank, National Association",58718.17,01/06/2022
2811327206,04/16/2020,"YERGEY INSURANCE SERVICES, LLC",5941 Parsons Lane,KING GEORGE,VA,22485,08/05/2021,Paid in Full,58156,58156,"Connecticut Community Bank, National Association",5,524210,Limited  Liability Company(LLC),"Connecticut Community Bank, National Association",58870.03,07/09/2021
8552238604,03/25/2021,OSMUNDSON & ASSOCIATES,145 Bonnie Ct,McGaheysville,VA,22840-2006,09/13/2022,Paid in Full,58152,58152,"Wells Fargo Bank, National Association",5,541330,Corporation,"Wells Fargo Bank, National Association",58956.57,08/17/2022
8902478302,01/30/2021,MNZ INC,1510 Belle View Blvd,Alexandria,VA,22307-6530,02/18/2022,Paid in Full,58152,58152,Loan Source Incorporated,8,722513,Subchapter S Corporation,Northeast Bank,58561.45,10/26/2021
8594437008,04/08/2020,DR AMANJOT KHARA DDS P C,6017 Britlyn Ct,GLEN ALLEN,VA,23060-2428,04/21/2021,Paid in Full,58400,58148.38,Truist Bank,7,621210,Corporation,Truist Bank,58658.79,03/11/2021
5689057207,04/27/2020,REED HARBOR LLC,2701 SOUTH OAKLAND ST,ARLINGTON,VA,22203-2349,08/21/2021,Paid in Full,58132,58132,The National Capital Bank of Washington,19,722513,Limited  Liability Company(LLC),The National Capital Bank of Washington,58818.44,07/14/2021
6402977308,04/30/2020,C.L. CONNELL INC,19 SOPHIA CT,FISHERSVILLE,VA,22939-2013,11/19/2021,Paid in Full,58122,58122,Cross River Bank,5,561720,Corporation,Cross River Bank,58934.12,10/04/2021
5014007205,04/27/2020,G3 FITNESS GROUP III,41162 Abbey Knoll Ct.,Ashburn,VA,20148-1789,04/20/2021,Paid in Full,58114,58114,"SouthState Bank, National Association",18,713940,Limited  Liability Company(LLC),SouthState Bank National Association,58580.5,02/17/2021
2019398502,02/19/2021,GREEN HOUSE COFFEE,4462 Blufton Rd,Crozet,VA,22932-1919,01/06/2022,Paid in Full,58108.04,58108.04,"Square Capital, LLC",21,722511,Limited  Liability Company(LLC),"Square Capital, LLC",58582.46,12/15/2021
5088418405,02/07/2021,WINCHESTER CASKET COMPANY,275 McGhee Rd,Winchester,VA,22603-4630,10/06/2021,Paid in Full,58108,58108,United Bank,4,423990,Subchapter S Corporation,United Bank,58437.28,09/01/2021
5587468305,01/25/2021,FREDERICKSBURG DONUTS,801 William St,Fredericksburg,VA,22401-4712,02/19/2022,Paid in Full,58107,58107,Loan Source Incorporated,10,722515,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",58619.62,12/14/2021
9637907808,06/08/2020,GINGER ASIAN CUISINE INC,222 ELIZABETH DR,STEPHENS CITY,VA,22655-2764,07/14/2021,Paid in Full,58107,58107,WebBank,29,722310,Subchapter S Corporation,WebBank,58696.14,06/10/2021
5645478002,06/29/2020,"APBERNIE, LLC",6407 19TH ST N,ARLINGTON,VA,22205-2053,02/17/2021,Paid in Full,58103.54,58103.54,Cross River Bank,1,621210,Limited  Liability Company(LLC),Cross River Bank,58402.81,01/07/2021
1135768302,01/16/2021,FURN MED OF NEWPORT NEWS AND WILLIAMSBURG INC,140 Tewning Rd Ste A,Williamsburg,VA,23188-2658,03/11/2022,Paid in Full,58100,58100,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,6,811420,Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,58445.42,08/26/2021
1463157103,04/10/2020,"FAYE'S OFFICE SUPPLY, INC.",105 BYRD ST,ORANGE,VA,22960-1614,05/12/2021,Paid in Full,58100,58100,Atlantic Union Bank,9,453210,Subchapter S Corporation,Atlantic Union Bank,58640.65,04/01/2021
