loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9862767200,04/28/2020,SOL BESO,"1461 Hooksett Road, Suite B1",HOOKSETT,NH,03106,05/08/2021,Paid in Full,10600,10600,Heritage Family FCU,1,812112,Sole Proprietorship,Heritage Family FCU,10702.81,04/20/2021
9988598308,01/31/2021,ADELJA LEARNING INC,16 Centre St,Concord,NH,03301-6302,07/08/2021,Paid in Full,10600,10600,Coastal Community Bank,4,454390,Corporation,Coastal Community Bank,10637.46,06/14/2021
9989327107,04/15/2020,ANTHONY MONMANEY,79 Kluge Rd,Enfield,NH,03748,12/08/2020,Paid in Full,10600,10600,Mascoma Bank,1,238320,Sole Proprietorship,Mascoma Bank,10652.85,10/22/2020
1475777207,04/15/2020,MACAIR,89 Perimeter Road,Nashua,NH,03063,06/30/2021,Paid in Full,10595,10595,"TD Bank, National Association",2,488119,Partnership,"TD Bank, National Association",10708.9,05/20/2021
1635368503,02/19/2021,METROPOLITAN SIGN ADVERTISING,7 Asbury St,Salem,NH,03079-2509,05/05/2022,Paid in Full,10592.5,10592.5,"Square Capital, LLC",1,519190,Subchapter S Corporation,"Square Capital, LLC",10711.77,04/08/2022
1984318410,02/03/2021,NEW HAMPSHIRE ANTIQUARIAN SOCIETY,300 Main St,Hopkinton,NH,03229-2627,03/16/2021,Paid in Full,10592.5,10592.5,Merrimack County Savings Bank,3,813410,Non-Profit Organization,Merrimack County Savings Bank,10726.87,05/16/2022
7617077300,04/30/2020,METROPOLITAN SIGN ADVERTISING,7 Asbury Street,Salem,NH,03079,03/12/2021,Paid in Full,10592.5,10592.5,"Square Capital, LLC",1,519190,Subchapter S Corporation,Celtic Bank Corporation,10660.41,12/22/2020
5830838800,04/18/2021,STEVEN CARTIER,25 Depot Rd,Epping,NH,03042-3102,12/22/2021,Paid in Full,10592,10592,"TD Bank, National Association",1,811111,Sole Proprietorship,"TD Bank, National Association",10651.14,11/09/2021
7735937005,04/08/2020,JON H LEVENSTEIN,47 CONSTITUTION DR,BEDFORD,NH,03110-6000,04/13/2021,Paid in Full,15000,10587,Eastern Bank,1,541110,Sole Proprietorship,Eastern Bank,10685.22,03/16/2021
2618118610,03/15/2021,SAMUEL SHORR,70 W River Dr Apt 19,Manchester,NH,03104-1985,04/09/2021,Paid in Full,10586,10586,Customers Bank,1,485310,Independent Contractors,Customers Bank,10706.65,05/17/2022
3100467309,04/29/2020,ELECTRIC EARTH CONCERTS,19 GROVE ST,PETERBOROUGH,NH,03458,09/18/2021,Paid in Full,10585,10585,Manufacturers and Traders Trust Company,5,711190,Non-Profit Organization,Manufacturers and Traders Trust Company,10718.11,08/09/2021
9080967904,06/19/2020,ATI AUTOMOTIVE & USED CARS INC,202 Main Street Unit 1,PLAISTOW,NH,03865-3026,04/17/2021,Paid in Full,10576.9,10576.9,"Santander Bank, National Association",1,811111,Corporation,"Santander Bank, National Association",10649.05,03/03/2021
1192318510,02/18/2021,MULLION INC.,83 Tirrell Rd,Bedford,NH,03110-6232,10/22/2021,Paid in Full,10575,10575,Digital FCU,1,541519,Corporation,Digital FCU,10637.86,09/22/2021
2055788705,03/27/2021,GATHER TOGETHER CAFE LLC,2 Pine St,Woodsville,NH,03785-1216,01/06/2022,Paid in Full,10574.13,10574.13,"Square Capital, LLC",4,722513,Limited  Liability Company(LLC),"Square Capital, LLC",10649.45,12/14/2021
9358978604,03/25/2021,BECKY-LYNN CARR,270 Loudon Rd Unit 1232,Concord,NH,03301-8004,01/06/2022,Paid in Full,10570.21,10570.21,"Square Capital, LLC",1,812112,Sole Proprietorship,"Square Capital, LLC",10651.01,01/03/2022
3039218910,04/27/2021,KELLY SMITH,4 Bicentennial Sq Unit 3B,Concord,NH,03301-4058,08/18/2021,Paid in Full,10568.33,10568.33,"Citizens Bank, National Association",1,621330,Self-Employed Individuals,"Citizens Bank, National Association",10593.81,07/27/2021
2093007906,06/11/2020,DARIN WHITTAKER,6 SILVERTHORNE DR,SALEM,NH,03079-4000,07/17/2021,Paid in Full,10562,10562,Service FCU,1,238330,Sole Proprietorship,Service FCU,10669.38,06/17/2021
8970398304,01/30/2021,DARIN WHITTAKER,6 Silverthorne Dr,Salem,NH,03079-4000,11/20/2021,Paid in Full,10562,10562,Service FCU,1,238330,Sole Proprietorship,Service FCU,10633.59,10/06/2021
3900467808,05/27/2020,MCL BUILDERS AND DEVELOPERS LLC,3 Sandpiper Lane,Seabrook,NH,03874-4933,05/21/2021,Paid in Full,10560,10560,"Santander Bank, National Association",2,236117,Limited  Liability Company(LLC),"Santander Bank, National Association",10654.03,04/23/2021
4178507705,05/01/2020,"DAVID LETELLIER, D.C.-SBA SMALL 7A TERM",370 Varney St,Manchester,NH,03872,08/21/2021,Paid in Full,10557,10557,"TD Bank, National Association",3,,Sole Proprietorship,"TD Bank, National Association",10685.74,07/22/2021
4764628008,06/26/2020,MARCO'S PAINTING,30 REGAL DR,NASHUA,NH,03063-1245,12/18/2020,Paid in Full,10555,10555,Merrimack County Savings Bank,1,238320,Sole Proprietorship,Merrimack County Savings Bank,10596.06,11/23/2020
7675198404,02/12/2021,HELM FINANCIAL LLC,50 Pointe Pl Ste 27,Dover,NH,03820-4753,10/09/2021,Paid in Full,10555,10555,Bangor Savings Bank,1,524210,Limited  Liability Company(LLC),Bangor Savings Bank,10610.41,08/25/2021
1031768809,04/09/2021,THE IVY LEAGUE ADVISORY GROUP LLC,322 W Main St Ste 216,Tilton,NH,03276-5051,05/12/2022,Paid in Full,10552,10552,Service FCU,2,524210,Limited  Liability Company(LLC),Service FCU,10658.99,04/14/2022
1917248402,02/02/2021,THE IVY LEAGUE ADVISORY GROUP LLC,322 W Main St Ste 216,Tilton,NH,03276-5051,04/19/2022,Paid in Full,10552,10552,Service FCU,2,524210,Limited  Liability Company(LLC),Service FCU,10672.18,03/23/2022
4118749000,05/20/2021,ERIC GRANT,4 Valley Dr,Gilford,NH,03249-7837,03/22/2022,Paid in Full,10550,10550,"Prestamos CDFI, LLC",1,711130,Sole Proprietorship,"Prestamos CDFI, LLC",10582.53,09/22/2021
8119437107,04/15/2020,"GOOD EARTH MECHANICS, LLC",15 ANDREW DR,New Ipswich,NH,03071,09/29/2021,Paid in Full,10550,10550,"TD Bank, National Association",1,541330,Limited  Liability Company(LLC),"TD Bank, National Association",10695.36,08/31/2021
8254059008,05/27/2021,WILLIAM SKUSE,68 Cox St,Nashua,NH,03064-1418,03/22/2022,Paid in Full,10550,10550,"Prestamos CDFI, LLC",1,238330,Sole Proprietorship,"Prestamos CDFI, LLC",10593.67,11/02/2021
9219757209,04/28/2020,STEPHEN BROWN,227 BURNT HILL RD,WARNER,NH,03278-4502,01/08/2021,Paid in Full,10547,10547,Sugar River Bank,1,531210,Self-Employed Individuals,Sugar River Bank,10611.15,12/09/2020
9302018305,01/30/2021,STEPHEN K BROWN,227 Burnt Hill Rd,Warner,NH,03278-4502,09/21/2021,Paid in Full,10547,10547,Sugar River Bank,1,531210,Self-Employed Individuals,Sugar River Bank,10603.06,08/13/2021
9935928503,03/12/2021,PATRICE NESBITT,227 Winch Hill Rd,Swanzey,NH,03446-5706,12/04/2021,Paid in Full,10547,10547,Savings Bank of Walpole,1,332812,Sole Proprietorship,Savings Bank of Walpole,10597.86,09/09/2021
5418117210,04/27/2020,"LOADED QUESTION BREWING COMPANY, LLC",100 ISLINGTON ST,PORTSMOUTH,NH,03801-4263,01/21/2021,Paid in Full,10542,10542,Newburyport Five Cents Savings Bank,3,312120,Limited  Liability Company(LLC),Newburyport Five Cents Savings Bank,10605.54,12/09/2020
1416987407,05/04/2020,EVERGREEN PAINTING LLC,5 Lonegoose Road,NEWTON,NH,03858-8000,07/20/2021,Paid in Full,10540,10540,"North Shore Bank, a Co-operative Bank",1,238320,Limited  Liability Company(LLC),"North Shore Bank, a Co-operative Bank",10651.84,06/01/2021
5677608804,04/18/2021,TYLER PHELPS,116 Pattee Hill Rd,Goffstown,NH,03045-1937,10/18/2022,Paid in Full,10540,10540,"TD Bank, National Association",1,453310,Sole Proprietorship,"TD Bank, National Association",10688.73,09/12/2022
5495568510,02/27/2021,BILLYS BEST DEAL TREE AND LANDSCAP SERV,6 Knights Pond Ln,Wolfeboro,NH,03894-4489,12/16/2021,Paid in Full,10537.08,10537.08,"Citizens Bank, National Association",3,561730,Limited  Liability Company(LLC),"Citizens Bank, National Association",10608.67,11/09/2021
1607347406,05/04/2020,"STONEWALL FARM FINE CARPENTRY, LLC",85 Apple Tree Lane,Hopkinton,NH,03229,08/24/2021,Paid in Full,10537,10537,"TD Bank, National Association",1,238350,Limited  Liability Company(LLC),"TD Bank, National Association",10661.1,07/12/2021
6721957005,04/07/2020,"STRATEGIC ALCHEMY, LLC",66 Stark Ave,DOVER,NH,03820-4268,03/11/2021,Paid in Full,10537,10537,First Seacoast Bank,2,813940,Limited  Liability Company(LLC),First Seacoast Bank,10594.95,10/29/2020
2113617409,05/05/2020,S AND S ELECTRICAL CONTRACTOR LLC,42 JEANNES WAY,SANDOWN,NH,03873,09/21/2021,Paid in Full,10535,10535,Manufacturers and Traders Trust Company,1,238210,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,10666.9,08/09/2021
6838008307,01/27/2021,JOHN SWANCOTT,62 Fiddlers Choice Rd,Northfield,NH,03276-4204,07/17/2021,Paid in Full,10535,10535,Franklin Savings Bank,1,531311,Self-Employed Individuals,Franklin Savings Bank,10572.52,06/15/2021
