loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2583277201,04/16/2020,ONEAIL FX STUDIOS LLC,28 Daniel Plummer Rd Unit 4,Goffstown,NH,03045,07/22/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",3,711510,Subchapter S Corporation,"Citizens Bank, National Association",12941.68,06/02/2021
2583987202,04/16/2020,PORTSMOUTH JEWELERS LLC,801 ISLINGTON STREET 21,PORTSMOUTH,NH,03801,03/17/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",1,448310,Limited  Liability Company(LLC),"Citizens Bank, National Association",12899.59,02/02/2021
3083017300,04/29/2020,VIC EXPRESS INC.,"191 Danville Road, PO Box 156",Fremont,NH,03044,06/22/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",1,484121,Corporation,"Citizens Bank, National Association",12932.56,05/17/2021
3371947302,04/29/2020,"BRIAN SPRINGMANN HOME LOANS, LLC",69 Quarry Circle,Milford,NH,03055-4146,03/16/2021,Paid in Full,12800,12800,Triangle CU,1,522292,Limited  Liability Company(LLC),Triangle CU,12904.89,02/26/2021
3521418800,04/14/2021,TB SUPPLYS CORP,21 Pine Crest Cir,Concord,NH,03301-1824,07/21/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",1,423110,Subchapter S Corporation,"Citizens Bank, National Association",12824.9,06/30/2021
4917948001,06/26/2020,BRING IT!!!!,112 Reservoir Ave.,MANCHESTER,NH,03104-4468,03/17/2021,Paid in Full,12800,12800,St. Mary's Bank,6,813410,Non-Profit Organization,St. Mary's Bank,12883.91,02/24/2021
4981817202,04/27/2020,SECURE ATM SERVICES LLC,13 Twin St,Windham,NH,03087,06/18/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",1,921130,Limited  Liability Company(LLC),"Citizens Bank, National Association",12932.21,05/13/2021
5011008304,01/23/2021,SECURE ATM SERVICES LLC,13 Twin St,Windham,NH,03087-1766,09/29/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",1,921130,Limited  Liability Company(LLC),"Citizens Bank, National Association",12868.38,08/11/2021
5224848204,08/07/2020,SHELLEY DRAKE,32 Mast Road,LEE,NH,03861-6518,06/30/2021,Paid in Full,12800,12800,Lighthouse Federal Credit Union,1,621330,Sole Proprietorship,Lighthouse Federal Credit Union,12909.16,06/17/2021
5336587207,04/27/2020,"SWEETS BY COOLWOKA, LLC",101 Water Street,Exeter,NH,03833,10/22/2021,Paid in Full,12800,12800,"Citizens Bank, National Association",2,311811,Limited  Liability Company(LLC),"Citizens Bank, National Association",12973.94,09/09/2021
