loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6164177101,04/14/2020,MARCO & LUCA NOODLE STORE INC,112 w MAIN ST STE 15,CHARLOTTESVILLE,VA,22902-5084,05/20/2021,Paid in Full,61500,61527.19,Truist Bank,11,722511,Corporation,Truist Bank,62115.12,04/19/2021
9751717803,06/09/2020,SHERBEYN'S LANDSCAPE LLC,18111 Shebeyns Lane,Culpeper,VA,22701,12/15/2022,Paid in Full,61527.03,61527.03,Truist Bank,11,561730,Corporation,Truist Bank,63029.31,11/15/2022
6064827708,05/01/2020,"DUCT DOCTOR USA OF FAIRFAX COUNTY, INC",42449 SPRING SPLENDOR DR,BRAMBLETON,VA,20148-5695,01/21/2021,Paid in Full,61522,61522,"Bank of America, National Association",10,238220,Corporation,"Bank of America, National Association",61916,02/16/2021
1486138510,02/19/2021,SIRI SINGH SAHIB CORPORATION,17151 Bold Venture Dr,Leesburg,VA,20176-7169,11/11/2021,Paid in Full,61517,61517,Endeavor Bank,5,813110,Non-Profit Organization,Endeavor Bank,61923.7,10/25/2021
4371298407,02/06/2021,JOANNA CLAUSTRO DMD PLLC,20745 Williamsport Pl Ste 300,Ashburn,VA,20147-6520,03/10/2022,Paid in Full,61514,61514,Live Oak Banking Company,8,621210,Limited  Liability Company(LLC),Live Oak Banking Company,62122.4,02/14/2022
9854488500,03/12/2021,RIVER5 FITNESS 2 LLC,3991 Woodberry Meadow Dr,Fairfax,VA,22033-2498,09/15/2021,Paid in Full,61512,61512,Live Oak Banking Company,13,713940,Limited  Liability Company(LLC),Live Oak Banking Company,61752.99,08/10/2021
4588998602,03/18/2021,"MOUNTAIN ENTERTAINMENT, INC.",206 COEBURN AVE NORTON VA 24273 BOX 2738 WISE VA 24293,NORTON,VA,24273,11/10/2021,Paid in Full,61510,61510,"New Peoples Bank, Inc.",9,512131,Corporation,"New Peoples Bank, Inc.",61826.09,10/04/2021
8340087010,04/08/2020,"MOUNTAIN ENTERTAINMENT, INC.",206 COEBURN AVE SW,NORTON,VA,24273-2604,03/20/2021,Paid in Full,61510,61510,"New Peoples Bank, Inc.",18,512131,Corporation,"New Peoples Bank, Inc.",61940.98,02/16/2021
9574447106,04/15/2020,"IN GOOD HANDS CHIROPRACTIC, PC",3145 Virginia Beach Blvd Suite 201,Virginia Beach,VA,23452,04/17/2021,Paid in Full,61510,61510,"Fulton Bank, National Association",5,621310,Corporation,"Fulton Bank, National Association",62029.42,03/08/2021
9865087301,05/03/2020,FOREST HILL INSURANCE AGENCY INC,3622 OLD FOREST RD STE A,LYNCHBURG,VA,24501-2995,05/20/2021,Paid in Full,61507,61507,"Bank of America, National Association",5,524210,Corporation,"Bank of America, National Association",62063.09,03/31/2021
1585118608,03/13/2021,TITI'S CORPORATION,3414 Mount Vernon Ave,Alexandria,VA,22305-2604,12/17/2022,Paid in Full,61502,61502,Manufacturers and Traders Trust Company,4,445110,Corporation,Manufacturers and Traders Trust Company,62489.4,10/25/2022
1518948305,01/17/2021,BARNES FARMS LLC,19205 Bolsters Rd,Stony Creek,VA,23882-2027,02/04/2022,Paid in Full,61500,61500,Citizens Bank and Trust Company,7,111910,Corporation,Citizens Bank and Trust Company,61845.41,08/23/2021
1743877308,04/28/2020,"SKATE CENTER OF ROANOKE VALLEY, INC",4121 Brandon Ave,ROANOKE,VA,24018,04/17/2021,Paid in Full,61500,61500,Bank of the James,32,713940,Corporation,Bank of the James,62036.42,03/16/2021
