loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7051867203,04/28/2020,ONE EIGHTY BUSINESS SOLUTIONS LLC,1866 E MARKET ST,HARRISONBURG,VA,22801-5102,02/06/2021,Paid in Full,49348,49348,Farmers & Merchants Bank,3,541611,Partnership,Farmers & Merchants Bank,49693.44,01/07/2021
7470527309,04/30/2020,21 NAIL INC,7416 EXMORE ST,SPRINGFIELD,VA,22150,01/12/2022,Paid in Full,132532,49346,"Wells Fargo Bank, National Association",35,812113,Corporation,"Wells Fargo Bank, National Association",50150.41,12/23/2021
1502987109,04/10/2020,FRESHEYE INNOVATIVE SOLUTIONS LLC,35511 Lee Dr.,Round Hill,VA,20141-9403,01/22/2021,Paid in Full,49345,49345,FVCbank,5,541211,Corporation,FVCbank,49646.24,02/12/2021
7343358310,01/28/2021,21 NAIL INC,7416 Exmore St,Springfield,VA,22150-4026,09/13/2022,Charged Off,49345,49345,"Wells Fargo Bank, National Association",17,812113,Corporation,"Wells Fargo Bank, National Association",,
4220387700,05/01/2020,SIMAGLIO INC,7220 HANCOCK VILLAGE DR,CHESTERFIELD,VA,23820,02/16/2022,Paid in Full,49341,49341,"Wells Fargo Bank, National Association",21,722513,Corporation,"Wells Fargo Bank, National Association",37356,01/11/2022
1089628402,02/01/2021,S H K NATIONWIDE CORPORATION,5740 Edsall Road 5740 Edsall Road,Alexandria,VA,22304,05/26/2022,Paid in Full,49340,49340,Atlantic Union Bank,12,447110,Corporation,Atlantic Union Bank,49986.9,05/24/2022
1502318506,02/19/2021,DEEL FINANCIAL PLLC,2007 Leatherwood Ln,Bluefield,VA,24605-2026,09/24/2021,Paid in Full,49340,49340,Regions Bank,4,541211,Limited  Liability Company(LLC),Regions Bank,49588.73,08/27/2021
7446628300,01/28/2021,U S NAILS SPA I INC,419 Gateway Dr Ste 7,Winchester,VA,22603-5850,01/12/2022,Paid in Full,49340,49340,"Wells Fargo Bank, National Association",9,812113,Corporation,"Wells Fargo Bank, National Association",49745.53,12/01/2021
1292147105,04/10/2020,"MNM OF CHANTILLY, LLC",21515 Ridgetop Circle Suite 120,STERLING,VA,20166-6505,01/20/2021,Paid in Full,50000,49339,Celtic Bank Corporation,10,561790,Limited  Liability Company(LLC),Celtic Bank Corporation,49678.89,12/18/2020
6868678310,01/27/2021,VIRGINIA MUSEUM OF TRANSPORTATION,303 Norfolk Ave SW,Roanoke,VA,24016-3620,02/16/2022,Paid in Full,49337,49337,Pinnacle Bank,7,712110,Non-Profit Organization,Pinnacle Bank,49799.28,01/06/2022
2500647200,04/16/2020,VPC ENTERPRISES I INC,43330 Junction Plaza #186,ASHBURN,VA,20147,06/17/2021,Paid in Full,49335,49335,First Bank of the Lake,9,722513,Corporation,First Bank of the Lake,49850.28,05/10/2021
5007747805,05/29/2020,"TRINITY & LITTLE ACORN ENTERPRISES, INC.",328 BOONE TRL,DUFFIELD,VA,24244-1106,04/24/2021,Paid in Full,49333.33,49333.33,"New Peoples Bank, Inc.",3,424720,Subchapter S Corporation,"New Peoples Bank, Inc.",49729.37,03/22/2021
7110258303,01/27/2021,ASSOCIATED METROPOLITAN CONTRACTORS INCORPORATED,5364 Chandley Farm Circle 5364 Chandley Farm Circle,Centreville,VA,20120,01/14/2022,Paid in Full,49332,49332,Atlantic Union Bank,4,236118,Corporation,Atlantic Union Bank,49760.91,12/14/2021
7789238107,07/24/2020,CHURCH OF THE WORD GAINESVILLE,7500 Logos Way,GAINESVILLE,VA,20155-3628,07/22/2021,Paid in Full,49328.73,49328.73,Truist Bank,16,813110,Non-Profit Organization,Truist Bank,49587.15,02/10/2021
1384678703,03/27/2021,CHURCH OF THE WORD GAINESVILLE,7500 Logos Way,Gainesville,VA,20155-3628,10/01/2021,Paid in Full,49328.7,49328.7,Truist Bank,10,813110,Non-Profit Organization,Truist Bank,49509.57,08/11/2021
5202327106,04/13/2020,"KMJR, LLC",195 East Davis Street,Culpeper,VA,22701-3011,03/10/2021,Paid in Full,49322,49322,Atlantic Union Bank,10,722511,Limited  Liability Company(LLC),Atlantic Union Bank,49628.66,02/12/2021
