loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3801617200,04/27/2020,"NORTH JERSEY ATMS, LLC",1 International Blvd. Suite 400,Mahwah,NJ,07495-0025,07/23/2021,Paid in Full,91972.47,91972.47,Blue Foundry Bank,4,517919,Limited  Liability Company(LLC),Blue Foundry Bank,93032.71,07/02/2021
1692728500,02/19/2021,ALEC VAN DE WEGHE,15 Garfield Ave,Hawthorne,NJ,07506-2517,11/20/2021,Paid in Full,91972,91972,"TD Bank, National Association",13,238210,Limited  Liability Company(LLC),"TD Bank, National Association",92585.15,10/25/2021
5228408405,02/08/2021,VERDICCHIO CORP,122 W Main St,Somerville,NJ,08876-2216,08/11/2022,Paid in Full,91972,91972,"Fulton Bank, National Association",22,721199,Corporation,"Fulton Bank, National Association",93058.03,07/05/2022
4357637203,04/27/2020,"JEWELS BY AJC, INC.",266 ESSEX ST,MILLBURN,NJ,07041,02/18/2022,Paid in Full,91965,91965,Loan Source Incorporated,5,448310,Corporation,"Investors Bank, A Division of Citizens Bank National Association",93149.21,08/19/2021
9324847203,04/28/2020,EDGE ORTHOTICS INC.,209 PIERSON AVENUE,EDISON,NJ,08837,08/20/2021,Paid in Full,91963,91963,Customers Bank,5,621399,Subchapter S Corporation,Customers Bank,93066.05,07/14/2021
1349347108,04/10/2020,"R T DAVIES, INC.",2101 Bridge Avenue,Point Pleasant,NJ,08742-4915,06/09/2021,Paid in Full,91962,91962,Manasquan Bank,9,561730,Corporation,Manasquan Bank,92965.92,05/19/2021
2021247702,05/01/2020,"RALS MIDDLETOWN, LLC",3 Ronson Rd Suite 3208,ISELIN,NJ,08830,04/22/2021,Paid in Full,91962,91962,"JPMorgan Chase Bank, National Association",24,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",92768.1,03/22/2021
1528978002,06/22/2020,"TECHNICAL AIDS TO INDEPENDENCE, INC",219 S. 18th St.,East Orange,NJ,07018,07/13/2021,Paid in Full,91960,91960,Valley National Bank,8,335929,Subchapter S Corporation,Valley National Bank,92869.38,06/24/2021
6495198609,03/23/2021,PR-1-MA BUILDERS INC,1856 Route 9,Toms River,NJ,08755-1421,12/16/2021,Paid in Full,91960,91960,"OceanFirst Bank, National Association",10,236117,Subchapter S Corporation,"OceanFirst Bank, National Association",92585.84,11/26/2021
3727428602,03/17/2021,JUSTIN MANUEL LLC,234 Lafayette Ave,Hawthorne,NJ,07506-1940,02/18/2022,Paid in Full,91959,91959,Loan Source Incorporated,9,722511,Limited  Liability Company(LLC),Columbia Bank,92644.28,12/22/2021
3387637700,05/01/2020,ELITE SA LLC-SBA SMALL 7A TERM,85 WASHINGTON AVENUE,MORRISTOWN,NJ,07960,07/23/2021,Paid in Full,91957,91957,"TD Bank, National Association",13,,Limited  Liability Company(LLC),"TD Bank, National Association",92945.54,06/04/2021
4856317402,05/11/2020,"GARRUTO & CALABRIA, LLC",609 Franklin Avenue,Nutley,NJ,07110,12/17/2021,Paid in Full,91957,91957,Valley National Bank,11,541110,Limited  Liability Company(LLC),Valley National Bank,93331.25,11/03/2021
8090657000,04/08/2020,TURF CONSTRUCTION COMPANY INC.,3192 North WEST BLVD,VINELAND,NJ,08360-1679,02/20/2021,Paid in Full,91957,91957,The First National Bank of Absecon,10,238990,Corporation,The First National Bank of Absecon,92633.91,01/07/2021
3444648402,02/05/2021,DOUGH ARTISAN PIZZERIA LLC,437 Bloomfield Ave,Caldwell,NJ,07006-5423,01/12/2022,Paid in Full,91956,91956,Live Oak Banking Company,19,722511,Limited  Liability Company(LLC),Live Oak Banking Company,92628.66,11/09/2021
2641737708,05/01/2020,NEWARK SPRING AND SUSPENSION LLC,280 FRELINGHUYSEN AVE,NEWARK,NJ,07114,08/20/2021,Paid in Full,91955,91955,"JPMorgan Chase Bank, National Association",9,423840,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",93038.89,07/09/2021
6204647302,04/30/2020,LOTS OF CARE LLC,763 River Avenue,Lakewood,NJ,08701,06/30/2021,Paid in Full,91953,91953,"TD Bank, National Association",20,484220,Limited  Liability Company(LLC),"TD Bank, National Association",92834.22,04/15/2021
7886317102,04/14/2020,ADVANCED CARDIOVASCULAR,6-20 Plaza Road,Fair Lawn,NJ,07410,08/21/2021,Paid in Full,91952,91952,"TD Bank, National Association",7,621111,Partnership,"TD Bank, National Association",93126.94,07/29/2021
2395347310,04/29/2020,S.A.M. BRAKE INC,314 Railroad Avenue,HACKENSACK,NJ,07601,06/10/2021,Paid in Full,91950,91950,Provident Bank,13,423140,Subchapter S Corporation,Provident Bank,92854.18,05/06/2021
9543488307,01/30/2021,ORTHODONTIC ENTERPRISES LLC,61 Princeton Hightstown Rd Ste 1,Princeton Junction,NJ,08550-1120,01/31/2022,Paid in Full,91948.82,91948.82,Quaint Oak Bank,13,621210,Limited  Liability Company(LLC),Quaint Oak Bank,92822.33,01/21/2022
7224247204,04/28/2020,LIBERTY STONE & AGGREGATES,5 Frontage Road,Clinton,NJ,08809,08/21/2021,Paid in Full,91945,91945,"TD Bank, National Association",8,423320,Limited  Liability Company(LLC),"TD Bank, National Association",93056,07/09/2021
7589678301,01/28/2021,STILLWELL GARAGE INC,172 Jackson St,Matawan,NJ,07747-3102,10/08/2021,Paid in Full,91940,91940,Flagstar Bank National Association,7,811121,Corporation,Flagstar Bank National Association,92509.52,09/28/2021
2086648407,02/03/2021,THRUST PERFORMANCE LIMITED LIABILITY COMPANY,928 US Highway 9,South Amboy,NJ,08879-3313,10/06/2021,Paid in Full,91939,91939,Amboy Bank,7,811111,Limited  Liability Company(LLC),Amboy Bank,92477.86,09/24/2021
