loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9221427704,05/01/2020,FERNBROOK NURSERY INC.,150 Bordentown Georgetown Road,Chesterfield,NJ,08515,03/19/2022,Paid in Full,105642,105642,Customers Bank,11,444220,Corporation,Customers Bank,106368.47,01/20/2021
3581338704,03/31/2021,YCL CONNECT LLC,50 Watson Ave,Elizabeth,NJ,07202-2263,11/18/2021,Paid in Full,105640,105640,"Harvest Small Business Finance, LLC",5,485999,Limited  Liability Company(LLC),"Harvest Small Business Finance, LLC",106149.39,10/06/2021
5509538601,03/20/2021,MILLBURN GYMNASTICS LLC,145 Algonquin Pkwy,Whippany,NJ,07981-1645,03/17/2022,Paid in Full,105639,105639,"Bank of America, National Association",8,713940,Limited  Liability Company(LLC),"Bank of America, National Association",106559.36,02/03/2022
3798967307,04/29/2020,LA MARTINIQUE BOWLING ACADEMY INC,501 S White Horse Pike,STRATFORD,NJ,08084,11/06/2021,Paid in Full,105637,105637,The Bank of Princeton,25,713950,Subchapter S Corporation,The Bank of Princeton,107147.75,10/06/2021
6285627700,05/03/2020,KING GEORGE AUTO SALES INC,192 LEESVILLE AVE,RAHWAY,NJ,07065-4821,03/17/2021,Paid in Full,105630,105630,"Bank of America, National Association",18,441110,Corporation,"Bank of America, National Association",106443.21,02/10/2021
2991237101,04/11/2020,INSTITUTE OF MANUAL THERAPY LLC,780 ROUTE 37,TOMS RIVER,NJ,08755-5059,06/30/2021,Paid in Full,105625,105625,"TD Bank, National Association",15,621340,Limited  Liability Company(LLC),"TD Bank, National Association",106739.93,05/06/2021
1560448704,03/27/2021,CHINESE ACUPUNCTURE HEALTHCARE LLC,611 Executive Dr,Princeton,NJ,08540-1528,06/16/2022,Paid in Full,105622,105622,"Bank of America, National Association",7,621399,Corporation,"Bank of America, National Association",106843.16,05/26/2022
2467007204,04/16/2020,"PINNACLE CM COMPANY, LLC",363 BLOOMFIELD AVE APT 2A,MONTCLAIR,NJ,07042,09/30/2021,Paid in Full,105612,105612,"JPMorgan Chase Bank, National Association",6,531312,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",106954.62,07/29/2021
3373127100,04/11/2020,WORLDWIDE LIBATIONS LLC,1099 WALL STREET WEST # 139,LYNDHURST,NJ,07071-3605,06/30/2021,Paid in Full,105612,105612,"TD Bank, National Association",4,424820,Limited  Liability Company(LLC),"TD Bank, National Association",106624.11,04/01/2021
9300788407,02/16/2021,PINNACLE CM COMPANY L.L.C.,363 Bloomfield Ave Ste 2A,Montclair,NJ,07042-3655,03/02/2021,Paid in Full,105612,105612,"JPMorgan Chase Bank, National Association",5,531312,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",106859.75,04/28/2022
