loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1523597109,04/10/2020,FOUR PAWS MOBILE VETERINARY CLINIC,906 Charlotte Drive,NEWPORT NEWS,VA,23601-1069,02/20/2021,Paid in Full,26800,26800,TowneBank,3,541940,Subchapter S Corporation,TowneBank,26957.82,11/19/2020
1627958405,02/02/2021,ROCK STEADY TATTOO,9651 1st View St Ste D,Norfolk,VA,23503-1649,05/20/2022,Paid in Full,26800,26800,The Old Point National Bank of Phoebus,3,812990,Subchapter S Corporation,The Old Point National Bank of Phoebus,27128.3,05/04/2022
1971737107,04/10/2020,"DR. JOO KIM & ASSOCIATES, PLLC",13996 Worth Avenue,WOODBRIDGE,VA,22192-4121,02/11/2021,Paid in Full,26800,26800,Atlantic Union Bank,2,621320,Limited  Liability Company(LLC),Atlantic Union Bank,24966.54,02/12/2021
2009968307,01/20/2021,SOCCER SHOTS-VIRGINIA BEACH VA LLC,916 Eastern Shore Rd,Virginia Beach,VA,23454-3504,11/09/2021,Paid in Full,26800,26800,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,2,713940,Limited  Liability Company(LLC),Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,26987.97,10/06/2021
2280707409,05/05/2020,MANPREET  BHATTI,3800 granby st,Norfolk,VA,23504,12/14/2021,Paid in Full,26800,26800,Primis Bank,8,453998,Sole Proprietorship,Primis Bank,27201.63,11/12/2021
2353657202,04/16/2020,"ACTION FITNESS, INC.",11215 LEE HWY,FAIRFAX,VA,22030-5660,05/12/2022,Paid in Full,26800,26800,"PNC Bank, National Association",8,812990,Corporation,"PNC Bank, National Association",23991.73,08/19/2021
2551317304,04/29/2020,H&Q RESTAURANT INC,10274 Staples Mill Rd,Glen Allen,VA,23060,03/18/2022,Paid in Full,26800,26800,Customers Bank,5,722511,Limited  Liability Company(LLC),Customers Bank,27214.85,11/17/2021
2685627309,04/29/2020,BANDINI INSURANCE CONSULTING LLC,2605B mount vernon ave,alexandria,VA,22301,,Exemption 4,26800,26800,"Capital One, National Association",3,524210,Limited  Liability Company(LLC),"Capital One, National Association",26351,09/10/2021
2747117305,04/29/2020,"HOSCH RESTON, LLC",11916 MARKET ST,RESTON,VA,20190-5614,09/14/2021,Paid in Full,26800,26800,United Bank,12,311520,Limited  Liability Company(LLC),United Bank,27146.91,08/25/2021
3051067408,05/06/2020,BIRMINGHAM GROVEHURST CPA,3153 Grovehurst Place,Alexandria,VA,22310,08/17/2021,Paid in Full,26800,26800,MBE Capital Partners,1,541211,Sole Proprietorship,MBE Capital Partners,27028.54,04/02/2021
3092458802,04/14/2021,JOSEPH SIKO JR,864 N Mecklenburg Ave 864 N Mecklenburg Ave,South Hill,VA,23970-4001,09/16/2022,Paid in Full,26800,26800,"PNC Bank, National Association",2,621391,Sole Proprietorship,"PNC Bank, National Association",27152.87,08/04/2022
3125607201,04/16/2020,THE CUSHING CORPORATION,1608 Wildwood Drive,VIRGINIA BEACH,VA,23454,07/29/2021,Paid in Full,26800,26800,TowneBank,3,236115,Subchapter S Corporation,TowneBank,27112.67,06/22/2021
3719058500,02/24/2021,LEE G. RAINEY CPA P.C.,1 Boars Head Ln Ste 2,Charlottesville,VA,22903-4610,01/15/2022,Paid in Full,26800,26800,First-Citizens Bank & Trust Company,2,541211,Subchapter S Corporation,First-Citizens Bank & Trust Company,27007.79,12/07/2021
4090427406,05/08/2020,GOOCHLAND AUTO PARTS,1926 SANDY HOOK ROAD,GOOCHLAND,VA,23063,08/19/2021,Paid in Full,26800,26800,Cross River Bank,5,453998,Corporation,Cross River Bank,27125.27,07/29/2021
4168077202,04/27/2020,"BLUE RIDGE MEATS OF FRONT ROYAL, INC.",2391 Guard Hill Road,Middletown,VA,22645,09/29/2021,Paid in Full,26800,26800,Bank of Clarke,8,112990,Corporation,Bank of Clarke,27151.38,08/30/2021
4285068510,02/25/2021,MARSHALL DENTAL CARE PC,4199H Winchester Rd Store No 15,Marshall,VA,20115-3252,11/13/2021,Paid in Full,26800,26800,First-Citizens Bank & Trust Company,5,621210,Corporation,First-Citizens Bank & Trust Company,26960.07,10/06/2021
4368157000,04/03/2020,"GRAY FOX DESIGN WORKS, LLC",795 MADISON ST,HARRISONBURG,VA,22802-4616,06/16/2020,Paid in Full,26800,26800,Park View FCU,4,541430,Limited  Liability Company(LLC),Park View FCU,26939.96,10/14/2020
4569307407,05/09/2020,WHITAKER TRUCKING,432 INDIAN CREEK RD,FREEMAN,VA,23856-2023,05/18/2022,Paid in Full,26800,26800,"Bank of America, National Association",3,488210,Sole Proprietorship,"Bank of America, National Association",,
4640678402,02/06/2021,HENSLEY LAND & TIMBER COMPANY INC.,8099 Sugar Run Rd,Jonesville,VA,24263-8304,06/29/2021,Paid in Full,26800,26800,Powell Valley National Bank,6,113310,Corporation,Powell Valley National Bank,26892.52,06/23/2021
4804027102,04/13/2020,"MATTOX LAW, P.C.",8545 PATTERSON AVE,HENRICO,VA,23229-6435,04/21/2021,Paid in Full,23700,26800,Truist Bank,2,541110,Subchapter S Corporation,Truist Bank,27012.17,02/25/2021
4841437204,04/27/2020,MATHEWS BOAT CLUB INC,390 YACHT CLUB ROAD,HUDGINS,VA,23076-2400,02/20/2021,Paid in Full,26800,26800,Chesapeake Bank,3,713990,Corporation,Chesapeake Bank,26970.48,12/15/2020
4938517004,04/04/2020,ACUITY VISION CARE PC,20600 Gordon Park Square Ste 150,ASHBURN,VA,20147-3140,02/18/2022,Paid in Full,26800,26800,Loan Source Incorporated,5,621320,Sole Proprietorship,Stearns Bank National Association,27056.25,03/30/2021
4960047306,04/30/2020,POTOMAC CENTER INC,5500 Holmes Run Pkwy Ste C4,Alexandria,VA,22304,02/24/2021,Paid in Full,26800,26800,Truist Bank,3,621420,Corporation,Truist Bank,26986.86,01/14/2021
4982238508,02/26/2021,MANAKIN LANDSCAPING INC,564 Manakin Rd,Manakin Sabot,VA,23103-3300,09/29/2021,Paid in Full,26800,26800,United Bank,3,561730,Corporation,United Bank,26925.07,08/30/2021
5934987307,04/30/2020,TAI YUAN TARNG CORP,"12300 Jefferson Ave, K4",Newport News,VA,23602,01/21/2021,Paid in Full,26800,26800,Truist Bank,8,722515,Corporation,Truist Bank,26956.33,12/08/2020
6072007306,04/30/2020,MAYSONS PHARMACY INC,4199  WINCHESTER RD f-1,MARSHALL,VA,20115,01/21/2021,Paid in Full,26800,26800,Truist Bank,3,446110,Corporation,Truist Bank,26955.59,12/04/2020
6120227003,04/06/2020,"BRAVADAS OF FAIRFAX, LLC",11213 Lee Highway Suite K,FAIRFAX,VA,22030-5608,02/19/2021,Paid in Full,26800,26800,Security National Bank of Omaha,4,446120,Limited  Liability Company(LLC),Security National Bank of Omaha,27002.49,01/14/2021
6297537106,04/14/2020,SANDHU LLC,3354 LEE HWY,WEYERS CAVE,VA,24486-2211,03/23/2021,Paid in Full,26800,26800,United Bank,9,447110,Limited  Liability Company(LLC),United Bank,27020.36,02/19/2021
6346177407,05/14/2020,"MANAKIN LANDSCAPING, INC",PO BOX 284,MANAKIN SABOT,VA,23103-0284,02/20/2021,Paid in Full,26800,26800,United Bank,3,561730,Corporation,United Bank,26912.41,10/14/2020
6441707300,04/30/2020,ECLIPSO INC,2401 south main plaza,blacksburg,VA,24060-0006,04/21/2021,Paid in Full,26800,26800,Carter Bank & Trust,11,812112,Subchapter S Corporation,Carter Bank & Trust,27033.76,03/16/2021
6626277004,04/07/2020,"EVERGREEN STORES, INC.",36710 CHARLES TOWN PIKE,HILLSBORO,VA,20132-2743,08/21/2021,Paid in Full,26800,26800,MainStreet Bank,4,445120,Corporation,MainStreet Bank,27135.55,07/22/2021
6768107005,04/07/2020,"CARDINAL VENDING OF VIRGINIA, INC.",11232 Hopson Rd,ASHLAND,VA,23005-3433,07/15/2021,Paid in Full,26800,26800,"New Horizon Bank, National Association",4,454210,Corporation,"New Horizon Bank, National Association",27085.87,05/06/2021
6993668306,01/27/2021,AIR COMFORT INC.,5457 Nansemond Pkwy,Suffolk,VA,23435-2114,08/05/2021,Paid in Full,26800,26800,TowneBank,4,236118,Corporation,TowneBank,26912.41,07/07/2021
7016557100,04/14/2020,"THE FASTFOOD INVESTMENT GROUP, INC",4820 Williamsburg Road,HENRICO,VA,23231,10/16/2021,Paid in Full,26800,26800,Village Bank,7,722513,Corporation,Village Bank,27179.67,09/16/2021
7025447104,04/14/2020,"MILTON'S PAINT AND BODY SHOP, LLC",13269 WARWICK BLVD Ste E,NEWPORT NEWS,VA,23602-6731,05/01/2021,Paid in Full,26800,26800,The Old Point National Bank of Phoebus,3,811111,Limited Liability Partnership,The Old Point National Bank of Phoebus,27018.12,02/16/2021
7168178306,01/28/2021,4 ALARM 5 LLC,1070 Virginia Center Pkwy,Glen Allen,VA,23059-4676,08/05/2021,Paid in Full,26800,26800,TowneBank,7,722513,Limited  Liability Company(LLC),TowneBank,26917.62,07/16/2021
7215798809,04/21/2021,PARK AUTO REPAIR INC,1801 Park Ave,Chesapeake,VA,23324-3336,11/19/2021,Paid in Full,26800,26800,"Bank of America, National Association",4,811111,Corporation,"Bank of America, National Association",26931.43,10/20/2021
7606507902,06/17/2020,FLIP FLOPZ ENTERPRISES LLC,811 Juniper Crescent Unit 1,Chesapeake,VA,23320,07/04/2020,Paid in Full,26800,26800,Bank of Oak Ridge,3,811310,Limited  Liability Company(LLC),Bank of Oak Ridge,27018.12,04/08/2021
7634627704,05/01/2020,NEW DIRECTIONS ABA LLC,704 BRUCE CT,HERNDON,VA,20170-5442,10/07/2021,Paid in Full,26800,26800,"PNC Bank, National Association",5,999990,Subchapter S Corporation,"PNC Bank, National Association",23912.55,07/20/2021
8294557301,05/01/2020,HAIR BY HIATT INC.,219 Brentmeade Drive,YORKTOWN,VA,23693-2575,02/20/2021,Paid in Full,18600,26800,Truist Bank,2,812112,Corporation,Truist Bank,26977.18,01/07/2021
8369587207,04/28/2020,THE CRISPERY OF VIRGINIA LLC,27228 STERLING POINT DR,PORTSMOUTH,VA,23703-5225,12/15/2020,Paid in Full,26800,26800,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,2,722320,Limited  Liability Company(LLC),Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,26948.38,02/16/2021
8490357101,04/15/2020,"C. PAUL STANLEY, ATTORNEY AT LAW, P.C.",390 W SPRING ST,WYTHEVILLE,VA,24382-2540,03/23/2021,Paid in Full,26800,26800,Skyline National Bank,2,541110,Subchapter S Corporation,Skyline National Bank,26973.9,02/16/2021
8800047000,04/08/2020,HENSLEY LAND & TIMBER COMPANY INC,8099 SUGAR RUN ROAD,JONESVILLE,VA,24263-8304,03/10/2021,Paid in Full,26800,26800,Powell Valley National Bank,6,113310,Corporation,Powell Valley National Bank,27032.76,03/01/2021
8976537107,04/15/2020,"J & J TREEWACKERS, LLC",4451 Joppa Mill Road,MONETA,VA,24121,02/17/2021,Paid in Full,26800,26800,Bank of Botetourt,4,561730,Limited  Liability Company(LLC),Bank of Botetourt,26998.77,01/08/2021
9166187003,04/09/2020,"STILTNER INSURANCE AGENCY, INC.",5692 Redbud Highway,HONAKER,VA,24260,08/18/2021,Paid in Full,26800,26800,The Bank of Marion,4,524210,Corporation,The Bank of Marion,27142.16,07/27/2021
9270697210,04/28/2020,"PASSION NAIL & SPA, INC.",5722 Pickwick Rd,Centreville,VA,20121,07/17/2021,Paid in Full,26800,26800,"Capital One, National Association",4,812113,Subchapter S Corporation,"Capital One, National Association",27103.73,06/24/2021
9305157104,04/15/2020,NEW GRACE BAPTIST CHURCH,"1527 Gilford Ave., NW",ROANOKE,VA,24017,11/18/2020,Paid in Full,30000,26800,Bank of Botetourt,4,813110,Corporation,Bank of Botetourt,26930.28,10/14/2020
9427907200,04/28/2020,"PAINTER'S MACHINE SHOP, INC.",170 Turkey Hill Road,LEXINGTON,VA,24450,08/06/2021,Paid in Full,26800,26800,Bank of Botetourt,5,333517,Corporation,Bank of Botetourt,27134.26,07/22/2021
1052608806,04/09/2021,BULLINS BUILDING CONTRACTORS INC,156 Ashley Ln,Galax,VA,24333-5335,02/12/2022,Paid in Full,26799,26799,Skyline National Bank,3,236115,Corporation,Skyline National Bank,26997.24,01/11/2022
3037627403,05/06/2020,ELLIS REDFORD STATE FARM INSURANCE,3029 PETERS CREEK RD SUITE B,ROANOKE,VA,24019,04/10/2021,Paid in Full,26797,26797,"Wells Fargo Bank, National Association",3,524210,Sole Proprietorship,"Wells Fargo Bank, National Association",27032.67,03/25/2021
4934237409,05/11/2020,CARDINAL CREEK CONSULTING LLC,185 LEXINGTON WAY,STANARDSVILLE,VA,22973-3375,10/16/2021,Paid in Full,26796,26796,"Bank of America, National Association",5,621999,Limited  Liability Company(LLC),"Bank of America, National Association",27154.99,09/16/2021
2935218206,08/03/2020,BPT LLC,7420 SUDLEY RD,MANASSAS,VA,20109-2616,03/03/2022,Charged Off,26795,26795,Cross River Bank,2,447110,Limited  Liability Company(LLC),"Kabbage, Inc.",,
5490647700,05/01/2020,MANDADIAMOND 1 TRUCKING LLC,1843 CANDLELIGHT DR,CHESAPEAKE,VA,23325-4766,01/18/2023,Paid in Full,26795,26795,"Bank of America, National Association",2,,Limited  Liability Company(LLC),"Bank of America, National Association",17078.35,12/08/2022
6574607102,04/14/2020,CHARLES L. KING - ATTORNEY AT LAW,116 G Edwards Ferry Road,Leesburg,VA,20176,11/11/2021,Paid in Full,26793,26793,Atlantic Union Bank,2,541110,Sole Proprietorship,Atlantic Union Bank,27112.28,07/08/2021
7935048402,02/12/2021,LYNCHBURG SYMPHONY ORCHESTRA,621 Court St,Lynchburg,VA,24504-1311,05/10/2022,Paid in Full,26792,26792,The First Bank and Trust Company,68,711130,Non-Profit Organization,The First Bank and Trust Company,27089.69,04/20/2022
7949808308,01/28/2021,VIVAFIT LLC,1489 Church Hill Pl,Reston,VA,20194-1234,10/16/2021,Paid in Full,26792,26792,"Bank of America, National Association",5,713940,Limited  Liability Company(LLC),"Bank of America, National Association",26955.69,09/09/2021
8409927306,05/01/2020,"BRIAN E. KEELER, CPA, PLC",8200 CENTER PATH LANE SUITE B,MECHANICSVILLE,VA,23116,02/23/2021,Paid in Full,26792,26792,WebBank,2,541211,Corporation,WebBank,26979.54,01/11/2021
8545487310,05/01/2020,MODERN GLASS DESIGNS INC,45915 Maries Road STE 116,Sterling,VA,20166,03/19/2022,Paid in Full,26792,26792,Customers Bank,2,238150,Corporation,Customers Bank,27203.79,11/16/2021
