loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5151137107,04/13/2020,NILO MEDIA LLC,"5588 S. FORT APACHE RD, STE 100",LAS VEGAS,NV,89148-3621,03/06/2021,Paid in Full,117631,117631,First Savings Bank,5,541810,Limited  Liability Company(LLC),First Savings Bank,118565.51,02/02/2021
6197358306,01/26/2021,NILO MEDIA LLC,5588 S Fort Apache Rd Ste 100,Las Vegas,NV,89148-3622,10/07/2021,Paid in Full,117631,117631,First Savings Bank,5,541810,Limited  Liability Company(LLC),First Savings Bank,118340.05,09/10/2021
5399918410,02/08/2021,KHOURY RESTAURANTS LLC,9340 W Sahara Ave Ste 106,Las Vegas,NV,89117-8802,10/15/2021,Paid in Full,117600,117600,Itria Ventures LLC,22,722511,Limited  Liability Company(LLC),Itria Ventures LLC,118240.27,09/07/2021
7788807800,06/04/2020,"SENTINEL BUILDERS, LLC",5945 South Los Altos Parkway,SPARKS,NV,89436,01/12/2021,Paid in Full,117570,117570,Plumas Bank,8,236220,Limited  Liability Company(LLC),Plumas Bank,118246.03,12/30/2020
8306037710,05/01/2020,"RT WESTERN NEVADA, INC.",5070 ARVILLE ST,LAS VEGAS,NV,89118,03/23/2021,Paid in Full,117557,117557,"U.S. Bank, National Association",8,999990,Corporation,"U.S. Bank, National Association",118236.33,02/16/2021
2796958509,02/22/2021,IN2IT ARCHITECTURE,5135 S Durango Dr Ste 103,Las Vegas,NV,89113-0160,10/16/2021,Paid in Full,117532,117532,"Bank of America, National Association",6,541310,Corporation,"Bank of America, National Association",118169.57,09/09/2021
9921987208,04/28/2020,BNBLV LLC,4500 W. Tropicana Ave,Las Vegas,NV,89103-5420,08/10/2021,Paid in Full,117510,117510,Celtic Bank Corporation,26,722513,Limited Liability Partnership,Celtic Bank Corporation,118923.34,07/15/2021
3963117402,05/08/2020,DARREN T LOVELAND DMD LTD,"7345 South Durango Drive, Suite 112",Las Vegas,NV,89113,05/21/2021,Paid in Full,117500,117500,"Fund-Ex Solutions Group, LLC",7,621210,Subchapter S Corporation,"Fund-Ex Solutions Group, LLC",118557.5,04/01/2021
4023377709,05/01/2020,BEST LLC,6450 SPRING MOUNTAIN ROAD #12,LAS VEGAS,NV,89146,05/12/2021,Paid in Full,117500,117500,"Wells Fargo Bank, National Association",4,999990,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",118555.89,04/01/2021
4946607105,04/13/2020,SUNSET AUTO IMPORTS INC,1300 N. Boulder Hwy.,HENDERSON,NV,89011-4102,02/24/2021,Paid in Full,117500,117500,Western Alliance Bank,10,811111,Corporation,Western Alliance Bank,118417.15,01/27/2021
5402107104,04/13/2020,EMERALD GARDERNS II LLC DBA EMERALD AT QUEENSRIDGE,891 S Rampart Blvd,Las Vegas,NV,89145,03/17/2021,Paid in Full,117500,117500,Customers Bank,10,561312,Limited  Liability Company(LLC),"Readycap Lending, LLC",118102.81,02/12/2021
7295318303,01/28/2021,DARREN T LOVELAND DMD LTD,7345 S Durango Dr Ste 112,Las Vegas,NV,89113-3608,12/07/2021,Paid in Full,117500,117500,"Fund-Ex Solutions Group, LLC",10,621210,Subchapter S Corporation,"Fund-Ex Solutions Group, LLC",118381.25,11/03/2021
9455767203,04/28/2020,NUDRAT RIZVI NAUMAN MD PC,8551 West Lake Med Blvd #180,LAS VEGAS,NV,89128,06/08/2021,Paid in Full,117500,117500,Lexicon Bank,15,621111,Subchapter S Corporation,Lexicon Bank,118684.79,05/05/2021
6709738710,04/04/2021,SHAWARMA HOUSE MEDITERRANEAN GRILL,5861 West Graig Road,LAS VEGAS,NV,89130,12/18/2021,Paid in Full,117492.5,117492.5,"Harvest Small Business Finance, LLC",9,722511,Corporation,"Harvest Small Business Finance, LLC",118136.29,11/03/2021
3932358408,02/05/2021,FIRST FEDERAL REALTY DESIMONE LLC,1742 W Horizon Ridge Pkwy Ste 100,Henderson,NV,89012-4915,02/04/2022,Paid in Full,117487.5,117487.5,Meadows Bank,8,531210,Corporation,Meadows Bank,118478.9,01/06/2022
7801348305,01/28/2021,HOEI INC,2745 W Centennial Pkwy Ste 130,North Las Vegas,NV,89084-5813,,Exemption 4,117460,117460,Cache Valley Bank,33,722511,Corporation,Cache Valley Bank,,
2304147108,04/10/2020,ZACHARY TRUMAN DMD MSD,880 SEVEN HILLS DR,HENDERSON,NV,89052-4369,01/20/2021,Paid in Full,117400,117400,State Bank of Southern Utah,8,621210,Subchapter S Corporation,State Bank of Southern Utah,118181.59,12/15/2020
6489877903,06/16/2020,FABRIC CARE SPECIALIST INC,900 w moana ln #102,Reno,NV,89508,01/14/2022,Charged Off,117400,117400,"Zions Bank, A Division of",20,812320,Corporation,"Zions Bank, A Division of",,
7241927100,04/14/2020,JOE CAMERA LLC,4511 West Sahara Avenue,Las Vegas,NV,89102,03/17/2021,Paid in Full,117400,117400,Customers Bank,14,453998,Sole Proprietorship,"Readycap Lending, LLC",115032.64,11/10/2020
8469967200,04/28/2020,EDDY HOUSE,888 WILLOW ST,RENO,NV,89502-1304,01/20/2021,Paid in Full,117400,117400,Western Alliance Bank,31,624221,Corporation,Western Alliance Bank,118150.06,12/17/2020
2912887100,04/11/2020,"BOWLER & HOLT, LLP",3137 E WARM SPRINGS RD STE 100,LAS VEGAS,NV,89120-3105,07/22/2021,Paid in Full,117392,117392,City National Bank,10,541110,Partnership,City National Bank,118765.33,06/24/2021
1267788005,06/21/2020,VEGAS GOLDEN LOTUS LLC,9617 Rainfall Ave,Las Vegas,NV,89147-6708,,Exemption 4,117352,117352,Cross River Bank,6,721191,Self-Employed Individuals,Cross River Bank,,
2430187306,04/29/2020,LOYALTY BRAND MARKETING LLC,7135 BERMUDA RD,LAS VEGAS,NV,89119-4308,04/20/2021,Paid in Full,117342,117342,Northwest FCU,36,454110,Limited  Liability Company(LLC),Northwest FCU,117897.54,02/12/2021
7500067707,05/01/2020,NLV PASTA LLC,8001 DURANGO DR N,LAS VEGAS,NV,89131,07/13/2021,Paid in Full,117340,117340,"U.S. Bank, National Association",25,722511,Limited  Liability Company(LLC),"U.S. Bank, National Association",118647.04,06/10/2021
7475197305,04/30/2020,"VELAYO GREEN VALLEY SMILES DENTISTRY, PC","2570 Wigwam Pkwy., Suite 110 Henderson, Nevada 89074",Henderson,NV,89074,08/12/2021,Paid in Full,117325,117325,BMO Bank National Association,7,813920,Subchapter S Corporation,BMO Bank National Association,99448.5,07/22/2021
6669177009,04/07/2020,"LAPOUR MANAGEMENT, LLC",5525 S DECATUR BLVD STE 101,LAS VEGAS,NV,89118-2214,03/17/2021,Paid in Full,117300,117300,Meadows Bank,6,525990,Limited  Liability Company(LLC),Meadows Bank,118321.96,03/08/2021
7351817702,05/01/2020,CONSORTIA DEVELOPMENT,8690 TECHNOLOGY WAY,RENO,NV,89521,05/22/2021,Paid in Full,117297,117297,"U.S. Bank, National Association",9,423450,Corporation,"U.S. Bank, National Association",118421.1,04/29/2021
8967278302,01/30/2021,DR. SUSAN SMITH DDS PROF CORP,8275 S Eastern Ave Ste 101,Las Vegas,NV,89123-2543,07/16/2021,Paid in Full,117288.52,117288.52,"Zions Bank, A Division of",15,621210,Corporation,"Zions Bank, A Division of",117715.9,06/15/2021
8079058406,02/12/2021,"IMAGINE MARKETING OF NEVADA, INC.",3037 E Warm Springs Rd Ste 200,Las Vegas,NV,89120-3759,02/18/2022,Paid in Full,117287,117287,Loan Source Incorporated,10,541613,Corporation,Northeast Bank,118144.96,11/15/2021
6469997210,04/28/2020,"IMAGINE MARKETING OF NEVADA, INC.",3037 E WARM SPRINGS RD STE 200,LAS VEGAS,NV,89120-3759,02/19/2022,Paid in Full,117285,117285,Loan Source Incorporated,11,541613,Corporation,Pacific Premier Bank,118380.73,04/13/2021
5321228306,01/25/2021,THOMAS P KEATING DDS LTD,880 Seven Hills Dr Ste 240,Henderson,NV,89052-4373,10/08/2021,Paid in Full,128760,117272.12,Lexicon Bank,11,621210,Subchapter S Corporation,Lexicon Bank,117952.95,09/01/2021
7395587108,04/14/2020,CHANGING MINDS LLC,911 BUFFALO DR N,LAS VEGAS,NV,89128,03/20/2021,Paid in Full,117270,117270,"U.S. Bank, National Association",8,621330,Limited  Liability Company(LLC),"U.S. Bank, National Association",118082.9,02/16/2021
6973458501,03/04/2021,REEB INC,305 E Glendale Ave,Sparks,NV,89431-5853,03/09/2022,Paid in Full,117262,117262,Fountainhead SBF LLC,14,312120,Corporation,Greater Nevada CU,117574.7,07/12/2021
5198797702,05/01/2020,EXCEL INC,6002 S DURANGO DR STE 100,LAS VEGAS,NV,89113-1785,04/16/2021,Paid in Full,117261,117261,"Bank of America, National Association",23,423430,Corporation,"Bank of America, National Association",118256.92,03/10/2021
7294737705,05/01/2020,"CITY PLAN DEVELOPMENT, INC.",418 MARYLAND PKWY S,LAS VEGAS,NV,89101,05/21/2021,Paid in Full,117254,117254,"U.S. Bank, National Association",8,236220,Subchapter S Corporation,"U.S. Bank, National Association",118335.34,04/05/2021
9125738710,04/08/2021,TEMPLE CONSTRUCTION LLC,51 Moonrise Way N/A,Henderson,NV,89074-6208,03/11/2023,Charged Off,117250,117250,Customers Bank,8,236220,Single Member LLC,Customers Bank,,
2797799006,05/18/2021,333 EAGLES LANDING TIRE SHOP LLC,340 Falcon Ridge Pkwy Ste 700A,Mesquite,NV,89027-8852,12/15/2021,Paid in Full,117242,117242,"Zions Bank, A Division of",6,441320,Limited  Liability Company(LLC),"Zions Bank, A Division of",117842.66,11/24/2021
3428558704,03/31/2021,POWER PROMOTIONS LLC,6845 Escondido St Ste 107,Las Vegas,NV,89119-3846,12/18/2021,Paid in Full,117242,117242,"JPMorgan Chase Bank, National Association",10,323113,Limited Liability Partnership,"JPMorgan Chase Bank, National Association",117925,11/02/2021
5370467003,04/05/2020,JUST KIDDING LEARNING CENTERS. LLC,260 EAGLE CANYON DR,SPARKS,NV,89441-5689,05/08/2021,Paid in Full,117242,117242,Glacier Bank,32,624410,Limited  Liability Company(LLC),Glacier Bank,118433.69,04/15/2021
5174128310,01/25/2021,TANDEM NEVADA INC.,6445 S Tenaya Way Ste 155,Las Vegas,NV,89113-1991,11/19/2021,Paid in Full,117220.74,117220.74,First Bank of the Lake,9,541410,Subchapter S Corporation,First Bank of the Lake,118054.31,10/25/2021
7266848604,03/23/2021,WESTERN FOLKLIFE CENTER INC.,501 Railroad St,Elko,NV,89801-3719,12/15/2021,Paid in Full,117218,117218,"Zions Bank, A Division of",13,711310,Non-Profit Organization,"Zions Bank, A Division of",118004.81,11/26/2021
1005297309,04/28/2020,JERUSALEM CAFE,"4825 West Flamingo Road, Suite 9",LAS VEGAS,NV,89103,07/21/2021,Paid in Full,117200,117200,FinWise Bank,21,722513,Limited  Liability Company(LLC),FinWise Bank,118497.23,06/17/2021
8057817009,04/08/2020,"AMERICAN NEVADA COMPANY, LLC",2360 CORPORATE CIR STE 330,HENDERSON,NV,89074-7707,12/19/2020,Paid in Full,117200,117200,Western Alliance Bank,7,531312,Limited  Liability Company(LLC),Western Alliance Bank,117916.22,11/24/2020
6349008306,01/26/2021,CAPITAL CITY DENTAL INC,725 N Minnesota St,Carson City,NV,89703-3954,10/23/2021,Paid in Full,117190,117190,Metro City Bank,10,621210,Subchapter S Corporation,Metro City Bank,117854.61,09/01/2021
2915977305,04/29/2020,"RAFAELA G. HERNANDEZ, M.D., CHTD","236 W. 6TH ST, Ste 303",RENO,NV,89503-4552,01/08/2021,Paid in Full,117144,117144,Glacier Bank,12,621111,Subchapter S Corporation,Glacier Bank,117824.67,02/12/2021
2789347400,05/06/2020,ELITE AT IRVING GOLF CLUB LLC,3251 E. WARM SPRINGS RD. SUITE 100,LAS VEGAS,NV,89120,04/13/2021,Paid in Full,117115,117115,"Wells Fargo Bank, National Association",27,711219,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",118151.39,03/31/2021
