loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3436518910,04/28/2021,BRIAN BOOTH,830 Cedar St,Norfolk,VA,23523-1855,11/06/2021,Paid in Full,9100,9100,Benworth Capital,1,561720,Sole Proprietorship,Benworth Capital,9142.63,10/20/2021
3541958305,01/22/2021,RONALD BEATTY,1600 Brook Rd,Richmond,VA,23220-1800,07/09/2021,Paid in Full,9100,9100,Sunrise Banks National Association,1,453110,Sole Proprietorship,Sunrise Banks National Association,9130.67,06/23/2021
3612307300,04/29/2020,MERY'S CLEANING LLC,3905 SHENANDOAH CT,WILLIAMSBURG,VA,23188-7371,12/17/2020,Paid in Full,9100,9100,Chesapeake Bank,3,561720,Limited  Liability Company(LLC),Chesapeake Bank,9151.31,11/20/2020
3676277107,04/12/2020,AUSSIE BUILT CONSTRUCTION INC,411 FLINT DR,NEWPORT NEWS,VA,23602-4003,04/14/2021,Paid in Full,9100,9100,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,1,236115,Subchapter S Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,9181.78,03/11/2021
3729508203,08/05/2020,VIRGINIA ORIGINALS LLC,706 Atlantic Ave,VIRGINIA BEACH,VA,23451,07/29/2021,Paid in Full,9100,9100,TowneBank,3,722511,Limited  Liability Company(LLC),TowneBank,9172.8,06/09/2021
3818478503,02/24/2021,TRADERIGHT LLC,3117 Buccaneer Ct Apt 2,Fairfax,VA,22031-5002,08/23/2022,Paid in Full,9100,9100,Customers Bank,1,722310,Corporation,WebBank,9226.65,07/19/2022
3906107305,04/29/2020,HOCH WOODWORKING AND HANDYMAN SERVICE,1217 Edmonds Rd,GALAX,VA,24333,07/15/2021,Paid in Full,9100,9100,The National Bank of Blacksburg,1,811490,Limited  Liability Company(LLC),The National Bank of Blacksburg,9197.48,06/04/2021
3929258303,01/22/2021,AUSSIE BUILT CONSTRUCTION INC,48 Inglewood Dr,Hampton,VA,23666-3554,03/11/2022,Paid in Full,9100,9100,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,1,236220,Subchapter S Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,9192.25,02/01/2022
4064738408,02/05/2021,KANG'S CAFE EXPRESS INC.,2750 Prosperity Ave Ste 150,Fairfax,VA,22031-4337,10/13/2021,Paid in Full,9100,9100,The Freedom Bank of Virginia,2,722514,Subchapter S Corporation,The Freedom Bank of Virginia,9153.08,09/13/2021
4312107204,04/27/2020,"H&J INVESTMENTS, L.L.C.",3988 University Dr,FAIRFAX,VA,22030-2510,09/14/2021,Paid in Full,9100,9100,United Bank,5,523999,Sole Proprietorship,United Bank,9219.82,08/31/2021
4321157308,04/29/2020,"LYNCHBURG HISTORICAL FOUNDATION, INC",PO Box 248,LYNCHBURG,VA,24504,03/18/2022,Paid in Full,9100,9100,Bank of the James,2,813410,Non-Profit Organization,Bank of the James,9228.41,09/28/2021
4398997300,04/29/2020,"G .E. BOSHER HAULING, L.L.C.",9230 Linneys Ct.,MECHANICSVILLE,VA,23116-6644,04/08/2021,Paid in Full,9100,9100,First Oklahoma Bank,1,484110,Limited  Liability Company(LLC),First Oklahoma Bank,9181.78,03/25/2021
