loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5363627408,05/12/2020,MAND LLC,6271a old dominion drive,mclean,VA,22101,08/20/2021,Paid in Full,53500,51689.78,Truist Bank,8,722511,Limited  Liability Company(LLC),Truist Bank,52291.39,07/07/2021
2788727100,04/11/2020,FRINGE SALON LLC,1400 KEMPSVILLE ROAD SUITE 106,CHESAPEAKE,VA,23320-8133,06/16/2022,Paid in Full,51687,51687,ABNB FCU,12,812112,Limited  Liability Company(LLC),ABNB FCU,31211.38,11/16/2021
1883078607,03/13/2021,ACTIVE FOOT AND ANKLE CENTER PC,632 Cedar Road 632 Cedar Road,Chesapeake,VA,23322,01/14/2022,Paid in Full,51680,51680,Atlantic Union Bank,8,621391,Corporation,Atlantic Union Bank,52069.04,12/15/2021
4341727201,04/27/2020,LUIGI'S INC,235 Southgate Shopping Ctr,Culpeper,VA,22701,07/09/2021,Paid in Full,51680,51680,Oak View National Bank,10,722511,Subchapter S Corporation,Oak View National Bank,52254.22,06/10/2021
9708857205,04/28/2020,AMEVA FARM INC,11140 MATTOAX LN,AMELIA COURT HOUSE,VA,23002-4120,02/04/2022,Paid in Full,51677,51677,Citizens Bank and Trust Company,9,111998,Corporation,Citizens Bank and Trust Company,52144.22,04/05/2021
9195948404,02/16/2021,CHARM SCHOOL LLC,311 W Broad St,Richmond,VA,23220-4218,11/11/2021,Paid in Full,51672.67,51672.67,Locus Bank Inc,6,722513,Corporation,Locus Bank Inc,51989.78,10/13/2021
5510597903,06/15/2020,THE VALLEY TRADER INC,8503 VALLEY PIKE,MIDDLETOWN,VA,22645-1913,07/14/2021,Paid in Full,51668,51668,"Wells Fargo Bank, National Association",5,511199,Corporation,"Wells Fargo Bank, National Association",52181.85,06/17/2021
8519808400,02/13/2021,FOCUS 5,9090 Arlington Blvd,Fairfax,VA,22031-2627,09/20/2022,Paid in Full,51668,51668,Customers Bank,3,611710,Corporation,Customers Bank,52432.4,08/10/2022
2860269004,05/18/2021,THE VALLEY TRADER INC,8503 Valley Pike,Middletown,VA,22645-1913,12/18/2021,Paid in Full,51667,51667,"Wells Fargo Bank, National Association",5,511110,Corporation,"Wells Fargo Bank, National Association",51926.04,11/22/2021
4889747703,05/01/2020,COMMAND STRATEGIES LLC,1655 NORTH FORT MYER DRIVE SUITE 950,ARLINGTON,VA,22209,06/09/2021,Paid in Full,51667,51667,"Wells Fargo Bank, National Association",3,541613,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",52183.67,05/07/2021
6146747309,04/30/2020,HUSTON AND ANGUS PLC,5527 Lee Highway,Arlington,VA,22207,03/20/2021,Paid in Full,51667,51667,"TD Bank, National Association",3,541110,Limited  Liability Company(LLC),"TD Bank, National Association",52090.38,02/24/2021
9430637410,05/20/2020,DEL CID GENERAL CONTRACTORS INC,5541 JANELLE ST,ALEXANDRIA,VA,22303-1141,07/14/2021,Paid in Full,51667,51667,"Wells Fargo Bank, National Association",20,238320,Corporation,"Wells Fargo Bank, National Association",52227.55,06/22/2021
4450868410,02/06/2021,J DONEGAN COMPANY,1760 Reston Pkwy Ste 210,Reston,VA,20190-3358,12/21/2021,Paid in Full,51666,51666,United Bank,5,531210,Corporation,United Bank,52057.8,11/16/2021
4133558407,02/06/2021,FALETTI & GONZALEZ PLLC,711 Main St,Tazewell,VA,24651-5398,10/07/2021,Paid in Full,51662.12,51662.12,The National Bank of Blacksburg,5,541110,Limited  Liability Company(LLC),The National Bank of Blacksburg,51982,09/23/2021
5103077707,05/01/2020,TAIKO SUSHI INC.,6715 BACKLICK RD STE D,SPRINGFIELD,VA,22150-2708,07/23/2021,Paid in Full,51662,51662,"Bank of America, National Association",7,722511,Corporation,"Bank of America, National Association",51985.92,02/12/2021
8439528410,02/13/2021,NV GSGAFT LLC,1610 Belle View Blvd 12164 Fairfax Town Center Fairfax,Alexandria,VA,22307-6531,04/09/2022,Paid in Full,51660,51660,Primis Bank,16,722513,Corporation,Primis Bank,52197.83,03/10/2022
4881337203,04/27/2020,MICHAEL DOE DMD PC,1790 E Market St Ste 82,HARRISONBURG,VA,22801,08/18/2021,Paid in Full,51657,51657,"Bank of America, National Association",6,621210,Corporation,"Bank of America, National Association",52291.04,07/22/2021
7137577200,04/28/2020,"SECURITY MANAGEMENT RESOURCES, INC.",19170 SPRINGS RD,JEFFERSONTON,VA,22724-1923,07/17/2021,Paid in Full,51647,51647,"HSBC Bank USA, National Association",3,541611,Subchapter S Corporation,"HSBC Bank USA, National Association",52207.94,06/08/2021
6201148404,02/10/2021,LINDJOE INC,8569 Sudley Rd Ste D,Manassas,VA,20110-3863,10/15/2021,Paid in Full,51645,51645,Virginia National Bank,6,423720,Subchapter S Corporation,Virginia National Bank,51952,09/15/2021
1459028506,02/18/2021,NATHAN S. HOUCHINS DDS P.C.,190 Tazewell St,Wytheville,VA,24382-2348,02/12/2022,Paid in Full,82338,51642,Skyline National Bank,7,621210,Corporation,Skyline National Bank,52094.75,01/13/2022
5728317206,04/27/2020,LINDJOE INC,8569 SUDLEY RD Suite D,MANASSAS,VA,20110-3863,10/15/2021,Paid in Full,51647,51642,Virginia National Bank,7,238220,Subchapter S Corporation,Virginia National Bank,52354.95,09/16/2021
