loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2459377406,05/05/2020,MARK H.  EHRENREICH,40 Independence Dr.,Monroe Township,NJ,08831,08/24/2021,Paid in Full,15000,15000,"TD Bank, National Association",1,524210,Sole Proprietorship,"TD Bank, National Association",15178.75,07/15/2021
2500957308,04/29/2020,LA BRACE SEAFOOD GRILL LLC,77 Main Street,LITTLE FALLS,NJ,07424,09/15/2021,Paid in Full,15000,15000,Provident Bank,2,722511,Limited  Liability Company(LLC),Provident Bank,15190.42,08/16/2021
2503347308,04/29/2020,STATEWIDE WINDOW SYSTEMS LLC,PO Box 772,Lake Hopatcong,NJ,07849,03/19/2021,Paid in Full,15000,15000,"Santander Bank, National Association",1,238990,Limited  Liability Company(LLC),"Santander Bank, National Association",15121.23,02/25/2021
2504767307,04/29/2020,ENVIRONMENTAL CONSTRUCTION COMPANY,4 Countryside Lane,RINGWOOD,NJ,07456,07/14/2021,Paid in Full,15000,15000,Provident Bank,4,238990,Sole Proprietorship,Provident Bank,15168.33,06/22/2021
2509197301,04/29/2020,JOSEPH MICHAEL MONTE LLC,131 Landing Road 2nd Floor,LANDING,NJ,07850,01/09/2021,Paid in Full,15000,15000,Provident Bank,2,524210,Limited  Liability Company(LLC),Provident Bank,15085,12/02/2020
2513517707,05/01/2020,XU ENTERPRISES LLC JEN'S CUSTOM FRAMING,866 HIGHWAY 33 Store #1,MERCERVILLE,NJ,08619,04/23/2021,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",1,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",15133.12,03/24/2021
2520949000,05/17/2021,WINFIELD PARSONS,78 Beverly Rd,Montclair,NJ,07043-1730,01/06/2022,Paid in Full,15000,15000,"Capital Plus Financial, LLC",1,236220,Independent Contractors,"Capital Plus Financial, LLC",15055.42,11/01/2021
2528037207,04/16/2020,ACTIVE LIFE PROJECT,987 Haddon Avenue,Collingswood,NJ,08108,03/17/2021,Paid in Full,15000,15000,Customers Bank,2,621399,Limited  Liability Company(LLC),"Readycap Lending, LLC",15106.85,01/25/2021
2528528502,02/20/2021,SYED ALI,130 Clarke Ave,Jersey City,NJ,07304-1013,12/15/2021,Paid in Full,15000,15000,"Newtek Small Business Finance, Inc.",1,485320,Sole Proprietorship,"Newtek Small Business Finance, Inc.",15091.25,11/15/2021
2529247703,05/01/2020,LAEDON ASSOCIATES INCORPORATED,6 STATION SQ,UNION,NJ,07083,05/22/2021,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",1,,Corporation,"JPMorgan Chase Bank, National Association",15127.81,03/30/2021
2534047707,05/01/2020,THE PILATES PROJECT LLC,560 River Rd K,FAIR HAVEN,NJ,07704,05/21/2021,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",6,713940,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",15142.1,04/15/2021
2537488102,07/13/2020,RICHARD JOHNSON,Concord Avenue,Trenton,NJ,08619-2401,01/20/2022,Paid in Full,15000,15000,Cross River Bank,1,524210,Sole Proprietorship,Cross River Bank,15208.77,12/06/2021
2542887200,04/16/2020,EHJJ LLC`,151 Fayette Ave,Wayne,NJ,07470,11/13/2021,Charged Off,15000,15000,Customers Bank,3,453998,Sole Proprietorship,"Readycap Lending, LLC",,
2555477205,04/16/2020,"EWI GROUP, LLC",402 West Country Club Drive,Westampton,NJ,08060,05/22/2021,Paid in Full,15000,15000,Customers Bank,1,523930,Sole Proprietorship,"Readycap Lending, LLC",15131.1,03/24/2021
2556347203,04/16/2020,FIRESHAPER TENAFLY,20 Washington Ave,Tenafly,NJ,07670,06/16/2021,Paid in Full,15000,15000,Customers Bank,13,611710,Limited  Liability Company(LLC),"Readycap Lending, LLC",15154.93,05/21/2021
2558937403,05/06/2020,LSP PROFESSIONALS INC,123 overhill drive,parlin,NJ,08859,06/30/2021,Paid in Full,15000,15000,"TD Bank, National Association",2,541511,Limited  Liability Company(LLC),"TD Bank, National Association",15138.75,04/08/2021
2571577701,05/01/2020,DS VISION WINDOWS LLC,63 KIMBERLY RD,COLONIA,NJ,07067,11/20/2020,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",1,423310,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
2572848403,02/03/2021,YORK FINE ARTS INC,549 State Rd,Princeton,NJ,08540-1409,10/16/2021,Paid in Full,15000,15000,"Bank of America, National Association",2,561439,Corporation,"Bank of America, National Association",15092.47,09/22/2021
2584867203,04/16/2020,RYAN OTT DBA RYAN J OTT,90 Woodbridge Center Drive Suite 700,Woodbridge Township,NJ,07095,07/29/2021,Paid in Full,15000,15000,Customers Bank,1,523930,Sole Proprietorship,"Readycap Lending, LLC",15169.32,06/29/2021
2584938403,02/03/2021,U DESIGN CREATIVE SOFTWARE SOLUTIONS INC.,147 N Fullerton Ave,Montclair,NJ,07042-3831,11/18/2021,Paid in Full,15000,15000,"Bank of America, National Association",1,541512,Corporation,"Bank of America, National Association",15106.85,10/25/2021
2598837206,04/16/2020,MOVERS PROFESSIONAL GROUP INC.,Po Box 43,Vienna,NJ,07880,03/18/2021,Paid in Full,15000,15000,Customers Bank,1,453998,Sole Proprietorship,"Readycap Lending, LLC",15119.18,02/23/2021
2626238709,03/30/2021,SUBH LAXMI FOOD LLC,531 Route 22 East Route 22 East,White House Station,NJ,08889,11/20/2021,Paid in Full,15000,15000,"Readycap Lending, LLC",2,722513,Limited Liability Partnership,"Readycap Lending, LLC",15081.78,10/25/2021
2630188405,02/03/2021,SAUL KENTON,127 Bennington Dr,East Windsor,NJ,08520-5350,03/18/2022,Paid in Full,15000,15000,Loan Source Incorporated,1,541519,Sole Proprietorship,"Blue Ridge Bank, National Association",15153.29,02/14/2022
2643567404,05/06/2020,SURPLUS ENTERPRISES LLC,617 STOKES RD STE 4-113,MEDFORD,NJ,08055,04/20/2021,Paid in Full,15000,15000,Navy FCU,2,454110,Limited  Liability Company(LLC),Navy FCU,15114.58,02/09/2021
2653427706,05/01/2020,BASICALLY BEAUTIFUL LIMITED LIABILITY COMPANY,18 RIVERSIDE DR,RUMSON,NJ,07760,09/30/2021,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",4,999990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",15196,08/25/2021
2675148604,03/15/2021,ADAMS LIMO VIP CAR AND LIMO SERVICE LLC,3 Hillman St,Clifton,NJ,07011-2224,01/06/2022,Paid in Full,15000,15000,"Square Capital, LLC",5,485320,Limited  Liability Company(LLC),"Square Capital, LLC",15112.19,12/14/2021
2689938301,01/21/2021,MICHAEL CONFORTI,170 Overmount Ave,Woodland Park,NJ,07424-3239,07/16/2021,Paid in Full,15000,15000,"Santander Bank, National Association",1,541611,Corporation,"Santander Bank, National Association",15057.12,06/15/2021
2696768209,08/03/2020,LIGHTHOUSE CAPITAL LLC,353 Pine Avenue,Manasquan,NJ,08736,07/23/2021,Paid in Full,15000,15000,"TD Bank, National Association",1,523930,Limited  Liability Company(LLC),"TD Bank, National Association",15130.83,06/24/2021
2698397104,04/11/2020,"OUT OF THE BOX PHYSICAL THERAPY, LLC",45 Horsehill Road SUITE 105C,CEDAR KNOLLS,NJ,07927-2003,06/30/2021,Paid in Full,15000,15000,"TD Bank, National Association",1,621340,Limited  Liability Company(LLC),"TD Bank, National Association",15146.67,04/09/2021
2698477703,05/01/2020,SAMMARCO HARDSCAPE CONSTRUCTION LIMITED LIABILITY COMPANY,15 FIELDSTONE DR,WHIPPANY,NJ,07981,05/22/2021,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",10,236115,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",15136.38,04/01/2021
2730307209,04/16/2020,"LUXE OPS, INC.",16 Chapin Road Unit 908,PINE BROOK,NJ,07068,09/30/2021,Paid in Full,15000,15000,"JPMorgan Chase Bank, National Association",4,424420,Corporation,"JPMorgan Chase Bank, National Association",15197.23,08/16/2021
2733947306,04/29/2020,"COMPREHENSIVE MEDICAL PRACTICE, PC",PO Box 599,ROSELAND,NJ,07068,04/10/2021,Paid in Full,15000,15000,Provident Bank,1,621111,Corporation,Provident Bank,15120.42,03/05/2021
2748367410,05/06/2020,PASSAIC JEWELRY EXCHANGE,690 MAIN AVE,PASSAIC,NJ,07055,07/10/2021,Paid in Full,15000,15000,"PNC Bank, National Association",6,448310,Cooperative,"PNC Bank, National Association",15164.17,06/10/2021
