loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6558397906,06/16/2020,BERGEN WHOLESALERS LLC,444 Lawton Ave,CLIFFSIDE PARK,NJ,07010-1911,08/19/2021,Paid in Full,19055,19055,"JPMorgan Chase Bank, National Association",1,424310,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",19248.48,07/06/2021
7293828408,02/11/2021,KC KIDS INC.,8-12 Saddle River Rd,Fair Lawn,NJ,07410-5818,12/18/2021,Paid in Full,19055,19055,"JPMorgan Chase Bank, National Association",9,624410,Corporation,"JPMorgan Chase Bank, National Association",19190.9,11/02/2021
7623648308,01/28/2021,PUTTING THINGS TOGETHER AUTO LLC,614 Frelinghuysen Ave Ste 17W,Newark,NJ,07114-1356,01/12/2022,Paid in Full,19055,19055,"Wells Fargo Bank, National Association",2,488410,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",19225.71,12/28/2021
8091318404,02/12/2021,ELITE CLIMBING LLC,67 Old Kings Hwy,Maple Shade,NJ,08052,02/18/2022,Paid in Full,19055,19055,"TD Bank, National Association",3,713990,Limited  Liability Company(LLC),"TD Bank, National Association",19225.97,01/21/2022
9432427203,04/28/2020,50 MARKET STREET CORP,377 Valley Rd,Clifton,NJ,07013,10/19/2021,Paid in Full,19055,19055,Valley National Bank,5,446110,Corporation,Valley National Bank,19318.06,09/20/2021
4698647106,04/13/2020,DR. GLENN R. HABER,TBD,ENGLEWOOD,NJ,07631,04/08/2021,Paid in Full,19053.52,19053.52,NVE Bank,2,621391,Sole Proprietorship,NVE Bank,19221.61,03/10/2021
6732188807,04/20/2021,ORHUN ESER,127 64th St,West New York,NJ,07093-3001,09/17/2021,Paid in Full,19053,19053,Fountainhead SBF LLC,1,492110,Single Member LLC,Fountainhead SBF LLC,19107.51,08/11/2021
6683348810,04/20/2021,SOPHIA UJHELYI,888 Old White Horse Pike,Waterford Works,NJ,08089-1808,10/20/2021,Paid in Full,19052.5,19052.5,Tioga-Franklin Savings Bank,1,112910,Sole Proprietorship,Tioga-Franklin Savings Bank,19128.71,09/27/2021
2550429009,05/17/2021,JOSEPH LIPSKI,232 Woodmill Dr,East Windsor,NJ,08512-2505,02/17/2022,Paid in Full,19052,19052,"Capital Plus Financial, LLC",1,524114,Independent Contractors,"Capital Plus Financial, LLC",19173.19,02/03/2022
3188968905,04/27/2021,JOSEPH KELLY,159 Kentucky Ave,Villas,NJ,08251-1710,05/12/2021,Charged Off,19052,19052,"FC Marketplace, LLC (dba Funding Circle)",1,114119,Sole Proprietorship,"FC Marketplace, LLC (dba Funding Circle)",,
5545659007,05/22/2021,MARCELIN LAVARIN,38 National Ave,Brick,NJ,08724-3427,03/16/2023,Charged Off,19052,19052,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"BSD Capital, LLC dba Lendistry",,
6475198710,04/04/2021,JOSEPH KELLY,159 Kentucky Ave,Villas,NJ,08251-1710,03/16/2023,Charged Off,19052,19052,"FC Marketplace, LLC (dba Funding Circle)",1,114119,Sole Proprietorship,"FC Marketplace, LLC (dba Funding Circle)",,
8639717809,06/06/2020,CATERING SOLUTIONS LLC,557 LYME ROCK RD,BRIDGEWATER,NJ,08807-1604,05/19/2021,Paid in Full,19052,19052,"Bank of America, National Association",9,722320,Limited  Liability Company(LLC),"Bank of America, National Association",19214.86,04/15/2021
4022648102,07/15/2020,DMR CUSTOM BUILDERS LLC,11 BENJAMIN BLVD,MANAHAWKIN,NJ,08050-4310,05/11/2021,Paid in Full,19051,19051,"Wells Fargo Bank, National Association",2,236115,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",19189.32,04/08/2021
8440767707,05/01/2020,CAPITOL SEFORIM LLC,6526 US HIGHWAY 9,Howell,NJ,07731,12/16/2021,Paid in Full,19051,19051,Cross River Bank,4,453310,Limited  Liability Company(LLC),Cross River Bank,19341.72,11/17/2021
1076317702,05/01/2020,MIGHTY BOWL 2 LLC,114 Columbus Dr,TENAFLY,NJ,07670,04/22/2021,Paid in Full,19050,19050,"JPMorgan Chase Bank, National Association",4,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",19216.98,03/22/2021
1703687806,05/21/2020,STEIN'S FRESH BAGEL INC.,106 Chestnut ridge rd,montvale,NJ,07645-1706,03/23/2022,Paid in Full,19050,19050,Cross River Bank,4,445291,Corporation,"Kabbage, Inc.",19163.26,12/31/2020
2172939000,05/14/2021,METSUDAH CHRISTIAN MINISTRIES TRUST,1734 Almond Rd,Vineland,NJ,08360-3482,03/22/2022,Paid in Full,19050,19050,"Prestamos CDFI, LLC",1,813110,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",19114.56,09/22/2021
2527407307,04/29/2020,EDWARD  HERNANDEZ,25 AVENUE B,LODI,NJ,07644,02/17/2021,Paid in Full,19050,19050,"Fulton Bank, National Association",1,561990,Independent Contractors,Fulton Bank National Association,19159.6,12/09/2020
2742128305,01/21/2021,DMR CUSTOM BUILDERS LLC,11 Benjamin Blvd,Manahawkin,NJ,08050-4310,07/09/2022,Paid in Full,19050,19050,"Wells Fargo Bank, National Association",2,236115,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",19308.35,06/09/2022
3190308502,02/23/2021,PATIENT  ADVOCATE LIMITED LIABILITY COMPANY,146 Page Ave,Lyndhurst,NJ,07071-2613,,Exemption 4,19050,19050,"JPMorgan Chase Bank, National Association",1,624310,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",18352.1,12/08/2021
3576418601,03/17/2021,SLR CONSULTING GROUP LLC,370 W Pleasantview Ave # 2-153,Hackensack,NJ,07601-8004,09/16/2022,Paid in Full,19050,19050,Customers Bank,1,541611,Limited  Liability Company(LLC),Customers Bank,19316.18,08/23/2022
3777448410,02/05/2021,PETER CHOLLICK,10 Kensington Pass,Colts Neck,NJ,07722-1777,,Exemption 4,19050,19050,"Readycap Lending, LLC",1,541922,Sole Proprietorship,"Readycap Lending, LLC",18300.93,07/06/2021
4242958408,02/06/2021,HONEY2DO LIST LLC,104 S Centre St,South Orange,NJ,07079-2610,12/10/2021,Paid in Full,19050,19050,Valley National Bank,1,238990,Limited  Liability Company(LLC),Valley National Bank,19198.7,11/19/2021
4482967806,05/28/2020,RBR LLC DBA TUCKYS PIZZA,3 South Wood Avenue,Linden,NJ,07036-3124,02/16/2022,Paid in Full,19050,19050,"Santander Bank, National Association",3,722513,Limited  Liability Company(LLC),"Santander Bank, National Association",19352.19,01/04/2022
4639728505,02/26/2021,FRANCIA SOLOMON,720 Ocean Ave,Jersey City,NJ,07305-3740,12/17/2021,Paid in Full,19050,19050,Cross River Bank,1,721199,Sole Proprietorship,Cross River Bank,19176.3,11/01/2021
4834708908,04/29/2021,ANTHONY JACKSON,48 J Russel Smith Rd,Lawrence,NJ,08648-5511,09/10/2022,Paid in Full,19050,19050,"Prestamos CDFI, LLC",1,722330,Independent Contractors,"Prestamos CDFI, LLC",,
5296987301,04/30/2020,PETER CHOLLICK PHOTOGRAPHY,"10 Kensington Pass,10 Kensington Pas",Colts Neck,NJ,07722,02/10/2024,Paid in Full,19050,19050,Cross River Bank,1,541921,Sole Proprietorship,Cross River Bank,16915.91,02/12/2021
6787658607,03/23/2021,SERAH AJALA,1250 Chestnut St,Roselle,NJ,07203-2946,11/19/2021,Paid in Full,19050,19050,Cross River Bank,1,484110,Independent Contractors,Cross River Bank,19159.08,10/20/2021
8357267208,04/28/2020,"STEPHEN DE SZENDEFFY, CPA",7 Industrial Road Suite 205B,Pequannock,NJ,07440,05/14/2021,Paid in Full,19050,19050,Valley National Bank,1,541211,Sole Proprietorship,Valley National Bank,19228.86,04/12/2021
8882877310,05/01/2020,GIDDY'S PARTNER GROUP LLC,233 New Jersey 18,East Brunswick,NJ,08816,08/10/2021,Paid in Full,19050,19050,Celtic Bank Corporation,8,721199,Limited  Liability Company(LLC),Celtic Bank Corporation,19277.03,07/14/2021
5048788602,03/20/2021,HECTOR M. GOMEZ ROSADO,285 E 18th St,Paterson,NJ,07524-2607,09/25/2021,Paid in Full,19049,19049,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",19116.85,08/18/2021
6088278808,04/19/2021,HECTOR M. GOMEZ ROSADO,285 E 18th St,Paterson,NJ,07524-2607,09/28/2021,Paid in Full,19049,19049,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",19110.06,08/18/2021
2239778108,07/11/2020,AMIR ALLEN,413 Boulder Ridge Drive,Randolph,NJ,07869-1637,01/21/2022,Charged Off,19048,19048,Fed � Kabbage,1,541410,Self-Employed Individuals,"Kabbage, Inc.",,
2688568404,02/03/2021,STONE TOWER MEDIA LLC,93 Lilac Dr,Annandale,NJ,08801-3453,10/19/2021,Paid in Full,19048,19048,WebBank,1,512199,Limited  Liability Company(LLC),WebBank,19162.82,09/14/2021
4394907701,05/01/2020,R&AMP;A GUMANI TRUCKING LLC,59 LEMBECK AVE,JERSEY CITY,NJ,07305,06/10/2021,Paid in Full,19048,19048,"Wells Fargo Bank, National Association",1,484121,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",19246.83,05/28/2021
4486158901,04/29/2021,LUIS AGUIRRE,936 Jefferson Ave,Elizabeth,NJ,07201-1362,03/10/2022,Paid in Full,19048,19048,Benworth Capital,1,532412,Sole Proprietorship,Benworth Capital,19200.38,02/22/2022
5502578806,04/17/2021,GENEVIEVE ZAMBRANO,936 Jefferson Ave,Elizabeth,NJ,07201-1362,03/10/2022,Paid in Full,19048,19048,Benworth Capital,1,532412,Sole Proprietorship,Benworth Capital,19208.21,02/22/2022
6907318801,04/20/2021,CARLOS ARGUELLO,241 3rd St Apt 1,Passaic,NJ,07055-7812,11/23/2021,Paid in Full,19048,19048,Customers Bank,1,484110,Independent Contractors,Customers Bank,19143.5,11/03/2021
7997858905,05/11/2021,GENEVIEVE ZAMBRANO,936 Jefferson Ave,Elizabeth,NJ,07201-1362,03/10/2022,Paid in Full,19048,19048,Benworth Capital,1,532412,Sole Proprietorship,Benworth Capital,19193.08,02/22/2022
4932377303,04/30/2020,"SIKH SABHA OF NEW JERSEY, INC.",282 Bakers Basin Road,LAWRENCE TOWNSHIP,NJ,08648,05/08/2021,Paid in Full,19047.7,19047.7,Provident Bank,6,813110,Non-Profit Organization,Provident Bank,19230.77,04/28/2021
2802368800,04/13/2021,OMARF FELICIANO,1275 Bloomfield Ave Ste 7 Units 38/39a,Fairfield,NJ,07004-2736,01/26/2022,Paid in Full,19047.5,19047.5,Blue Foundry Bank,1,812990,Limited  Liability Company(LLC),Blue Foundry Bank,19153.32,11/10/2021
5047147306,04/30/2020,DAVE'S COMPUTERS INC,438 U.S. 206 Suite 9B,Hillsborough,NJ,08844,03/18/2021,Paid in Full,19047,19047,Cross River Bank,3,541990,Subchapter S Corporation,Cross River Bank,19168.19,02/12/2021
5328077305,04/30/2020,LAKIS LAW OFFICES PC,145 N Franklin Tpke STE 122,Ramsey,NJ,07446,04/21/2021,Paid in Full,19047,19047,"TD Bank, National Association",2,541110,Corporation,"TD Bank, National Association",19213.13,03/17/2021
8590388310,01/29/2021,DAVID HIRSCHBERG,93 Beverly Rd,Oradell,NJ,07649-2629,12/18/2021,Paid in Full,19047,19047,"Wells Fargo Bank, National Association",1,512110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",19196.24,11/17/2021
6576598003,06/30/2020,ALL AMERICAN REPAIR LLC,475 RAYMOND BLVD,NEWARK,NJ,07105-3703,02/16/2022,Charged Off,19046,19046,"Wells Fargo Bank, National Association",5,811111,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",,
8958558802,04/23/2021,JENNY SOH,259 Hackensack St N/A,Wood Ridge,NJ,07075-1206,11/23/2021,Paid in Full,19046,19046,Customers Bank,1,812113,Limited  Liability Company(LLC),Customers Bank,19116.44,09/20/2021
1811967401,05/05/2020,OUR LADY OF FATIMA R C CHURCH,8016 Kennedy blvd,North Bergen,NJ,07047,08/24/2021,Paid in Full,19045,19045,"TD Bank, National Association",6,484220,Non-Profit Organization,"TD Bank, National Association",19274.07,07/15/2021
1990679002,05/14/2021,ALLEN MATEO,6115 Forrest Ave,Pennsauken,NJ,08110-3520,05/17/2022,Paid in Full,19045,19045,"Prestamos CDFI, LLC",1,812990,Sole Proprietorship,"Prestamos CDFI, LLC",19219.58,04/21/2022
2178187706,05/01/2020,ATLANTIC SHORE CHIROPRACTIC LLC,1325 WARREN AVE STE 8,SPRING LAKE,NJ,07762,05/22/2021,Paid in Full,19045,19045,"JPMorgan Chase Bank, National Association",1,621310,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",19217.64,03/31/2021
2869677307,04/29/2020,LJC TATTOO LLC,28 avenue at port imperial 230,WEST NEW YORK,NJ,07093,04/23/2021,Paid in Full,19045,19045,"JPMorgan Chase Bank, National Association",1,812199,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",19210.9,03/17/2021
5330157707,05/01/2020,S K AUTO CENTER INC,38 BROADWAY,CRESSKILL,NJ,07626-2108,02/18/2021,Paid in Full,19045,19045,"Bank of America, National Association",3,811111,Corporation,"Bank of America, National Association",19177.53,01/14/2021
5656858407,02/09/2021,TYSON WALKER,6333 Clayton Ave,Pennsauken,NJ,08109-1306,11/17/2021,Paid in Full,19045,19045,Itria Ventures LLC,1,448210,Sole Proprietorship,Itria Ventures LLC,19169.32,10/18/2021
6901588909,05/05/2021,KIARA DANIEL,524 Northumberland Way,Monmouth Junction,NJ,08852-2353,12/17/2021,Paid in Full,19045,19045,Cross River Bank,1,453998,Sole Proprietorship,Cross River Bank,19146.23,11/16/2021
7681507303,04/30/2020,STANTON LEARNING CENTER,1 STANTON MOUNTAIN ROAD,STANTON,NJ,08822,05/13/2021,Paid in Full,19045,19045,"Wells Fargo Bank, National Association",2,624410,Non-Profit Organization,"Wells Fargo Bank, National Association",19219.8,04/08/2021
9154858405,02/16/2021,ALBERT ASIAMA,195 Prospect St,East Orange,NJ,07017-2712,12/18/2021,Paid in Full,19045,19045,Cross River Bank,1,236115,Limited  Liability Company(LLC),Cross River Bank,19191.1,11/26/2021
9932328407,02/18/2021,KUTTNER LAW OFFICES LLC,113 Stockton Blvd,Sea Girt,NJ,08750-3226,10/16/2021,Paid in Full,19045,19045,"Bank of America, National Association",2,541110,Limited  Liability Company(LLC),"Bank of America, National Association",19150.4,09/10/2021
2042238803,04/11/2021,WODLEY FREJUSTE,116 Prospect St,East Orange,NJ,07017-2439,12/18/2021,Paid in Full,19044,19044,Fountainhead SBF LLC,1,441228,Sole Proprietorship,Fountainhead SBF LLC,19151.92,11/10/2021
2818908910,04/27/2021,WODLEY FREJUSTE,116 Prospect St,East Orange,NJ,07017-1920,12/21/2021,Paid in Full,19044,19044,Fountainhead SBF LLC,1,441228,Sole Proprietorship,Fountainhead SBF LLC,19144.51,11/10/2021
