loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4126668810,04/15/2021,MEDLYN MOTOR INC.,441 Elm St,Milford,NH,03055-4311,12/09/2021,Paid in Full,58177,58177,Manufacturers and Traders Trust Company,5,811111,Corporation,Manufacturers and Traders Trust Company,58473.46,11/08/2021
2827457106,04/11/2020,KABY SUBS LLC,12 Woodvue Road,WINDHAM,NH,03087-2113,06/16/2021,Paid in Full,58160,58160,Customers Bank,12,722511,Limited  Liability Company(LLC),Customers Bank,58722.48,04/05/2021
3845778505,02/24/2021,NEW LONDON DONUTS LLC,216 Elm St,Manchester,NH,03101-2716,02/08/2022,Paid in Full,58140,58140,Camden National Bank,7,722513,Limited  Liability Company(LLC),Camden National Bank,58660.03,01/18/2022
2487478405,02/03/2021,JOSEPH CANDILIERI,10 Main St,Rochester,NH,03839-4618,04/01/2022,Paid in Full,58135,58135,First Seacoast Bank,8,722511,Sole Proprietorship,First Seacoast Bank,58561.32,11/09/2021
9087077105,04/15/2020,HESS AND GEHRIS PLLC,95 N STATE ST STE 3,Concord,NH,03301,06/30/2021,Paid in Full,58132,58132,"TD Bank, National Association",8,541110,Partnership,"TD Bank, National Association",58689.1,04/09/2021
3803997104,04/12/2020,MOONSHINE CATERING LLC,956 2ND ST,MANCHESTER,NH,03102-5217,08/17/2021,Paid in Full,58122.5,58122.5,Eastern Bank,11,722513,Limited  Liability Company(LLC),Eastern Bank,58870.02,07/29/2021
9291058005,07/07/2020,PETER JOHNSON DBA PETE'S SEWER SERVICE,124 FOREST ST,PLAISTOW,NH,03865,06/09/2021,Paid in Full,116241,58120,Manufacturers and Traders Trust Company,6,561790,Sole Proprietorship,Manufacturers and Traders Trust Company,58604.07,05/11/2021
5371907703,05/01/2020,FARAG BREADS LLC,10 COMMERCIAL ALY STE 2,PORTSMOUTH,NH,03801-8804,04/16/2021,Paid in Full,66600,58101,"Bank of America, National Association",10,,Limited  Liability Company(LLC),"Bank of America, National Association",48497.67,03/01/2021
1127058606,03/12/2021,ADOLESCENT DRUG & ALCOHOL PREVENTION TOOLS,72 Beebe River Rd,Campton,NH,03223-4645,10/13/2021,Paid in Full,58100,58100,Bank of New Hampshire,12,813319,501(c)3 � Non Profit,Bank of New Hampshire,58405.03,09/24/2021
1490687202,04/15/2020,"VEANOS ITALIAN KITCHEN II, LLC",30 MANCHESTER ST,CONCORD,NH,03301-5183,02/17/2021,Paid in Full,58100,58100,Merrimack County Savings Bank,20,722511,Limited  Liability Company(LLC),Merrimack County Savings Bank,58553.66,02/09/2021
