loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6552188309,01/27/2021,LOUDERBACK IMPLEMENTS COMPANY INC.,561 E Main St,Stanley,VA,22851-4051,11/13/2021,Paid in Full,42342,42342,Pioneer Bank,6,444210,Corporation,Pioneer Bank,42634.87,10/06/2021
9781468307,01/31/2021,DESTIN 2 BE INC.,1530 E Little Creek Rd,Norfolk,VA,23518-4106,10/16/2021,Paid in Full,42342,42342,Navy FCU,3,441120,Corporation,Navy FCU,42600.76,09/13/2021
4557768306,01/23/2021,HICKORY CHICKEN LLC,105 S Coalter St,Staunton,VA,24401-4340,11/20/2021,Paid in Full,42337.5,42337.5,The National Bank of Blacksburg,4,722511,Limited  Liability Company(LLC),The National Bank of Blacksburg,42626.32,10/06/2021
6090478405,02/10/2021,MIDDLE BORDER FORWARD INC,326 Main St Ste 102,Danville,VA,24541-1233,01/31/2022,Paid in Full,42335,42335,Atlantic Union Bank,3,925120,Non-Profit Organization,Atlantic Union Bank,42627.82,10/19/2021
6783227908,06/16/2020,TIPSY BEANS LLC,1430 HIGH STREET SUITE 709B,WILLIAMSBURG,VA,23185-2866,06/10/2021,Paid in Full,42335,42335,"Wells Fargo Bank, National Association",20,722511,Corporation,"Wells Fargo Bank, National Association",42716.59,05/18/2021
8338847003,04/08/2020,JOHNSON & THOMAS INC.,500 LIBBIE AVE Suite 1C,RICHMOND,VA,23226-2618,02/25/2021,Paid in Full,42300,42335,Truist Bank,5,531390,Subchapter S Corporation,Truist Bank,42639.58,01/08/2021
9667058407,02/17/2021,MIDLOTHIAN APOTHECARY WATKINS CENTRE INC.,13502 Midlothian Tpke,Midlothian,VA,23113-4214,07/15/2022,Paid in Full,42334,42334,Touchstone Bank,10,446110,Subchapter S Corporation,Touchstone Bank,42909.04,06/30/2022
2660468309,01/21/2021,MATHEWS BOAT CLUB INC.,390 Yacht Club Rd,Hudgins,VA,23076,08/19/2021,Paid in Full,42330,42330,Chesapeake Bank,11,713910,Corporation,Chesapeake Bank,42519.31,07/13/2021
3787538406,02/05/2021,ORNDORFFS PLUMBING LLC,180 Pine Rd,Stephenson,VA,22656-2210,01/31/2022,Paid in Full,42326,42326,Bank of Clarke,5,238220,Limited  Liability Company(LLC),Bank of Clarke,42692.83,12/23/2021
8596637307,05/01/2020,WILLIS WOODWORKS INC.,5583 Floyd highway south,willis,VA,24380,03/19/2022,Paid in Full,42326,42326,Customers Bank,5,321918,Corporation,Customers Bank,42977.7,11/16/2021
9635027103,04/15/2020,MERU BIOTECHNOLOGIES,800 E Leigh St,Richmond,VA,23219,02/24/2021,Paid in Full,42326,42326,First-Citizens Bank & Trust Company,2,334516,Limited  Liability Company(LLC),Silicon Valley Bridge Bank NA,42652.85,01/26/2021
3452748604,03/17/2021,202 PROPERTIES LLC,5801 Bush Hill Dr,Alexandria,VA,22310-1101,03/12/2022,Paid in Full,42325,42325,The Freedom Bank of Virginia,2,236118,Corporation,The Freedom Bank of Virginia,42558.96,10/06/2021
5671767700,05/01/2020,202 PROPERTIES LLC,5801 BUSH HILL DR,ALEXANDRIA,VA,22310-1101,04/16/2021,Paid in Full,42325,42325,"Bank of America, National Association",3,531120,Corporation,"Bank of America, National Association",42687.95,03/11/2021
6223157303,04/30/2020,RGLAW PLLC,9990 Fairfax Boulevard Suite 540,Fairfax,VA,22031,02/24/2021,Paid in Full,42325,42325,WebBank,4,541110,Limited  Liability Company(LLC),WebBank,42643.61,01/28/2021
8415368710,04/07/2021,MARCUSREID LLC,414 Woodway Dr,Lynchburg,VA,24501-3926,03/09/2022,Paid in Full,42325,42325,The First Bank and Trust Company,3,811192,Limited  Liability Company(LLC),The First Bank and Trust Company,42665.95,02/10/2022
6097077704,05/01/2020,"C & G RENTAL & EVENT SERVICES, LLC",8735 QUARRY RD STE 101,MANASSAS,VA,20110-1738,06/18/2021,Paid in Full,42323,42323,"Bank of America, National Association",7,532490,Limited  Liability Company(LLC),"Bank of America, National Association",42771.74,05/27/2021
7793678407,02/12/2021,TRISCOL CONSTRUCTION CO INC,4219 Dismal River Road,Oakwood,VA,24631-7901,05/18/2022,Paid in Full,42322.57,42322.57,First Sentinel Bank,10,213112,Subchapter S Corporation,First Sentinel Bank,42843.37,05/09/2022
6511718306,01/27/2021,THE TEAL CENTER FOR THERAPEUTIC BODYWORK LIMITED,4001 9th St N Ste 230,Arlington,VA,22203-1900,02/11/2022,Paid in Full,42322,42322,"PNC Bank, National Association",10,621498,Corporation,"PNC Bank, National Association",42739.34,01/21/2022
3147908608,03/16/2021,PARK PITAYATONAKARN,26 Doc Stone Rd N/A,Stafford,VA,22556-4515,12/24/2021,Paid in Full,42321,42321,Customers Bank,5,722511,Sole Proprietorship,Customers Bank,42609.71,12/06/2021
2219487405,05/05/2020,OLD DOMINION INVESTMENT CORPORATION,"459 Herndon Pkwy, #6",Herndon,VA,20170,02/24/2021,Paid in Full,42312.5,42312.5,Truist Bank,6,523120,Corporation,Truist Bank,42615.74,01/26/2021
4424168506,02/25/2021,CRAIG ROBERTSON CONSTRUCTION INC,15001 Mountain Valley Rd,Warm Springs,VA,24484-2117,03/05/2022,Paid in Full,42312.5,42312.5,Locus Bank Inc,6,236115,Subchapter S Corporation,Locus Bank Inc,42710.12,02/10/2022
