loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1513578901,04/26/2021,CRAIG LAMMERS,77558 471st Ave,Hazard,NE,68844-5113,01/31/2022,Paid in Full,12200,12200,Town & Country Bank,1,111150,Sole Proprietorship,Town & Country Bank,12241.78,08/31/2021
1648337301,04/28/2020,LINDQUIST AGENCY INC,122 West Broadway St #7,RANDOLPH,NE,68771,01/08/2021,Paid in Full,12200,12200,First Dakota National Bank,2,524210,Corporation,First Dakota National Bank,12274.2,12/09/2020
1716437103,04/10/2020,"MONTY HURLBURT INSURANCE, INC.",80038 467TH AVE,ARCADIA,NE,68815-6053,04/23/2022,Paid in Full,12200,12200,Cedar Rapids State Bank,1,524210,Subchapter S Corporation,Cedar Rapids State Bank,12294.89,01/25/2021
2008138303,01/20/2021,COLUMBUS MUSIC CO INC,2514 13th St,Columbus,NE,68601-4914,07/10/2021,Paid in Full,12200,12200,First Nebraska Bank,4,451140,Corporation,First Nebraska Bank,12249.48,06/23/2021
2734117404,05/06/2020,KICKING TIGERS BELLEVUE,4834 South 97TH ST,OMAHA,NE,68127-2002,05/13/2021,Paid in Full,12200,12200,Dayspring Bank,3,451110,Sole Proprietorship,Dayspring Bank,12303.7,03/10/2021
2995807201,04/16/2020,ELYRIA GARDENS - GIBBON INC,5519 KEYSTONE RD,GIBBON,NE,68840-3124,02/09/2021,Paid in Full,12200,12200,Exchange Bank,11,111140,Corporation,Exchange Bank,12288.58,01/13/2021
3536387201,04/27/2020,"JOINER CONSTRUCTION, LLC",6657 DECATUR ST,OMAHA,NE,68104-4640,02/12/2021,Paid in Full,12200,12200,Pinnacle Bank,2,236115,Limited  Liability Company(LLC),Pinnacle Bank,12288.11,01/25/2021
3639108306,01/22/2021,THE AVENUE SALON LLC,822 N Lincoln Ave Ste C,York,NE,68467-2444,01/22/2022,Paid in Full,12200,12200,York State Bank,3,812112,Limited  Liability Company(LLC),York State Bank,12284.72,10/06/2021
3705117203,04/27/2020,T SQUARED CONSTRUCTION,9131 MERRYVALE DR,LINCOLN,NE,68526-9532,01/14/2021,Paid in Full,12200,12200,Exchange Bank,2,236118,Sole Proprietorship,Exchange Bank,12270.65,02/12/2021
3721338304,01/22/2021,ZIEPKE MOTORS LLC,5210 S 86th Plaza,Ralston,NE,68127,08/06/2021,Paid in Full,12200,12200,Northwest Bank,3,531120,Limited  Liability Company(LLC),Northwest Bank,12257.27,07/21/2021
3788778105,07/15/2020,NICHOLAS SCHRAD,1309 2nd Road,WISNER,NE,68791-3077,05/07/2021,Paid in Full,12200,12200,Citizens State Bank,1,484110,Sole Proprietorship,Citizens State Bank,12292.86,04/19/2021
3794128203,08/05/2020,NIEDERKLEIN FARMS INC,72490 559TH AVE,TOBIAS,NE,68453-3000,01/12/2021,Paid in Full,12200,12200,Heartland Bank,2,111191,Corporation,Heartland Bank,12230.5,11/05/2020
3828467203,04/27/2020,R4H LLC,15329 SUMMERWOOD DRIVE,OMAHA,NE,68137-5106,01/07/2021,Paid in Full,12200,12200,Five Points Bank,4,236220,Limited  Liability Company(LLC),Five Points Bank,12276.63,02/12/2021
3921997203,04/27/2020,MATT MCKINNEY,114 E Mission Ave,BELLEVUE,NE,68005-5201,02/12/2021,Paid in Full,12200,12200,Pinnacle Bank,1,812990,Self-Employed Individuals,Pinnacle Bank,12287.09,01/20/2021
3926368306,01/22/2021,REVIVAL REVOLUTION,4305 19th Ave,Kearney,NE,68845-8259,08/05/2022,Paid in Full,12200,12200,Exchange Bank,1,813110,Corporation,Exchange Bank,12374.14,07/05/2022
4092077205,04/27/2020,MICHAEL PALENSKY,289 South 9TH ST,DAVID CITY,NE,68632-2023,04/09/2021,Paid in Full,12200,12200,Pinnacle Bank,1,484121,Limited  Liability Company(LLC),Pinnacle Bank,12307.09,03/22/2021
4221847306,04/29/2020,KYLE DORN,12900 E State Hwy 41,ADAMS,NE,68301-8719,02/06/2021,Paid in Full,12200,12200,"Farm Credit Services of America, ACA",1,112111,Sole Proprietorship,"Farm Credit Services of America, ACA",12272.86,12/09/2020
4222297200,04/27/2020,SCOTT JOHNSTON,4926 S. 188th Ave,OMAHA,NE,68135-3520,12/08/2020,Paid in Full,12200,12200,First State Bank,1,423450,Sole Proprietorship,First State Bank,12267.78,11/23/2020
4429727304,04/29/2020,MILL IRON W LLC,8076 S BUFFALO RD,NORTH PLATTE,NE,69101-9254,12/17/2020,Paid in Full,12200,12200,Equitable Bank,3,238990,Subchapter S Corporation,Equitable Bank,12265.74,11/12/2020
4436247202,04/27/2020,CREATIONS BY LYNDA,309 N COTTONWOOD ST,NORFOLK,NE,68701,01/16/2021,Paid in Full,12200,12200,Elkhorn Valley Bank & Trust,1,811490,Sole Proprietorship,Elkhorn Valley Bank & Trust,12276.15,02/12/2021
4660527001,04/04/2020,"HOARTY, INC.",1228 M ST,GENEVA,NE,68361-1230,03/04/2022,Paid in Full,12200,12200,York State Bank,2,111150,Corporation,York State Bank,12280.66,12/08/2020
4673307004,04/04/2020,NEBRASKA LANDSCAPE SOLUTIONS INC,2120 Cornhusker Hwy,Lincoln,NE,68521-1454,11/13/2020,Paid in Full,12200,12200,First State Bank Nebraska,1,541320,Corporation,First State Bank Nebraska,12059.33,10/13/2020
4693758003,06/26/2020,THUYOANH NGUYEN,5400 S 56 St Ste 4,LINCOLN,NE,68516-1879,12/09/2020,Paid in Full,12200,12200,West Gate Bank,1,812113,Sole Proprietorship,West Gate Bank,12264.6,02/12/2021
4698427001,04/04/2020,PRIM BEAUTY PARLOUR LLC,2614 N MAIN ST,ELKHORN,NE,68022-2357,01/16/2021,Paid in Full,12200,12200,RVR Bank,4,812112,Limited  Liability Company(LLC),RVR Bank,12277.46,12/08/2020
4749387003,04/04/2020,"THE MECHANICAL ROOM, LLC",301 Court St Ste #5,BEATRICE,NE,68310-3804,02/18/2021,Paid in Full,12200,12200,First State Bank Nebraska,6,722410,Limited  Liability Company(LLC),First State Bank Nebraska,12293.87,01/20/2021
4762618110,07/17/2020,COLUMBUS MUSIC COMPANY,2514  13TH ST,COLUMBUS,NE,68601-4914,03/11/2021,Paid in Full,12200,12200,First Nebraska Bank,4,451140,Corporation,First Nebraska Bank,12272.52,02/17/2021
5151117003,04/05/2020,"ROSS REALTY, INC.",1102 16TH AVE,CENTRAL CITY,NE,68826-1535,11/06/2020,Paid in Full,12200,12200,Cornerstone Bank,2,531210,Corporation,Cornerstone Bank,12265.74,10/22/2020
5664127208,04/27/2020,JOHN C RIEGER,1913 CHASE ST,FALLS CITY,NE,68355-2022,02/20/2021,Paid in Full,12200,12200,"GNBank, National Association",1,111110,Sole Proprietorship,"GNBank, National Association",12282.69,12/31/2020
5792267209,04/27/2020,NOBLE NAILS,3100  23RD ST,COLUMBUS,NE,68601-3161,02/12/2021,Paid in Full,12200,12200,Pinnacle Bank,1,812113,Sole Proprietorship,Pinnacle Bank,12282.69,01/07/2021
5962107200,04/27/2020,RANDY L OLSON,1325 Highway 75,Tekamah,NE,68061,01/13/2021,Paid in Full,18600,12200,First Northeast Bank of Nebraska,1,111150,Sole Proprietorship,First Northeast Bank of Nebraska,12272.2,12/08/2020
5987877204,04/27/2020,LARSEN BROTHERS LLC,2147 24th rd,BANCROFT,NE,68004-3520,03/16/2021,Paid in Full,12200,12200,CharterWest Bank,2,484220,Limited  Liability Company(LLC),CharterWest Bank,12272.86,12/08/2020
5990297110,04/14/2020,"LAURIE JOHNSON, LLV",217 GRAND AVE,RAVENNA,NE,68869-1319,03/16/2021,Paid in Full,12200,12200,Town & Country Bank,1,541211,Limited  Liability Company(LLC),Town & Country Bank,12257.49,10/13/2020
6073717004,04/06/2020,"RU-CAR, INC.",4601 S 90th St,OMAHA,NE,68127-1315,01/12/2021,Paid in Full,12200,12200,Enterprise Bank,2,722410,Subchapter S Corporation,Enterprise Bank,12273.2,11/19/2020
6087237210,04/27/2020,METRO FENCE,9421 I St,Omaha,NE,68127,12/18/2020,Paid in Full,12200,12200,Union Bank and Trust Company,2,238990,Sole Proprietorship,Union Bank and Trust Company,12270.49,11/25/2020
6098827205,04/27/2020,KOSTMAN LAND CORP,12403 Road 205,BINGHAM,NE,69335-5103,02/04/2022,Paid in Full,12200,12200,"Farm Credit Services of America, ACA",1,112111,Subchapter S Corporation,"Farm Credit Services of America, ACA",12361.31,08/19/2021
6324128300,01/26/2021,THUYOANH NGUYEN,5400 S 56th St,Lincoln,NE,68516-1889,08/11/2021,Paid in Full,12200,12200,West Gate Bank,1,812113,Sole Proprietorship,West Gate Bank,12257.27,07/23/2021
6342677004,04/06/2020,THE AVENUE SALON LLC,606 N LINCOLN AVE,YORK,NE,68467-2947,03/04/2022,Paid in Full,12200,12200,York State Bank,3,812112,Limited  Liability Company(LLC),York State Bank,12284.71,02/16/2021
6432137304,04/30/2020,REVIVAL REVOLUTION,PO BOX 1475,KEARNEY,NE,68848-1475,03/06/2021,Paid in Full,12200,12200,Exchange Bank,1,813110,Corporation,Exchange Bank,12296.6,02/19/2021
6460767204,04/28/2020,ZION LUTHERAN CHURCH,422 6th Ave   PO Box 625,Benkelman,NE,69021,01/14/2021,Paid in Full,12200,12200,Pinnacle Bank,5,813110,Non-Profit Organization,Pinnacle Bank,12276.93,12/22/2020
