loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7303299002,05/25/2021,YAAKOV GREEN,9 Drexel Dr,Jackson,NJ,08527-2310,03/28/2022,Paid in Full,9032.29,9032.29,American Lending Center,1,531210,Self-Employed Individuals,The Enterprise Center Capital Corporation,9072.18,11/16/2021
1305158507,02/18/2021,HADDON BARBER SHOP LLC,980 Haddon Ave,Collingswood,NJ,08108-2051,07/15/2022,Paid in Full,9032,9032,"TD Bank, National Association",3,812111,Subchapter S Corporation,"TD Bank, National Association",9147.91,06/09/2022
1915037202,04/15/2020,MPS TRADING INC.,346 1/2 CENTRAL AVE,JERSEY CITY,NJ,07307-2918,05/14/2021,Paid in Full,9032,9032,Valley National Bank,4,452319,Subchapter S Corporation,Valley National Bank,9119.56,04/08/2021
4110757703,05/01/2020,VINCE DRYWALL LLC-SBA SMALL 7A TERM,123 boom way,little egg harbor,NJ,08087,11/20/2021,Paid in Full,9032,9032,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",9160.46,10/04/2021
8242597801,06/05/2020,DOMINIC JOSEPHINE SALON LLC,2999 E EVESHAM RD STE 4,VOORHEES,NJ,08043-1660,04/16/2021,Paid in Full,9032,9032,"Bank of America, National Association",3,812112,Limited  Liability Company(LLC),"Bank of America, National Association",9098.81,03/03/2021
8417087804,06/05/2020,BRODSKY & BRODSKY,2 Buck Lane,Marlboro Township,NJ,07746,07/21/2021,Paid in Full,9031.65,9031.65,"Fundbox, Inc.",1,922130,Sole Proprietorship,"Fundbox, Inc.",9119.21,05/21/2021
4586468908,04/29/2021,A&J LITTLE DJ'S INC.,344 Wagaraw Rd,Hawthorne,NJ,07506-1443,10/15/2021,Paid in Full,9031.25,9031.25,Haven Savings Bank,1,711510,Corporation,Haven Savings Bank,9062.86,09/08/2021
6768417407,05/15/2020,CMS ELECTRIC LLC,4 Dartmouth Road,Cranford,NJ,07016,09/29/2021,Paid in Full,9031,9031,"TD Bank, National Association",2,238210,Limited  Liability Company(LLC),"TD Bank, National Association",9144.14,08/10/2021
1119668405,02/01/2021,RHR 1211 LLC,1211,SEASIDE HEIGHTS,NJ,08751,02/13/2024,Charged Off,9030,9030,Itria Ventures LLC,3,721110,Limited  Liability Company(LLC),Itria Ventures LLC,,
2371027804,05/23/2020,DAMIT SUPPORT SOLUTIONS,3324 SAYRE DR,PRINCETON,NJ,08540-5869,04/16/2021,Paid in Full,9030,9030,"Bank of America, National Association",1,519190,Sole Proprietorship,"Bank of America, National Association",9098.53,02/25/2021
2466618400,02/03/2021,JUDY & JOHN LLC,20 Commerce St,Flemington,NJ,08822-7700,03/19/2022,Paid in Full,9030,9030,Customers Bank,2,812199,Limited  Liability Company(LLC),"Kabbage, Inc.",9093.33,10/25/2021
3033568506,02/22/2021,LUKE DITELLA,22 Branch Ave N/A,Oceanport,NJ,07757-1017,08/23/2022,Paid in Full,9030,9030,Customers Bank,1,711510,Sole Proprietorship,Customers Bank,9150.73,06/29/2022
3182168203,08/04/2020,NEXT HIT PRODUCTIONS LLC,10 Park Avenue,Summit,NJ,07901,10/20/2021,Paid in Full,9030,9030,"TD Bank, National Association",3,711190,Limited  Liability Company(LLC),"TD Bank, National Association",8409.7,07/08/2021
3230068301,01/21/2021,STANS CHITCHS CAFE,14 Columbus Pl,Bound Brook,NJ,08805-1902,10/16/2021,Paid in Full,9030,9030,"Bank of America, National Association",3,722511,Corporation,"Bank of America, National Association",9087.15,09/10/2021
3533207710,05/01/2020,AC STERN DRIVE LLC-SBA SMALL 7A TERM,4401 ATLANTIC BRIGANTINE BLVD,BRIGANTINE,NJ,08203,07/23/2021,Paid in Full,9030,9030,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",9132.09,06/17/2021
3586237407,05/07/2020,RESTAURANT EL SABOR CIBAENO,182 GOVERNOR STREET,PATERSON,NJ,07501,09/29/2021,Paid in Full,9030,9030,"TD Bank, National Association",2,722513,Limited  Liability Company(LLC),"TD Bank, National Association",9145.63,08/20/2021
3642208705,03/31/2021,LA CASA DEL SOL,953 Fischer Blvd N/A,Toms River,NJ,08753-3835,03/11/2023,Charged Off,9030,9030,Customers Bank,2,722511,Limited  Liability Company(LLC),Customers Bank,,
3710758502,02/24/2021,SALONSALONHAIR LLC,378 Ramapo Valley Rd,Oakland,NJ,07436-2706,,Exemption 4,9030,9030,Manufacturers and Traders Trust Company,3,812112,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,,
3797347405,05/08/2020,NUEVO PUNTO FIJO RESTAURANT,310 Monroe street,Passaic,NJ,07055,12/16/2021,Paid in Full,9030,9030,Cross River Bank,5,722511,Limited  Liability Company(LLC),Cross River Bank,9167.06,11/18/2021
4077018501,02/25/2021,RIDING WITH HEART,639 County Road 513,Pittstown,NJ,08867-5162,01/06/2022,Paid in Full,9030,9030,Northfield Bank,7,624120,Professional Association,Northfield Bank,9101,12/14/2021
7152158807,04/21/2021,FELIX AMADO GOMEZ,28 Prescott Ave Apt 2,Garfield,NJ,07026-3911,11/20/2021,Paid in Full,9030,9030,"Amur Equipment Finance, Inc.",1,485999,Sole Proprietorship,"Amur Equipment Finance, Inc.",9074.65,10/19/2021
7096038604,03/23/2021,COOL POOLS LLC,82 Atlantic Ave,Cape May,NJ,08204-2136,11/06/2021,Paid in Full,9029,9029,1st Colonial Community Bank,2,453998,Limited  Liability Company(LLC),1st Colonial Community Bank,9069.38,09/14/2021
8097498108,07/24/2020,MICHELLE ARLOTTA PHOTOGRAPHY,696 Milford-Frenchtown Road,Milford,NJ,08848,03/19/2022,Paid in Full,9029,9029,Fed � Kabbage,1,541921,Self-Employed Individuals,"Kabbage, Inc.",9110.14,06/18/2021
6535237803,06/02/2020,DAWN PASSANTE,44 Crandford Rd,Turnersville,NJ,08012,03/23/2022,Paid in Full,9028,9028,Cross River Bank,1,531210,Self-Employed Individuals,"Kabbage, Inc.",9131.88,07/28/2021
8879807408,05/19/2020,"PARK RIDGE TENNIS ACADEMY, LLC",208 Hawthorne Avenue,PARK RIDGE,NJ,07656-1272,09/29/2021,Paid in Full,9027.5,9028,"TD Bank, National Association",12,713940,Limited  Liability Company(LLC),"TD Bank, National Association",9137.09,08/20/2021
8884508402,02/14/2021,REBECCA PASTERNAK,53 Campeau Pl,Bergenfield,NJ,07621-3324,08/19/2021,Paid in Full,9028,9028,Cross River Bank,1,621340,Independent Contractors,Cross River Bank,9059.91,07/02/2021
9046348408,02/14/2021,DAWN PASSANTE,44 Crandford Rd,44 Crandford Rd,NJ,08012,03/18/2022,Paid in Full,9028,9028,Customers Bank,1,531210,Self-Employed Individuals,Customers Bank,9066.34,07/22/2021
6613288505,03/04/2021,LILY MONTESSORI INC,801B Main St,Belmar,NJ,07719-2705,12/17/2021,Paid in Full,9027.72,9027.72,First Financial FCU,2,611699,501(c)3 � Non Profit,First Financial FCU,9098.69,12/14/2021
2601107909,06/12/2020,DSSB DRESSES INCORPORATED,11 GARDEN CT,HO HO KUS,NJ,07423-1404,08/18/2021,Paid in Full,9027.5,9027.5,Cross River Bank,1,454390,Corporation,Cross River Bank,9122.97,07/08/2021
1092279107,06/22/2021,RENEE HARRIS,1020 Greenwood Ave Apt 14,Trenton,NJ,08609-2217,12/16/2022,Paid in Full,9027,9027,Customers Bank,1,812990,Sole Proprietorship,The Enterprise Center Capital Corporation,9148.43,11/01/2022
3411197809,05/26/2020,"THUNDER N LIGHTNING PERFORMANCE, LLC",273 Whitehead Road,Hamilton,NJ,08619-3250,06/19/2021,Paid in Full,9027,9027,WebBank,1,713990,Sole Proprietorship,WebBank,9118.02,05/25/2021
3870827404,05/08/2020,AKIA ASSOCIATION LLC,4 UPPER MOUNTAIN AVE,ROCKAWAY,NJ,07866,06/30/2021,Paid in Full,9027,9027,"TD Bank, National Association",1,484220,Limited  Liability Company(LLC),"TD Bank, National Association",9120.28,05/19/2021
4196027707,05/01/2020,CHRISTOPHER MASCIANGELO DBA MEMORIALS BY DESIGN LLC-SBA SMAL,1629 N. Black Horse Pike,Williamstown,NJ,08094,07/22/2021,Paid in Full,9027,9027,"TD Bank, National Association",1,453998,Limited  Liability Company(LLC),"TD Bank, National Association",9130.06,06/24/2021
5207697808,05/29/2020,PENN LOGISTICS LLC,600 BUCK RD,MONROEVILLE,NJ,08343-2534,04/20/2022,Paid in Full,9027,9027,Cross River Bank,1,484122,Self-Employed Individuals,"Kabbage, Inc.",9193.2,04/06/2022
8657967306,05/01/2020,HEENA POOJA LLC,1472 EAST FRONT ST,PLAINFIELD,NJ,07062,05/08/2021,Paid in Full,9027,9027,"Wells Fargo Bank, National Association",3,445310,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",9108.37,04/01/2021
9741398708,04/09/2021,ALAQTECH INC,300 Carnegie Ctr Ste 150,Princeton,NJ,08540-6285,02/19/2022,Paid in Full,9027,9027,"TD Bank, National Association",2,541511,Corporation,"TD Bank, National Association",9097.71,01/21/2022
2593889007,05/17/2021,GREGORY CORDERO,117 Parkview Ave,Weehawken,NJ,07086-6827,01/18/2023,Charged Off,9026,9026,"Capital Plus Financial, LLC",1,485310,Independent Contractors,"Capital Plus Financial, LLC",,
3677278704,03/31/2021,GREGORY CORDERO,117 Parkview Ave,Weehawken,NJ,07086-6827,10/13/2021,Paid in Full,9026,9026,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,9067.62,09/15/2021
9489617300,05/02/2020,ECLIPSE BEAUTY SALON LLC,433 PENNINGTON ST,ELIZABETH,NJ,07202,05/12/2021,Paid in Full,9026,9026,"Wells Fargo Bank, National Association",5,812112,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",9106.12,04/02/2021
2011157706,05/01/2020,EARTH BUILDING AND SUPPLIES LLC,337 RT 94S,VERNON,NJ,07462,05/21/2021,Paid in Full,9025,9025,"JPMorgan Chase Bank, National Association",6,423990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",9109.27,04/12/2021
2681769006,05/18/2021,MELANY RIVERA-MALDONADO,349 3rd St,Jersey City,NJ,07302-5634,07/09/2021,Paid in Full,9025,9025,1st Bergen FCU,1,621330,Sole Proprietorship,1st Bergen FCU,9073.22,12/14/2021
2950337710,05/01/2020,PEAK PERFORMANCE CHIROPRACTIC LLC,14 LAZARUS DR,LEDGEWOOD,NJ,07852,04/21/2021,Paid in Full,9025,9025,"JPMorgan Chase Bank, National Association",40,621310,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",9104.11,03/22/2021
3297528400,02/04/2021,BACCARE & ASSOCIATES LLC,320 Chews Landing Rd,Haddonfield,NJ,08033-3840,11/11/2021,Paid in Full,9025,9025,"PNC Bank, National Association",1,541211,Limited  Liability Company(LLC),"PNC Bank, National Association",9084.41,10/04/2021
3652088601,03/17/2021,MIGUEL ROSILLO,684 N 5th St,Newark,NJ,07107-2604,04/08/2021,Paid in Full,9025,9025,1st Bergen FCU,1,238990,Self-Employed Individuals,1st Bergen FCU,9050.96,07/07/2021
4276297402,05/08/2020,PATRICIA STERN ZELKOWICZ,38 PARK ST,MONTCLAIR,NJ,07042,09/30/2021,Paid in Full,9025,9025,"JPMorgan Chase Bank, National Association",1,621330,Sole Proprietorship,"JPMorgan Chase Bank, National Association",9134.57,08/03/2021
5148608504,02/27/2021,TEJASKUMAR RAY,68 Eddington Ln,Monroe Township,NJ,08831-5332,01/21/2022,Paid in Full,9025,9025,"JPMorgan Chase Bank, National Association",1,541330,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",9096.98,12/21/2021
9305458608,03/25/2021,MYCRON SALES INC,145 Eastman St,Cranford,NJ,07016-2177,11/23/2021,Paid in Full,9025,9025,"TD Bank, National Association",1,541990,Corporation,"TD Bank, National Association",9078.4,10/26/2021
7394267910,06/17/2020,AVS TRUCKING LLC,206 Wilson Avenue,Hightstown,NJ,08520-3508,04/20/2021,Paid in Full,9022.08,9022.08,The Bank of Princeton,2,484220,Limited  Liability Company(LLC),The Bank of Princeton,9083.98,03/05/2021
3826508510,02/24/2021,JOSEPH DALESSANDRO,1155 S Black Horse Pike # B,Williamstown,NJ,08094-1958,12/21/2021,Paid in Full,9022,9022,"TD Bank, National Association",5,713940,Limited  Liability Company(LLC),"TD Bank, National Association",9081.65,11/03/2021
3893377109,04/12/2020,ALL PRO BASEBALL ACADEMY LLC,1155 BLACK HORSE PIKE,WILLIAMSTOWN,NJ,08094-1958,03/23/2021,Paid in Full,9022,9022,"TD Bank, National Association",5,611620,Limited  Liability Company(LLC),"TD Bank, National Association",9085.68,02/12/2021
6233797300,04/30/2020,"SAMUEL D. KAHNOWITZ, MD",11 Cobblewood Road,Livingston,NJ,07039,02/20/2021,Paid in Full,9022,9022,WebBank,1,621112,Sole Proprietorship,WebBank,9088.16,01/20/2021
