loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2671047104,04/11/2020,"JFP CARTRIDGES, LLC",1611B Colley Ave,NORFOLK,VA,23517-1609,04/14/2021,Paid in Full,19500,19500,TowneBank,4,325910,Limited  Liability Company(LLC),TowneBank,19669.54,03/02/2021
2705067109,04/11/2020,H & B AUTOMOTIVE SERVICE LLC,H & B Automotive Service LLC,GLEN LYN,VA,24093,02/17/2021,Paid in Full,19500,19500,The National Bank of Blacksburg,3,811111,Limited  Liability Company(LLC),The National Bank of Blacksburg,19639.44,01/07/2021
2796367306,04/29/2020,CH TRUCKING LLC,1015 WOODMONT DR,STAUNTON,VA,24401-8363,06/16/2020,Paid in Full,19500,19500,Park View FCU,1,484121,Limited  Liability Company(LLC),Park View FCU,19611.04,11/27/2020
2801648603,03/15/2021,DIGON'S USED CAR SALES INC.,2160 E Nine Mile Rd,Sandston,VA,23150-1657,08/20/2022,Paid in Full,19500,19500,Citizens and Farmers Bank,4,441120,Sole Proprietorship,Citizens and Farmers Bank,19754.3,07/07/2022
2824208004,06/24/2020,CAROL GREEN,214 RANDOLPH ST #19,ASHLAND,VA,23005-1637,07/04/2020,Paid in Full,19500,19500,Park View FCU,1,561720,Sole Proprietorship,Park View FCU,19605.62,01/07/2021
2862558103,07/13/2020,STRYKER EMERGENCY ROADSIDE ASSISTANCE LLC,229 S 11TH AVE,HOPEWELL,VA,23860-3702,02/04/2022,Paid in Full,19500,19500,Citizens Bank and Trust Company,1,488490,Limited  Liability Company(LLC),Citizens Bank and Trust Company,19579.78,02/12/2021
2896777308,04/29/2020,BIRTH ON THE HILL LLC,15335 EDGEHILL DR,DUMFRIES,VA,22025-1033,07/09/2021,Paid in Full,19500,19500,LINKBANK,1,621410,Sole Proprietorship,LINKBANK,19721.54,06/22/2021
2939827300,04/29/2020,RICHARD K BISHOP,2890 FAIRVIEW CHURCH RD,RINER,VA,24149-2222,07/12/2022,Paid in Full,19500,19500,The First Bank and Trust Company,5,112120,Sole Proprietorship,The First Bank and Trust Company,19673.43,11/01/2021
3006687309,04/29/2020,MATTHEW L. DRAKE,31426 Sunbeam Rd,FRANKLIN,VA,23851-4739,01/09/2021,Paid in Full,19500,19500,The First Bank and Trust Company,1,112111,Sole Proprietorship,The First Bank and Trust Company,19620.79,12/22/2020
3099167402,05/06/2020,SEAN W. MCPHILOMY,3911 Bentwood Ct,Fairfax,VA,22031-3252,03/12/2022,Paid in Full,19500,19500,"Newtek Small Business Finance, Inc.",1,541611,Sole Proprietorship,"Newtek Small Business Finance, Inc.",19791.42,02/02/2022
3117208402,02/04/2021,BARRY L. WILLIAMS BUILDER LLC,7459 Melissa Ln,Williamsburg,VA,23188-9317,11/11/2021,Paid in Full,19500,19500,TowneBank,1,236115,Limited  Liability Company(LLC),TowneBank,19634.33,10/19/2021
3142007102,04/11/2020,"HARTUNG GALLERY, LLC",4367 Portsmouth Blvd,PORTSMOUTH,VA,23701-2539,05/12/2021,Paid in Full,19500,19500,TowneBank,6,442299,Limited  Liability Company(LLC),TowneBank,19688.5,04/08/2021
3177907101,04/11/2020,BDB CONSTRUCTION CORP.,3084 Brickhouse Court,VIRGINIA BEACH,VA,23452-6859,05/13/2021,Paid in Full,19500,19500,TowneBank,2,236116,Corporation,TowneBank,19694.46,04/15/2021
3365237109,04/11/2020,SENSENY CLEANERS INC,1855 SENSENY RD Suite 10,WINCHESTER,VA,22602-8905,03/19/2021,Paid in Full,19500,19500,Bank of Clarke,4,812990,Corporation,Bank of Clarke,19657.63,02/16/2021
3378588300,01/22/2021,DAVARES LAMARPORTER,755 Windomere Ave,Richmond,VA,23227-2956,02/24/2021,Paid in Full,19500,19500,MBE Capital Partners,1,561720,Independent Contractors,MBE Capital Partners,19758.92,05/23/2022
3398677304,04/29/2020,66 WEST MEDIA LLC,"9855 AIREDALE CT,",BRISTOW,VA,20136,02/23/2021,Paid in Full,19500,19500,Navy FCU,1,512110,Limited  Liability Company(LLC),Navy FCU,19640.29,01/19/2021
3542057301,04/29/2020,"HOSPITALITY DINING SOLUTIONS, LLC","1423 Powhatan Street, Suite 9",ALEXANDRIA,VA,22314-1397,07/22/2021,Paid in Full,57800,19500,Truist Bank,3,722513,Limited  Liability Company(LLC),Truist Bank,19715.04,06/10/2021
3576227400,05/07/2020,"RLJ DISTRIBUTORS, LLC",2081 Nansemond Pkwy,SUFFOLK,VA,23434,11/11/2021,Paid in Full,19500,19500,Langley FCU,12,484110,Limited  Liability Company(LLC),Langley FCU,19718.83,10/07/2021
3626297104,04/11/2020,MRO SUPPLY INC,60 Domade Dr,BOONES MILL,VA,24065-3980,04/16/2021,Paid in Full,19500,19500,Atlantic Union Bank,4,444190,Subchapter S Corporation,Atlantic Union Bank,19678.21,03/16/2021
3741848203,08/05/2020,"MARK S. ALLEN, ATTORNEY AT LAW",301 North PITT ST,ALEXANDRIA,VA,22314-2508,08/07/2021,Paid in Full,19500,19500,United Bank,2,541110,Sole Proprietorship,United Bank,19683.62,07/15/2021
3751488206,08/05/2020,RED CAP LTD LLC,14301 Winter Ridge Ln,Midlothian,VA,23113,07/17/2021,Paid in Full,19500,19500,"Capital One, National Association",8,311811,Limited  Liability Company(LLC),"Capital One, National Association",19672.25,06/29/2021
3819747409,05/08/2020,WARFELS SWEET SHOPPE LLC,8048 RAWLEY PIKE,HINTON,VA,22831-2103,06/12/2020,Paid in Full,19500,19500,Park View FCU,4,311351,Limited  Liability Company(LLC),Park View FCU,19630,01/07/2021
3872078404,02/05/2021,BURRO CREATIVE SOLUTIONS LLC,5700 General Washington Dr Ste A,Alexandria,VA,22312-2406,10/16/2021,Paid in Full,19500,19500,"Bank of America, National Association",1,326199,Limited  Liability Company(LLC),"Bank of America, National Association",19608.99,09/01/2021
3918797800,05/27/2020,HAMPTON ROADS BILLING LLC,"7108 EVELYN T BUTTS AVE,",NORFOLK,VA,23513,08/13/2021,Paid in Full,19500,19500,Navy FCU,1,524292,Limited  Liability Company(LLC),Navy FCU,19711.79,06/24/2021
3968947708,05/01/2020,QUANTICA TECHNOLOGIES INC,3625 10TH ST N. AP 606 BAQUERO,ARLINGTON,VA,22201,04/10/2021,Paid in Full,19500,19500,"Wells Fargo Bank, National Association",1,541512,Corporation,"Wells Fargo Bank, National Association",19672.56,03/29/2021
