loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1004648508,02/18/2021,LYDIA'S BRAIDINGWEAVING AND HAIR  SUPPLIES INC,4303 Dale Blvd,Woodbridge,VA,22193-2401,02/18/2022,Paid in Full,13855,13855,Northwest FCU,3,812112,Subchapter S Corporation,Northwest FCU,13966.61,01/03/2022
4188358403,02/06/2021,AMERICAN EXCHANGE ORGANIZATION INC,6820 COMMERCIAL DRIVE,SPRINGFIELD,VA,22151,10/16/2021,Paid in Full,13855,13855,"Bank of America, National Association",2,611710,Corporation,"Bank of America, National Association",13937.75,09/15/2021
5916238602,03/20/2021,LANCE KIM,6535 Manet Ct,Woodbridge,VA,22193-3343,01/12/2022,Paid in Full,13855,13855,"Wells Fargo Bank, National Association",1,812111,Independent Contractors,"Wells Fargo Bank, National Association",13954.07,12/09/2021
7089068506,03/05/2021,BRUCE MORRIS,1014 Prince Edward Street 1014 Prince Edward Street,Fredericksburg,VA,22401,02/08/2022,Paid in Full,13855,13855,Atlantic Union Bank,1,522310,Independent Contractors,Atlantic Union Bank,13981.62,02/02/2022
4087968704,03/31/2021,RJ MILLER INC,14432 Hume Rd,Huntly,VA,22640-3133,03/04/2022,Paid in Full,13854,13854,First Bank,1,541611,Corporation,First Bank,13979.46,02/23/2022
5079297310,04/30/2020,"COLAO STONE DESIGN, INC.",24868 Arcola Mills Road,STERLING,VA,20166,05/18/2021,Paid in Full,13854,13854,Sandy Spring Bank,1,811211,Limited  Liability Company(LLC),Sandy Spring Bank,13987.23,04/22/2021
5536187700,05/01/2020,"AMERICAN EXCHANGE ORGANIZATION, INC",6820 COMMERCIAL DRIVE SUITE D,SPRINGFIELD,VA,22151-4222,04/16/2021,Paid in Full,13854,13854,"Bank of America, National Association",8,624190,Corporation,"Bank of America, National Association",13967.49,02/25/2021
8798037204,04/28/2020,MANUFACTURING LEGISLATIVE SERVICES,41800 MARIGOLD MILL PL,ASHBURN,VA,20148-1724,04/16/2021,Paid in Full,19182,13854,"Bank of America, National Association",1,541618,Corporation,"Bank of America, National Association",13968.63,02/25/2021
3603788603,03/17/2021,DURAND REMODELING INCORPORATED,8711 Lagrange St N/A,Lorton,VA,22079-1630,01/31/2022,Paid in Full,13853,13853,Customers Bank,1,236118,Subchapter S Corporation,Customers Bank,13960.41,01/03/2022
4431847707,05/01/2020,ALEN GUANG LI,3507 W CARY ST,RICHMOND,VA,23221,05/11/2021,Paid in Full,13853,13853,"Wells Fargo Bank, National Association",3,,Sole Proprietorship,"Wells Fargo Bank, National Association",13970.66,04/23/2021
4735227207,04/27/2020,TONI DURHAM BOOKKEEPING INC,50 Gullysville Lane,Faber,VA,22938,05/06/2021,Paid in Full,13852.5,13852.5,"University of Virginia Community CU, Inc.",2,561110,Subchapter S Corporation,"University of Virginia Community CU, Inc.",13982.94,04/20/2021
7486237310,04/30/2020,NAILS ONLY INC,503 N Military Hwy,Norfolk,VA,23502,10/19/2021,Paid in Full,13852.39,13852.39,Truist Bank,4,812113,Corporation,Truist Bank,14047.48,09/28/2021
3394148504,02/23/2021,ANGELINA PAGAN-PEREZ,2980 Prince William Parkway,Dumfries,VA,22026,01/06/2022,Paid in Full,13852.3,13852.3,"Square Capital, LLC",1,812112,Self-Employed Individuals,"Square Capital, LLC",13969.57,01/03/2022
3774158607,03/17/2021,SCOTT SWANJORD,2916 Park Ave,Richmond,VA,23221-1708,02/10/2022,Paid in Full,13852,13852,First Independent Bank,1,115116,Sole Proprietorship,First Independent Bank,13960.89,01/03/2022
6107258809,04/19/2021,SAMIA L GORE,7902 Tysons One Pl Unit 2901,Tysons,VA,22102-5240,03/19/2022,Paid in Full,13852,13852,Cross River Bank,2,541990,Limited  Liability Company(LLC),Cross River Bank,13963.58,02/10/2022
7738958405,02/12/2021,KAY JAY CONSULTING LLC,6602 Forsythia St,Springfield,VA,22150-1101,09/25/2021,Paid in Full,13852,13852,Machias Savings Bank,1,541611,Limited  Liability Company(LLC),Machias Savings Bank,13922.03,08/18/2021
9395257200,04/28/2020,KCDTCD ENVIRONMENTAL SERVICES INC,8005 Creighton Parkway Suite C #150,MECHANICSVILLE,VA,23111,06/15/2021,Paid in Full,13852,13852,Citizens and Farmers Bank,2,562219,Corporation,Citizens and Farmers Bank,13998.87,05/24/2021
9558367803,06/08/2020,KAY JAY CONSULTING LLC,6602 Forsythia Street,SPRINGFIELD,VA,22150-1101,02/06/2021,Paid in Full,13852,13852,Machias Savings Bank,1,541618,Limited  Liability Company(LLC),Machias Savings Bank,13927.03,12/31/2020
3001878304,01/21/2021,BRIAN STACY,5980 Chicwood Dr,Pulaski,VA,24301-6028,11/04/2022,Paid in Full,13850,13850,The First Bank and Trust Company,1,524113,Sole Proprietorship,The First Bank and Trust Company,14090.07,10/20/2022
5595438307,01/25/2021,ALAN PLUMBING & CO INC,44642 Guilford Dr,Ashburn,VA,20147-6005,10/09/2021,Paid in Full,13850,13850,Manufacturers and Traders Trust Company,1,238220,Subchapter S Corporation,Manufacturers and Traders Trust Company,13927.41,08/26/2021
8303008604,03/24/2021,EXCELERATE LLC,2416 Brasileno Dr,Virginia Beach,VA,23456-6436,05/07/2022,Paid in Full,13850,13850,TowneBank,2,611430,Subchapter S Corporation,TowneBank,13993.89,04/05/2022
9134128303,01/30/2021,HIGH GEAR PHYSICAL THERAPYLLC,High Gear Physical TherapyLLC High Gear Physical TherapyLLC,Charlottesville,VA,22901,11/11/2021,Paid in Full,13850,13850,Atlantic Union Bank,4,621340,Subchapter S Corporation,Atlantic Union Bank,13943.49,10/06/2021
1989787403,05/05/2020,E-Z SEPTIC SOLUTIONS LLC,239 Darl Circle,Colonial Beach,VA,22443,06/16/2022,Charged Off,13849,13849,Cross River Bank,2,561790,Limited  Liability Company(LLC),"Kabbage, Inc.",,
3156518306,01/21/2021,YUM FOODS LLC,40602 Charles Town Pike,Paeonian Springs,VA,20129-1703,09/25/2021,Paid in Full,13849,13849,"Bank of America, National Association",3,722513,Corporation,"Bank of America, National Association",13927.54,08/18/2021
4555368703,04/01/2021,MOHAMED GAMAL,3695 Golf Side Cir Apt 102,Woodbridge,VA,22192-7041,09/28/2021,Paid in Full,13849,13849,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"Harvest Small Business Finance, LLC",13894.15,08/12/2021
3359627101,04/11/2020,ANIMAL CLINIC OF CAROLINE PC,21539 Jefferson Davis Hwy,RUTHER GLEN,VA,22546-2509,02/24/2021,Paid in Full,13600,13848.75,Truist Bank,5,622310,Corporation,Truist Bank,13947.23,01/11/2021
4340468810,04/16/2021,CRYSTAL SHIFFLETT,147 W Spotswood Ave N/A,Elkton,VA,22827-1118,11/23/2021,Paid in Full,13848,13848,Customers Bank,1,812910,Sole Proprietorship,Customers Bank,13899.98,09/20/2021
