loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8771587009,04/08/2020,JDP SERVICES INC,15 Rock Hill Drive,LIVINGSTON,NJ,07039-1813,07/23/2021,Paid in Full,130762.5,130763,"TD Bank, National Association",18,313310,Corporation,"TD Bank, National Association",132350.32,06/25/2021
3659328604,03/17/2021,CARTAINER OCEAN LINE INC.,975 E Linden Ave,Linden,NJ,07036-2416,04/19/2022,Paid in Full,130762,130762,Loan Source Incorporated,11,488510,Corporation,Northeast Bank,132062.45,03/23/2022
3767098702,03/31/2021,SPECIALTY MANAGEMENT COMPANY INC.,329 Cove Dr,Mantoloking,NJ,08738-1014,08/16/2022,Paid in Full,130752,130752,"JPMorgan Chase Bank, National Association",6,541611,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",132367.95,06/30/2022
5341987704,05/01/2020,PARADISE ADULT DAY HEALTHCARE LIMITED LIABILITY COMPANY,23 WORLDS FAIR DR,SOMERSET,NJ,08873-1344,04/16/2021,Paid in Full,130750,130750,"Bank of America, National Association",17,621999,Limited  Liability Company(LLC),"Bank of America, National Association",121434.3,03/10/2021
7864077809,06/04/2020,HERMES TECHNOLOGIES INC,"1592 Rt-130, Unit#306",Northbrunswick,NJ,08902,06/19/2021,Paid in Full,130750,130750,WebBank,6,541990,Subchapter S Corporation,WebBank,132006.65,05/18/2021
3593118509,02/24/2021,MELVIN LANDEW DDS MATTHEW HORN DDS,440 Chestnut St Ste 2,Union,NJ,07083-9394,12/16/2021,Paid in Full,130747,130747,"Bank of America, National Association",15,621210,Limited  Liability Company(LLC),"Bank of America, National Association",131642.53,11/03/2021
9338847204,04/28/2020,446 SOUTH 4TH STREET LLC,600 Warren Avenue,Spring Lake,NJ,07762,08/24/2021,Paid in Full,130737.28,130737.28,"TD Bank, National Association",22,551114,Limited  Liability Company(LLC),"TD Bank, National Association",132345.79,07/23/2021
5170998403,02/08/2021,171 EAST SADDLE RIVER ROAD LLC,132-134 WASHINGTON ST STE 306,HOBOKEN,NJ,07030,10/21/2021,Paid in Full,130721.5,130721.5,Unity Bank,14,722513,Limited  Liability Company(LLC),Unity Bank,131516.72,09/22/2021
5382008401,02/08/2021,REAL ROCK LLC,168 Keswick Dr,Piscataway,NJ,08854-6611,10/15/2021,Paid in Full,130720,130720,Itria Ventures LLC,23,484110,Subchapter S Corporation,Itria Ventures LLC,131457.12,09/10/2021
7272947207,04/28/2020,"G & J SOLUTIONS, INC.",419 MADISON AVE,WOODBINE,NJ,08270-2314,01/15/2021,Paid in Full,130705,130705,Sturdy Savings Bank,13,339999,Corporation,Sturdy Savings Bank,131554.58,12/22/2020
2160928407,02/03/2021,F MAURO BUILDERS INC,151 Walnut St,Northvale,NJ,07647-2107,07/15/2022,Paid in Full,130700,130700,ConnectOne Bank,12,236220,Subchapter S Corporation,ConnectOne Bank,132460.82,06/14/2022
6749397702,05/01/2020,UPPER MONTCLAIR DENTAL ASSOCIATES PC,223 LORRAINE AVE,MONTCLAIR,NJ,07043-1948,05/13/2021,Paid in Full,130700,130700,"PNC Bank, National Association",10,621210,Subchapter S Corporation,"PNC Bank, National Association",131945.28,04/15/2021
8854397202,04/28/2020,SUMMIT TRANSPORT CORP.,39-57 Jefferson Street,PASSAIC,NJ,07055,03/17/2021,Paid in Full,130700,130700,First Commerce Bank,10,484110,Corporation,First Commerce Bank,131785.54,02/23/2021
3635838904,04/28/2021,ADVANCED PROFESSIONAL PLUMBING HEATING & COOLING LLC,570 Park Ave,Paterson,NJ,07504-1009,07/27/2023,Paid in Full,130695,130695,Celtic Bank Corporation,12,236115,Limited  Liability Company(LLC),Celtic Bank Corporation,,
8975887105,04/15/2020,PIONEER WAREHOUSING CORPORATION,275 Griffith Morgan Lane,PENNSAUKEN,NJ,08110-3214,04/20/2021,Paid in Full,130695,130695,Truist Bank,11,813990,Subchapter S Corporation,Truist Bank,131831.32,03/03/2021
1047508000,06/21/2020,QUANTUM REVIEW SERVICES LLC,6119 BERGENLINE AVE 2ND FLOOR,WEST NEW YORK,NJ,07093,03/19/2022,Paid in Full,130689,130689,Fed � Kabbage,9,611430,Limited  Liability Company(LLC),"Kabbage, Inc.",132518.65,11/17/2021
1522217708,05/01/2020,LAMONT FINANCIAL SERVICES CORPORATION,30 TWO BRIDGES RD STE 205,FAIRFIELD,NJ,07004,10/21/2021,Paid in Full,130687,130687,"JPMorgan Chase Bank, National Association",7,541611,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",132419.55,09/01/2021
6377118704,04/03/2021,WILLIAM BAHR,51 Asbury Rd,Farmingdale,NJ,07727-3515,02/15/2023,Paid in Full,130687,130687,"OceanFirst Bank, National Association",14,561730,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",133075.67,01/25/2023
2373218704,03/28/2021,KAY & BLACK LLC,25 Overhill Dr,Marlboro,NJ,07746-1143,12/18/2021,Paid in Full,130677,130677,"JPMorgan Chase Bank, National Association",6,541611,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",131431.15,10/29/2021
1859077110,04/10/2020,ABACUS ADVISORS GROUP LLC,175 Washington Avenue - Suite #3 0.0,Dumont,NJ,07628-2335,08/20/2021,Paid in Full,130672,130672,"JPMorgan Chase Bank, National Association",8,541611,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",132262.06,07/02/2021
9773677108,04/15/2020,DELAWARE HOTEL GROUP LLC,100 Century Parkway,MOUNT LAUREL,NJ,08054,07/17/2021,Paid in Full,130672,130672,Customers Bank,10,721110,Limited  Liability Company(LLC),Customers Bank,132125.5,06/02/2021
2821607908,06/12/2020,MAYS LANDING SAKURA LLC,4215 East Black Horse Pike,Hamilton Township,NJ,08330,07/13/2021,Paid in Full,130654,130654,Atlantic Union Bank,15,722511,Limited  Liability Company(LLC),Atlantic Union Bank,132029.5,07/06/2021
3252897700,05/01/2020,ASAP PLUMBING AND HEATING LLC-SBA SMALL 7A TERM,792 Hulses Corner Rd,Howell,NJ,07731,04/21/2021,Paid in Full,130653,130653,"TD Bank, National Association",10,238220,Limited  Liability Company(LLC),"TD Bank, National Association",131810.73,03/22/2021
2251997209,04/15/2020,"BAY AGENCY INSURANCE GROUP, INC.",93 E RIVER RD,RUMSON,NJ,07760-1625,01/22/2021,Paid in Full,130652,130652,Provident Bank,12,524210,Corporation,Provident Bank,131378.48,02/12/2021
6751948500,03/04/2021,GLOBAL ABATEMENT SERVICES LLC,216 Thompson Grove Rd,Manalapan,NJ,07726-8628,11/19/2021,Paid in Full,130640,130640,"JPMorgan Chase Bank, National Association",10,562910,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",131461.51,10/25/2021
3041688507,02/22/2021,DAS INSTALLATIONS INC,176 Saddle River Ave,South Hackensack,NJ,07606-1958,12/18/2021,Paid in Full,130635,130635,"JPMorgan Chase Bank, National Association",9,333922,Corporation,"JPMorgan Chase Bank, National Association",131516.93,11/01/2021
6882148910,05/05/2021,THE HUMBLE TOAST LLC,1383 Queen Anne Rd,Teaneck,NJ,07666-3540,10/06/2021,Paid in Full,130633.12,130633.12,First United Bank,15,722511,Limited  Liability Company(LLC),First United Bank,131064.94,09/07/2021
9548167210,04/28/2020,"R AND A GLASS CO., INC.",635 Elizabeth Ave,Elizabeth,NJ,07206,05/22/2021,Paid in Full,130633,130633,"Santander Bank, National Association",8,238990,Corporation,"Santander Bank, National Association",131903.54,04/27/2021
2814397407,05/06/2020,R AND C MEDICAL BILLING LLC,2124 OAK TREE ROAD,EDISON,NJ,08820,03/23/2022,Paid in Full,130631,130631,Cross River Bank,20,541219,Limited  Liability Company(LLC),"Kabbage, Inc.",132223.62,07/28/2021
