loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2691677309,04/29/2020,GRAYBEARD LLC,1205 Stanhope Avenue,Richmond,VA,23227,03/10/2021,Paid in Full,2815900,28159,"LendingClub Bank, National Association",2,541690,Limited  Liability Company(LLC),"LendingClub Bank, National Association",28307.53,02/12/2021
9143657304,05/01/2020,PRINCE & JASI LLC,917 S. MONROE AVE,COVINGTON,VA,24426,06/09/2021,Paid in Full,28157,28157,"Wells Fargo Bank, National Association",7,447110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",28453.23,05/27/2021
3433588609,03/17/2021,VALLEY UROLOGY PC,1104 Amherst St Ste 204,Winchester,VA,22601-3340,05/12/2021,Paid in Full,28155,28155,Truist Bank,3,621111,Corporation,Truist Bank,28481.13,05/10/2022
5774477209,04/27/2020,"ERRERA ORTHODONTICS, P.C.",14517 Bluff Point Court,GAINESVILLE,VA,20155-5216,06/11/2021,Paid in Full,28155,28155,Atlantic Union Bank,1,621210,Corporation,Atlantic Union Bank,28449.85,05/14/2021
6744747102,04/14/2020,"ROANOKE REHABILITATION AND WELLNESS, INC.",2149 ELECTRIC RD,ROANOKE,VA,24018,03/17/2021,Paid in Full,28152.5,28152.5,Pinnacle Bank,4,621340,Corporation,Pinnacle Bank,28319.38,02/16/2021
3358298604,03/16/2021,ENVISION THE POSSIBLE LLC,3555 Bibb Store Rd,Louisa,VA,23093-5234,08/18/2021,Paid in Full,28152,28152,United Bank,2,813920,Limited  Liability Company(LLC),United Bank,28256.01,07/30/2021
6701337108,04/14/2020,"VERBOSITY, LLC",8381 Old Courthouse Road Suite 310,VIENNA,VA,22182-3818,10/20/2021,Paid in Full,28152,28152,"TD Bank, National Association",2,541511,Limited  Liability Company(LLC),"TD Bank, National Association",28542.22,09/07/2021
4738427704,05/01/2020,CERVANTES COFFEE LLC,7644 FULLERTON RD. UNIT 1,SPRINGFIELD,VA,22153,06/09/2021,Paid in Full,28150,28150,"Wells Fargo Bank, National Association",10,722513,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",28425.33,04/29/2021
8982268809,04/23/2021,SHAKE TRUCKING LLC,10011 King William Rd N/A,Aylett,VA,23009-3177,03/11/2023,Charged Off,28148,28148,Customers Bank,1,212321,Single Member LLC,Customers Bank,,
7134468508,03/05/2021,STUART L. MCCABE INC.,16940 Forest Rd,Forest,VA,24551-4636,01/15/2022,Paid in Full,28147.5,28147.5,First National Bank,5,453998,Subchapter S Corporation,First National Bank,28365.64,12/21/2021
5663278310,01/25/2021,C AND C INTEGRITY AND WELLNESSLLC,227 Capstone Dr,Lynchburg,VA,24502-5165,07/13/2021,Paid in Full,28147,28147,Atlantic Union Bank,10,722511,Limited  Liability Company(LLC),Atlantic Union Bank,28261.93,06/23/2021
9019747702,05/01/2020,MODEV NETWORK LLC,5558 15th St N,Arlington,VA,22205,03/18/2022,Paid in Full,28147,28147,Customers Bank,2,541511,Limited  Liability Company(LLC),Customers Bank,28335.93,01/12/2021
