loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7346727106,04/14/2020,"GOLD ELEVATOR SERVICES, INC",304 Kresson Gibbsboro Rd,Voorhees,NJ,08043,08/13/2021,Paid in Full,146313.4,146313.4,"Fulton Bank, National Association",10,238290,Corporation,"Fulton Bank, National Association",148065.1,07/06/2021
3722317206,04/27/2020,SHAFFER STEEL CORPORATION,60 BALDWIN RD,PARSIPPANY,NJ,07054-2901,02/16/2022,Paid in Full,146307,146307,Provident Bank,8,423510,Corporation,Provident Bank,147826.19,05/13/2021
3464267701,05/01/2020,LUCKY S BED & BISCUIT LLC-SBA SMALL 7A TERM,508 East Bay Avenue,Manahawkin,NJ,08050,08/24/2021,Paid in Full,146302,146302,"TD Bank, National Association",25,,Limited  Liability Company(LLC),"TD Bank, National Association",148029.18,07/08/2021
3828747204,04/27/2020,"ATLANTIC PACIFIC LINES, INC",1074 Broadway,West Long Branch,NJ,07764,02/18/2022,Paid in Full,136200,146300,Loan Source Incorporated,10,488510,Corporation,Peapack-Gladstone Bank,147518.5,03/05/2021
4130237109,04/12/2020,EASTERN INFANTS WEAR INC,37 FARANELLA DR,EAST HANOVER,NJ,07936-2001,04/10/2021,Paid in Full,146300,146300,"PNC Bank, National Association",15,424340,Subchapter S Corporation,"PNC Bank, National Association",147645.15,03/15/2021
4611877201,04/27/2020,"BRIDGEFORTH VENTURE ONE, LLC",28 Kennedy Blvd.,East Brunswick,NJ,08816,06/22/2021,Paid in Full,146300,146300,Unity Bank,33,523910,Limited  Liability Company(LLC),Unity Bank,147897.11,06/04/2021
6873937706,05/01/2020,HUGHES MARKETING GROUP LIMITED LIABI,3 WING DR,CEDAR KNOLLS,NJ,07927-1018,,Exemption 4,146300,146300,"PNC Bank, National Association",7,,Limited  Liability Company(LLC),"PNC Bank, National Association",122622.23,10/26/2021
8015568102,07/24/2020,UNIVERSAL RE CONSTRUCTION LLC,623 Main St,Sayreville,NJ,08872-1375,02/18/2022,Paid in Full,146300,146300,Loan Source Incorporated,15,237990,Limited  Liability Company(LLC),Kearny Bank,147302.05,04/01/2021
5330727102,04/13/2020,A&A AUTOMOTIVE INC,530 River Street,Hackensack,NJ,07601-5907,08/19/2021,Paid in Full,146298.02,146298.02,Hanover Community Bank,55,441310,Corporation,Hanover Community Bank,148069.85,07/12/2021
5100568310,01/25/2021,DINA O'KEEFE,325 Columbia Tpke,Florham Park,NJ,07932-1200,03/12/2022,Paid in Full,146297.72,146297.72,Provident Bank,8,813910,501(c)3 � Non Profit,Provident Bank,147840.86,02/23/2022
3333028510,02/23/2021,OBERLANDER BAKING CO INC,555 Cortlandt St,Belleville,NJ,07109-3329,02/18/2022,Paid in Full,146295,146295,Itria Ventures LLC,44,311811,Corporation,Itria Ventures LLC,147566.95,01/12/2022
4297038803,04/16/2021,LOGISTICAL MANAGEMENT INC.,99 Jersey Ave,New Brunswick,NJ,08901-3257,01/21/2022,Paid in Full,146295,146295,"JPMorgan Chase Bank, National Association",11,484121,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",147242.83,12/14/2021
7764758408,02/12/2021,ANGEL LESTON LLC,73 Warwick St,Newark,NJ,07105-1613,01/14/2022,Paid in Full,146286,146286,Valley National Bank,14,722511,Corporation,Valley National Bank,147452.22,12/01/2021
5181688410,02/08/2021,DRAIN VISIONS LLC,47 Coles Rd Ste 4,Blackwood,NJ,08012-4638,04/20/2021,Charged Off,146285,146285,"Fulton Bank, National Association",7,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",,
5372547704,05/01/2020,"PARISH OF SAINT MONICA ATLANTIC CITY NJ,",2651 ATLANTIC AVE,ATLANTIC CITY,NJ,08401-6409,03/17/2021,Paid in Full,146278,146278,"Bank of America, National Association",29,,Non-Profit Organization,"Bank of America, National Association",147384.1,02/05/2021
1738328505,02/19/2021,MAPLE EYECARE LLC,190 Dayton St,Ridgewood,NJ,07450-4422,10/07/2021,Paid in Full,146267,146267,Manufacturers and Traders Trust Company,11,621320,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,147012.36,09/01/2021
1379158401,02/01/2021,KRISHNA AKSHAR INC,61 Morris St,Morristown,NJ,07960-4103,07/09/2022,Paid in Full,146254,146254,"HSBC Bank USA, National Association",28,722513,Corporation,"HSBC Bank USA, National Association",148216.24,06/09/2022
