loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2855908201,08/03/2020,JJ TRANSPORTATION LLC,404 TYLER ST,FREDERICKSBURG,VA,22401-7132,07/14/2021,Paid in Full,7758,7758,"Wells Fargo Bank, National Association",1,488510,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7821.98,06/02/2021
3238148600,03/16/2021,APPLIED HOME HEALTH SOLUTIONS LLC,1986 Opitz Blvd Ste A,Woodbridge,VA,22191-3304,08/19/2021,Paid in Full,7757.14,7757.14,Truist Bank,10,621610,Limited  Liability Company(LLC),Truist Bank,7785.15,07/27/2021
3590638604,03/17/2021,OUSSAMA WAZZEH,1250 N Quinn St Apt 203,Arlington,VA,22209-3314,09/29/2021,Paid in Full,7757,7757,Liberty SBF Holdings LLC,1,492110,Self-Employed Individuals,Liberty SBF Holdings LLC,7791.43,09/01/2021
6134407108,04/14/2020,"JAMIE L HIGLEY, DC, PC",3430 ANDERSON HWY,POWHATAN,VA,23139-5801,02/05/2022,Paid in Full,7757,7757,Citizens Bank and Trust Company,2,621310,Corporation,Citizens Bank and Trust Company,,
8342068505,03/09/2021,JJ TRANSPORTATION LLC,404 Tyler St,Fredericksburg,VA,22401-7132,11/09/2023,Paid in Full,7757,7757,"Wells Fargo Bank, National Association",1,488510,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7957.41,10/11/2023
8843528608,03/25/2021,SUZANNE HEIZER,3412 Middlebrook Rd,Staunton,VA,24401-5763,07/08/2021,Paid in Full,7757,7757,Farmers & Merchants Bank,2,112111,Sole Proprietorship,Farmers & Merchants Bank,7776.18,06/23/2021
8919278907,05/12/2021,MOHAMMAD SALEH HAMKAR,250 S Reynolds St Apt 406,Alexandria,VA,22304-4419,03/15/2022,Paid in Full,7756.25,7756.25,Enterprise Development Group,1,485310,Independent Contractors,Enterprise Development Group,7772.62,08/03/2021
8593168102,07/26/2020,J & K TRUCKING LLC,7831 HERITAGE DRIVE,ANNANDALE,VA,22003-5312,02/16/2022,Paid in Full,7756,7756,"Wells Fargo Bank, National Association",2,238910,Partnership,"Wells Fargo Bank, National Association",,
2976178900,04/27/2021,BERHANE DEMELEW,16840 Toms River Loop,Dumfries,VA,22026-2180,10/15/2021,Paid in Full,7755,7755,Itria Ventures LLC,1,811198,Sole Proprietorship,Itria Ventures LLC,7779.99,09/15/2021
7603377306,04/30/2020,MELANIE CEPEDA,6305 Castle Pl Suite 3D,Falls Church,VA,22044,03/12/2021,Paid in Full,7753.49,7753.49,"Square Capital, LLC",1,812112,Sole Proprietorship,Celtic Bank Corporation,7806.81,01/08/2021
7609138606,03/24/2021,SUNFLOWER NAILS SPA LLC,6128A N Kings Hwy N/A,Alexandria,VA,22303-2441,11/18/2022,Paid in Full,7753,7753,Customers Bank,3,812113,Limited  Liability Company(LLC),Customers Bank,7863.24,09/08/2022
2205228610,03/13/2021,SWYFT TRANSPORTATION LLC,2506 Huntington Rd N/A,Charlottesville,VA,22901-1262,11/20/2021,Paid in Full,7752,7752,Customers Bank,1,485999,Limited  Liability Company(LLC),Customers Bank,7791.08,09/20/2021
3635668901,04/28/2021,CEDRIC PITTMAN,5121 Deep Creek Blvd,Portsmouth,VA,23702-2307,05/19/2022,Charged Off,7752,7752,Benworth Capital,1,722513,Limited  Liability Company(LLC),Benworth Capital,,
3865328605,03/17/2021,PETER K BOATENG,12723 Nettlecreek Pl,Woodbridge,VA,22192-8003,01/06/2022,Paid in Full,7752,7752,"Capital Plus Financial, LLC",1,488999,Sole Proprietorship,"Capital Plus Financial, LLC",7797.65,10/18/2021
4418339008,05/20/2021,GEEKIN BEAUTY LLC,5975 Dugout Ter,Mechanicsville,VA,23111-4570,08/09/2022,Paid in Full,7752,7752,"Prestamos CDFI, LLC",1,812112,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",7840.07,07/19/2022
9051857406,05/19/2020,BLVD 926,2425 Boulevard St 3,COLONIAL HEIGHTS,VA,23834,01/31/2022,Paid in Full,7752,7752,Touchstone Bank,2,812112,Limited  Liability Company(LLC),Touchstone Bank,7861.6,10/14/2021
6721957408,05/15/2020,"KANNADA CLUB OF RICHMOND, INC.",13251 BARWICK LN,Richmond,VA,23238,05/20/2021,Paid in Full,7751.25,7751.25,Truist Bank,1,523999,Corporation,Truist Bank,7818,04/08/2021
2720138808,04/13/2021,AMY LOCKETT,2304 Corryville Cir,North Chesterfield,VA,23236-5284,11/11/2021,Paid in Full,7751,7751,Benworth Capital,1,492110,Sole Proprietorship,Benworth Capital,7776.27,08/11/2021
5646188806,04/18/2021,ANTASHIA ROBINSON,128 Labrook Dr,Richmond,VA,23225-5904,02/14/2023,Paid in Full,7751,7751,Benworth Capital,1,561110,Independent Contractors,Benworth Capital,7883.51,01/11/2023
1199997304,04/28/2020,WRK OF ART,920 ARMFIELD CIRCLE 104,NORFOLK,VA,23508,10/20/2021,Paid in Full,7750,7750,"Wells Fargo Bank, National Association",1,484110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",7854.89,09/15/2021
1882237707,05/01/2020,ATOMIC WINGS FRANCHISOR INC,7854 newport glen pass,ANNANDALE,VA,22003,10/20/2021,Paid in Full,7750,7750,"JPMorgan Chase Bank, National Association",40,,Corporation,"JPMorgan Chase Bank, National Association",7852.74,09/01/2021
2291309002,05/15/2021,OUSSAMA WAZZEH,1250 N Quinn St Apt 203,Arlington,VA,22209-3314,01/21/2022,Paid in Full,7750,7750,Liberty SBF Holdings LLC,1,492110,Self-Employed Individuals,State Bank of Texas,7787.37,11/17/2021
3057437206,04/16/2020,"MADE BY HANDS FLOWER SHOP, INC",173 W. Jackson St Ste 101,GATE CITY,VA,24251-2924,03/23/2021,Paid in Full,7750,7750,"New Peoples Bank, Inc.",3,453110,Corporation,"New Peoples Bank, Inc.",7813.72,02/11/2021
4262277809,05/28/2020,WASHINGTON MONGOLIAN CHURCH,790 S CARLIN SPRINGS RD,ARLINGTON,VA,22204-1042,07/22/2021,Paid in Full,7750,7750,"Bank of America, National Association",4,813110,Non-Profit Organization,"Bank of America, National Association",7804.78,02/12/2021
